#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,41746427,91180,932154,947,34912606,49891,5901667,13628,,,,,,North America,,,,,,
,Asia,59834777,204854,859598,3367,56361623,162859,2613556,30844,,,,,,Asia,,,,,,
,South America,34875263,80396,1071684,2311,32383681,86581,1419898,26784,,,,,,South America,,,,,,
,Europe,50392894,144036,1123847,1057,46365215,46871,2903832,6706,,,,,,Europe,,,,,,
,Africa,6420095,36023,161895,855,5604998,32549,653202,4332,,,,,,Africa,,,,,,
,Oceania,94045,1178,1447,16,73868,227,18730,65,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,193364222,557667,4150640,8553,175702697,378978,13510885,82359,24807,532.5,,,,All,,,,,,
1,USA,35213583,61640,626172,365,29478046,19643,5109365,6605,105730,1880,520394348,1562507,333050797,North America,9,532,1,185,1,15341
2,India,31291704,34865,419502,481,30460304,38491,411898,8944,22442,301,450911712,323394,1394309103,Asia,45,3324,3,25,0.3,295
3,Brazil,19524092,49603,547134,1444,18259711,53538,717247,8318,91169,2555,54786381,255828,214153392,South America,11,391,4,232,7,3349
4,Russia,6054711,24471,151501,796,5427457,22660,475753,2300,41470,1038,160800000,1101366,146000561,Europe,24,964,1,168,5,3259
5,France,5933510,21909,111565,11,5669094,2654,152851,868,90690,1705,99605085,1522408,65426028,Europe,11,586,1,335,0.2,2336
6,UK,5602321,39906,128980,84,4427533,7665,1045808,647,82070,1889,236677745,3467178,68262351,Europe,12,529,0,585,1,15320
7,Turkey,5563903,9586,50761,52,5405339,5093,107803,543,65231,595,65698849,770248,85295702,Asia,15,1680,1,112,0.6,1264
8,Argentina,4812351,13500,103074,256,4447953,16082,261324,4532,105457,2259,18608333,407782,45633094,South America,9,443,2,296,6,5727
9,Colombia,4692570,12576,117836,354,4449027,13477,125707,8155,91198,2290,21876392,425159,51454592,South America,11,437,2,244,7,2443
10,Italy,4302393,5057,127920,15,4119607,1483,54866,158,71270,2119,75555223,1251580,60367884,Europe,14,472,1,84,0.2,909
11,Spain,4249258,29535,81194,28,3681125,2869,486939,1240,90847,1736,55184196,1179807,46773907,Europe,11,576,1,631,0.6,10410
12,Germany,3758406,1998,91990,37,3642600,600,23816,354,44707,1094,65845568,783253,84066782,Europe,22,914,1,24,0.4,283
13,Iran,3623840,20313,88063,226,3204136,18190,331641,4628,42570,1035,25332080,297585,85125665,Asia,23,967,3,239,3,3896
14,Indonesia,3033339,49509,79032,1449,2392923,36370,561384,,10968,286,24135057,87265,276572580,Asia,91,3500,11,179,5,2030
15,Poland,2881840,126,75231,9,2653088,54,153521,54,76233,1990,18228205,482192,37802815,Europe,13,502,2,3,0.2,4061
16,Mexico,2693495,15198,237207,397,2112815,8517,343473,4798,20662,1820,8048736,61742,130360752,North America,48,550,16,117,3,2635
17,South Africa,2342330,14858,68625,433,2109820,11002,163885,546,38976,1142,14425215,240034,60096588,Africa,26,876,4,247,7,2727
18,Ukraine,2246656,726,52790,21,2183003,501,10863,177,51700,1215,11221402,258225,43455925,Europe,19,823,4,17,0.5,250
19,Peru,2097811,,195429,,N/A,N/A,N/A,1960,62704,5841,15122721,452023,33455656,South America,16,171,2,,,5432
20,Netherlands,1827273,6233,17789,3,1662442,683,147042,102,106392,1036,15472423,900874,17174907,Europe,9,965,1,363,0.2,8561
21,Czechia,1671933,235,30347,1,1638500,25,3086,4,155819,2828,31921511,2974989,10729961,Europe,6,354,0,22,0.09,288
22,Chile,1604713,1859,34792,181,1558669,1470,11252,1845,83192,1804,18165048,941719,19289254,South America,12,554,1,96,9,583
23,Philippines,1530266,5828,26891,17,1452813,3257,50562,2031,13772,242,16141903,145269,111117599,Asia,73,4132,7,52,0.2,455
24,Iraq,1526943,8106,18101,81,1386331,7257,122511,732,37088,440,12652043,307303,41171248,Asia,27,2275,3,197,2,2976
25,Canada,1425097,382,26526,14,1394060,594,4511,264,37413,696,37947701,996235,38091128,North America,27,1436,1,10,0.4,118
26,Bangladesh,1140200,3697,18685,187,969610,8566,151905,1384,6851,112,7376374,44324,166419228,Asia,146,8907,23,22,1,913
27,Belgium,1108675,,25213,,1054202,,29260,84,95224,2166,16607907,1426445,11642862,Europe,11,462,1,,,2513
28,Sweden,1096341,,14615,,1073980,505,7746,25,107847,1438,11231122,1104804,10165710,Europe,9,696,1,,,762
29,Romania,1081953,78,34264,4,1047000,48,689,33,56641,1794,10310079,539739,19101972,Europe,18,557,2,4,0.2,36
30,Pakistan,998609,2158,22928,40,922929,895,52752,2525,4430,102,15559684,69030,225404255,Asia,226,9831,14,10,0.2,234
31,Malaysia,964918,13034,7574,134,815293,8436,142051,938,29416,231,16846976,513582,32802919,Asia,34,4331,2,397,4,4330
32,Portugal,943244,3622,17248,16,873008,2765,52988,178,92791,1697,14684117,1444536,10165286,Europe,11,589,1,356,2,5213
33,Israel,856986,1434,6457,3,840712,748,9817,75,91892,692,16058930,1721953,9326000,Asia,11,1444,1,154,0.3,1053
34,Japan,852517,4943,15097,18,806202,2521,31218,392,6762,120,17760540,140881,126067237,Asia,148,8350,7,39,0.1,248
35,Hungary,809016,71,30020,1,744714,663,34282,10,83971,3116,6274804,651290,9634427,Europe,12,321,2,7,0.1,3558
36,Jordan,763106,400,9929,7,745551,546,7626,496,74017,963,8292733,804345,10309925,Asia,14,1038,1,39,0.7,740
37,Serbia,719462,228,7095,3,709704,75,2663,11,82695,816,4591257,527721,8700167,Europe,12,1226,2,26,0.3,306
38,Switzerland,711877,861,10903,,691224,130,9750,27,81624,1250,8875596,1017682,8721388,Europe,12,800,1,99,,1118
39,Nepal,674726,1855,9661,24,637690,1288,27375,,22727,325,3504191,118033,29688277,Asia,44,3073,8,62,0.8,922
40,UAE,667080,1547,1910,3,644753,1519,20417,,66599,191,63613255,6350956,10016328,Asia,15,5244,0,154,0.3,2038
41,Austria,655197,452,10730,1,640202,184,4265,26,72313,1184,63257889,6981625,9060625,Europe,14,844,0,50,0.1,471
42,Morocco,567758,1402,9517,19,538370,1744,19871,298,15192,255,7272264,194593,37371613,Africa,66,3927,5,38,0.5,532
43,Tunisia,555997,,17913,,449036,,89048,630,46531,1499,2127798,178074,11948986,Africa,21,667,6,,,7452
44,Lebanon,552871,543,7889,1,535663,,9319,54,81387,1161,4731376,696494,6793132,Asia,12,861,1,80,0.1,1372
45,Saudi Arabia,514446,1162,8130,15,495650,1386,10666,1362,14539,230,24105282,681234,35384744,Asia,69,4352,1,33,0.4,301
46,Kazakhstan,509998,5708,5180,64,439010,2487,65808,221,26823,272,11575012,608782,19013391,Asia,37,3671,2,300,3,3461
47,Ecuador,479784,1169,30777,25,443880,,5127,759,26766,1717,1623084,90548,17925168,South America,37,582,11,65,1,286
48,Greece,469042,2601,12851,5,422175,,34016,126,45234,1239,11996902,1156972,10369227,Europe,22,807,1,251,0.5,3280
49,Bolivia,465351,1174,17546,41,395353,1351,52452,200,39301,1482,2001715,169053,11840755,South America,25,675,6,99,3,4430
50,Thailand,453132,13655,3697,87,312377,7921,137058,3856,6475,53,8129670,116163,69984915,Asia,154,18930,9,195,1,1958
51,Paraguay,447146,,14446,,407622,,25078,433,61890,1999,1640515,227065,7224860,South America,16,500,4,,,3471
52,Belarus,437664,1069,3365,10,431489,1202,2810,,46333,356,7151228,757061,9446039,Europe,22,2807,1,113,1,297
