#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,41111745,45077,925688,560,34554141,43633,5631916,11537,,,,,,North America,,,,,,
,Asia,57992904,195572,827833,2627,54990460,136095,2174611,28708,,,,,,Asia,,,,,,
,South America,34160309,91457,1041530,2768,31544956,148036,1573823,27899,,,,,,South America,,,,,,
,Europe,49153664,134703,1115007,1048,45957251,45272,2081406,6112,,,,,,Europe,,,,,,
,Africa,6075417,39486,153922,1095,5287857,34553,633638,4502,,,,,,Africa,,,,,,
,Oceania,83129,772,1328,2,70852,238,10949,51,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,188577889,507067,4065323,8100,172406223,407827,12106343,78809,24193,521.5,,,,All,,,,,,
1,USA,34807808,28918,623435,307,29304451,22804,4879922,4640,104527,1872,588111557,1766084,333003157,North America,10,534,1,87,0.9,14654
2,India,30944949,40215,411439,623,30097096,40966,436414,8944,22199,295,434058138,311381,1393975740,Asia,45,3388,3,29,0.4,313
3,Brazil,19152065,45094,535924,1613,17770617,103963,845524,8318,89447,2503,54204686,253155,214116294,South America,11,400,4,211,8,3949
4,Russia,5833175,24702,144492,780,5236214,19566,452469,2300,39954,990,156300000,1070555,145999027,Europe,25,1010,1,169,5,3099
5,France,5820849,6950,111407,54,5650969,2292,58473,933,88973,1703,97199510,1485720,65422487,Europe,11,587,1,106,0.8,894
6,Turkey,5493244,6285,50324,46,5360012,5162,82908,684,64419,590,63706328,747083,85273398,Asia,16,1694,1,74,0.5,972
7,UK,5191459,36660,128481,50,4368126,5268,694852,417,76061,1882,226775887,3322548,68253600,Europe,13,531,0,537,0.7,10180
8,Argentina,4682960,20023,99640,385,4314593,13770,268727,5199,102645,2184,17804872,390262,45622906,South America,10,458,3,439,8,5890
9,Colombia,4548142,17532,113839,504,4299931,23466,134372,8155,88414,2213,21156483,411275,51441263,South America,11,452,2,341,10,2612
10,Italy,4273693,1534,127808,20,4105236,1287,40649,157,70792,2117,73775374,1222052,60370061,Europe,14,472,1,25,0.3,673
11,Spain,4015084,43960,81033,13,3652580,4142,281471,749,85841,1732,54183930,1158433,46773463,Europe,12,577,1,940,0.3,6018
12,Germany,3745287,1020,91799,25,3635900,800,17588,407,44555,1092,65247345,776198,84060211,Europe,22,916,1,12,0.3,209
13,Iran,3417029,22750,86207,166,3056160,14619,274662,3866,40153,1013,24671220,289911,85099230,Asia,25,987,3,267,2,3228
14,Poland,2880959,96,75173,13,2652604,27,153182,55,76208,1989,17869992,472703,37803830,Europe,13,503,2,3,0.3,4052
15,Indonesia,2615529,47899,68219,864,2139601,20123,407709,,9459,247,22133149,80047,276501500,Asia,106,4053,12,173,3,1475
16,Mexico,2593574,3074,235058,89,2051357,9939,307159,4798,19900,1804,7749537,59462,130327462,North America,50,554,17,24,0.7,2357
