#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40732256,6665,920822,79,34221754,7620,5589680,10863,,,,,,North America,,,,,,
,Asia,56552942,122291,803116,1726,53840451,103407,1909375,26691,,,,,,Asia,,,,,,
,South America,33347421,878,1017615,31,30349377,1388,1980429,29134,,,,,,South America,,,,,,
,Europe,48315366,58375,1107169,735,45608770,28081,1599427,6450,,,,,,Europe,,,,,,
,Africa,5718620,2828,146009,58,4951802,3299,620809,4666,,,,,,Africa,,,,,,
,Oceania,76789,405,1292,3,69285,78,6212,29,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,184744115,191442,3996038,2632,169042145,143873,11705932,77833,23701,512.7,,,,All,,,,,,
1,USA,34592415,38,621295,2,29096816,,4874304,3815,103895,1866,507754310,1524991,332955517,North America,10,536,1,0.1,0.01,14640
2,India,30604682,19810,403085,327,29723553,30567,478044,8944,21960,289,419777457,301209,1393642378,Asia,46,3457,3,14,0.2,343
3,Brazil,18769808,,524475,,17082876,,1162457,8318,87677,2450,54003112,252258,214079196,South America,11,408,4,,,5430
4,France,5786203,,111161,,5630193,,44849,1104,88448,1699,94321875,1441813,65418945,Europe,11,589,1,,,686
5,Russia,5635294,24353,138579,654,5083441,14540,413274,2300,38599,949,152300000,1043169,145997494,Europe,26,1054,1,167,4,2831
6,Turkey,5444786,,49924,,5314930,,79932,684,63868,586,61671470,723410,85251095,Asia,16,1708,1,,,938
7,UK,4930534,27334,128231,9,4337821,3165,464482,321,72248,1879,217751573,3190740,68244848,Europe,14,532,0,401,0.1,6806
8,Argentina,4535473,,95904,,4156006,,283563,5671,99434,2103,17029887,373358,45612717,South America,10,476,3,,,6217
9,Colombia,4350495,,108896,,4047147,,194452,8155,84594,2117,20384649,396373,51427935,South America,12,472,3,,,3781
10,Italy,4263797,480,127680,17,4092586,1582,43531,191,70625,2115,72415334,1199481,60372239,Europe,14,473,1,8,0.3,721
11,Spain,3833868,,80911,,3606789,,146168,586,81968,1730,52691812,1126543,46773020,Europe,12,578,1,,,3125
12,Germany,3738542,91,91584,,3629300,900,17658,526,44478,1090,63813168,759196,84053641,Europe,22,918,1,1,,210
