#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,41531222,44386,930030,400,34812431,34165,5788761,13229,,,,,,North America,,,,,,
,Asia,59423088,200828,848978,2785,56037558,147252,2536552,30533,,,,,,Asia,,,,,,
,South America,34673675,29538,1057047,1350,32096601,3952,1520027,26875,,,,,,South America,,,,,,
,Europe,50098210,141637,1121763,1070,46265542,49607,2710905,6582,,,,,,Europe,,,,,,
,Africa,6337353,21693,159837,779,5529278,25420,648238,4570,,,,,,Africa,,,,,,
,Oceania,91542,1210,1409,16,73288,351,16845,65,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,192155811,439292,4119079,6400,174815404,260747,13221328,81854,24652,528.4,,,,All,,,,,,
1,USA,35067457,31606,625196,172,29431218,19262,5011043,6238,105297,1877,518681980,1557440,333034917,North America,9,533,1,95,0.5,15047
2,India,31215142,42123,414657,144,30383001,36870,417484,8944,22389,297,447341133,320859,1394197982,Asia,45,3362,3,30,0.1,299
3,Brazil,19419437,27592,544180,1303,18067080,,808177,8318,90685,2541,54204686,253126,214141026,South America,11,394,4,129,6,3774
4,Russia,6006536,23770,149922,784,5382213,22218,474401,2300,41141,1027,159900000,1095205,146000049,Europe,24,974,1,163,5,3249
5,France,5890062,18181,111525,33,5663809,2437,114728,876,90028,1705,99504244,1520894,65424848,Europe,11,587,1,278,0.5,1754
6,Turkey,5546166,8780,50650,46,5395300,4561,100216,543,65028,594,65300191,765641,85288268,Asia,15,1684,1,103,0.5,1175
7,UK,5519602,46558,128823,96,4411839,7374,978940,611,80862,1887,234640904,3437487,68259434,Europe,12,530,0,682,1,14341
8,Argentina,4769142,,101955,,4407815,,259372,4681,104518,2234,18327480,401657,45629698,South America,10,448,2,,,5684
9,Colombia,4655921,,116753,,4408026,,131142,8155,90494,2269,21655355,420900,51450149,South America,11,441,2,,,2549
10,Italy,4293083,3558,127884,10,4115889,1760,49310,165,71114,2118,75100357,1244030,60368610,Europe,14,472,1,59,0.2,817
11,Spain,4189136,27286,81148,29,3676323,4214,431665,1116,89562,1735,55184196,1179811,46773759,Europe,11,576,1,583,0.6,9229
12,Germany,3754828,1626,91938,30,3641000,900,21890,361,44666,1094,65845568,783274,84064591,Europe,22,914,1,19,0.4,260
13,Iran,3576148,27444,87624,250,3168834,16181,319690,4422,42015,1029,24892912,292456,85116853,Asia,24,971,3,322,3,3756
14,Indonesia,2950058,38325,76200,1280,2323666,29791,550192,,10667,276,23719489,85770,276548887,Asia,94,3629,12,139,5,1989
15,Poland,2881594,104,75219,4,2653034,,153341,60,76226,1990,18138390,479812,37803153,Europe,13,503,2,3,0.1,4056
16,Mexico,2664444,5307,236469,138,2095953,9296,332022,4798,20441,1814,7960939,61074,130349655,North America,49,551,16,41,1,2547
17,South Africa,2311232,8928,67676,596,2085119,16034,158437,546,38463,1126,14310166,238144,60090459,Africa,26,888,4,149,10,2637
18,Ukraine,2245275,598,52756,25,2181925,540,10594,177,51665,1214,11182527,257318,43458067,Europe,19,824,4,14,0.6,244
19,Peru,2094445,,195243,,N/A,N/A,N/A,2067,62611,5837,15032458,449375,33451891,South America,16,171,2,,,5337
20,Netherlands,1814143,6699,17783,5,1661205,699,135155,95,105629,1035,15472423,900890,17174597,Europe,9,966,1,390,0.3,7869
21,Czechia,1671372,216,30341,,1638061,5,2970,5,155769,2828,31715021,2955789,10729799,Europe,6,354,0,20,,277
22,Chile,1601858,975,34569,30,1555294,2149,11995,1970,83050,1792,18065116,936603,19287911,South America,12,558,1,51,2,622
23,Philippines,1517903,4516,26844,58,1444253,5240,46806,2031,13662,242,16042300,144388,111105643,Asia,73,4139,7,41,0.5,421
24,Iraq,1510517,8922,17951,59,1372158,7613,120408,720,36695,436,12587768,305797,41163832,Asia,27,2293,3,217,1,2925
25,Canada,1423878,,26504,,1392777,,4597,264,37383,696,37907486,995250,38088419,North America,27,1437,1,,,121
26,Bangladesh,1128889,11579,18325,200,951340,9997,159224,1277,6784,110,7339909,44108,166405790,Asia,147,9081,23,70,1,957
27,Belgium,1107208,1330,25213,2,1051372,,30623,88,95101,2166,16330887,1402702,11642450,Europe,11,462,1,114,0.2,2630
28,Sweden,1095279,,14614,,1072800,,7865,25,107748,1438,11231122,1104860,10165195,Europe,9,696,1,,,774
29,Romania,1081773,95,34258,3,1046881,105,634,36,56628,1793,10257994,536983,19103018,Europe,18,558,2,5,0.2,33
30,Pakistan,993872,2145,22848,37,921095,1029,49929,2697,4410,101,15484282,68706,225369040,Asia,227,9864,15,10,0.2,222
31,Malaysia,939899,12366,7241,93,798955,7567,133703,924,28656,221,16622925,506804,32799520,Asia,35,4530,2,377,3,4076
32,Portugal,935246,2706,17219,4,867540,4451,50487,177,92002,1694,14472932,1423726,10165529,Europe,11,590,1,266,0.4,4966
33,Israel,854434,1491,6452,2,839103,150,8879,59,91618,692,15901380,1705059,9326000,Asia,11,1445,1,160,0.2,952
34,Japan,844014,2329,15060,12,801337,2275,27617,406,6695,119,17614879,139723,126070396,Asia,149,8371,7,18,0.10,219
35,Hungary,808889,25,30019,2,743449,204,35421,11,83956,3116,6261622,649908,9634627,Europe,12,321,2,3,0.2,3676
36,Jordan,762028,,9910,,743866,,8252,487,73918,961,8252203,800478,10309096,Asia,14,1040,1,,,800
37,Serbia,719006,189,7088,4,709559,80,2359,7,82640,815,4572957,525600,8700454,Europe,12,1227,2,22,0.5,271
38,Switzerland,710243,707,10903,,690729,,8611,31,81442,1250,8834114,1012985,8720870,Europe,12,800,1,81,,987
39,Nepal,670953,2202,9607,25,634927,1595,26419,,22603,324,3486354,117449,29683976,Asia,44,3090,9,74,0.8,890
40,UAE,664027,1541,1904,4,641750,1502,20373,,66301,190,63206621,6310975,10015349,Asia,15,5260,0,154,0.4,2034
41,Austria,654314,316,10729,,639831,131,3754,39,72218,1184,62606905,6910098,9060205,Europe,14,844,0,35,,414
42,Morocco,562416,3631,9486,20,534814,1585,18116,335,15051,254,7225700,193366,37368028,Africa,66,3939,5,97,0.5,485
43,Lebanon,551157,,7886,,535485,,7786,54,81131,1161,4731376,696469,6793381,Asia,12,861,1,,,1146
44,Tunisia,548753,,17644,,438356,,92753,630,45929,1477,2104554,176143,11947973,Africa,22,677,6,,,7763
45,Saudi Arabia,512142,1273,8103,14,493240,1091,10799,1380,14475,229,23936986,676563,35380297,Asia,69,4366,1,36,0.4,305
46,Kazakhstan,499111,4889,5062,65,433994,2038,60055,221,26253,266,11575012,608841,19011551,Asia,38,3756,2,257,3,3159
47,Ecuador,476312,,21958,,443880,,10474,427,26576,1225,1609933,89825,17922971,South America,38,816,11,,,584
48,Greece,463473,3565,12843,9,420187,2053,30443,121,44695,1239,11836700,1141476,10369642,Europe,22,807,1,344,0.9,2936
49,Bolivia,463125,971,17475,17,392548,1803,53102,200,39117,1476,1991956,168247,11839450,South America,26,678,6,82,1,4485
50,Paraguay,445565,,14340,,404947,,26278,452,61677,1985,1631850,225888,7224142,South America,16,504,4,,,3638
51,Belarus,435620,600,3344,10,429257,575,3019,,46117,354,7114536,753175,9446065,Europe,22,2825,1,64,1,320
52,Thailand,426475,11305,3502,80,296208,6557,126765,3711,6094,50,8129670,116166,69983483,Asia,164,19984,9,162,1,1811
53,Panama,423366,,6710,,403208,,13448,84,96533,1530,3227910,736004,4385724,North America,10,654,1,,,3066
54,Bulgaria,423223,145,18184,7,397648,285,7391,82,61394,2638,3454882,501176,6893547,Europe,16,379,2,21,1,1072
55,Costa Rica,392781,,4906,,317290,,70585,366,76375,954,1667142,324171,5142789,North America,13,1048,3,,,13725
56,Slovakia,392139,35,12531,4,379208,12,400,9,71789,2294,3066516,561385,5462414,Europe,14,436,2,6,0.7,73
57,Georgia,390945,2616,5592,26,367130,880,18223,,98199,1405,6368702,1599719,3981138,Asia,10,712,1,657,7,4577
58,Kuwait,387912,1043,2247,9,369737,1317,15928,323,89451,518,3264442,752771,4336566,Asia,11,1930,1,241,2,3673
59,Uruguay,379072,,5889,,369101,,4082,111,108731,1689,2964785,850400,3486341,South America,9,592,1,,,1171
60,Croatia,361759,146,8243,3,352777,89,739,11,88695,2021,2223324,545106,4078702,Europe,11,495,2,36,0.7,181
61,Azerbaijan,338586,,4994,,331350,,2242,,33082,488,3920841,383089,10234800,Asia,30,2049,3,,,219
62,Dominican Republic,337975,237,3928,12,280645,404,53402,252,30832,358,1800609,164264,10961707,North America,32,2791,6,22,1,4872
63,Guatemala,334375,,9927,,293208,,31240,5,18310,544,1724821,94451,18261547,North America,55,1840,11,,,1711
64,Palestine,315761,,3589,,310601,,1571,9,60432,687,1947669,372755,5225068,Asia,17,1456,3,,,301
65,Denmark,307764,820,2542,,293906,676,11316,10,52939,437,74022609,12732731,5813569,Europe,19,2287,0,141,,1946
66,Cuba,294449,6057,2019,53,256757,4962,35673,324,26013,178,5950808,525719,11319368,North America,38,5606,2,535,5,3152
67,Venezuela,293866,,3392,,276952,,13522,424,10365,120,3359014,118478,28351444,South America,96,8358,8,,,477
68,Oman,289042,,3498,,263752,,21792,444,55140,667,1550000,295690,5241972,Asia,18,1499,3,,,4157
69,Sri Lanka,287973,1554,3870,43,262828,980,21275,,13390,180,4195281,195063,21507286,Asia,75,5557,5,72,2,989
70,Ireland,286691,1110,5018,,264030,288,17643,21,57390,1005,4729538,946765,4995470,Europe,17,996,1,222,,3532
71,Egypt,283762,,16452,,224299,,43011,90,2719,158,3068679,29408,104349212,Africa,368,6343,34,,,412
72,Honduras,281604,894,7482,21,95839,,178283,677,27967,743,844097,83830,10069169,North America,36,1346,12,89,2,17706
73,Lithuania,279914,101,4404,,268382,72,7128,13,104353,1642,3913970,1459139,2682383,Europe,10,609,1,38,,2657
74,Ethiopia,277877,97,4359,2,262550,93,10968,144,2356,37,2962387,25120,117931719,Africa,424,27055,40,0.8,0.02,93
75,Bahrain,268027,78,1380,,265832,73,815,10,152023,783,5296765,3004295,1763064,Asia,7,1278,0,44,,462
76,Slovenia,258287,88,4425,,253059,48,803,9,124222,2128,1375846,661707,2079238,Europe,8,470,2,42,,386
