#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,41833863,6535,934450,108,35033201,8315,5866212,15304,,,,,,North America,,,,,,
,Asia,60528451,35183,870365,242,56893302,24607,2764784,31667,,,,,,Asia,,,,,,
,South America,35132053,448,1077360,14,32579601,1033,1475092,26203,,,,,,South America,,,,,,
,Europe,50730987,213,1126785,2,46502055,1391,3102147,6896,,,,,,Europe,,,,,,
,Africa,6521933,,164792,,5701919,,655222,4371,,,,,,Africa,,,,,,
,Oceania,96614,166,1475,,75261,5,19878,68,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,194844622,42545,4175242,366,176786045,35351,13883335,84509,24997,535.6,,,,All,,,,,,
1,USA,35199465,,626762,,29511909,,5060794,8236,105683,1882,523608956,1572084,333066677,North America,9,531,1,,,15195
2,India,31411262,1623,420996,,30579106,7707,411160,8944,22526,302,457444011,328053,1394420224,Asia,44,3312,3,1,,295
3,Brazil,19688663,,549999,,18349436,,789228,8318,91932,2568,54786381,255813,214165758,South America,11,389,4,,,3685
4,Russia,6126541,,153874,,5490634,,482033,2300,41962,1054,162500000,1113006,146001072,Europe,24,949,1,,,3302
5,France,5993937,,111622,,5675377,,206938,886,91612,1706,101474542,1550953,65427209,Europe,11,586,1,,,3163
6,UK,5697912,,129158,,4450204,,1118550,699,83467,1892,237814221,3483678,68265268,Europe,12,529,0,,,16385
7,Turkey,5601608,,50934,,5421148,,129526,543,65667,597,66363677,777975,85303137,Asia,15,1675,1,,,1518
8,Argentina,4846615,,103721,,4493984,,248910,4219,106200,2273,18855482,413167,45636490,South America,9,440,2,,,5454
9,Colombia,4727846,,118868,,4487973,,121005,8155,91876,2310,22098977,429448,51459034,South America,11,433,2,,,2351
