#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40714915,7972,920592,177,34198019,3729,5596304,10854,,,,,,North America,,,,,,
,Asia,56298626,17530,799126,146,53631005,17888,1868495,26618,,,,,,Asia,,,,,,
,South America,33274949,1206,1015467,41,30248842,1408,2010640,29209,,,,,,South America,,,,,,
,Europe,48197704,351,1105644,10,45553722,2186,1538338,6510,,,,,,Europe,,,,,,
,Africa,5683862,,145325,,4923946,,614591,4577,,,,,,Africa,,,,,,
,Oceania,75858,28,1286,,69099,4,5473,29,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,184246635,27087,3987455,374,168625339,25215,11633841,77797,23637,511.6,,,,All,,,,,,
1,USA,34588176,,621255,,29087421,,4879500,3798,103884,1866,507601876,1524558,332950223,North America,10,536,1,,,14655
2,India,30545433,948,402015,,29658078,7909,485340,8944,21918,288,418254953,300124,1393605337,Asia,46,3467,3,0.7,,348
3,Brazil,18742025,,523699,,17033808,,1184518,8318,87549,2446,54003112,252262,214075074,South America,11,409,4,,,5533
4,France,5783654,,111152,,5629513,,42989,1102,88410,1699,93999106,1436888,65418552,Europe,11,589,1,,,657
5,Russia,5585799,,137262,,5053417,,395120,2300,38260,940,150700000,1032211,145997323,Europe,26,1064,1,,,2706
6,Turkey,5440368,,49874,,5310769,,79725,702,63818,585,61455218,720894,85248616,Asia,16,1709,1,,,935
7,UK,4879616,,128207,,4332181,,419228,300,71503,1879,214786845,3147342,68243876,Europe,14,532,0,,,6143
8,Argentina,4526473,,95594,,4136824,,294055,5667,99240,2096,16983108,372342,45611585,South America,10,477,3,,,6447
9,Colombia,4324230,,108314,,4021254,,194662,8155,84086,2106,20282143,394391,51426454,South America,12,475,3,,,3785
10,Italy,4262511,,127637,,4089298,,45576,204,70604,2114,72199045,1195893,60372481,Europe,14,473,1,,,755
11,Spain,3833868,,80911,,3606789,,146168,586,81968,1730,52691812,1126544,46772970,Europe,12,578,1,,,3125
12,Germany,3738040,,91583,,3628400,600,18057,590,44472,1090,63813168,759202,84052910,Europe,22,918,1,,,215
13,Iran,3241037,,84627,,2914830,,241580,3207,38099,995,23806452,279846,85069857,Asia,26,1005,4,,,2840
14,Poland,2880215,,75083,,2652072,,153060,91,76186,1986,17534032,463802,37804958,Europe,13,504,2,,,4049
15,Mexico,2537457,6228,233580,155,2010754,3415,293123,4798,19475,1793,7573379,58127,130290474,North America,51,558,17,48,1,2250
16,Indonesia,2256851,,60027,,1915147,,281677,,8164,217,20390106,73764,276422523,Asia,122,4605,14,,,1019
17,Ukraine,2237553,351,52470,10,2171182,526,13901,177,51474,1207,10915176,251100,43469493,Europe,19,828,4,8,0.2,320
18,Peru,2063112,,193069,,N/A,N/A,N/A,2316,61711,5775,14331473,428678,33431807,South America,16,173,2,,,4468
19,South Africa,2046311,,61507,,1792361,,192443,546,34072,1024,13395135,223037,60057772,Africa,29,976,4,,,3204
20,Netherlands,1687891,,17756,,1639261,,30874,110,98288,1034,14730069,857749,17172944,Europe,10,967,1,,,1798
21,Czechia,1667796,,30310,,1636004,,1482,8,155448,2825,30186998,2813607,10728933,Europe,6,354,0,,,138
22,Chile,1566461,,32973,,1509297,,24191,2885,81245,1710,17155642,889781,19280745,South America,12,585,1,,,1255
23,Philippines,1430419,,25063,,1351691,,53665,1881,12882,226,15126953,136227,111041877,Asia,78,4431,7,,,483
24,Canada,1416661,,26348,,1384057,,6256,466,37208,692,36942317,970278,38073968,North America,27,1445,1,,,164
25,Iraq,1365211,,17281,,1260297,,87633,639,33197,420,11850977,288175,41124279,Asia,30,2380,3,,,2131
26,Sweden,1090880,,14592,,1063631,1080,12657,37,107344,1436,10828578,1065548,10162447,Europe,9,696,1,,,1245
27,Belgium,1086508,,25185,,1040178,,21145,126,93341,2164,15423491,1325014,11640250,Europe,11,462,1,,,1817
28,Romania,1080918,,33925,,1045351,,1642,66,56567,1775,9880687,517081,19108598,Europe,18,563,2,,,86
29,Pakistan,962313,1228,22408,29,907284,897,32621,1875,4274,100,14733030,65427,225181227,Asia,234,10049,15,5,0.1,145
30,Bangladesh,936256,,14912,,829199,,92145,1177,5629,90,6693681,40242,166334118,Asia,178,11154,25,,,554
31,Portugal,887047,,17112,,833197,,36738,122,87249,1683,13332860,1311409,10166823,Europe,11,594,1,,,3614
32,Israel,842648,,6429,,833794,,2425,32,90355,689,15154380,1624960,9326000,Asia,11,1451,1,,,260
33,Hungary,808197,,29992,,739561,,38644,22,83875,3113,6145920,637828,9635695,Europe,12,321,2,,,4011
34,Japan,803492,,14824,,771784,,16884,501,6373,118,16596072,131624,126087248,Asia,157,8506,8,,,134
35,Malaysia,772607,,5434,,700215,,66958,892,23568,166,14819514,452071,32781392,Asia,42,6033,2,,,2043
36,Jordan,752617,,9769,,736431,,6417,460,73036,948,7927513,769313,10304671,Asia,14,1055,1,,,623
37,Serbia,716796,,7055,,707964,,1777,8,82372,811,4437454,509936,8701986,Europe,12,1233,2,,,204
38,Switzerland,703334,,10894,,685337,,7103,35,80675,1250,8359875,958909,8718107,Europe,12,800,1,,,815
39,Austria,650662,,10709,,638167,,1786,46,71833,1182,56054549,6188428,9057963,Europe,14,846,0,,,197
40,Nepal,643580,,9198,,606666,,27716,,21698,310,3363666,113404,29661037,Asia,46,3225,9,,,934
41,UAE,637877,,1831,,616197,,19849,,63723,183,58602017,5854274,10010126,Asia,16,5467,0,,,1983
42,Lebanon,545363,,7859,,533150,,4354,54,80263,1157,4731376,696332,6794711,Asia,12,865,1,,,641
43,Morocco,533945,,9315,,519139,,5491,150,14296,249,6895026,184611,37348908,Africa,70,4010,5,,,147
44,Saudi Arabia,491612,,7863,,471550,,12199,1364,13904,222,22201458,627930,35356579,Asia,72,4497,2,,,345
45,Ecuador,462142,,21660,,423688,,16794,427,25802,1209,1559227,87053,17911252,South America,39,827,11,,,938
46,Bolivia,444090,1206,16920,41,366939,1408,60231,200,37531,1430,1856542,156902,11832488,South America,27,699,6,102,3,5090
47,Tunisia,438945,,15261,,360645,,63039,526,36755,1278,1773643,148514,11942570,Africa,27,783,7,,,5279
48,Kazakhstan,433931,3003,4444,26,400873,1594,28614,221,22836,234,11575012,609156,19001735,Asia,44,4276,2,158,1,1506
49,Paraguay,427542,,13235,,378151,,36156,576,59214,1833,1548022,214398,7220313,South America,17,546,5,,,5008
50,Greece,425347,,12710,,405847,,6790,177,41010,1225,10757582,1037190,10371857,Europe,24,816,1,,,655
51,Bulgaria,422034,,18084,,395289,,8661,154,61201,2622,3232751,468799,6895820,Europe,16,381,2,,,1256
52,Belarus,420406,,3175,,413292,,3939,,44505,336,6848296,724979,9446200,Europe,22,2975,1,,,417
53,Panama,407330,,6567,,387617,,13146,84,92939,1498,3041186,693899,4382753,North America,11,667,1,,,2999
54,Slovakia,391696,,12513,,378784,,399,31,71709,2291,2978570,545296,5462299,Europe,14,437,2,,,73
55,Uruguay,372178,,5663,,353902,,12613,212,106769,1625,2835398,813410,3485816,South America,9,616,1,,,3618
56,Costa Rica,371206,,4686,,296096,,70424,396,72208,912,1509763,293685,5140757,North America,14,1097,3,,,13699
57,Georgia,369048,,5347,,353612,,10089,,92691,1343,5908308,1483951,3981471,Asia,11,745,1,,,2534
