#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40948279,10435,924005,246,34419700,5122,5604574,10859,,,,,,North America,,,,,,
,Asia,57346367,66417,816428,1148,54460395,59099,2069544,27804,,,,,,Asia,,,,,,
,South America,33863587,,1032379,,31046449,,1784759,28498,,,,,,South America,,,,,,
,Europe,48765333,27862,1112135,785,45823570,21689,1829628,6140,,,,,,Europe,,,,,,
,Africa,5920413,4,150902,,5142942,2,626569,4451,,,,,,Africa,,,,,,
,Oceania,80225,64,1316,,69603,,9306,47,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,186924925,104782,4037180,2179,170963365,85912,11924380,77799,23981,517.9,,,,All,,,,,,
1,USA,34711416,,622708,,29222972,,4865736,3937,104244,1870,511428004,1535903,332981983,North America,10,535,1,,,14613
2,India,30795716,960,407173,,29933538,7655,455005,8944,22094,292,429041970,307816,1393827579,Asia,45,3423,3,0.7,,326
3,Brazil,19020499,,531777,,17479277,,1009445,8318,88839,2484,54204686,253175,214099806,South America,11,403,4,,,4715
4,France,5803687,,111302,,5644194,,48191,953,88713,1701,95721796,1463168,65420913,Europe,11,588,1,,,737
5,Russia,5758300,25082,142253,752,5182837,17750,433210,2300,39441,974,154900000,1060971,145998345,Europe,25,1026,1,172,5,2967
6,Turkey,5470764,,50155,,5338885,,81724,684,64163,588,62798364,736521,85263486,Asia,16,1700,1,,,958
7,UK,5058093,,128365,,4352069,,577659,417,74112,1881,222632706,3262032,68249710,Europe,13,532,0,,,8464
8,Argentina,4627537,,98148,,4246200,,283189,5405,101440,2152,17503256,383689,45618378,South America,10,465,3,,,6208
9,Colombia,4471622,,111731,,4199227,,160664,8155,86937,2172,20828287,404941,51435339,South America,12,460,2,,,3124
10,Italy,4268491,,127756,,4099339,,41396,169,70704,2116,73157509,1211798,60371029,Europe,14,473,1,,,686
11,Spain,3937192,,81003,,3635907,,220282,627,84176,1732,53392296,1141513,46773266,Europe,12,577,1,,,4710
12,Germany,3742335,,91740,,3634000,700,16595,453,44521,1091,65247345,776225,84057291,Europe,22,916,1,,,197
13,Iran,3344122,,85543,,2995195,,263384,3506,39302,1005,23967488,281681,85087481,Asia,25,995,4,,,3095
14,Poland,2880755,86,75159,7,2652458,49,153138,70,76202,1988,17723903,468833,37804281,Europe,13,503,2,2,0.2,4051
15,Mexico,2577140,9319,234675,217,2036776,4901,305689,4798,19777,1801,7702229,59106,130312667,North America,51,555,17,72,2,2346
16,Indonesia,2491006,35094,65457,826,2052109,28561,373440,,9010,237,21597103,78117,276469909,Asia,111,4224,13,127,3,1351
17,Ukraine,2240753,507,52592,20,2176919,809,11242,177,51553,1210,11020262,253542,43465208,Europe,19,826,4,12,0.5,259
18,South Africa,2157687,,63873,,1884170,,209644,546,35920,1063,13771077,229250,60070030,Africa,28,940,4,,,3490
19,Peru,2076530,,194084,,N/A,N/A,N/A,2206,62098,5804,14596948,436520,33439338,South America,16,172,2,,,4838
20,Netherlands,1708837,,17764,,1649796,,41277,89,99504,1034,14730069,857718,17173564,Europe,10,967,1,,,2404
21,Czechia,1669182,278,30331,,1636783,6,2068,4,155573,2827,30721451,2863334,10729258,Europe,6,354,0,26,,193
22,Chile,1582391,,33636,,1529269,,19486,2525,82060,1744,17501660,907601,19283432,South America,12,573,1,,,1011
