#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,41766926,17432,932611,442,34915660,361,5918655,13655,,,,,,North America,,,,,,
,Asia,59867986,33209,859845,247,56386872,25249,2621269,30854,,,,,,Asia,,,,,,
,South America,34879776,967,1071904,30,32387685,1561,1420187,26765,,,,,,South America,,,,,,
,Europe,50397143,2514,1123872,23,46366540,1325,2906731,6707,,,,,,Europe,,,,,,
,Africa,6422404,,162034,,5609827,,650543,4332,,,,,,Africa,,,,,,
,Oceania,94227,182,1448,1,73870,2,18909,65,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,193429183,54304,4151729,743,175741160,28498,13536294,82378,24815,532.6,,,,All,,,,,,
1,USA,35213594,,626172,,29478173,,5109249,6607,105730,1880,520411488,1562559,333050797,North America,9,532,1,,,15341
2,India,31293062,1358,419502,,30468079,7775,405481,8944,22443,301,452939545,324849,1394309103,Asia,45,3324,3,1.0,,291
3,Brazil,19524092,,547134,,18259711,,717247,8318,91169,2555,54786381,255828,214153392,South America,11,391,4,,,3349
4,Russia,6054711,,151501,,5427457,,475753,2300,41470,1038,160800000,1101366,146000561,Europe,24,964,1,,,3259
5,France,5933510,,111565,,5669083,,152862,868,90690,1705,99605085,1522408,65426028,Europe,11,586,1,,,2336
6,UK,5602321,,128980,,4427533,,1045808,647,82070,1889,236677745,3467178,68262351,Europe,12,529,0,,,15320
7,Turkey,5563903,,50761,,5405339,,107803,543,65231,595,65698849,770248,85295702,Asia,15,1680,1,,,1264
8,Argentina,4812351,,103074,,4447953,,261324,4532,105457,2259,18608333,407782,45633094,South America,9,443,2,,,5727
9,Colombia,4692570,,117836,,4449027,,125707,8155,91198,2290,21876392,425159,51454592,South America,11,437,2,,,2443
10,Italy,4302393,,127920,,4119607,,54866,158,71270,2119,75555223,1251580,60367884,Europe,14,472,1,,,909
11,Spain,4249258,,81194,,3681125,,486939,1240,90847,1736,55184196,1179807,46773907,Europe,11,576,1,,,10410
12,Germany,3758406,,91990,,3643300,700,23116,354,44707,1094,65845568,783253,84066782,Europe,22,914,1,,,275
13,Iran,3623840,,88063,,3204136,,331641,4628,42570,1035,25332080,297585,85125665,Asia,23,967,3,,,3896
14,Indonesia,3033339,,79032,,2392923,,561384,,10968,286,24135057,87265,276572580,Asia,91,3500,11,,,2030
15,Poland,2881840,,75231,,2653088,,153521,54,76233,1990,18228205,482192,37802815,Europe,13,502,2,,,4061
16,Mexico,2709739,16244,237626,419,2112815,,359298,4798,20786,1823,8095331,62099,130360752,North America,48,549,16,125,3,2756
17,South Africa,2342330,,68625,,2109820,,163885,546,38976,1142,14425215,240034,60096588,Africa,26,876,4,,,2727
18,Ukraine,2247419,763,52811,21,2183642,639,10966,177,51717,1215,11239813,258649,43455925,Europe,19,823,4,18,0.5,252
19,Peru,2099522,,195547,,N/A,N/A,N/A,1951,62755,5845,15169438,453419,33455656,South America,16,171,2,,,5479
20,Netherlands,1827273,,17789,,1662439,,147045,102,106392,1036,15472423,900874,17174907,Europe,9,965,1,,,8562
21,Czechia,1671933,,30347,,1638500,,3086,4,155819,2828,31921511,2974989,10729961,Europe,6,354,0,,,288
22,Chile,1604713,,34792,,1558669,,11252,1845,83192,1804,18165048,941719,19289254,South America,12,554,1,,,583
23,Philippines,1530266,,26891,,1452813,,50562,2031,13772,242,16187587,145680,111117599,Asia,73,4132,7,,,455
24,Iraq,1526943,,18101,,1386331,,122511,732,37088,440,12652043,307303,41171248,Asia,27,2275,3,,,2976
25,Canada,1425097,,26526,,1394060,,4511,244,37413,696,38054565,999040,38091128,North America,27,1436,1,,,118
26,Bangladesh,1140200,,18685,,969610,,151905,1384,6851,112,7376374,44324,166419228,Asia,146,8907,23,,,913
27,Belgium,1112161,1751,25217,2,1054202,,32742,85,95523,2166,16729624,1436900,11642862,Europe,10,462,1,150,0.2,2812
28,Sweden,1096341,,14615,,1073980,,7746,25,107847,1438,11231122,1104804,10165710,Europe,9,696,1,,,762
29,Romania,1081953,,34264,,1047000,,689,33,56641,1794,10310079,539739,19101972,Europe,18,557,2,,,36
30,Pakistan,1000034,1425,22939,11,923472,543,53623,2525,4437,102,15584899,69142,225404255,Asia,225,9826,14,6,0.05,238
31,Malaysia,964918,,7574,,815293,,142051,938,29416,231,16846976,513582,32802919,Asia,34,4331,2,,,4330
32,Portugal,943244,,17248,,873008,,52988,178,92791,1697,14684117,1444536,10165286,Europe,11,589,1,,,5213
33,Israel,856986,,6457,,840712,,9817,75,91892,692,16058930,1721953,9326000,Asia,11,1444,1,,,1053
34,Japan,852517,,15097,,806202,,31218,392,6762,120,17760540,140881,126067237,Asia,148,8350,7,,,248
35,Hungary,809016,,30020,,744714,,34282,10,83971,3116,6274804,651290,9634427,Europe,12,321,2,,,3558
36,Jordan,763106,,9929,,745551,,7626,496,74017,963,8292733,804345,10309925,Asia,14,1038,1,,,740
37,Serbia,719462,,7095,,709704,,2663,11,82695,816,4591257,527721,8700167,Europe,12,1226,2,,,306
38,Switzerland,711877,,10903,,691224,,9750,27,81624,1250,8875596,1017682,8721388,Europe,12,800,1,,,1118
39,Nepal,674726,,9661,,637690,,27375,,22727,325,3504191,118033,29688277,Asia,44,3073,8,,,922
40,UAE,667080,,1910,,644753,,20417,,66599,191,63613255,6350956,10016328,Asia,15,5244,0,,,2038
41,Austria,655197,,10730,,640202,,4265,26,72313,1184,63257889,6981625,9060625,Europe,14,844,0,,,471
42,Morocco,567758,,9517,,538370,,19871,298,15192,255,7272264,194593,37371613,Africa,66,3927,5,,,532
43,Tunisia,558306,,18052,,453865,,86389,630,46724,1511,2135283,178700,11948986,Africa,21,662,6,,,7230
44,Lebanon,552871,,7889,,535663,,9319,54,81387,1161,4731376,696494,6793132,Asia,12,861,1,,,1372
45,Kazakhstan,516117,6119,5244,64,441437,2427,69436,221,27145,276,11575012,608782,19013391,Asia,37,3626,2,322,3,3652
46,Saudi Arabia,514446,,8130,,495650,,10666,1362,14539,230,24105282,681234,35384744,Asia,69,4352,1,,,301
47,Ecuador,479784,,30777,,443880,,5127,759,26766,1717,1623084,90548,17925168,South America,37,582,11,,,286
48,Greece,469042,,12851,,422175,,34016,126,45234,1239,11996902,1156972,10369227,Europe,22,807,1,,,3280
49,Thailand,467707,14575,3811,114,320152,7775,143744,3856,6683,54,8129670,116163,69984915,Asia,150,18364,9,208,2,2054
50,Bolivia,466318,967,17576,30,396914,1561,51828,200,39382,1484,2010216,169771,11840755,South America,25,674,6,82,3,4377
51,Paraguay,447864,,14501,,408973,,24390,423,61989,2007,1644783,227656,7224860,South America,16,498,4,,,3376
52,Belarus,437664,,3365,,431489,,2810,,46333,356,7151228,757061,9446039,Europe,22,2807,1,,,297
53,Panama,426849,,6730,,407055,,13064,133,97315,1534,3268714,745213,4386282,North America,10,652,1,,,2978
54,Bulgaria,423440,,18189,,397900,,7351,81,61429,2639,3485391,505633,6893120,Europe,16,379,2,,,1066
55,Costa Rica,397469,,4933,,321048,,71488,363,77281,959,1686460,327903,5143170,North America,13,1043,3,,,13900
56,Georgia,395621,,5636,,369483,,20502,,99375,1416,6442985,1618403,3981075,Asia,10,706,1,,,5150
57,Slovakia,392219,,12534,,379279,,406,11,71803,2295,3079898,563832,5462435,Europe,14,436,2,,,74
58,Kuwait,389868,,2264,,372358,,15246,316,89892,522,3289685,758502,4337084,Asia,11,1916,1,,,3515
59,Uruguay,379911,,5913,,370711,,3287,89,108968,1696,2990908,857869,3486439,South America,9,590,1,,,943
60,Croatia,362129,,8245,,352966,,918,14,88790,2022,2231458,547128,4078496,Europe,11,495,2,,,225
61,Guatemala,344221,,10029,,299752,,34440,5,18847,549,1768248,96815,18264267,North America,53,1821,10,,,1886
62,Azerbaijan,339274,,4999,,331629,,2646,,33147,488,3943568,385282,10235548,Asia,30,2048,3,,,259
63,Dominican Republic,338902,,3931,,287607,,47364,246,30914,359,1808633,164982,10962598,North America,32,2789,6,,,4321
64,Palestine,315876,,3591,,310961,,1324,11,60443,687,1959271,374905,5226043,Asia,17,1455,3,,,253
65,Denmark,309420,,2542,,295176,,11702,13,53222,437,74452907,12806381,5813735,Europe,19,2287,0,,,2013
66,Cuba,308599,,2137,,270757,,35705,322,27263,189,6048002,534308,11319312,North America,37,5297,2,,,3154
67,Venezuela,296863,,3443,,280269,,13151,424,10471,121,3359014,118480,28350786,South America,96,8234,8,,,464
68,Sri Lanka,291298,,3959,,264755,,22584,,13544,184,4217630,196096,21508020,Asia,74,5433,5,,,1050
69,Ireland,289139,,5026,,264469,,19644,23,57875,1006,4729538,946680,4995922,Europe,17,994,1,,,3932
70,Oman,289042,,3498,,263752,,21792,444,55129,667,1550000,295630,5243040,Asia,18,1499,3,,,4156
71,Honduras,285375,1188,7558,23,97200,361,180617,677,28338,751,855408,84942,10070461,North America,35,1332,12,118,2,17935
72,Egypt,283906,,16470,,226535,,40901,90,2720,158,3068679,29403,104365057,Africa,368,6337,34,,,392
73,Lithuania,280296,,4408,,268474,,7414,14,104507,1644,3932075,1466058,2682074,Europe,10,608,1,,,2764
74,Ethiopia,278105,,4363,,262692,,11050,160,2358,37,2970769,25186,117955131,Africa,424,27035,40,,,94
75,Bahrain,268225,,1381,,266036,,808,9,152094,783,5321957,3017749,1763552,Asia,7,1277,0,,,458
76,Slovenia,258468,,4426,,253200,,842,7,124309,2129,1379102,663272,2079240,Europe,8,470,2,,,405
77,Moldova,258365,,6236,,251242,,887,57,64205,1550,1365069,339227,4024055,Europe,16,645,3,,,220
78,Myanmar,253364,,6133,,173926,,73305,,4624,112,3035676,55401,54794625,Asia,216,8934,18,,,1338
79,Armenia,228161,,4575,,218676,,4910,,76845,1541,1287379,433594,2969092,Asia,13,649,2,,,1654
80,Libya,227433,,3322,,184852,,39259,,32632,477,1220557,175123,6969721,Africa,31,2098,6,,,5633
81,Qatar,224834,,600,,222600,,1634,31,80075,214,2285390,813942,2807805,Asia,12,4680,1,,,582
82,Bosnia and Herzegovina,205384,,9673,,188330,,7381,,63016,2968,1058585,324795,3259239,Europe,16,337,3,,,2265
83,Kenya,195111,,3826,,184461,,6824,120,3546,70,2074610,37709,55016435,Africa,282,14380,27,,,124
84,Zambia,189731,,3196,,177419,,9116,689,10026,169,2036666,107621,18924383,Africa,100,5921,9,,,482
85,S. Korea,185733,1630,2066,3,164206,1133,19461,227,3619,40,11388305,221926,51315788,Asia,276,24838,5,32,0.06,379
86,Nigeria,170306,,2130,,164772,,3404,11,805,10,2401894,11356,211506909,Africa,1242,99299,88,,,16
87,Algeria,158213,,4008,,108537,,45668,46,3541,90,230861,5166,44684288,Africa,282,11149,194,,,1022
