#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,41007690,4555,924724,79,34461628,148,5621338,11291,,,,,,North America,,,,,,
,Asia,57749309,128959,822942,1816,54800919,105707,2125448,28535,,,,,,Asia,,,,,,
,South America,34012610,646,1036720,19,31272138,1767,1703752,28243,,,,,,South America,,,,,,
,Europe,48940887,38796,1113849,756,45889728,22591,1937310,6073,,,,,,Europe,,,,,,
,Africa,6005065,4043,152246,52,5218351,2369,634468,4342,,,,,,Africa,,,,,,
,Oceania,82341,987,1326,3,70603,134,10412,51,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,187798623,177986,4051822,2725,171714073,132716,12032728,78535,24093,519.8,,,,All,,,,,,
1,USA,34732753,,622845,,29244103,,4865805,4355,104305,1870,511805527,1536988,332992570,North America,10,535,1,,,14612
2,India,30874376,469,408792,,30014713,7513,450871,8944,22150,293,432317813,310149,1393901660,Asia,45,3410,3,0.3,,323
3,Brazil,19089940,,533546,,17588312,,968082,8318,89160,2492,54204686,253165,214108050,South America,11,401,4,,,4521
4,France,5812639,,111325,,5646473,,54841,947,88849,1702,96391415,1473386,65421700,Europe,11,588,1,,,838
5,Russia,5808473,25140,143712,710,5216648,16429,448113,2300,39784,984,155900000,1067818,145998686,Europe,25,1016,1,172,5,3069
6,Turkey,5481555,,50229,,5349344,,81982,684,64286,589,63244616,741712,85268442,Asia,16,1698,1,,,961
7,UK,5121245,,128425,,4358554,,634266,417,75035,1882,222632706,3261939,68251655,Europe,13,531,0,,,9293
8,Argentina,4647948,,98781,,4282904,,266263,5349,101883,2165,17623252,386300,45620642,South America,10,462,3,,,5836
9,Colombia,4511960,,112826,,4254558,,144576,8155,87716,2193,21006376,408380,51438301,South America,11,456,2,,,2811
10,Italy,4271276,,127775,,4102420,,41081,161,70751,2117,73509260,1217635,60370545,Europe,14,472,1,,,680
11,Spain,3937192,,81003,,3635907,,220282,627,84176,1732,53392296,1141511,46773365,Europe,12,577,1,,,4710
12,Germany,3743713,,91767,,3635100,700,16846,433,44537,1092,65247345,776211,84058751,Europe,22,916,1,,,200
13,Iran,3394279,20829,86041,182,3041541,15630,266697,3790,39889,1011,24594420,289029,85093355,Asia,25,989,3,245,2,3134
14,Poland,2880865,44,75160,,2652577,72,153128,59,76205,1988,17869992,472700,37804056,Europe,13,503,2,1,,4051
15,Mexico,2590500,3779,234969,62,2041418,,314113,4798,19878,1803,7741945,59407,130320065,North America,50,555,17,29,0.5,2410
16,Indonesia,2567630,40427,67355,891,2119478,34754,380797,,9287,244,21927069,79306,276485705,Asia,108,4105,13,146,3,1377
17,Ukraine,2241217,174,52604,7,2177529,236,11084,177,51565,1210,11042753,254068,43463780,Europe,19,826,4,4,0.2,255
18,South Africa,2195599,,64289,,1922601,,208709,546,36548,1070,13901847,231412,60074116,Africa,27,934,4,,,3474
19,Peru,2080777,,194387,,N/A,N/A,N/A,2164,62221,5813,14689572,439257,33441849,South America,16,172,2,,,4956
20,Netherlands,1736879,8441,17766,1,1653938,1205,65175,88,101136,1034,15010077,874012,17173771,Europe,10,967,1,492,0.06,3795
21,Czechia,1669496,147,30331,,1637123,2,2042,2,155601,2827,30859140,2876138,10729366,Europe,6,354,0,14,,190
22,Chile,1587478,,33877,,1535072,,18529,2384,82320,1757,17632992,914369,19284328,South America,12,569,1,,,961
23,Philippines,1478061,5204,26015,100,1402918,5811,49128,2031,13307,234,15567708,140156,111073760,Asia,75,4270,7,47,0.9,442
24,Iraq,1438511,9149,17592,44,1313552,7098,107367,647,34963,428,12253725,297825,41144055,Asia,29,2339,3,222,1,2610
25,Canada,1420531,,26436,,1388796,,5299,321,37303,694,37332815,980348,38081194,North America,27,1441,1,,,139
26,Belgium,1093700,,25198,,1048162,,20340,93,93950,2165,15864767,1362794,11641350,Europe,11,462,1,,,1747
27,Sweden,1092540,,14604,,1069824,525,8112,23,107493,1437,11153755,1097398,10163821,Europe,9,696,1,,,798
28,Romania,1081275,39,34219,2,1045390,39,1666,55,56594,1791,10067592,526939,19105808,Europe,18,558,2,2,0.1,87
29,Bangladesh,1034957,13768,16639,220,881521,7020,136797,1202,6221,100,7015234,42166,166369954,Asia,161,9999,24,83,1,822
30,Pakistan,975092,1808,22597,15,913873,670,38622,2162,4328,100,15103802,67046,225275134,Asia,231,9969,15,8,0.07,171
