#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40833394,9176,922407,267,34334147,4460,5576840,10649,,,,,,North America,,,,,,
,Asia,56934174,18338,809329,176,54147719,18965,1977126,27284,,,,,,Asia,,,,,,
,South America,33652238,1474,1026333,54,30807190,1486,1818715,28815,,,,,,South America,,,,,,
,Europe,48531664,2607,1109374,25,45705933,834,1716357,6236,,,,,,Europe,,,,,,
,Africa,5826422,,149120,,5038523,,638779,4637,,,,,,Africa,,,,,,
,Oceania,78527,43,1307,,69430,,7790,35,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,185857140,31638,4017885,522,170103648,25745,11735607,77656,23844,515.5,,,,All,,,,,,
1,USA,34643902,,621873,,29168313,,4853716,3815,104045,1868,509689652,1530731,332971397,North America,10,535,1,,,14577
2,India,30709557,987,405057,,29843825,7360,460675,8944,22034,291,425225897,305094,1393753499,Asia,45,3441,3,0.7,,331
3,Brazil,18909037,,528611,,17352670,,1027756,8318,88322,2469,54204686,253185,214091562,South America,11,405,4,,,4801
4,France,5794665,,111259,,5638432,,44974,997,88576,1701,95054062,1452979,65420126,Europe,11,588,1,,,687
5,Russia,5682634,,140041,,5121919,,420674,2300,38923,959,153200000,1049329,145998005,Europe,26,1043,1,,,2881
6,Turkey,5459923,,50048,,5328747,,81128,684,64040,587,62343111,731224,85258529,Asia,16,1704,1,,,952
7,UK,4990916,,128301,,4345499,,517116,393,73129,1880,220094105,3224928,68247765,Europe,14,532,0,,,7577
8,Argentina,4593763,,97439,,4206478,,289846,5546,100705,2136,17308884,379447,45616114,South America,10,468,3,,,6354
9,Colombia,4426811,,110578,,4142384,,173849,8155,86071,2150,20612882,400776,51432377,South America,12,465,2,,,3380
10,Italy,4265714,,127718,,4096156,,41840,180,70658,2116,72785735,1205630,60371513,Europe,14,473,1,,,693
11,Spain,3897996,,80969,,3621423,,195604,598,83338,1731,53392296,1141515,46773168,Europe,12,578,1,,,4182
12,Germany,3740541,,91665,,3631500,,17376,484,44501,1091,63813168,759176,84055831,Europe,22,917,1,,,207
13,Iran,3304135,,85261,,2967821,,251053,3344,38835,1002,23967488,281700,85081606,Asia,26,998,4,,,2951
14,Poland,2880503,,75114,,2652293,,153096,73,76195,1987,17683975,467774,37804507,Europe,13,503,2,,,4050
15,Mexico,2558369,8507,234192,234,2027541,4271,296636,4798,19634,1797,7642337,58649,130305269,North America,51,556,17,65,2,2276
16,Indonesia,2379397,,62908,,1973388,,343101,,8607,228,21003251,75974,276454114,Asia,116,4395,13,,,1241
