#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,42500998,21896,939941,516,35322449,12450,6238608,16381,,,,,,North America,,,,,,
,Asia,61823590,42193,892636,385,57883442,31802,3047512,33569,,,,,,Asia,,,,,,
,South America,35474544,,1088393,,32993513,,1392638,25538,,,,,,South America,,,,,,
,Europe,51401312,2680,1132239,21,46779135,1845,3489938,7797,,,,,,Europe,,,,,,
,Africa,6729769,,169666,,5874379,,685724,4266,,,,,,Africa,,,,,,
,Oceania,103819,221,1531,1,76927,,25361,111,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,198034753,66990,4224421,923,178930551,46097,14879781,87662,25406,542.0,,,,All,,,,,,
1,USA,35688506,,629064,,29652038,,5407404,9334,107143,1889,529178910,1588681,333093143,North America,9,530,1,,,16234
2,India,31613993,1199,423842,,30781263,7708,408888,8944,22669,304,466427038,334451,1394605426,Asia,44,3290,3,0.9,,293
3,Brazil,19880273,,555512,,18595380,,729381,8318,92818,2594,55034721,256948,214186368,South America,11,386,4,,,3405
4,Russia,6242066,,157771,,5588848,,495447,2300,42753,1081,164700000,1128067,146001924,Europe,23,925,1,,,3393
5,France,6103548,,111824,,5696559,,295165,1072,93285,1709,104074220,1590639,65429176,Europe,11,585,1,,,4511
6,UK,5830774,,129583,,4498089,,1203102,869,85407,1898,244114700,3575718,68270129,Europe,12,527,0,,,17623
7,Turkey,5704713,,51253,,5449253,,204207,543,66866,601,67609655,792466,85315528,Asia,15,1665,1,,,2394
8,Argentina,4919408,,105586,,4557037,,256785,3976,107782,2313,19334462,423610,45642150,South America,9,432,2,,,5626
9,Colombia,4776291,,120432,,4567701,,88158,8155,92804,2340,22448016,436168,51466439,South America,11,427,2,,,1713
10,Spain,4447044,,81486,,3711200,,654358,1698,95075,1742,55855941,1194159,46774302,Europe,11,574,1,,,13990
11,Italy,4343519,,128047,,4132510,,82962,201,71953,2121,77279334,1280181,60365948,Europe,14,471,1,,,1374
12,Iran,3851162,,90344,,3348363,,412455,5384,45228,1061,25857430,303672,85149163,Asia,22,942,3,,,4844
13,Germany,3774905,,92161,,3653300,1400,29444,350,44901,1096,67083026,797918,84072622,Europe,22,912,1,,,350
14,Indonesia,3372374,,92311,,2730720,,549343,,12191,334,26059441,94201,276635762,Asia,82,2997,11,,,1986
15,Poland,2882786,,75259,,2653608,,153919,38,76260,1991,18519682,489914,37801912,Europe,13,502,2,,,4072
16,Mexico,2829443,19346,240456,459,2204109,11632,384878,4798,21700,1844,8421353,64586,130390343,North America,46,542,15,148,4,2952
17,South Africa,2435036,,71679,,2207960,,155397,546,40508,1192,14806616,246313,60112931,Africa,25,839,4,,,2585
18,Ukraine,2252785,916,52945,15,2186863,510,12977,177,51848,1219,11381585,261945,43450212,Europe,19,821,4,21,0.3,299
19,Peru,2109294,,196291,,N/A,N/A,N/A,1814,63029,5865,15476472,462458,33465698,South America,16,170,2,,,5747
20,Netherlands,1862586,,17821,,1667179,,177586,176,108443,1038,15767121,917988,17175733,Europe,9,964,1,,,10339
21,Czechia,1673429,,30363,,1640008,,3058,9,155952,2830,32782508,3055108,10730394,Europe,6,353,0,,,285
22,Iraq,1616384,,18595,,1455659,,142130,798,39241,451,13033819,316424,41191025,Asia,25,2215,3,,,3451
23,Chile,1614629,,35366,,1568981,,10282,1452,83691,1833,18602064,964195,19292837,South America,12,546,1,,,533
24,Philippines,1580824,,27722,,1491182,,61920,2026,14223,249,16628225,149602,111149482,Asia,70,4009,7,,,557
25,Canada,1430483,,26592,,1397451,,6440,231,37547,698,38466868,1009673,38098354,North America,27,1433,1,,,169
26,Bangladesh,1240115,,20467,,1064195,,155453,1412,7450,123,7709914,46318,166455064,Asia,134,8133,22,,,934
27,Belgium,1124715,1764,25241,6,1058072,,41402,93,96592,2168,17186118,1475968,11643962,Europe,10,461,1,151,0.5,3556
28,Sweden,1100040,,14617,,1076030,1,9393,16,108196,1438,11300881,1111516,10167084,Europe,9,696,1,,,924
