#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40889569,10448,923147,286,34385386,4383,5581036,10763,,,,,,North America,,,,,,
,Asia,57218949,118489,813846,1700,54351241,90409,2053862,27760,,,,,,Asia,,,,,,
,South America,33760255,1537,1029679,59,30936640,2052,1793936,28691,,,,,,South America,,,,,,
,Europe,48666116,37700,1111216,775,45787042,28761,1767858,6183,,,,,,Europe,,,,,,
,Africa,5876212,2331,150031,10,5063294,478,662887,4598,,,,,,Africa,,,,,,
,Oceania,80161,907,1316,3,69603,72,9242,47,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,186491983,171412,4029250,2833,170593912,126155,11868821,78042,23925,516.9,,,,All,,,,,,
1,USA,34676905,9,622214,1,29203308,,4851383,3850,104142,1869,510480341,1533081,332976690,North America,10,535,1,0.03,,14570
2,India,30752950,842,405967,,29888284,7560,458699,8944,22064,291,427016605,306371,1393790539,Asia,45,3433,3,0.6,,329
3,Brazil,18962786,,530344,,17422854,,1009588,8318,88572,2477,54204686,253180,214095684,South America,11,404,4,,,4716
4,France,5799107,,111284,,5641588,,46235,971,88644,1701,95427384,1458677,65420519,Europe,11,588,1,,,707
5,Russia,5733218,25766,141501,726,5165087,21832,426630,2300,39269,969,154100000,1055493,145998175,Europe,25,1032,1,176,5,2922
6,Turkey,5465094,,50096,,5333759,,81239,684,64098,588,62569538,733859,85261007,Asia,16,1702,1,,,953
7,UK,5022893,,128336,,4348864,,545693,417,73597,1880,221388612,3243849,68248738,Europe,14,532,0,,,7996
8,Argentina,4613019,,97904,,4226694,,288421,5443,101124,2146,17417124,381810,45617246,South America,10,466,3,,,6323
9,Colombia,4450086,,111155,,4172018,,166913,8155,86521,2161,20711929,402691,51433858,South America,12,463,2,,,3245
10,Italy,4267105,,127731,,4097905,,41469,180,70681,2116,72960587,1208532,60371271,Europe,14,473,1,,,687
11,Spain,3915313,,80997,,3632813,,201503,598,83708,1732,53392296,1141514,46773217,Europe,12,577,1,,,4308
12,Germany,3741451,,91701,,3633300,800,16450,470,44511,1091,65247345,776231,84056561,Europe,22,917,1,,,196
13,Iran,3344122,16596,85543,146,2995195,14176,263384,3506,39304,1005,23967488,281690,85084543,Asia,25,995,4,195,2,3096
14,Poland,2880670,76,75152,17,2652409,37,153109,71,76199,1988,17723903,468832,37804394,Europe,13,503,2,2,0.4,4050
15,Mexico,2567821,9452,234458,266,2031875,4334,301488,4798,19706,1799,7671778,58874,130308968,North America,51,556,17,73,2,2314
16,Indonesia,2455912,38124,64631,871,2023548,28975,367733,,8883,234,21423547,77492,276462011,Asia,113,4278,13,138,3,1330
17,Ukraine,2240246,655,52572,12,2176110,885,11564,177,51540,1209,11001742,253112,43465922,Europe,19,827,4,15,0.3,266
18,South Africa,2135246,,63499,,1862900,,208847,546,35547,1057,13694914,227990,60067987,Africa,28,946,4,,,3477
19,Peru,2074186,,193909,,N/A,N/A,N/A,2259,62031,5799,14540713,434855,33438083,South America,16,172,2,,,4773
20,Netherlands,1708837,6926,17764,2,1649798,1712,41275,89,99505,1034,14730069,857723,17173461,Europe,10,967,1,403,0.1,2403
21,Czechia,1668891,254,30331,,1636772,10,1788,3,155547,2827,30584299,2850566,10729204,Europe,6,354,0,24,,167
22,Chile,1579591,,33514,,1527050,,19027,2618,81916,1738,17434180,904122,19282985,South America,12,575,1,,,987
23,Philippines,1461455,5881,25720,70,1383833,3003,51902,2031,13159,232,15426170,138897,111061804,Asia,76,4318,7,53,0.6,467
24,Canada,1419196,,26405,,1387265,,5526,345,37270,693,37215006,977324,38078484,North America,27,1442,1,,,145
25,Iraq,1414925,8636,17476,32,1294411,6508,103038,644,34396,425,12133671,294960,41136639,Asia,29,2354,3,210,0.8,2505
26,Sweden,1092540,,14604,,1068085,825,9851,27,107498,1437,11051292,1087372,10163305,Europe,9,696,1,,,969
27,Belgium,1092477,1382,25196,,1045608,,21673,99,93848,2164,15784103,1355913,11640937,Europe,11,462,1,119,,1862
