#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,42236100,35200,937834,707,35225182,24725,6073084,16109,,,,,,North America,,,,,,
,Asia,61447056,197210,886822,3655,57612378,154250,2947856,33142,,,,,,Asia,,,,,,
,South America,35330391,905,1083426,38,32869672,1113,1377293,25918,,,,,,South America,,,,,,
,Europe,51210145,81543,1131020,988,46711681,41501,3367444,7598,,,,,,Europe,,,,,,
,Africa,6659790,20724,168082,510,5821333,15661,670375,4190,,,,,,Africa,,,,,,
,Oceania,102006,1556,1523,11,76507,245,23976,109,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,196986209,337138,4208722,5909,178317459,237495,14460028,87066,25271,539.9,,,,All,,,,,,
1,USA,35492860,5370,628137,39,29604525,567,5260198,9051,106559,1886,527154538,1582654,333082557,North America,9,530,1,16,0.1,15792
2,India,31528114,1492,422695,,30701612,7490,403807,8944,22608,303,462629773,331746,1394531345,Asia,44,3299,3,1,,290
3,Brazil,19797516,,553272,,18530306,,713938,8318,92435,2583,55034721,256958,214178124,South America,11,387,4,,,3333
4,Russia,6218502,23270,156977,799,5568363,20834,493162,2300,42592,1075,164200000,1124645,146001583,Europe,23,930,1,159,5,3378
5,France,6054049,,111735,,5687372,,254942,992,92529,1708,102910163,1572867,65428389,Europe,11,586,1,,,3897
6,UK,5801561,31117,129515,85,4488894,8361,1183152,853,84982,1897,243170406,3561987,68268185,Europe,12,527,0,456,1,17331
7,Turkey,5660469,,51124,,5438038,,171307,543,66351,599,67091997,786444,85310571,Asia,15,1669,1,,,2008
8,Argentina,4891810,,104822,,4529259,,257729,4160,107183,2297,19144266,419463,45639886,South America,9,435,2,,,5647
