#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,42336320,131123,938246,1121,35252191,51734,6145883,16255,,,,,,North America,,,,,,
,Asia,61522306,272460,887693,4526,57660118,201990,2974495,33126,,,,,,Asia,,,,,,
,South America,35399218,69651,1085659,2271,32938309,69750,1375250,25719,,,,,,South America,,,,,,
,Europe,51265828,137226,1131117,1085,46721560,51380,3413151,7672,,,,,,Europe,,,,,,
,Africa,6686781,47615,168866,1294,5841585,35913,676330,4194,,,,,,Africa,,,,,,
,Oceania,102248,1798,1524,12,76679,417,24045,111,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,197313422,659873,4213120,10309,178491148,411184,14609154,87077,25313,540.5,,,,All,,,,,,
1,USA,35584192,92405,628487,391,29626694,22736,5329011,9195,106831,1887,528098347,1585463,333087850,North America,9,530,1,277,1,15999
2,India,31571295,44673,423244,549,30736241,42119,411810,8944,22639,303,462629773,331737,1394568385,Asia,44,3295,3,32,0.4,295
3,Brazil,19839369,41853,554626,1354,18569991,39685,714752,8318,92628,2590,55034721,256953,214182246,South America,11,386,4,195,6,3337
4,Russia,6218502,23270,156977,799,5568363,20834,493162,2300,42592,1075,164200000,1124644,146001753,Europe,23,930,1,159,5,3378
5,France,6079239,25190,111764,29,5691952,4540,275523,1015,92914,1708,103541385,1582505,65428783,Europe,11,585,1,385,0.4,4211
6,UK,5801561,31117,129515,85,4488894,8361,1183152,853,84981,1897,243170406,3561937,68269157,Europe,12,527,0,456,1,17331
7,Turkey,5682630,22161,51184,60,5443501,5463,187945,543,66609,600,67353195,789483,85313050,Asia,15,1667,1,260,0.7,2203
8,Argentina,4905925,14115,105113,291,4542904,13645,257908,4090,107489,2303,19242415,421604,45641018,South America,9,434,2,309,6,5651
9,Colombia,4766829,9690,120126,325,4557829,12483,88874,8155,92623,2334,22372412,434712,51464958,South America,11,428,2,188,6,1727
10,Spain,4422291,26689,81442,46,3707914,4003,632935,1644,94545,1741,55855941,1194160,46774252,Europe,11,574,1,571,1.0,13532
