#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40689419,7681,920170,206,34172574,4040,5596675,10926,,,,,,North America,,,,,,
,Asia,56227259,87065,797905,1299,53557522,75311,1871832,26610,,,,,,Asia,,,,,,
,South America,33167235,1598,1012473,57,30143366,2100,2011396,29356,,,,,,South America,,,,,,
,Europe,48163899,29424,1105551,785,45537312,24908,1521036,6549,,,,,,Europe,,,,,,
,Africa,5642882,2080,144899,58,4898045,3141,599938,4566,,,,,,Africa,,,,,,
,Oceania,75830,435,1286,2,69095,131,5449,29,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,183967245,128283,3982299,2407,168378620,109631,11606326,78036,23601,510.9,,,,All,,,,,,
1,USA,34580198,,621161,,29072881,,4886156,3866,103862,1866,507346585,1523815,332944930,North America,10,536,1,,,14676
2,India,30502362,1173,401068,,29605779,8041,495515,8944,21888,288,416416463,298813,1393568297,Asia,46,3475,3,0.8,,356
3,Brazil,18687469,,522068,,16989351,,1176050,8318,87296,2439,54003112,252267,214070952,South America,11,410,4,,,5494
4,France,5780648,,111135,,5626675,,42838,1123,88365,1699,93728985,1432767,65418158,Europe,11,589,1,,,655
5,Russia,5585799,24439,137262,697,5053417,17899,395120,2300,38260,940,150700000,1032212,145997153,Europe,26,1064,1,167,5,2706
6,Turkey,5435831,,49829,,5305856,,80146,697,63766,585,61236294,718347,85246138,Asia,16,1711,1,,,940
7,UK,4855169,,128189,,4329769,,397211,300,71145,1878,214786845,3147387,68242904,Europe,14,532,0,,,5821
8,Argentina,4512439,,95382,,4114096,,302961,5784,98934,2091,16896843,370460,45610453,South America,10,478,3,,,6642
9,Colombia,4297302,,107723,,3993651,,195928,8155,83564,2095,20180384,392424,51424973,South America,12,477,3,,,3810
10,Italy,4261582,,127615,,4086188,,47779,213,70588,2114,71970918,1192110,60372723,Europe,14,473,1,,,791
11,Spain,3833868,,80911,,3606789,,146168,586,81968,1730,52691812,1126545,46772921,Europe,12,578,1,,,3125
12,Germany,3737611,,91573,,3627800,1000,18238,590,44468,1089,63813168,759209,84052180,Europe,22,918,1,,,217
13,Iran,3241037,8341,84627,111,2914830,12690,241580,3207,38100,995,23806452,279856,85066920,Asia,26,1005,4,98,1,2840
14,Poland,2880215,107,75083,18,2652072,68,153060,91,76186,1986,17534032,463801,37805071,Europe,13,504,2,3,0.5,4049
