#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,41092213,27058,925492,376,34542667,32159,5624054,11523,,,,,,North America,,,,,,
,Asia,57989395,192063,827819,2613,54989711,135346,2171865,28708,,,,,,Asia,,,,,,
,South America,34116333,47481,1040356,1594,31505108,108188,1570869,28026,,,,,,South America,,,,,,
,Europe,49153302,134341,1114996,1037,45954423,42444,2083883,6116,,,,,,Europe,,,,,,
,Africa,6050959,15080,153080,255,5261018,7751,636861,4390,,,,,,Africa,,,,,,
,Oceania,83121,764,1328,2,70852,238,10941,51,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,188486044,416787,4063086,5877,172324485,326126,12098473,78814,24181,521.3,,,,All,,,,,,
1,USA,34794718,17341,623316,200,29298331,16684,4873071,4611,104489,1872,513584731,1542306,332997863,North America,10,534,1,52,0.6,14634
2,India,30944893,40159,411439,623,30096865,40735,436589,8944,22200,295,434058138,311390,1393938700,Asia,45,3388,3,29,0.4,313
3,Brazil,19151993,45022,535838,1527,17770617,103963,845538,8318,89448,2503,54204686,253160,214112172,South America,11,400,4,210,7,3949
4,Russia,5833175,24702,144492,780,5236214,19566,452469,2300,39954,990,156300000,1070556,145998857,Europe,25,1010,1,169,5,3099
5,France,5820849,6950,111407,54,5650969,2292,58473,933,88974,1703,97199510,1485729,65422093,Europe,11,587,1,106,0.8,894
6,Turkey,5493244,6285,50324,46,5360012,5162,82908,684,64421,590,63706328,747105,85270920,Asia,16,1694,1,74,0.5,972
7,UK,5191459,36660,128481,50,4368126,5268,694852,417,76062,1882,226775887,3322596,68252627,Europe,13,531,0,537,0.7,10181
8,Argentina,4662937,,99255,,4300823,,262859,5222,102209,2176,17699179,387955,45621774,South America,10,460,3,,,5762
9,Colombia,4530610,,113335,,4276465,,140810,8155,88076,2203,21060560,409422,51439782,South America,11,454,2,,,2737
10,Italy,4273693,1534,127808,20,4105236,1287,40649,157,70791,2117,73775374,1222047,60370303,Europe,14,472,1,25,0.3,673
11,Spain,4015084,43960,81033,13,3652580,4142,281471,749,85841,1732,54183930,1158434,46773414,Europe,12,577,1,940,0.3,6018
12,Germany,3745287,1020,91799,25,3635900,800,17588,407,44555,1092,65247345,776204,84059481,Europe,22,916,1,12,0.3,209
13,Iran,3417029,22750,86207,166,3056160,14619,274662,3866,40155,1013,24671220,289921,85096292,Asia,25,987,3,267,2,3228
14,Poland,2880959,96,75173,13,2652604,27,153182,55,76208,1988,17869992,472702,37803943,Europe,13,503,2,3,0.3,4052
15,Indonesia,2615529,47899,68219,864,2139601,20123,407709,,9460,247,22133149,80049,276493602,Asia,106,4053,12,173,3,1475
16,Mexico,2593574,3074,235058,89,2051357,9939,307159,4798,19901,1804,7749537,59464,130323764,North America,50,554,17,24,0.7,2357
17,Ukraine,2241698,481,52640,36,2178279,750,10779,177,51577,1211,11063662,254553,43463066,Europe,19,826,4,11,0.8,248
18,South Africa,2206781,,64509,,1943513,,198759,546,36733,1074,13937470,231997,60076159,Africa,27,931,4,,,3308
19,Peru,2081557,,194488,,N/A,N/A,N/A,2154,62242,5815,14712510,439927,33443104,South America,16,172,2,,,4976
20,Netherlands,1744700,7821,17769,3,1654978,1040,71953,84,101590,1035,15010077,874006,17173874,Europe,10,967,1,455,0.2,4190
21,Czechia,1669745,239,30333,,1637251,6,2161,2,155623,2827,30974889,2886912,10729420,Europe,6,354,0,22,,201
22,Chile,1590887,1264,34016,36,1540595,2780,16276,2332,82494,1764,17725218,919130,19284776,South America,12,567,1,66,2,844
23,Philippines,1481660,3604,26092,77,1408634,5840,46934,2031,13339,235,15567708,140151,111077745,Asia,75,4257,7,32,0.7,423
24,Iraq,1447557,9046,17630,38,1320260,6708,109667,603,35181,428,12297478,298870,41146527,Asia,28,2334,3,220,0.9,2665
25,Canada,1421379,271,26447,9,1389931,413,5001,321,37324,694,37454055,983508,38082097,North America,27,1440,1,7,0.2,131
26,Belgium,1097029,895,25205,1,1048162,,23662,83,94234,2165,16035305,1377428,11641487,Europe,11,462,1,77,0.09,2033
27,Sweden,1093209,,14606,,1069982,158,8621,23,107557,1437,11153755,1097379,10163992,Europe,9,696,1,,,848
28,Romania,1081326,51,34233,4,1046447,1057,646,52,56598,1792,10095251,528396,19105459,Europe,18,558,2,3,0.2,34
29,Bangladesh,1047155,12198,16842,203,889167,7646,141146,1202,6294,101,7056989,42416,166374433,Asia,159,9879,24,73,1,848
30,Pakistan,976867,1775,22618,21,914605,732,39644,2181,4336,100,15152403,67258,225286872,Asia,231,9961,15,8,0.09,176
