#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,41800509,15826,934184,373,35005439,10541,5860886,14789,,,,,,North America,,,,,,
,Asia,60426350,155299,869227,2437,56825262,126287,2731861,31573,,,,,,Asia,,,,,,
,South America,35090305,632,1076129,24,32541042,1054,1473134,26395,,,,,,South America,,,,,,
,Europe,50675042,32367,1126723,808,46486481,22815,3061838,6851,,,,,,Europe,,,,,,
,Africa,6495046,5890,164005,98,5682180,3811,648861,4316,,,,,,Africa,,,,,,
,Oceania,95820,167,1466,2,75014,29,19340,68,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,194583793,210181,4171749,3742,176616124,164537,13795920,83992,24963,535.2,,,,All,,,,,,
1,USA,35184671,,626713,,29507123,,5050835,7771,105640,1882,521735309,1566484,333061383,North America,9,531,1,,,15165
2,India,31371901,415,420585,,30543138,7648,408178,8944,22499,302,456289567,327234,1394383184,Asia,44,3315,3,0.3,,293
3,Brazil,19670534,,549500,,18340760,,780274,8318,91849,2566,54786381,255818,214161636,South America,11,390,4,,,3643
4,Russia,6126541,24072,153874,779,5490634,18678,482033,2300,41962,1054,162500000,1113007,146000901,Europe,24,949,1,165,5,3302
5,France,5978695,,111616,,5674587,,192492,878,91380,1706,100979325,1543394,65426815,Europe,11,586,1,,,2942
6,UK,5669260,,129130,,4442617,,1097513,699,83049,1892,237814221,3483728,68264295,Europe,12,529,0,,,16077
7,Turkey,5587378,,50879,,5415937,,120562,543,65502,596,66139840,775373,85300659,Asia,15,1677,1,,,1413
8,Argentina,4839109,,103584,,4480336,,255189,4318,106039,2270,18797859,411914,45635358,South America,9,441,2,,,5592
9,Colombia,4716798,,118538,,4477155,,121105,8155,91664,2304,22021585,427956,51457553,South America,11,434,2,,,2353
