#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,42162403,93539,936840,1053,35186592,42563,6038971,16018,,,,,,North America,,,,,,
,Asia,61243062,264507,883034,4258,57451988,194712,2908040,32662,,,,,,Asia,,,,,,
,South America,35300225,49682,1082331,1342,32774569,2463,1443325,25940,,,,,,South America,,,,,,
,Europe,51127827,134199,1130027,1137,46669792,53892,3328008,7545,,,,,,Europe,,,,,,
,Africa,6628067,37274,167393,782,5790747,14191,669927,4208,,,,,,Africa,,,,,,
,Oceania,100293,1264,1512,13,76200,414,22581,109,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,196562598,580465,4201152,8585,177950594,308235,14410852,86482,25217,539.0,,,,All,,,,,,
1,USA,35456234,60852,627875,363,29593989,16094,5234370,8960,106450,1885,527971579,1585132,333077263,North America,9,530,1,183,1,15715
2,India,31526595,43184,422694,640,30694086,38696,409815,8944,22608,303,460900978,330515,1394494305,Asia,44,3299,3,31,0.5,294
3,Brazil,19797086,48013,553179,1273,18466822,,777085,8318,92435,2583,54786381,255803,214174002,South America,11,387,4,224,6,3628
4,Russia,6195232,22420,156178,798,5547529,20579,491525,2300,42433,1070,163700000,1121222,146001413,Europe,24,935,1,154,5,3367
5,France,6054049,27934,111735,40,5687412,4414,254902,992,92530,1708,102910163,1572877,65427996,Europe,11,586,1,427,0.6,3896
6,UK,5770928,27734,129430,91,4480533,10309,1160965,848,84534,1896,242211485,3547991,68267212,Europe,12,527,0,406,1,17006
7,Turkey,5660469,22291,51124,76,5438038,4197,171307,543,66353,599,67091997,786467,85308093,Asia,15,1669,1,261,0.9,2008
8,Argentina,4875927,,104352,,4519922,,251653,4160,106837,2286,19045876,417318,45638754,South America,9,437,2,,,5514
9,Colombia,4747775,,119482,,4526917,,101376,8155,92258,2322,22217674,431730,51461996,South America,11,431,2,,,1970
10,Spain,4395602,27149,81396,73,3703911,2716,610295,1593,93975,1740,55855941,1194163,46774154,Europe,11,575,1,580,2,13048
11,Italy,4330739,5696,128010,15,4128568,1827,74161,183,71741,2121,76807058,1272342,60366674,Europe,14,472,1,94,0.2,1229
