#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,41007690,4555,924716,71,34461628,148,5621346,11291,,,,,,North America,,,,,,
,Asia,57630963,10445,821179,81,54700037,4129,2109747,28191,,,,,,Asia,,,,,,
,South America,34008802,,1036551,,31268974,,1703277,28250,,,,,,South America,,,,,,
,Europe,48902090,,1113093,,45866555,,1922442,6076,,,,,,Europe,,,,,,
,Africa,6001022,,152194,,5215847,,632981,4437,,,,,,Africa,,,,,,
,Oceania,81468,114,1323,,70471,2,9674,47,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,187632756,15114,4049071,152,171584218,4275,11999467,78292,24072,519.5,,,,All,,,,,,
1,USA,34732753,,622845,,29244103,,4865805,4355,104305,1870,511805527,1536988,332992570,North America,10,535,1,,,14612
2,India,30873907,,408792,,30007200,,457915,8944,22149,293,430885470,309122,1393901660,Asia,45,3410,3,,,329
3,Brazil,19089940,,533546,,17588312,,968082,8318,89160,2492,54204686,253165,214108050,South America,11,401,4,,,4521
4,France,5812639,,111325,,5646473,,54841,947,88849,1702,96391415,1473386,65421700,Europe,11,588,1,,,838
5,Russia,5783333,,143002,,5200219,,440112,2300,39612,979,155500000,1065078,145998686,Europe,25,1021,1,,,3014
6,Turkey,5481555,,50229,,5349344,,81982,684,64286,589,63244616,741712,85268442,Asia,16,1698,1,,,961
7,UK,5121245,,128425,,4358554,,634266,417,75035,1882,222632706,3261939,68251655,Europe,13,531,0,,,9293
8,Argentina,4647948,,98781,,4282904,,266263,5349,101883,2165,17623252,386300,45620642,South America,10,462,3,,,5836
9,Colombia,4511960,,112826,,4254558,,144576,8155,87716,2193,21006376,408380,51438301,South America,11,456,2,,,2811
10,Italy,4271276,,127775,,4102420,,41081,161,70751,2117,73509260,1217635,60370545,Europe,14,472,1,,,680
11,Spain,3937192,,81003,,3635907,,220282,627,84176,1732,53392296,1141511,46773365,Europe,12,577,1,,,4710
12,Germany,3743713,,91767,,3634400,,17546,433,44537,1092,65247345,776211,84058751,Europe,22,916,1,,,209
13,Iran,3373450,,85859,,3025911,,261680,3684,39644,1009,24437503,287185,85093355,Asia,25,991,3,,,3075
14,Poland,2880821,,75160,,2652505,,153156,63,76204,1988,17844321,472021,37804056,Europe,13,503,2,,,4051
15,Mexico,2590500,3779,234969,62,2041418,,314113,4798,19878,1803,7741945,59407,130320065,North America,50,555,17,29,0.5,2410
16,Indonesia,2527203,,66464,,2084724,,376015,,9140,240,21777325,78765,276485705,Asia,109,4160,13,,,1360
17,Ukraine,2241043,,52597,,2177293,,11153,177,51561,1210,11033147,253847,43463780,Europe,19,826,4,,,257
18,South Africa,2195599,,64289,,1922601,,208709,546,36548,1070,13901847,231412,60074116,Africa,27,934,4,,,3474
19,Peru,2078815,,194249,,N/A,N/A,N/A,2191,62162,5809,14642569,437852,33441849,South America,16,172,2,,,4901
20,Netherlands,1728438,,17765,,1652733,,57940,87,100644,1034,15010077,874012,17173771,Europe,10,967,1,,,3374
21,Czechia,1669351,,30331,,1637010,,2010,3,155587,2827,30792989,2869973,10729366,Europe,6,354,0,,,187
22,Chile,1587478,,33877,,1535072,,18529,2384,82320,1757,17632992,914369,19284328,South America,12,569,1,,,961
23,Philippines,1473025,,25921,,1397403,,49701,2031,13262,233,15477991,139349,111073760,Asia,75,4285,7,,,447
24,Iraq,1429362,,17548,,1306454,,105360,657,34740,427,12211053,296788,41144055,Asia,29,2345,3,,,2561
25,Canada,1420531,,26436,,1388796,,5299,321,37303,694,37332815,980348,38081194,North America,27,1441,1,,,139
26,Belgium,1093700,,25198,,1048162,,20340,93,93950,2165,15864767,1362794,11641350,Europe,11,462,1,,,1747
27,Sweden,1092540,,14604,,1069299,,8637,27,107493,1437,11153755,1097398,10163821,Europe,9,696,1,,,850
28,Romania,1081236,,34217,,1045351,,1668,56,56592,1791,10056301,526348,19105808,Europe,18,558,2,,,87
29,Bangladesh,1021189,,16419,,874501,,130269,1175,6138,99,6971167,41902,166369954,Asia,163,10133,24,,,783
30,Pakistan,973284,,22582,,913203,,37499,2119,4320,100,15056787,66837,225275134,Asia,231,9976,15,,,166
31,Portugal,907974,,17156,,845516,,45302,153,89313,1688,13854788,1362832,10166176,Europe,11,593,1,,,4456
32,Israel,846134,,6438,,835661,,4035,47,90729,690,15468649,1658658,9326000,Asia,11,1449,1,,,433
