#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,55662197,1668,1135087,87,44133317,4108,10393793,20499,,,,,,North America,,,,,,
,Asia,78700930,22542,1159929,379,75713612,36624,1827389,26910,,,,,,Asia,,,,,,
,South America,38285078,210,1167513,3,36437335,491,680230,12438,,,,,,South America,,,,,,
,Europe,63026984,74966,1282047,1600,57123333,45690,4621604,12641,,,,,,Europe,,,,,,
,Africa,8540540,2,217484,,7875198,16,447858,2416,,,,,,Africa,,,,,,
,Oceania,296800,1866,3584,11,238561,8,54655,333,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,244513250,101254,4965659,2080,221522062,86937,18025529,75237,31369,637.0,,,,All,,,,,,
1,USA,46312782,,756362,,36052614,,9503806,13507,138849,2268,679958537,2038561,333548370,North America,7,441,0,,,28493
2,India,34189774,290,454743,,33567367,7718,167664,8944,24460,325,600769717,429799,1397790892,Asia,41,3074,2,0.2,,120
3,Brazil,21729763,,605682,,20907224,,216857,8318,101285,2823,63776166,297268,214540859,South America,10,354,3,,,1011
4,UK,8773674,,139533,,7142116,,1492025,892,128357,2041,324387705,4745719,68353751,Europe,8,490,0,,,21828
5,Russia,8279573,37930,231669,1069,7186611,20690,861293,2300,56703,1587,202100000,1384089,146016577,Europe,18,630,1,260,7,5899
6,Turkey,7851805,,69112,,7283988,,498705,633,91803,808,94503478,1104934,85528653,Asia,11,1238,1,,,5831
7,France,7125868,,117467,,6910730,,97671,1049,108853,1794,151204954,2309777,65463017,Europe,9,557,0,,,1492
8,Iran,5860844,,125223,,5416691,,318930,4346,68627,1466,32619228,381950,85401768,Asia,15,682,3,,,3734
9,Argentina,5280358,,115826,,5146819,,17713,736,115444,2532,24804984,542310,45739505,South America,9,395,2,,,387
10,Spain,4997732,,87132,,4848432,,62168,435,106838,1863,66213858,1415475,46778542,Europe,9,537,1,,,1329
11,Colombia,4991050,,127067,,4834893,,29090,342,96737,2463,26525120,514114,51593800,South America,10,406,2,,,564
12,Italy,4741185,,131826,,4534584,,74775,341,78568,2185,101049089,1674519,60345140,Europe,13,458,1,,,1239
13,Germany,4476078,,95794,,4215200,8800,165084,1336,53201,1139,73348901,871796,84135407,Europe,19,878,1,,,1962
14,Indonesia,4240479,460,143235,30,4083690,1236,13554,,15291,517,45045743,162435,277314969,Asia,65,1936,6,2,0.1,49
15,Mexico,3783327,1666,286346,87,3145535,4106,351446,4798,28945,2191,11215881,85808,130708443,North America,35,456,12,13,0.7,2689
16,Poland,2975880,2950,76447,,2688899,2770,210534,444,78743,2023,21869382,578674,37792209,Europe,13,494,2,78,,5571
17,South Africa,2919632,,88925,,2811439,,19268,546,48428,1475,18364359,304607,60288622,Africa,21,678,3,,,320
18,Ukraine,2784039,14634,64202,330,2380374,4598,339463,177,64165,1480,14021250,323154,43388800,Europe,16,676,3,337,8,7824
19,Philippines,2761307,4405,41942,149,2661602,7561,57763,3194,24767,376,22602470,202727,111492224,Asia,40,2658,5,40,1,518
20,Malaysia,2431716,,28400,,2327369,,75947,603,73891,863,33419204,1015491,32909420,Asia,14,1159,1,,,2308
21,Peru,2195859,,200052,,N/A,N/A,N/A,855,65404,5959,18811869,560316,33573650,South America,15,168,2,,,8195
22,Netherlands,2082563,,18314,,1974995,,89254,179,121188,1066,17988698,1046791,17184616,Europe,8,938,1,,,5194
23,Iraq,2046274,,22961,,1986578,,36735,238,49423,555,15676909,378636,41403622,Asia,20,1803,3,,,887
24,Thailand,1859157,8675,18799,44,1740316,9589,100042,2432,26548,268,14913135,212954,70029772,Asia,38,3725,5,124,0.6,1429
25,Czechia,1731287,1823,30625,5,1668463,16,32199,131,161274,2853,39935298,3720085,10735049,Europe,6,351,0,170,0.5,2999
26,Japan,1716938,236,18199,8,1693413,394,5326,202,13630,144,26120476,207358,125968235,Asia,73,6922,5,2,0.06,42
27,Canada,1698123,,28749,,1639987,,29387,765,44481,753,45496284,1191750,38176026,North America,22,1328,1,,,770
28,Chile,1681828,,37669,,1630613,,13546,435,87000,1949,23146987,1197381,19331350,South America,11,513,1,,,701
29,Bangladesh,1567692,,27823,,1531327,,8542,1382,9396,167,10222150,61269,166840302,Asia,106,5996,16,,,51
30,Romania,1561928,,44679,,1323707,,193542,1846,81908,2343,14336327,751806,19069192,Europe,12,427,1,,,10149
31,Israel,1323516,114,8049,,1303484,365,11983,279,141917,863,28990213,3108537,9326000,Asia,7,1159,0,12,,1285
32,Belgium,1312360,,25846,,1200847,,85667,232,112593,2217,21151753,1814700,11655787,Europe,9,451,1,,,7350
33,Pakistan,1269234,698,28386,9,1216908,666,23940,1524,5603,125,20530153,90638,226507655,Asia,178,7980,11,3,0.04,106
34,Sweden,1165996,,14956,,1135107,715,15933,29,114517,1469,13014907,1278245,10181855,Europe,9,681,1,,,1565
35,Serbia,1098209,,9509,,964731,,123969,289,126359,1094,6159689,708729,8691171,Europe,8,914,1,,,14264
36,Portugal,1085138,,18133,,1035693,,31312,52,106829,1785,19550680,1924718,10157683,Europe,9,560,1,,,3083
37,Cuba,945750,,8167,,931780,,5803,156,83565,722,10360433,915431,11317543,North America,12,1386,1,,,513
38,Morocco,944277,,14612,,924227,,5438,347,25192,390,10010695,267066,37483945,Africa,40,2565,4,,,145
39,Kazakhstan,929784,1573,11951,20,872979,1176,44854,221,48754,627,11575012,606941,19071060,Asia,21,1596,2,82,1,2352
40,Vietnam,888940,,21673,,805978,,61289,,9026,220,42517091,431703,98486844,Asia,111,4544,2,,,622
41,Switzerland,862408,,11194,,819087,,32127,100,98701,1281,11479392,1313789,8737620,Europe,10,781,1,,,3677
42,Jordan,851410,,10951,,822520,,17939,606,82374,1060,10743914,1039473,10335920,Asia,12,944,1,,,1736
43,Hungary,850513,6688,30567,75,795562,1720,24384,191,88336,3175,7290223,757178,9628154,Europe,11,315,1,695,8,2533
