#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,55870077,4538,1139570,392,44488739,3538,10241768,20241,,,,,,North America,,,,,,
,Asia,78880100,10461,1162780,66,75912041,10534,1805279,26915,,,,,,Asia,,,,,,
,South America,38316579,,1168356,,36485151,,663072,12383,,,,,,South America,,,,,,
,Europe,63355741,,1286532,,57334649,,4734560,12760,,,,,,Europe,,,,,,
,Africa,8550914,,217863,,7887542,,445509,2445,,,,,,Africa,,,,,,
,Oceania,301352,1927,3609,16,240915,5,56828,328,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,245275484,16926,4978725,474,222349743,13992,17947016,75072,31467,638.7,,,,All,,,,,,
1,USA,46497719,,759932,,36375189,,9362598,13280,139399,2278,692816053,2077042,333558957,North America,7,439,0,,,28069
2,India,34214865,,455684,,33589672,,169509,8944,24477,326,601901543,430586,1397864972,Asia,41,3068,2,,,121
3,Brazil,21748984,,606293,,20944087,,198604,8318,101371,2826,63776166,297257,214549103,South America,10,354,3,,,926
4,UK,8853227,,139834,,7198408,,1514985,913,129517,2046,325510859,4762015,68355696,Europe,8,489,0,,,22163
5,Russia,8316019,,232775,,7213584,,869660,2300,56952,1594,205800000,1409426,146016918,Europe,18,627,1,,,5956
6,Turkey,7909111,,69559,,7346279,,493273,1405,92468,813,95211266,1113144,85533610,Asia,11,1230,1,,,5767
7,France,7133766,,117555,,6921146,,95065,1049,108973,1796,151204954,2309749,65463804,Europe,9,557,0,,,1452
8,Iran,5877456,,125519,,5443243,,308694,4184,68817,1470,32619228,381924,85407642,Asia,15,680,3,,,3614
9,Argentina,5283000,,115866,,5149181,,17953,633,115496,2533,24896917,544293,45741769,South America,9,395,2,,,392
10,Spain,5004143,,87238,,4859415,,57490,434,106975,1865,66213858,1415472,46778641,Europe,9,536,1,,,1229
11,Colombia,4994014,,127133,,4838063,,28818,342,96789,2464,26610010,515730,51596762,South America,10,406,2,,,559
12,Italy,4747773,,131904,,4540823,,75046,341,78678,2186,101911219,1688819,60344656,Europe,13,457,1,,,1244
13,Germany,4501021,,95794,,4215200,,190027,1336,53496,1139,73348901,871781,84136868,Europe,19,878,1,,,2259
14,Indonesia,4241090,,143270,,4084831,,12989,,15293,517,45541632,164214,277330765,Asia,65,1936,6,,,47
15,Mexico,3788986,4538,286888,392,3153067,3538,349031,4798,28986,2195,11250436,86068,130715840,North America,34,456,12,35,3,2670
16,Poland,2982143,,76540,,2690118,,215485,449,78909,2025,21925993,580176,37791984,Europe,13,494,2,,,5702
17,South Africa,2920109,,88987,,2812320,,18802,546,48432,1476,18407943,305310,60292708,Africa,21,678,3,,,312
18,Ukraine,2803159,,64936,,2390112,,348111,177,64608,1497,14082277,324571,43387372,Europe,15,668,3,,,8023
19,Philippines,2765672,,42077,,2669953,,53642,3194,24804,377,22740209,203948,111500195,Asia,40,2650,5,,,481
20,Malaysia,2442224,,28576,,2340390,,73258,584,74205,868,33633342,1021927,32911686,Asia,13,1152,1,,,2226
21,Peru,2197052,,200118,,N/A,N/A,N/A,872,65435,5960,18867422,561929,33576160,South America,15,168,2,,,8228
22,Netherlands,2093606,,18340,,1978158,,97108,182,121829,1067,17988698,1046778,17184822,Europe,8,937,1,,,5651
23,Iraq,2049240,,23024,,1991575,,34641,215,49488,556,15718588,379597,41408566,Asia,20,1798,3,,,837
24,Thailand,1875315,8452,18922,57,1758297,8449,98096,2432,26778,270,14913135,212951,70030726,Asia,37,3701,5,121,0.8,1401
25,Czechia,1735552,,30648,,1669501,,35403,156,161670,2855,40033548,3729200,10735157,Europe,6,350,0,,,3298
26,Japan,1717104,,18207,,1693826,,5071,197,13631,145,26183287,207860,125966129,Asia,73,6919,5,,,40
27,Canada,1703917,,28838,,1648968,,26111,765,44631,755,45754874,1198467,38177832,North America,22,1324,1,,,684
28,Chile,1684608,,37691,,1633518,,13399,449,87140,1950,23240554,1202165,19332246,South America,11,513,1,,,693
29,Romania,1587880,,45503,,1345324,,197053,1867,83272,2386,14446331,757602,19068495,Europe,12,419,1,,,10334
30,Bangladesh,1568257,,27834,,1532180,,8243,1369,9399,167,10262107,61505,166849261,Asia,106,5994,16,,,49
31,Belgium,1328202,,25889,,1207877,,94436,256,113949,2221,21338563,1830684,11656062,Europe,9,450,1,,,8102
32,Israel,1324897,,8063,,1305834,,11000,236,142065,865,29094533,3119723,9326000,Asia,7,1157,0,,,1179
33,Pakistan,1269806,,28392,,1217218,,24196,1028,5605,125,20572249,90814,226531131,Asia,178,7979,11,,,107
34,Sweden,1168271,,14964,,1135105,,18202,25,114737,1470,13154558,1291917,10182198,Europe,9,680,1,,,1788
35,Serbia,1111957,,9634,,978736,,123587,267,127944,1109,6205905,714063,8690979,Europe,8,902,1,,,14220
36,Portugal,1086280,,18141,,1037261,,30878,62,106943,1786,19736210,1943014,10157522,Europe,9,560,1,,,3040
37,Cuba,947935,,8201,,934350,,5384,132,83758,725,10404761,919351,11317505,North America,12,1380,1,,,476
