#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,55396896,5511,1128952,458,43844242,4457,10423702,21599,,,,,,North America,,,,,,
,Asia,78275056,16793,1153177,163,75236002,28810,1885877,27796,,,,,,Asia,,,,,,
,South America,38204609,483,1165683,4,36367441,437,671485,12479,,,,,,South America,,,,,,
,Europe,62148090,28967,1270224,565,56592970,17728,4284896,12179,,,,,,Europe,,,,,,
,Africa,8522685,,216707,,7848617,,457361,2534,,,,,,Africa,,,,,,
,Oceania,285985,2820,3483,15,228729,1,53773,384,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,242834042,54574,4938241,1205,220118707,51433,17777094,76971,31153,633.5,,,,All,,,,,,
1,USA,46092362,,751811,,35814326,,9526225,14518,138197,2254,675615628,2025669,333527197,North America,7,444,0,,,28562
2,India,34127450,768,452844,,33495808,7627,178798,8944,24418,324,595742218,426248,1397642731,Asia,41,3086,2,0.5,,128
3,Brazil,21680489,,604303,,20861055,,215131,8318,101063,2817,63776166,297291,214524371,South America,10,355,3,,,1003
4,UK,8589737,,139031,,7028711,,1421995,850,125673,2034,323234827,4729122,68349862,Europe,8,492,0,,,20805
5,Russia,8094825,,226353,,7065712,,802760,2300,55438,1550,202100000,1384096,146015896,Europe,18,645,1,,,5498
6,Turkey,7744139,,68274,,7172460,,503405,633,90555,798,93087992,1088510,85518741,Asia,11,1253,1,,,5886
7,France,7102079,,117376,,6896056,,88647,1049,108493,1793,151204954,2309832,65461443,Europe,9,558,0,,,1354
8,Iran,5821737,,124585,,5361189,,335963,4559,68178,1459,32619228,382003,85390019,Asia,15,685,3,,,3934
9,Argentina,5275984,,115770,,5142102,,18112,773,115360,2531,24638763,538729,45734976,South America,9,395,2,,,396
10,Spain,4993295,,87082,,4844491,,61722,447,106744,1862,66213858,1415481,46778345,Europe,9,537,1,,,1319
11,Colombia,4984751,,126931,,4829427,,28393,342,96626,2460,26358743,510948,51587876,South America,10,406,2,,,550
12,Italy,4725887,,131688,,4520531,,73668,355,78313,2182,99091911,1642060,60346108,Europe,13,458,1,,,1221
13,Germany,4429019,,95668,,4182800,8400,150551,1336,52643,1137,73348901,871826,84132487,Europe,19,879,1,,,1789
14,Indonesia,4237201,,143077,,4077748,,16376,,15281,516,44132275,159159,277283378,Asia,65,1938,6,,,59
15,Mexico,3767758,5069,285347,424,3129544,4004,352867,4798,28829,2183,11132330,85179,130693647,North America,35,458,12,39,3,2700
