#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,55637640,4460,1134768,306,44105767,4016,10397105,20815,,,,,,North America,,,,,,
,Asia,78607153,27759,1158419,427,75604083,35711,1844651,27460,,,,,,Asia,,,,,,
,South America,38271452,433,1167292,2,36419983,405,684177,12429,,,,,,South America,,,,,,
,Europe,62853005,76335,1279693,1525,57015517,42762,4557795,12558,,,,,,Europe,,,,,,
,Africa,8537305,,217332,,7864316,,455657,2425,,,,,,Africa,,,,,,
,Oceania,294095,2344,3567,20,232597,50,57931,366,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,244201371,111331,4961086,2280,221242969,82944,17997316,76053,31329,636.5,,,,All,,,,,,
1,USA,46294210,,756205,,36033886,,9504119,13817,138795,2267,679580921,2037461,333543077,North America,7,441,0,,,28494
2,India,34175468,625,454301,,33548605,7655,172562,8944,24450,325,599771320,429097,1397753851,Asia,41,3077,2,0.4,,123
3,Brazil,21723559,,605569,,20895886,,222104,8318,101258,2823,63776166,297274,214536737,South America,10,354,3,,,1035
4,UK,8734934,,139461,,7116179,,1479294,892,127792,2040,324387705,4745787,68352779,Europe,8,490,0,,,21642
5,Russia,8241643,35660,230600,1072,7165921,22784,845122,2300,56443,1579,202100000,1384091,146016407,Europe,18,633,1,244,7,5788
6,Turkey,7827013,,68917,,7259585,,498511,633,91516,806,94164942,1101007,85526175,Asia,11,1241,1,,,5829
7,France,7120863,,117463,,6909596,,93804,1049,108778,1794,151204954,2309791,65462623,Europe,9,557,0,,,1433
8,Iran,5851670,,125052,,5402865,,323753,4346,68522,1464,32619228,381963,85398830,Asia,15,683,3,,,3791
9,Argentina,5279818,,115823,,5145609,,18386,737,115435,2532,24781146,541802,45738373,South America,9,395,2,,,402
10,Spain,4997732,,87132,,4848432,,62168,435,106838,1863,66213858,1415477,46778493,Europe,9,537,1,,,1329
11,Colombia,4989681,,127032,,4833552,,29097,342,96714,2462,26494409,513534,51592319,South America,10,406,2,,,564
12,Italy,4737462,,131802,,4531644,,74016,338,78506,2184,100645374,1667822,60345382,Europe,13,458,1,,,1227
13,Germany,4464667,,95794,,4206400,6400,162473,1336,53066,1139,73348901,871803,84134677,Europe,19,878,1,,,1931
14,Indonesia,4239396,,143176,,4081417,,14803,,15288,516,44852001,161741,277307072,Asia,65,1937,6,,,53
15,Mexico,3781661,4452,286259,306,3141429,3976,353973,4798,28933,2190,11207941,85750,130704744,North America,35,457,12,34,2,2708
16,Poland,2972927,4728,76447,13,2686129,2484,210351,430,78665,2023,21843867,577997,37792322,Europe,13,494,2,125,0.3,5566
17,South Africa,2919332,,88914,,2811178,,19240,546,48424,1475,18342808,304260,60286579,Africa,21,678,3,,,319
18,Ukraine,2769405,20791,63872,386,2375776,6081,329757,177,63827,1472,13986710,322352,43389514,Europe,16,679,3,479,9,7600
19,Philippines,2756923,5279,41793,208,2654173,7312,60957,3194,24728,375,22602470,202734,111488238,Asia,40,2668,5,47,2,547
20,Malaysia,2426050,,28354,,2320391,,77305,620,73722,862,33295364,1011762,32908287,Asia,14,1161,1,,,2349
21,Peru,2195101,,200019,,N/A,N/A,N/A,842,65384,5958,18771607,559138,33572395,South America,15,168,2,,,8174
22,Netherlands,2076273,,18313,,1973315,,84645,182,120822,1066,17790280,1035251,17184513,Europe,8,938,1,,,4926
23,Iraq,2045027,,22937,,1984439,,37651,231,49395,554,15660404,378260,41401150,Asia,20,1805,3,,,909
24,Thailand,1850482,9351,18755,56,1730727,10098,101000,2728,26424,268,9201621,131397,70029294,Asia,38,3734,8,134,0.8,1442
25,Czechia,1729458,2751,30615,3,1667465,32,31378,119,161105,2852,39888876,3715780,10734994,Europe,6,351,0,256,0.3,2923
26,Japan,1716692,285,18191,8,1693019,591,5482,208,13628,144,26098304,207180,125969289,Asia,73,6925,5,2,0.06,44
27,Canada,1697036,,28745,,1639081,,29210,765,44454,753,45496284,1191778,38175123,North America,22,1328,1,,,765
28,Chile,1680017,,37662,,1629125,,13230,439,86908,1948,23076418,1193758,19330902,South America,12,513,1,,,684
29,Bangladesh,1567417,,27814,,1530941,,8662,1535,9395,167,10203665,61160,166835822,Asia,106,5998,16,,,52
30,Romania,1550203,,44290,,1313756,,192157,1854,81292,2323,14293541,749548,19069541,Europe,12,431,1,,,10077
31,Israel,1322652,116,8046,,1301403,476,13203,307,141824,863,28906050,3099512,9326000,Asia,7,1159,0,12,,1416
32,Belgium,1312360,,25846,,1200847,,85667,232,112594,2217,21151753,1814721,11655650,Europe,9,451,1,,,7350
33,Pakistan,1268536,591,28377,18,1216242,737,23917,1614,5601,125,20488058,90457,226495916,Asia,179,7982,11,3,0.08,106
34,Sweden,1165996,,14956,,1134392,771,16648,29,114519,1469,13014907,1278267,10181683,Europe,9,681,1,,,1635
35,Serbia,1092476,,9448,,957601,,125427,282,125698,1087,6142335,706725,8691266,Europe,8,920,1,,,14431
36,Portugal,1084534,,18129,,1035450,,30955,60,106769,1785,19550680,1924703,10157764,Europe,9,560,1,,,3047
37,Cuba,944431,,8167,,930361,,5903,165,83448,722,10332305,912944,11317562,North America,12,1386,1,,,522
38,Morocco,944076,,14606,,924009,,5461,347,25187,390,9998802,266757,37482750,Africa,40,2566,4,,,146
39,Kazakhstan,928211,1677,11907,,871803,1863,44501,221,48673,624,11575012,606961,19070446,Asia,21,1602,2,88,,2334
40,Vietnam,884895,,21620,,804664,,58611,,8985,220,42517091,431714,98484454,Asia,111,4555,2,,,595
41,Switzerland,862408,,11194,,819087,,32127,100,98703,1281,11479392,1313815,8737447,Europe,10,781,1,,,3677
42,Jordan,849758,,10941,,821458,,17359,590,82216,1059,10713324,1036542,10335643,Asia,12,945,1,,,1680
43,Hungary,843825,,30492,,793842,,19491,169,87641,3167,7236933,751638,9628221,Europe,11,316,1,,,2024
44,Nepal,808534,,11345,,786630,,10559,,27112,380,4362451,146285,29821610,Asia,37,2629,7,,,354
45,Austria,798606,3624,11251,6,756121,2049,31234,219,88014,1240,94941975,10463473,9073658,Europe,11,806,0,399,0.7,3442
46,UAE,739190,,2129,,733127,,3934,,73576,212,91043996,9062092,10046686,Asia,14,4719,0,,,392
47,Greece,714283,,15598,,663774,,34911,353,68971,1506,24512381,2366893,10356354,Europe,14,664,0,,,3371
48,Tunisia,711521,,25139,,685084,,1298,135,59390,2098,3039548,253710,11980389,Africa,17,477,4,,,108
49,Georgia,692240,3436,9742,43,630961,4483,51537,,173967,2448,9921120,2493284,3979138,Asia,6,408,0,864,11,12952
50,Lebanon,637312,,8449,,612103,,16760,200,93924,1245,4780275,704494,6785403,Asia,11,803,1,,,2470
51,Guatemala,594665,,14655,,571284,,8726,5,32409,799,2832657,154380,18348597,North America,31,1252,6,,,476
52,Belarus,584190,,4499,,556496,,23195,,61850,476,9335239,988353,9445252,Europe,16,2099,1,,,2456
53,Bulgaria,568073,,23033,,466522,,78518,602,82570,3348,5265709,765375,6879906,Europe,12,299,1,,,11413
54,Costa Rica,555970,,6946,,484431,,64593,316,107851,1347,2524241,489671,5154978,North America,9,742,2,,,12530
55,Saudi Arabia,548205,,8776,,537246,,2183,74,15433,247,30018274,845047,35522604,Asia,65,4048,1,,,61
56,Sri Lanka,535529,,13593,,503090,,18846,,24873,631,5381256,249933,21530781,Asia,40,1584,4,,,875
57,Azerbaijan,514289,,6869,,483559,,23861,,50132,670,5095973,496744,10258746,Asia,20,1493,2,,,2326
58,Ecuador,514087,,32937,,443880,,37270,759,28571,1831,1895185,105327,17993283,South America,35,546,9,,,2071
59,Bolivia,509709,433,18898,2,472064,405,18747,220,42900,1591,2507336,211034,11881222,South America,23,629,5,36,0.2,1578
60,Myanmar,493576,,18511,,455176,,19889,,8993,337,4720601,86006,54887156,Asia,111,2965,12,,,362
61,Panama,471403,,7307,,461819,,2277,49,107051,1659,4025224,914086,4403553,North America,9,603,1,,,517
62,Paraguay,460701,,16230,,444193,,278,12,63570,2240,1880638,259501,7247119,South America,16,447,4,,,38
63,Slovakia,456438,3207,12903,8,412674,1153,30861,236,83549,2362,3854815,705609,5463105,Europe,12,423,1,587,1,5649
64,Croatia,443032,,9010,,416703,,17319,128,108797,2213,3026033,743114,4072097,Europe,9,452,1,,,4253
65,Ireland,428152,,5369,,375351,,47432,93,85461,1072,7897226,1576314,5009931,Europe,12,933,1,,,9468
66,Palestine,420833,,4358,,407039,,9436,59,80063,829,2605470,495689,5256255,Asia,12,1206,2,,,1795
67,Kuwait,412506,,2460,,409568,,478,5,94761,565,4683058,1075789,4353140,Asia,11,1770,1,,,110
68,Venezuela,399667,,4800,,380721,,14146,681,14107,169,3359014,118566,28330402,South America,71,5902,8,,,499
69,Uruguay,392029,,6071,,384211,,1747,20,112346,1740,3763034,1078391,3489490,South America,9,575,1,,,501
70,Lithuania,388185,2285,5633,25,344411,345,38141,242,145252,2108,5449145,2038972,2672496,Europe,7,474,0,855,9,14272
71,Dominican Republic,375545,,4106,,365149,,6290,236,34171,374,2172916,197714,10990219,North America,29,2677,5,,,572
72,Denmark,375065,,2697,,360725,,11643,16,64456,463,85162617,14635506,5818905,Europe,16,2158,0,,,2001
73,Honduras,374148,,10192,,115359,,248597,165,37006,1008,1080111,106830,10110520,North America,27,992,9,,,24588
74,Ethiopia,362088,,6347,,332945,,22796,528,3051,53,3644798,30711,118680902,Africa,328,18699,33,,,192
75,Libya,352881,,4982,,286440,,61459,,50459,712,1757954,251371,6993467,Africa,20,1404,4,,,8788
76,S. Korea,351899,1423,2766,21,323393,857,25740,316,6856,54,15504985,302083,51326963,Asia,146,18556,3,28,0.4,501
77,Mongolia,349509,1321,1660,17,313256,,34593,192,104415,496,4030048,1203971,3347296,Asia,10,2016,1,395,5,10335
78,Moldova,327094,,7459,,305068,,14567,285,81333,1855,1965179,488646,4021683,Europe,12,539,2,,,3622
79,Egypt,323733,,18242,,273154,,32337,90,3087,174,3693367,35223,104856238,Africa,324,5748,28,,,308
80,Slovenia,319913,1497,4683,5,296778,484,18452,85,153855,2252,1689908,812725,2079312,Europe,6,444,1,720,2,8874
81,Oman,304116,,4107,,299492,,517,7,57640,778,25000000,4738307,5276146,Asia,17,1285,0,,,98
82,Armenia,295368,2354,6013,38,260731,1026,28624,,99434,2024,1992595,670796,2970495,Asia,10,494,1,792,13,9636
83,Bahrain,276526,,1393,,274473,,660,2,155468,783,6796811,3821295,1778667,Asia,6,1277,0,,,371
84,Kenya,252628,,5255,,246027,,1346,32,4567,95,2669467,48257,55318094,Africa,219,10527,21,,,24
85,Bosnia and Herzegovina,247958,,11322,,192218,,44418,,76199,3479,1281963,393955,3254081,Europe,13,287,3,,,13650
86,Qatar,238436,,608,,236840,,988,11,84919,217,2787349,992715,2807805,Asia,12,4618,1,,,352
87,Nigeria,210295,,2856,,198191,,9248,11,988,13,3142971,14769,212809070,Africa,1012,74513,68,,,43
88,Zambia,209629,,3659,,205793,,177,8,11001,192,2569408,134837,19055713,Africa,91,5208,7,,,9
89,Algeria,205750,,5886,,141129,,58735,16,4584,131,230861,5143,44885756,Africa,218,7626,194,,,1309
90,Latvia,200321,,3018,,165461,,31842,154,107765,1624,4789673,2576664,1858866,Europe,9,616,0,,,17130
91,Norway,200093,,894,,88952,,110247,11,36535,163,8039152,1467880,5476711,Europe,27,6126,1,,,20130
92,North Macedonia,199539,,7036,,186211,,6292,,95782,3377,1361893,653731,2083262,Europe,10,296,2,,,3020
93,Botswana,184919,,2396,,181187,,1336,1,76614,993,1804128,747468,2413653,Africa,13,1007,1,,,554
94,Uzbekistan,183569,378,1304,2,179222,203,3043,23,5383,38,1377915,40404,34103371,Asia,186,26153,25,11,0.06,89
95,Estonia,182039,1787,1461,7,159479,225,21099,40,137108,1100,2083816,1569490,1327703,Europe,7,909,1,1346,5,15891
96,Albania,181252,,2870,,171475,,6907,3,63073,999,1280641,445645,2873682,Europe,16,1001,2,,,2404
97,Kyrgyzstan,180563,96,2653,3,175061,54,2849,131,27092,398,1757194,263650,6664882,Asia,37,2512,4,14,0.5,427
98,Singapore,169261,,300,,139229,,29732,58,28637,51,20667026,3496634,5910549,Asia,35,19702,0,,,5030
99,Australia,158604,2232,1637,15,121780,,35187,312,6127,63,42207064,1630444,25886854,Australia/Oceania,163,15814,1,86,0.6,1359
100,Afghanistan,155944,4,7255,2,127465,4,21224,1124,3891,181,769512,19203,40073188,Asia,257,5524,52,0.10,0.05,530
101,Finland,153156,,1139,,46000,,106017,30,27586,205,7377474,1328798,5551990,Europe,36,4874,1,,,19095
102,Mozambique,151220,,1928,,148645,,647,32,4668,60,933929,28827,32397960,Africa,214,16804,35,,,20
103,Montenegro,140489,,2059,,133977,,4453,57,223648,3278,795447,1266293,628170,Europe,4,305,1,,,7089
104,Zimbabwe,132588,,4663,,126978,,947,12,8754,308,1479997,97717,15145794,Africa,114,3248,10,,,63
105,Ghana,129805,,1170,,126539,,2096,41,4067,37,1842458,57721,31920140,Africa,246,27282,17,,,66
106,Namibia,128801,,3546,,124353,,902,4,49519,1363,739541,284326,2601034,Africa,20,734,4,,,347
107,Uganda,125645,,3198,,96481,,25966,207,2638,67,1773181,37232,47624745,Africa,379,14892,27,,,545
108,Cyprus,121546,,569,,90755,,30222,22,99721,467,9420908,7729272,1218861,Asia,10,2142,0,,,24795
109,Cambodia,117772,128,2734,9,112977,319,2061,,6919,161,2590767,152206,17021502,Asia,145,6226,7,8,0.5,121
110,El Salvador,112290,,3554,,94069,,14667,346,17199,544,1347189,206338,6529044,North America,58,1837,5,,,2246
111,Cameroon,100289,,1600,,80433,,18256,152,3659,58,1751774,63914,27408433,Africa,273,17130,16,,,666
112,Rwanda,99354,,1320,,45511,,52523,3,7430,99,3045617,227772,13371338,Africa,135,10130,4,,,3928
113,Jamaica,88159,,2175,,56435,,29549,22,29603,730,632060,212237,2978086,North America,34,1369,5,,,9922
114,Maldives,86830,,240,,85057,,1533,23,157021,434,1577950,2853513,552985,Asia,6,2304,0,,,2772
115,Luxembourg,80603,,842,,78173,,1588,5,126082,1317,3571354,5586447,639289,Europe,8,759,0,,,2484
116,Senegal,73891,,1877,,71990,,24,3,4266,108,829953,47919,17319778,Africa,234,9227,21,,,1
117,Angola,63775,,1695,,52459,,9621,28,1865,50,1092363,31941,34199565,Africa,536,20177,31,,,281
118,Malawi,61757,,2296,,57131,,2330,67,3123,116,422007,21340,19775133,Africa,320,8613,47,,,118
119,Ivory Coast,61178,,690,,59745,,743,,2247,25,1066678,39172,27230959,Africa,445,39465,26,,,27
120,DRC,57432,,1091,,50930,,5411,,617,12,306299,3290,93112719,Africa,1621,85346,304,,,58
121,Trinidad and Tobago,55437,,1639,,49209,,4589,22,39445,1166,380282,270582,1405421,North America,25,857,4,,,3265
122,Runion,54438,,372,,53696,,370,33,60241,412,1279618,1416019,903673,Africa,17,2429,1,,,409
123,Guadeloupe,54350,,736,,2250,,51364,23,135802,1839,495286,1237553,400214,North America,7,544,1,,,128341
124,Fiji,51977,,673,,48915,,2389,1,57437,744,434351,479974,904946,Australia/Oceania,17,1345,2,,,2640
125,Suriname,47978,,1058,,29426,,17494,18,80838,1783,144079,242758,593509,South America,12,561,4,,,29476
126,Eswatini,46384,,1241,,45027,,116,10,39446,1055,365913,311183,1175878,Africa,25,948,3,,,99
127,French Guiana,44060,,299,,9995,,33766,23,142688,968,421716,1365723,308786,South America,7,1033,1,,,109351
128,Madagascar,42898,,958,,41322,,618,3,1499,33,249510,8718,28620164,Africa,667,29875,115,,,22
129,Martinique,42634,,670,,104,,41860,1,113726,1787,376921,1005434,374884,North America,9,560,1,,,111661
130,Syria,41222,,2492,,25606,,13124,,2283,138,103566,5736,18055662,Asia,438,7245,174,,,727
131,Sudan,40238,,3099,,32905,,4234,,890,69,238579,5280,45186022,Africa,1123,14581,189,,,94
132,French Polynesia,40178,,635,,33500,,6043,12,141955,2244,26355,93116,283033,Australia/Oceania,7,446,11,,,21351
133,Cabo Verde,38130,,349,,37422,,359,23,67620,619,211025,374233,563886,Africa,15,1616,3,,,637
