#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,53711011,85165,1089104,1066,41842446,181598,10779461,26417,,,,,,North America,,,,,,
,Asia,76382118,120264,1129295,1596,73052365,209531,2200458,32197,,,,,,Asia,,,,,,
,South America,37890263,13958,1157204,283,35876594,24433,856465,12794,,,,,,South America,,,,,,
,Europe,59497000,109186,1230775,1622,54533926,110555,3732299,11623,,,,,,Europe,,,,,,
,Africa,8418853,5086,212790,192,7696255,9309,509808,2908,,,,,,Africa,,,,,,
,Oceania,238851,2375,3029,20,180325,4035,55497,390,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,236138817,336034,4822212,4779,213182617,539461,18133988,86329,30294,618.6,,,,All,,,,,,
1,USA,44677278,71527,722249,663,34140268,149896,9814761,19075,133988,2166,648658137,1945337,333442503,North America,7,462,1,215,2,29435
2,India,33851005,16762,449283,254,33142966,29322,258756,8944,24230,322,574252400,411046,1397050086,Asia,41,3110,2,12,0.2,185
3,Brazil,21478546,10425,598185,199,20462345,19692,418016,8318,100152,2789,63776166,297382,214458419,South America,10,359,3,49,0.9,1949
4,UK,7934936,35077,136986,33,6453132,35472,1344818,805,116119,2005,307339034,4497581,68334304,Europe,9,499,0,513,0.5,19680
5,Russia,7612317,25781,210801,883,6740491,14526,661025,2300,52134,1444,193700000,1326593,146013169,Europe,19,693,1,177,6,4527
6,Turkey,7267077,28810,64909,248,6719398,33152,482770,633,85016,759,87718944,1026204,85479089,Asia,12,1317,1,337,3,5648
7,France,7028197,1138,116848,50,6800662,10318,110687,1355,107374,1785,143234831,2188290,65455147,Europe,9,560,0,17,0.8,1691
8,Iran,5638735,14607,121347,238,5115796,20169,401592,5727,66071,1422,32619228,382213,85343022,Asia,15,703,3,171,3,4706
9,Argentina,5260719,981,115283,38,5124930,1757,20506,1032,115072,2522,24252818,530500,45716864,South America,9,397,2,21,0.8,449
10,Spain,4965399,1423,86527,22,4784917,9539,93955,637,106149,1850,65473038,1399668,46777556,Europe,9,541,1,30,0.5,2009
11,Colombia,4963243,1189,126425,24,4806054,1697,30764,342,96254,2452,25712710,498654,51564181,South America,10,408,2,23,0.5,597
12,Italy,4683646,1612,131068,37,4460482,2446,92096,437,77608,2172,93523181,1549680,60349979,Europe,13,460,1,27,0.6,1526
13,Germany,4264982,4488,94342,46,4032400,8100,138240,1336,50701,1122,73348901,871947,84120806,Europe,20,892,1,53,0.5,1643
14,Indonesia,4220206,922,142261,88,4046891,2656,31054,,15227,513,40080081,144611,277157014,Asia,66,1948,7,3,0.3,112
15,Mexico,3681960,2980,278801,211,3035521,6707,367638,4798,28185,2134,10737104,82192,130634466,North America,35,469,12,23,2,2814
16,Poland,2911549,684,75695,,2665103,747,170751,170,77036,2003,21036799,556611,37794466,Europe,13,499,2,18,,4518
17,South Africa,2906851,429,87819,39,2781565,1659,37467,546,48248,1458,17800434,295454,60247764,Africa,21,686,3,7,0.6,622
18,Philippines,2604040,10748,38828,61,2459052,16523,106160,3170,23373,349,21406155,192134,111412516,Asia,43,2869,5,96,0.5,953
19,Ukraine,2460010,4821,56889,114,2264523,1116,138598,177,56678,1311,12966892,298755,43403082,Europe,18,763,3,111,3,3193
20,Malaysia,2285640,8075,26759,76,2116021,15456,142860,867,69500,814,30750708,935048,32886760,Asia,14,1229,1,246,2,4344
21,Peru,2178939,,199485,,N/A,N/A,N/A,960,64949,5946,18031837,537485,33548545,South America,15,168,2,,,7714
22,Iraq,2011634,1956,22392,27,1925653,3184,63589,418,48644,541,15291079,369759,41354181,Asia,21,1847,3,47,0.7,1538
23,Netherlands,2009648,1624,18184,2,1933704,2690,57760,140,116959,1058,17496108,1018249,17182550,Europe,9,945,1,95,0.1,3362
24,Japan,1705046,968,17730,14,1666769,3126,20547,693,13533,141,24987997,198334,125989299,Asia,74,7106,5,8,0.1,163
25,Czechia,1694107,314,30478,,1656058,8,7571,28,157827,2839,38408594,3578230,10733966,Europe,6,352,0,29,,705
26,Chile,1657256,654,37500,6,1612348,672,7408,377,85769,1941,22061106,1141738,19322394,South America,12,515,1,34,0.3,383
27,Thailand,1647362,9930,17111,97,1520503,12336,109748,3324,23527,244,9201621,131414,70020228,Asia,43,4092,8,142,1,1567
28,Canada,1640606,3405,28001,48,1568285,9411,44320,776,42995,734,43775201,1147210,38157962,North America,23,1363,1,89,1,1161
29,Bangladesh,1558758,794,27591,18,1519588,834,11579,1394,9348,165,9819418,58887,166750712,Asia,107,6044,17,5,0.1,69
30,Israel,1293498,2388,7843,18,1248175,3824,37480,528,138698,841,27044579,2899912,9326000,Asia,7,1189,0,256,2,4019
31,Romania,1274119,8292,37677,133,1130791,1695,105651,1468,66791,1975,13080535,685700,19076167,Europe,15,506,1,435,7,5538
32,Pakistan,1251348,1490,27893,27,1177249,1760,46206,3407,5530,123,19590145,86578,226272889,Asia,181,8112,12,7,0.1,204
33,Belgium,1247197,,25612,,1161904,,59681,213,107028,2198,20090665,1724071,11653037,Europe,9,455,1,,,5121
34,Sweden,1153655,,14827,,1116714,1323,22114,39,113343,1457,12605062,1238410,10178420,Europe,9,686,1,,,2173
35,Portugal,1071307,193,18000,7,1023085,331,30222,68,105451,1772,18640098,1834782,10159301,Europe,9,564,1,19,0.7,2975
36,Serbia,966989,5983,8430,50,830132,7579,128427,256,111237,970,5727277,658831,8693085,Europe,9,1031,2,688,6,14773
37,Morocco,935560,228,14355,16,910540,829,10665,395,24975,383,9762089,260600,37460044,Africa,40,2610,4,6,0.4,285
38,Cuba,895719,4272,7618,38,864988,5010,23113,357,79142,673,9731983,859874,11317919,North America,13,1486,1,377,3,2042
39,Kazakhstan,892710,1717,11323,31,830241,1913,51146,221,46840,594,11575012,607332,19058790,Asia,21,1683,2,90,2,2684
40,Switzerland,844209,2629,11108,1,777746,2000,55355,168,96656,1272,10980085,1257142,8734166,Europe,10,786,1,301,0.1,6338
41,Jordan,827504,1222,10753,11,803923,1064,12828,423,80104,1041,10179551,985399,10330389,Asia,12,961,1,118,1,1242
42,Hungary,824876,1492,30230,31,786737,1091,7909,87,85661,3139,6980188,724876,9629489,Europe,12,319,1,155,3,821
43,Vietnam,813961,5383,19845,130,721480,27683,72636,,8269,202,42517091,431913,98439034,Asia,121,4960,2,55,1,738
44,Nepal,798004,812,11174,10,770224,1000,16606,,26784,375,4234056,142109,29794370,Asia,37,2666,7,27,0.3,557
45,Austria,750229,1404,11034,8,718879,1788,20316,220,82706,1216,88396908,9745007,9070995,Europe,12,822,0,155,0.9,2240
46,UAE,736897,189,2103,1,729835,287,4959,,73393,209,85147148,8480383,10040484,Asia,14,4774,0,19,0.10,494
47,Tunisia,708203,220,24934,6,678412,787,4857,206,59145,2082,2959305,247145,11973973,Africa,17,480,4,18,0.5,406
48,Greece,663433,2125,14956,36,624001,2294,24476,342,64044,1444,20760125,2004070,10358984,Europe,16,693,0,205,3,2363
49,Lebanon,626198,224,8356,8,598180,2112,19662,200,92265,1231,4780275,704330,6786982,Asia,11,812,1,33,1,2897
50,Georgia,618620,867,9068,30,591668,1877,17884,,155450,2279,9073595,2280065,3979533,Asia,6,439,0,218,8,4494
51,Guatemala,570453,,13730,,532435,,24288,5,31119,749,2597799,141713,18331368,North America,32,1335,7,,,1325
52,Saudi Arabia,547315,53,8727,3,536370,40,2218,175,15420,246,29097781,819784,35494439,Asia,65,4067,1,1,0.08,62
53,Belarus,545843,1872,4200,12,523837,951,17806,,57789,445,8637860,914503,9445413,Europe,17,2249,1,198,1,1885
54,Costa Rica,537916,881,6494,26,449132,7861,82290,454,104398,1260,2393237,464475,5152565,North America,10,793,2,171,5,15971
55,Sri Lanka,521218,786,13102,43,477374,18076,30742,,24213,609,4950195,229962,21526131,Asia,41,1643,4,37,2,1428
56,Ecuador,510954,,32805,,443880,,34269,759,28419,1825,1850217,102908,17979367,South America,35,548,10,,,1906
57,Bulgaria,505994,,21038,,439103,,45853,462,73518,3057,4845765,704060,6882605,Europe,14,327,1,,,6662
58,Bolivia,501362,183,18764,2,461446,418,21152,220,42227,1580,2412679,203208,11872955,South America,24,633,5,15,0.2,1782
59,Azerbaijan,486378,391,6584,11,465446,835,14348,,47433,642,8738000,852155,10254007,Asia,21,1557,1,38,1,1399
60,Myanmar,469782,1319,17921,38,424197,1442,27664,,8562,327,4393180,80068,54868252,Asia,117,3062,12,24,0.7,504
61,Panama,467740,,7238,,457407,,3095,49,106304,1645,3900359,886440,4400024,North America,9,608,1,,,703
62,Paraguay,460061,20,16203,2,443444,69,414,12,63522,2237,1845918,254871,7242571,South America,16,447,4,3,0.3,57
63,Slovakia,416260,267,12676,8,390254,106,13330,132,76197,2320,3626058,663752,5462968,Europe,13,431,2,49,1,2440
