#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,55020644,46774,1119237,1051,43304119,62041,10597288,22531,,,,,,North America,,,,,,
,Asia,77825987,105447,1147937,1366,74735959,121602,1942091,29140,,,,,,Asia,,,,,,
,South America,38134107,17013,1163973,555,36264337,15012,705797,12580,,,,,,South America,,,,,,
,Europe,61395615,167073,1259281,2206,56051141,127702,4085193,11982,,,,,,Europe,,,,,,
,Africa,8501260,4585,215860,166,7821743,5301,463657,2544,,,,,,Africa,,,,,,
,Oceania,272332,2448,3350,14,216428,60,52554,377,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,241150666,343340,4909653,5358,218394433,331718,17846580,79154,30937,629.9,,,,All,,,,,,
1,USA,45774175,33910,744385,464,35352343,48246,9677447,15340,137251,2232,668375712,2004089,333506023,North America,7,448,0,102,1,29017
2,India,34066760,14073,452156,146,33412138,19785,202466,8944,24377,324,589835258,422066,1397494569,Asia,41,3091,2,10,0.1,145
3,Brazil,21638726,11250,603199,472,20783940,10114,251587,8318,100876,2812,63776166,297314,214507883,South America,10,356,3,52,2,1173
4,UK,8404469,43423,138527,148,6879735,40606,1386207,783,122969,2027,318440917,4659249,68345973,Europe,8,493,0,635,2,20282
5,Russia,7958384,33208,222315,1002,6981907,21883,754162,2300,54504,1523,200000000,1369720,146015214,Europe,18,657,1,227,7,5165
6,Turkey,7630163,28537,67437,212,7065363,25611,497363,633,89232,789,91673202,1072090,85508828,Asia,11,1268,1,334,2,5817
7,France,7085274,4899,117260,15,6877074,4672,90940,1200,108238,1791,146046715,2231088,65459869,Europe,9,558,0,75,0.2,1389
8,Iran,5773419,7515,123876,181,5309992,15011,339551,4840,67622,1451,32619228,382055,85378270,Asia,15,689,3,88,2,3977
9,Argentina,5272151,790,115663,3,5138645,1027,17843,789,115288,2529,24478432,535276,45730448,South America,9,395,2,17,0.07,390
10,Spain,4984386,,86974,,4825794,,71618,454,106554,1859,66213858,1415487,46778148,Europe,9,538,1,,,1531
11,Colombia,4980233,1544,126830,34,4823881,1836,29522,342,96550,2459,26239711,508699,51581952,South America,10,407,2,30,0.7,572
12,Italy,4715464,2983,131517,14,4505876,3419,78071,352,78139,2179,97343369,1613059,60347076,Europe,13,459,1,49,0.2,1294
13,Germany,4386414,8515,95444,28,4141500,7400,149470,1336,52139,1134,73348901,871856,84129567,Europe,19,881,1,101,0.3,1777
14,Indonesia,4234011,997,142933,44,4072332,1525,18746,,15271,516,43184677,155760,277251787,Asia,65,1940,6,4,0.2,68
15,Mexico,3749860,5286,284008,434,3108714,5576,357138,4798,28695,2173,11035519,84448,130678852,North America,35,460,12,40,3,2733
16,Poland,2937069,3236,76111,44,2674093,1437,186865,281,77714,2014,21507393,569082,37793112,Europe,13,497,2,86,1,4944
17,South Africa,2916179,619,88587,25,2804676,611,22916,546,48383,1470,18151283,301155,60272279,Africa,21,680,3,10,0.4,380
18,Philippines,2713509,7772,40580,156,2587881,1634,85048,3194,24345,364,22136003,198600,111460341,Asia,41,2747,5,70,1,763
19,Ukraine,2623882,12983,60414,277,2322456,5874,241012,177,60466,1392,13524231,311658,43394513,Europe,17,718,3,299,6,5554
20,Malaysia,2384542,7509,27858,88,2261289,9531,95395,694,72478,847,32402402,984865,32900356,Asia,14,1181,1,228,3,2900
21,Peru,2189165,814,199816,24,N/A,N/A,N/A,994,65224,5953,18501179,551227,33563608,South America,15,168,2,24,0.7,8005
22,Netherlands,2044039,3702,18242,5,1960877,2092,64920,134,118952,1062,17632552,1026115,17183790,Europe,8,942,1,215,0.3,3778
23,Iraq,2033737,1077,22738,25,1964673,3007,46326,262,49143,549,15521023,375050,41383846,Asia,20,1820,3,26,0.6,1119
24,Thailand,1772838,10648,18205,82,1647255,10794,107378,3324,25317,260,9201621,131403,70025954,Asia,39,3847,8,152,1,1533
25,Japan,1713802,531,18078,27,1687306,1092,8418,335,13604,144,25725966,204212,125976661,Asia,74,6969,5,4,0.2,67
26,Czechia,1707756,1781,30539,5,1660821,44,16396,87,159089,2845,39263872,3657688,10734616,Europe,6,352,0,166,0.5,1527
27,Canada,1678516,1643,28482,14,1614746,1123,35288,752,43976,746,44836340,1174686,38168800,North America,23,1340,1,43,0.4,925
28,Chile,1669236,1689,37597,3,1621210,970,10429,380,86365,1945,22673969,1173129,19327768,South America,12,514,1,87,0.2,540
29,Bangladesh,1565174,293,27752,6,1527333,442,10089,1404,9383,166,10076825,60411,166804466,Asia,107,6011,17,2,0.04,60
30,Romania,1445714,15239,41482,350,1231401,10448,172831,1739,75803,2175,13858256,726629,19071982,Europe,13,460,1,799,18,9062
31,Israel,1315317,1104,7983,7,1287513,1401,19821,382,141038,856,28158919,3019399,9326000,Asia,7,1168,0,118,0.8,2125
32,Belgium,1279869,3648,25747,15,1186374,1719,67748,193,109816,2209,20730999,1778769,11654687,Europe,9,453,1,313,1,5813
