#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,54985168,12978,1118660,515,43250861,8783,10615647,22765,,,,,,North America,,,,,,
,Asia,77812619,92079,1147808,1237,74718546,104189,1946265,29146,,,,,,Asia,,,,,,
,South America,38119234,2140,1163427,9,36251097,1772,704710,12527,,,,,,South America,,,,,,
,Europe,61378401,149859,1259148,2073,56032024,108585,4087229,11993,,,,,,Europe,,,,,,
,Africa,8496760,752,215600,12,7817023,581,464137,2559,,,,,,Africa,,,,,,
,Oceania,272332,2448,3350,14,216428,60,52554,377,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,241065235,260256,4908008,3860,218286685,223970,17870542,79367,30926,629.7,,,,All,,,,,,
1,USA,45743070,4485,743880,,35304097,,9695093,15562,137160,2231,667831767,2002490,333500730,North America,7,448,0,13,,29071
2,India,34066738,14051,452156,146,33411325,18972,203257,8944,24378,324,589835258,422077,1397457529,Asia,41,3091,2,10,0.1,145
3,Brazil,21627476,,602727,,20773826,,250923,8318,100826,2810,63776166,297320,214503761,South America,10,356,3,,,1170
4,UK,8404469,43423,138527,148,6879735,40606,1386207,783,122971,2027,318440917,4659315,68345000,Europe,8,493,0,635,2,20282
5,Russia,7958384,33208,222315,1002,6981907,21883,754162,2300,54504,1523,200000000,1369722,146015044,Europe,18,657,1,227,7,5165
6,Turkey,7630163,28537,67437,212,7065363,25611,497363,633,89235,789,91673202,1072122,85506350,Asia,11,1268,1,334,2,5817
7,France,7080375,,117245,,6872368,,90762,1200,108164,1791,146046715,2231101,65459475,Europe,9,558,0,,,1387
8,Iran,5773419,7515,123876,181,5309992,15011,339551,4840,67624,1451,32619228,382069,85375332,Asia,15,689,3,88,2,3977
9,Argentina,5271361,,115660,,5137618,,18083,808,115273,2529,24442563,534505,45729316,South America,9,395,2,,,395
10,Spain,4984386,,86974,,4825794,,71618,454,106554,1859,66213858,1415488,46778099,Europe,9,538,1,,,1531
11,Colombia,4978689,,126796,,4822045,,29848,342,96523,2458,26194414,507836,51580472,South America,10,407,2,,,579
12,Italy,4715464,2983,131517,14,4502457,,81490,352,78139,2179,97343369,1613052,60347318,Europe,13,459,1,49,0.2,1350
13,Germany,4380253,2354,95424,8,4134100,,150729,1336,52066,1134,73348901,871864,84128837,Europe,19,882,1,28,0.10,1792
14,Indonesia,4234011,997,142933,44,4072332,1525,18746,,15272,516,43184677,155764,277243890,Asia,65,1940,6,4,0.2,68
15,Mexico,3749860,5286,284008,434,3108714,5576,357138,4798,28696,2173,11035519,84450,130675153,North America,35,460,12,40,3,2733
16,Poland,2937069,3236,76111,44,2674093,1437,186865,281,77714,2014,21507393,569081,37793225,Europe,13,497,2,86,1,4944
17,South Africa,2915560,,88562,,2804065,,22933,546,48375,1469,18122698,300691,60270236,Africa,21,681,3,,,381
18,Philippines,2713509,7772,40580,156,2587881,1634,85048,3194,24346,364,22136003,198607,111456355,Asia,41,2747,5,70,1,763
19,Ukraine,2623882,12983,60414,277,2322456,5874,241012,177,60465,1392,13524231,311653,43395227,Europe,17,718,3,299,6,5554
20,Malaysia,2377033,,27770,,2251758,,97505,703,72252,844,32254056,980390,32899223,Asia,14,1185,1,,,2964
21,Peru,2188351,,199792,,N/A,N/A,N/A,922,65203,5953,18458015,549962,33562353,South America,15,168,2,,,7982
22,Netherlands,2044039,3702,18242,5,1960877,2092,64920,134,118952,1062,17632552,1026122,17183686,Europe,8,942,1,215,0.3,3778
23,Iraq,2033737,1077,22738,25,1964673,3007,46326,262,49146,549,15521023,375073,41381374,Asia,20,1820,3,26,0.6,1119
24,Thailand,1772838,10648,18205,82,1647255,10794,107378,3324,25317,260,9201621,131404,70025477,Asia,39,3846,8,152,1,1533
25,Japan,1713802,531,18078,27,1687306,1092,8418,335,13604,144,25725966,204210,125977714,Asia,74,6969,5,4,0.2,67
26,Czechia,1707756,1781,30539,5,1660821,44,16396,87,159089,2845,39263872,3657706,10734562,Europe,6,352,0,166,0.5,1527
27,Canada,1676873,,28468,,1613623,,34782,752,43934,746,44836340,1174713,38167897,North America,23,1341,1,,,911
28,Chile,1669236,1689,37597,3,1621210,970,10429,380,86367,1945,22673969,1173156,19327320,South America,12,514,1,87,0.2,540
29,Bangladesh,1565174,293,27752,6,1527333,442,10089,1404,9384,166,10076825,60413,166799986,Asia,107,6010,17,2,0.04,60
30,Romania,1445714,15239,41482,350,1231401,10448,172831,1739,75802,2175,13858256,726616,19072331,Europe,13,460,1,799,18,9062
31,Israel,1314213,,7976,,1286112,,20125,392,140919,855,28158919,3019399,9326000,Asia,7,1169,0,,,2158
32,Belgium,1279869,3648,25747,15,1186374,1719,67748,193,109817,2209,20730999,1778790,11654550,Europe,9,453,1,313,1,5813
33,Pakistan,1263664,893,28252,24,1208438,13848,26974,2013,5582,125,20151188,89006,226402010,Asia,179,8014,11,4,0.1,119
34,Sweden,1161933,,14916,,1129024,,17993,26,114135,1465,12879376,1265126,10180309,Europe,9,683,1,,,1767
35,Portugal,1079341,612,18088,10,1031142,703,30111,59,106251,1781,19249013,1894884,10158411,Europe,9,562,1,60,1.0,2964
36,Serbia,1043758,6051,9052,56,908806,6686,125900,278,120082,1041,5984140,688463,8692032,Europe,8,960,1,696,6,14485
37,Morocco,941863,417,14537,4,921430,382,5896,347,25134,388,9920819,264744,37473190,Africa,40,2578,4,11,0.1,157
38,Cuba,930822,,8018,,912470,,10334,287,82245,708,10111292,893404,11317712,North America,12,1412,1,,,913
39,Kazakhstan,914699,1900,11700,28,856930,1954,46069,221,47977,614,11575012,607117,19065538,Asia,21,1630,2,100,1,2416
40,Vietnam,860860,3221,21131,88,790504,1581,49225,,8743,215,42517091,431798,98465330,Asia,114,4660,2,33,0.9,500
41,Switzerland,854590,,11171,,807592,,35827,117,97823,1279,11314175,1295111,8736066,Europe,10,782,1,,,4101
42,Jordan,840117,573,10865,6,814380,542,14872,492,81301,1051,10518956,1017954,10333431,Asia,12,951,1,55,0.6,1439
43,Hungary,833115,,30351,,790646,,12118,124,86524,3152,7127710,740253,9628754,Europe,12,317,1,,,1259
44,Nepal,804652,136,11278,1,780776,845,12598,,26993,378,4313858,144711,29810141,Asia,37,2643,7,5,0.03,423
45,Austria,773540,2397,11161,10,740910,1886,21469,216,85262,1230,92324938,10176309,9072537,Europe,12,813,0,264,1,2366
46,UAE,738487,115,2118,,732142,158,4227,,73525,211,88985332,8859486,10044074,Asia,14,4742,0,11,,421
47,Tunisia,710673,,25082,,683918,,1673,135,59333,2094,3016993,251884,11977688,Africa,17,478,4,,,140
