#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,54758226,14013,1113340,548,43017029,11275,10627857,23395,,,,,,North America,,,,,,
,Asia,77565699,84602,1144684,1237,74457248,84552,1963767,30511,,,,,,Asia,,,,,,
,South America,38071116,556,1162009,5,36205287,603,703820,12644,,,,,,South America,,,,,,
,Europe,61025592,159026,1254335,2272,55781474,117094,3989783,11858,,,,,,Europe,,,,,,
,Africa,8485180,1364,215212,41,7803841,2759,466127,2689,,,,,,Africa,,,,,,
,Oceania,267084,3274,3318,24,211816,327,51950,376,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,240173618,262835,4892913,4127,217477401,216610,17803304,81473,30812,627.7,,,,All,,,,,,
1,USA,45552758,4838,739828,50,35109025,1573,9703905,16141,136594,2218,664166425,1991562,333490143,North America,7,451,1,15,0.1,29098
2,India,34036356,16676,451665,196,33373108,18011,211583,8944,24357,323,587664525,420546,1397383448,Asia,41,3094,2,12,0.1,151
3,Brazil,21597949,,601643,,20740267,,256039,8318,100692,2805,63776166,297331,214495517,South America,10,357,3,,,1194
4,UK,8317439,45066,138237,157,6802672,37043,1376530,781,121701,2023,317132670,4640306,68343056,Europe,8,494,0,659,2,20141
5,Russia,7892980,31299,220315,986,6937756,21670,734909,2300,54056,1509,198700000,1360822,146014703,Europe,18,663,1,214,7,5033
6,Turkey,7540223,,66841,,6987778,,485604,633,88188,782,90921790,1063395,85501393,Asia,11,1279,1,,,5679
7,France,7069089,,117173,,6860549,,91367,1200,107993,1790,146046715,2231128,65458688,Europe,9,559,0,,,1396
8,Iran,5754047,11964,123498,223,5280624,15849,349925,5983,67402,1447,32619228,382095,85369458,Asia,15,691,3,140,3,4099
9,Argentina,5268653,,115582,,5135343,,17728,921,115220,2528,24345129,532401,45727052,South America,9,396,2,,,388
10,Spain,4980206,,86869,,4823235,,70102,486,106465,1857,66213858,1415491,46778000,Europe,9,538,1,,,1499
11,Colombia,4975656,,126726,,4819082,,29848,342,96469,2457,26100851,506051,51577510,South America,10,407,2,,,579
12,Italy,4709753,2668,131461,40,4498924,3709,79368,359,78043,2178,96364891,1596825,60347801,Europe,13,459,1,44,0.7,1315
13,Germany,4357187,2700,95279,14,4125100,8700,136808,1336,51793,1133,73348901,871879,84127377,Europe,19,883,1,32,0.2,1626
14,Indonesia,4232099,1053,142848,37,4069399,1715,19852,,15266,515,42646528,153832,277228094,Asia,66,1941,7,4,0.1,72
15,Mexico,3738749,6320,283193,420,3098588,4802,356968,4798,28613,2167,10977398,84010,130667755,North America,35,461,12,48,3,2732
16,Poland,2931064,3000,76018,60,2671199,805,183847,248,77555,2011,21423885,566868,37793450,Europe,13,497,2,79,2,4865
17,South Africa,2913880,,88466,,2802615,,22799,546,48350,1468,18055424,299595,60266150,Africa,21,681,3,,,378
18,Philippines,2698232,7835,40221,154,2573161,5317,84850,3194,24211,361,22006039,197455,111448385,Asia,41,2771,5,70,1,761
19,Ukraine,2597275,18881,59935,412,2311991,7630,225349,177,59850,1381,13442985,309770,43396655,Europe,17,724,3,435,9,5193
20,Malaysia,2369613,8084,27681,88,2240345,12456,101587,702,72031,841,32105710,975948,32896957,Asia,14,1188,1,246,3,3088
21,Peru,2186246,,199746,,N/A,N/A,N/A,927,65145,5952,18367317,547300,33559842,South America,15,168,2,,,7921
22,Netherlands,2036628,3623,18231,4,1956435,1997,61962,145,118522,1061,17632552,1026134,17183480,Europe,8,943,1,211,0.2,3606
23,Iraq,2030498,2383,22681,26,1958467,3179,49350,270,49074,548,15479855,374123,41376429,Asia,20,1824,3,58,0.6,1193
24,Thailand,1751704,11276,18029,112,1625750,10407,107925,3324,25016,257,9201621,131406,70024522,Asia,40,3884,8,161,2,1541
25,Japan,1712649,731,18020,34,1685135,1214,9494,381,13595,143,25581593,203061,125979821,Asia,74,6991,5,6,0.3,75
26,Czechia,1704436,1497,30524,3,1660434,21,13478,80,158782,2844,39061600,3638900,10734453,Europe,6,352,0,139,0.3,1256
27,Canada,1670240,,28367,,1605864,,36009,776,43762,743,44641851,1169673,38166091,North America,23,1345,1,,,943
28,Chile,1664725,,37578,,1618500,,8647,369,86137,1944,22493184,1163856,19326424,South America,12,514,1,,,447
