#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,53269038,8828,1081458,533,41325738,6241,10861842,27787,,,,,,North America,,,,,,
,Asia,75867636,14272,1122663,139,72297340,13894,2447633,32399,,,,,,Asia,,,,,,
,South America,37811142,,1155240,,35815232,,840670,13170,,,,,,South America,,,,,,
,Europe,59011812,,1223878,,54085966,,3701968,11922,,,,,,Europe,,,,,,
,Africa,8360105,,210955,,7656629,,492521,3088,,,,,,Africa,,,,,,
,Oceania,230751,2023,2937,18,168330,15,59484,399,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,234551205,25123,4797146,690,211349941,20067,18404118,88765,30091,615.4,,,,All,,,,,,
1,USA,44314424,,716847,,33721698,,9875879,20399,132908,2150,641851374,1925046,333421330,North America,8,465,1,,,29620
2,India,33765488,,448372,,33035524,,281592,8944,24172,321,568956439,407299,1396901924,Asia,41,3115,2,,,202
3,Brazil,21427073,,596800,,20425139,,405134,8318,99920,2783,57282520,267124,214441931,South America,10,359,4,,,1889
4,UK,7807036,,136662,,6323896,,1346478,813,114254,2000,303448502,4440899,68330415,Europe,9,500,0,,,19705
5,Russia,7511026,,207255,,6672767,,631004,2300,51441,1419,191500000,1311532,146012488,Europe,19,705,1,,,4322
6,Turkey,7154070,,64054,,6615908,,474108,633,83704,749,86309754,1009835,85469176,Asia,12,1334,1,,,5547
7,France,7013432,,116713,,6771078,,125641,1609,107151,1783,139307228,2128336,65453573,Europe,9,561,0,,,1920
8,Iran,5587040,,120428,,5031692,,434920,5093,65475,1411,31868828,373472,85331273,Asia,15,709,3,,,5097
9,Argentina,5256902,,115179,,5118324,,23399,1140,115000,2520,24252818,530553,45712336,South America,9,397,2,,,512
10,Spain,4959091,,86415,,4755738,,116938,703,106015,1847,64557887,1380110,46777359,Europe,9,541,1,,,2500
11,Colombia,4957277,,126299,,4799576,,31402,542,96149,2450,25545776,495474,51558257,South America,10,408,2,,,609
12,Italy,4672355,,130921,,4447126,,94308,440,77420,2169,92465642,1532132,60350947,Europe,13,461,1,,,1563
13,Germany,4241706,,94250,,4000100,,147356,1435,50426,1120,73348901,871977,84117886,Europe,20,892,1,,,1752
14,Indonesia,4215104,,141939,,4037024,,36141,,15210,512,39121485,141169,277125423,Asia,66,1952,7,,,130
15,Mexico,3664223,8828,277505,533,3013200,6241,373518,4798,28053,2125,10674232,81720,130619670,North America,36,471,12,68,4,2860
16,Poland,2907071,,75650,,2662484,,168937,172,76917,2002,20899886,552981,37794917,Europe,13,500,2,,,4470
17,South Africa,2902672,,87626,,2773344,,41702,546,48185,1455,17690407,293667,60239592,Africa,21,687,3,,,692
18,Philippines,2549966,,38294,,2373378,,138294,3170,22891,344,21124467,189633,111396575,Asia,44,2909,5,,,1241
19,Ukraine,2423379,,56274,,2255191,,111914,177,55831,1296,12829867,295579,43405938,Europe,18,771,3,,,2578
20,Malaysia,2245695,,26335,,2054824,,164536,924,68295,801,30224894,919186,32882228,Asia,15,1249,1,,,5004
21,Peru,2175305,,199367,,N/A,N/A,N/A,1025,64850,5944,17861932,532500,33543524,South America,15,168,2,,,7610
22,Iraq,2003303,,22260,,1910908,,70135,482,48454,538,15211577,367924,41344293,Asia,21,1857,3,,,1696
23,Netherlands,2003050,,18170,,1922885,,61995,152,116577,1057,17349702,1009752,17182137,Europe,9,946,1,,,3608
24,Japan,1699636,,17605,,1652318,,29713,932,13490,140,24751115,196448,125993512,Asia,74,7157,5,,,236
25,Czechia,1691489,,30459,,1654206,,6824,34,157586,2838,38133780,3552699,10733750,Europe,6,352,0,,,636
26,Chile,1654264,,37468,,1609512,,7284,378,85622,1939,21809547,1128823,19320602,South America,12,516,1,,,377
27,Canada,1623243,,27853,,1550939,,44451,776,42544,730,43215201,1132642,38154350,North America,24,1370,1,,,1165
28,Thailand,1615229,11754,16850,123,1483146,12473,115233,3324,23069,241,9201621,131417,70018319,Asia,43,4155,8,168,2,1646
29,Bangladesh,1555911,,27510,,1515941,,12460,1355,9332,165,9731291,58365,166732793,Asia,107,6061,17,,,75
30,Israel,1282218,,7761,,1228147,,46310,619,137489,832,21028096,2254782,9326000,Asia,7,1202,0,,,4966
31,Pakistan,1245127,,27729,,1169566,,47832,3768,5504,123,19386106,85694,226225936,Asia,182,8158,12,,,211
32,Belgium,1242821,,25595,,1155371,,61855,207,106657,2197,19991118,1715610,11652487,Europe,9,455,1,,,5308
33,Romania,1233668,,37041,,1118816,,77811,1364,64666,1942,12856428,673903,19077562,Europe,15,515,1,,,4079
34,Sweden,1152886,,14822,,1112862,,25202,37,113275,1456,12605062,1238494,10177733,Europe,9,687,1,,,2476
35,Portugal,1069279,,17975,,1020693,,30611,66,105248,1769,18572800,1828099,10159624,Europe,10,565,1,,,3013
36,Serbia,941989,,8234,,803722,,130033,241,108356,947,5650408,649960,8693468,Europe,9,1056,2,,,14958
37,Morocco,933071,,14267,,906160,,12644,444,24912,381,9709003,259216,37455264,Africa,40,2625,4,,,338
38,Kazakhstan,884886,,11178,,820792,,52916,221,46435,587,11575012,607410,19056336,Asia,22,1705,2,,,2777
39,Cuba,877428,,7436,,841128,,28864,401,77525,657,9556124,844330,11317995,North America,13,1522,1,,,2550
