#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,55026028,5220,1119553,313,43309091,4749,10597384,22531,,,,,,North America,,,,,,
,Asia,77858592,32504,1148275,340,74782584,46801,1927733,29050,,,,,,Asia,,,,,,
,South America,38135802,327,1163995,8,36266264,512,705543,12580,,,,,,South America,,,,,,
,Europe,61420860,25078,1259575,286,56068729,16505,4092556,11957,,,,,,Europe,,,,,,
,Africa,8501283,23,215860,,7821817,74,463606,2544,,,,,,Africa,,,,,,
,Oceania,274577,2267,3371,21,216503,75,54703,374,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,241217863,65419,4910644,968,218465694,68716,17841525,79036,30946,630.0,,,,All,,,,,,
1,USA,45774175,,744385,,35352343,,9677447,15340,137251,2232,668375712,2004089,333506023,North America,7,448,0,,,29017
2,India,34067719,959,452156,,33419749,7611,195814,8944,24378,324,590935381,422853,1397494569,Asia,41,3091,2,0.7,,140
3,Brazil,21638726,,603199,,20783940,,251587,8318,100876,2812,63776166,297314,214507883,South America,10,356,3,,,1173
4,UK,8404469,,138527,,6879735,,1386207,783,122969,2027,318440917,4659249,68345973,Europe,8,493,0,,,20282
5,Russia,7958384,,222315,,6981907,,754162,2300,54504,1523,200000000,1369720,146015214,Europe,18,657,1,,,5165
6,Turkey,7630163,,67437,,7065363,,497363,633,89232,789,91673202,1072090,85508828,Asia,11,1268,1,,,5817
7,France,7085274,,117260,,6877059,,90955,1200,108238,1791,146046715,2231088,65459869,Europe,9,558,0,,,1389
8,Iran,5773419,,123876,,5309992,,339551,4840,67622,1451,32619228,382055,85378270,Asia,15,689,3,,,3977
9,Argentina,5272151,,115663,,5138645,,17843,789,115288,2529,24478432,535276,45730448,South America,9,395,2,,,390
10,Spain,4984386,,86974,,4825794,,71618,454,106554,1859,66213858,1415487,46778148,Europe,9,538,1,,,1531
11,Colombia,4980233,,126830,,4823881,,29522,342,96550,2459,26239711,508699,51581952,South America,10,407,2,,,572
12,Italy,4715464,,131517,,4505876,,78071,352,78139,2179,97343369,1613059,60347076,Europe,13,459,1,,,1294
13,Germany,4386414,,95444,,4147000,5500,143970,1336,52139,1134,73348901,871856,84129567,Europe,19,881,1,,,1711
14,Indonesia,4234011,,142933,,4072332,,18746,,15271,516,43184677,155760,277251787,Asia,65,1940,6,,,68
15,Mexico,3755063,5203,284321,313,3113350,4636,357392,4798,28735,2176,11062664,84655,130678852,North America,35,460,12,40,2,2735
16,Poland,2939590,2523,76112,1,2675821,1728,187657,282,77781,2014,21536090,569842,37793112,Europe,13,497,2,67,0.03,4965
17,South Africa,2916179,,88587,,2804676,,22916,546,48383,1470,18151283,301155,60272279,Africa,21,680,3,,,380
18,Philippines,2720368,6913,40675,95,2598052,10237,81641,3194,24407,365,22136003,198600,111460341,Asia,41,2740,5,62,0.9,732
19,Ukraine,2635170,11288,60633,219,2325997,3541,248540,177,60726,1397,13557776,312431,43394513,Europe,16,716,3,260,5,5727
20,Malaysia,2384542,,27858,,2261289,,95395,694,72478,847,32402402,984865,32900356,Asia,14,1181,1,,,2900
21,Peru,2189165,,199816,,N/A,N/A,N/A,994,65224,5953,18501179,551227,33563608,South America,15,168,2,,,8005
22,Netherlands,2044039,,18242,,1960872,,64925,134,118952,1062,17632552,1026115,17183790,Europe,8,942,1,,,3778
23,Iraq,2033737,,22738,,1964673,,46326,262,49143,549,15521023,375050,41383846,Asia,20,1820,3,,,1119
24,Thailand,1783701,10863,18273,68,1657638,10383,107790,3324,25472,261,9201621,131403,70025954,Asia,39,3832,8,155,1.0,1539
25,Japan,1714308,509,18092,14,1688299,993,7917,317,13608,144,25770955,204569,125976661,Asia,73,6963,5,4,0.1,63
26,Czechia,1708925,1157,30545,3,1661924,12,16456,86,159198,2845,39314099,3662367,10734616,Europe,6,351,0,108,0.3,1533
27,Canada,1678516,,28482,,1614746,,35288,752,43976,746,44836340,1174686,38168800,North America,23,1340,1,,,925
28,Chile,1669236,,37597,,1621210,,10429,380,86365,1945,22673969,1173129,19327768,South America,12,514,1,,,540
29,Bangladesh,1565174,,27752,,1527333,,10089,1404,9383,166,10076825,60411,166804466,Asia,107,6011,17,,,60
30,Romania,1445714,,41482,,1231401,,172831,1739,75803,2175,13858256,726629,19071982,Europe,13,460,1,,,9062
31,Israel,1315809,331,7983,2,1288075,672,19751,388,141090,856,28292906,3033766,9326000,Asia,7,1168,0,35,0.2,2118
32,Belgium,1279869,,25747,,1186374,,67748,193,109816,2209,20730999,1778769,11654687,Europe,9,453,1,,,5813
33,Pakistan,1264384,720,28269,17,1209878,1440,26237,1958,5584,125,20196019,89200,226413748,Asia,179,8009,11,3,0.08,116
34,Sweden,1161933,,14916,,1130020,996,16997,26,114133,1465,12879376,1265105,10180481,Europe,9,683,1,,,1670
35,Portugal,1079341,,18088,,1031142,,30111,59,106252,1781,19249013,1894899,10158330,Europe,9,562,1,,,2964
36,Serbia,1043758,,9052,,908806,,125900,278,120083,1041,5984140,688470,8691936,Europe,8,960,1,,,14485
37,Morocco,941863,,14537,,921430,,5896,347,25134,388,9920819,264736,37474385,Africa,40,2578,4,,,157
38,Cuba,932768,,8037,,915893,,8838,276,82417,710,10142313,896147,11317694,North America,12,1408,1,,,781
39,Kazakhstan,916504,1805,11727,27,858661,1731,46116,221,48070,615,11575012,607097,19066152,Asia,21,1626,2,95,1,2419
40,Vietnam,860860,,21131,,790504,,49225,,8743,215,42517091,431787,98467720,Asia,114,4660,2,,,500
41,Switzerland,854590,,11171,,807592,,35827,117,97821,1279,11314175,1295085,8736238,Europe,10,782,1,,,4101
42,Jordan,840117,,10865,,814380,,14872,492,81299,1051,10518956,1017927,10333707,Asia,12,951,1,,,1439
43,Hungary,833115,,30351,,790646,,12118,124,86524,3152,7127710,740258,9628688,Europe,12,317,1,,,1259
44,Nepal,804652,,11278,,780776,,12598,,26991,378,4313858,144704,29811574,Asia,37,2643,7,,,423
45,Austria,775782,2242,11167,6,742461,1551,22154,217,85508,1231,92623066,10209012,9072677,Europe,12,812,0,247,0.7,2442
46,UAE,738487,,2118,,732142,,4227,,73522,211,88985332,8859197,10044401,Asia,14,4742,0,,,421
47,Tunisia,710773,,25085,,684116,,1572,135,59340,2094,3020410,252163,11978025,Africa,17,477,4,,,131
48,Greece,692197,,15348,,648324,,28525,361,66832,1482,23121581,2232390,10357323,Europe,15,675,0,,,2754
49,Georgia,662334,4581,9468,28,612481,2494,40385,,166446,2379,9593701,2410912,3979283,Asia,6,420,0,1151,7,10149
50,Lebanon,633355,,8419,,607760,,17176,200,93333,1241,4780275,704434,6785984,Asia,11,806,1,,,2531
51,Guatemala,586318,,14236,,558054,,14028,5,31965,776,2744895,149649,18342249,North America,31,1288,7,,,765
52,Belarus,570006,,4386,,543072,,22548,,60348,464,9076450,960948,9445312,Europe,17,2154,1,,,2387
53,Costa Rica,551144,,6797,,470056,,74291,369,106933,1319,2471064,479438,5154089,North America,9,758,2,,,14414
54,Saudi Arabia,547890,,8760,,536900,,2230,110,15428,247,29701762,836381,35512227,Asia,65,4054,1,,,63
55,Bulgaria,539619,,22231,,457356,,60032,512,78423,3231,5082506,738640,6880900,Europe,13,310,1,,,8724
56,Sri Lanka,531070,,13472,,492305,,25293,,24668,626,5381256,249953,21529068,Asia,41,1598,4,,,1175
57,Ecuador,513026,,32899,,443880,,36247,759,28520,1829,1878768,104445,17988156,South America,35,547,10,,,2015
58,Bolivia,506477,327,18832,8,468428,512,19217,220,42639,1585,2475269,208388,11878176,South America,23,631,5,28,0.7,1618
59,Azerbaijan,498630,,6734,,476964,,14932,,48614,657,5000973,487567,10257000,Asia,21,1523,2,,,1456
60,Myanmar,486851,,18329,,439146,,29376,,8871,334,4611499,84028,54880192,Asia,113,2994,12,,,535
61,Panama,470162,,7291,,460503,,2368,49,106800,1656,3973236,902546,4402253,North America,9,604,1,,,538
62,Paraguay,460341,,16210,,443981,,150,10,63535,2237,1868050,257824,7245443,South America,16,447,4,,,21
63,Slovakia,437385,1735,12846,13,403160,960,21379,205,80062,2351,3766891,689521,5463055,Europe,12,425,1,318,2,3913
64,Croatia,426613,,8877,,407405,,10331,114,104753,2180,2963298,727622,4072579,Europe,10,459,1,,,2537
65,Palestine,417526,,4308,,401234,,11984,64,79469,820,2570995,489342,5253981,Asia,13,1220,2,,,2281
66,Ireland,413734,,5306,,365995,,42433,71,82600,1059,7760890,1549427,5008876,Europe,12,944,1,,,8472
67,Kuwait,412297,,2456,,409269,,572,8,94739,564,4561680,1048197,4351931,Asia,11,1772,1,,,131
68,Venezuela,391413,,4707,,371501,,15205,681,13815,166,3359014,118559,28331937,South America,72,6019,8,,,537
69,Uruguay,390915,,6067,,383286,,1562,13,112034,1739,3703501,1061400,3489261,South America,9,575,1,,,448
70,Honduras,372179,,10097,,113676,,248406,217,36822,999,1069940,105856,10107504,North America,27,1001,9,,,24576
71,Dominican Republic,369700,,4084,,357939,,7677,222,33645,372,2136729,194458,10988140,North America,30,2691,5,,,699
72,Lithuania,368641,2002,5439,28,329265,334,33937,251,137902,2035,5301307,1983120,2673216,Europe,7,491,1,749,10,12695
73,Denmark,368060,,2680,,356970,,8410,15,63257,461,84708443,14558427,5818516,Europe,16,2171,0,,,1445
74,Ethiopia,358739,,6197,,328521,,24021,613,3024,52,3597951,30330,118626274,Africa,331,19143,33,,,202
75,Libya,349210,,4860,,277701,,66649,,49947,695,1733052,247873,6991680,Africa,20,1439,4,,,9533
76,S. Korea,342396,1418,2660,16,310344,2157,29392,348,6671,52,15220868,296552,51326122,Asia,150,19296,3,28,0.3,573
77,Mongolia,338151,1643,1541,14,307192,7118,29418,192,101053,461,4030048,1204335,3346285,Asia,10,2172,1,491,4,8791
78,Egypt,317585,,17926,,268210,,31449,90,3030,171,3693367,35236,104819267,Africa,330,5847,28,,,300
79,Moldova,315414,,7206,,295604,,12604,184,78425,1792,1905136,473695,4021861,Europe,13,558,2,,,3134
80,Slovenia,308136,632,4638,3,291230,529,12268,89,148192,2231,1650457,793753,2079307,Europe,7,448,1,304,1,5900
81,Oman,304025,,4103,,299362,,560,8,57650,778,25000000,4740546,5273654,Asia,17,1285,0,,,106
82,Armenia,281991,1697,5778,24,253936,790,22277,,94934,1945,1886064,634955,2970389,Asia,11,514,2,571,8,7500
83,Bahrain,276030,,1391,,274013,,626,3,155289,783,6687979,3762515,1777529,Asia,6,1278,0,,,352
84,Kenya,251959,,5215,,245178,,1566,31,4557,94,2635120,47655,55295388,Africa,219,10603,21,,,28
