#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,55989532,11482,1142188,502,44605438,5260,10241906,20047,,,,,,North America,,,,,,
,Asia,79039737,62967,1166285,1563,76074471,63501,1798981,27163,,,,,,Asia,,,,,,
,South America,38346071,2843,1168951,26,36515202,1774,661918,12372,,,,,,South America,,,,,,
,Europe,63787326,183505,1293093,2848,57594255,100773,4899978,12981,,,,,,Europe,,,,,,
,Africa,8558376,788,218167,22,7895829,1531,444380,2347,,,,,,Africa,,,,,,
,Oceania,304314,2647,3650,38,246889,482,53775,322,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,246026077,264232,4992349,4999,222932790,173321,18100938,75232,31563,640.5,,,,All,,,,,,
1,USA,46601315,4312,761949,93,36476756,,9362610,13099,139707,2284,694316994,2081509,333564250,North America,7,438,0,13,0.3,28068
2,India,34242185,10978,457165,747,33615182,8463,169838,8944,24495,327,604498405,432433,1397902013,Asia,41,3058,2,8,0.5,121
3,Brazil,21766168,,606726,,20965296,,194146,8318,101449,2828,63776166,297251,214553225,South America,10,354,3,,,905
4,UK,8897149,,140041,,7232313,,1524795,950,130158,2049,325510859,4761947,68356668,Europe,8,488,0,,,22306
5,Russia,8392697,40096,235057,1159,7272053,29318,885587,2300,57477,1610,206300000,1412848,146017088,Europe,17,621,1,275,8,6065
6,Turkey,7936007,,69769,,7376821,,489417,1405,92780,816,95567213,1117274,85536088,Asia,11,1226,1,,,5722
7,France,7140294,,117589,,6925727,,96978,1049,109072,1796,151204954,2309735,65464197,Europe,9,557,0,,,1481
8,Iran,5899509,11409,125875,159,5468620,13291,305014,4078,69072,1474,32619228,381911,85410580,Asia,14,679,3,134,2,3571
9,Argentina,5284485,,115889,,5149943,,18653,631,115526,2533,24952990,545505,45742901,South America,9,395,2,,,408
10,Spain,5006675,,87289,,4861043,,58343,421,107029,1866,66213858,1415471,46778690,Europe,9,536,1,,,1247
11,Colombia,4995694,,127159,,4839391,,29144,342,96819,2464,26651141,516513,51598243,South America,10,406,2,,,565
12,Italy,4757231,4866,132004,50,4548449,3400,76778,347,78835,2188,102949658,1706035,60344414,Europe,13,457,1,81,0.8,1272
13,Germany,4548203,21083,96039,99,4247000,9900,205164,1336,54057,1141,73348901,871773,84137598,Europe,18,876,1,251,1,2438
14,Indonesia,4242532,723,143333,34,4086759,984,12440,,15297,517,46040621,166009,277338663,Asia,65,1935,6,3,0.1,45
15,Mexico,3793783,4797,287274,386,3156269,3202,350240,4798,29022,2198,11275833,86260,130719539,North America,34,455,12,37,3,2679
16,Poland,2998891,8378,76773,101,2693373,2791,228745,495,79353,2031,22043704,583292,37791871,Europe,13,492,2,222,3,6053
17,South Africa,2920581,,89049,,2813218,,18314,546,48438,1477,18440973,305847,60294751,Africa,21,677,3,,,304
18,Ukraine,2851804,26071,66204,576,2411711,10006,373889,177,65730,1526,14232081,328029,43386658,Europe,15,655,3,601,13,8618
19,Philippines,2772491,3694,42575,227,2680081,3924,49835,3194,24864,382,22794383,204426,111504180,Asia,40,2619,5,33,2,447
20,Malaysia,2448372,,28674,,2347985,,71713,562,74390,871,33791439,1026695,32912819,Asia,13,1148,1,,,2179
21,Peru,2198038,,200149,,N/A,N/A,N/A,879,65462,5961,18910768,563199,33577416,South America,15,168,2,,,8256
22,Netherlands,2108549,7683,18371,15,1981236,1691,108942,203,122698,1069,17988698,1046772,17184926,Europe,8,935,1,447,0.9,6339
23,Iraq,2052123,1471,23083,22,1996126,2249,32914,226,49555,557,15760869,380596,41411038,Asia,20,1794,3,36,0.5,795
24,Thailand,1884973,9658,19006,84,1766823,8526,99144,2432,26916,271,14913135,212950,70031203,Asia,37,3685,5,138,1,1416
25,Czechia,1747701,5824,30689,9,1669764,80,47248,167,162801,2859,40290474,3753114,10735211,Europe,6,350,0,543,0.8,4401
26,Japan,1717709,312,18228,7,1694929,477,4552,177,13636,145,26297440,208768,125965076,Asia,73,6911,5,2,0.06,36
27,Canada,1706884,,28881,,1652739,,25264,765,44708,756,45819418,1200129,38178735,North America,22,1322,1,,,662
28,Chile,1688454,2136,37719,22,1636151,1291,14584,437,87337,1951,23364387,1208543,19332694,South America,11,513,1,110,1,754
29,Romania,1616027,13197,46430,413,1371046,12516,198551,1881,84750,2435,14589574,765128,19068146,Europe,12,411,1,692,22,10413
30,Bangladesh,1568857,294,27847,6,1532695,227,8315,1388,9403,167,10301593,61740,166853740,Asia,106,5992,16,2,0.04,50
31,Belgium,1342718,8771,25946,32,1210640,1117,106132,260,115193,2226,21498679,1844399,11656200,Europe,9,449,1,752,3,9105
32,Israel,1325496,,8073,,1307148,,10275,234,142129,866,29182529,3129158,9326000,Asia,7,1155,0,,,1102
33,Pakistan,1271027,705,28414,9,1219174,1239,23439,1408,5611,125,20660167,91198,226542869,Asia,178,7973,11,3,0.04,103
34,Sweden,1170422,,14984,,1137002,845,18436,26,114946,1472,13154558,1291896,10182370,Europe,9,680,1,,,1811
35,Serbia,1125602,6697,9761,63,990667,5593,125174,275,129515,1123,6253869,719590,8690884,Europe,8,890,1,771,7,14403
36,Portugal,1088133,888,18149,5,1038529,944,31455,60,107127,1787,19736210,1943030,10157441,Europe,9,560,1,87,0.5,3097
37,Cuba,949747,900,8219,9,936832,1100,4696,123,83919,726,10449263,923285,11317487,North America,12,1377,1,80,0.8,415
38,Morocco,945201,,14647,,925434,,5120,347,25214,391,10044400,267940,37487530,Africa,40,2559,4,,,137
39,Kazakhstan,934387,1699,12028,27,878983,2284,43376,221,48990,631,11575012,606883,19072900,Asia,20,1586,2,89,1,2274
40,Vietnam,905477,4892,21910,54,813963,1649,69604,,9193,222,42517091,431672,98494016,Asia,109,4495,2,50,0.5,707
41,Switzerland,870834,1792,11231,,826584,1278,33019,85,99659,1285,11619402,1329734,8738138,Europe,10,778,1,205,,3779
42,Hungary,859378,4039,30692,45,797142,707,31544,204,89259,3188,7348118,763207,9627954,Europe,11,314,1,420,5,3276
43,Jordan,858342,1892,11000,17,827523,1251,19819,577,83038,1064,10885037,1053043,10336749,Asia,12,940,1,183,2,1917
