#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,53416558,148209,1083903,2661,41439600,120103,10893055,27207,,,,,,North America,,,,,,
,Asia,76001049,147633,1124405,1880,72471908,188597,2404736,32820,,,,,,Asia,,,,,,
,South America,37837404,23738,1155890,602,35828941,12516,852573,13084,,,,,,South America,,,,,,
,Europe,59150710,139076,1225775,1870,54200066,113946,3724869,11955,,,,,,Europe,,,,,,
,Africa,8401842,9727,212141,277,7673249,11621,516452,3088,,,,,,Africa,,,,,,
,Oceania,231283,2555,2961,42,176058,118,52264,394,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,235039567,470938,4805090,7332,211790528,446901,18443949,88548,30153,616.4,,,,All,,,,,,
1,USA,44443405,120876,718984,1821,33816494,94796,9907927,19904,133293,2156,643766707,1930760,333426623,North America,8,464,1,363,5,29715
2,India,33789398,23910,448605,233,33060980,25456,279813,8944,24188,321,570477338,408377,1396938965,Asia,41,3114,2,17,0.2,200
3,Brazil,21445651,18578,597292,492,20432643,7504,415716,8318,100005,2785,57282520,267119,214446053,South America,10,359,4,87,2,1939
4,UK,7841625,35577,136789,127,6355759,31863,1349077,815,114759,2002,304621001,4457995,68331387,Europe,9,500,0,521,2,19743
5,Russia,7535548,24522,208142,887,6692722,19955,634684,2300,51609,1426,192100000,1315639,146012658,Europe,19,702,1,168,6,4347
6,Turkey,7182943,28873,64264,210,6642132,26224,476547,633,84039,752,86666106,1013975,85471655,Asia,12,1330,1,338,2,5575
7,France,7018367,4935,116759,46,6780679,9545,120929,1609,107226,1784,139307228,2128324,65453966,Europe,9,561,0,75,0.7,1848
8,Iran,5601565,14525,120663,235,5053551,21859,427351,5841,65643,1414,32306789,378591,85334211,Asia,15,707,3,170,3,5008
9,Argentina,5258466,1564,115225,46,5119953,1629,23288,1085,115031,2521,24252818,530540,45713468,South America,9,397,2,34,1,509
10,Spain,4961128,2037,86463,48,4755738,,118927,675,106058,1848,64557887,1380108,46777408,Europe,9,541,1,44,1,2542
11,Colombia,4959144,1867,126336,37,4801028,1452,31780,542,96182,2450,25594134,496398,51559738,South America,10,408,2,36,0.7,616
12,Italy,4675758,3405,130973,52,4451133,4007,93652,429,77476,2170,92759111,1537001,60350705,Europe,13,461,1,56,0.9,1552
13,Germany,4249003,7297,94253,3,4010100,10000,144650,1435,50512,1120,73348901,871970,84118616,Europe,20,892,1,87,0.04,1720
14,Indonesia,4216728,1624,142026,87,4039835,2811,34867,,15216,512,39393856,142148,277133321,Asia,66,1951,7,6,0.3,126
15,Mexico,3664223,8828,277505,533,3013200,6241,373518,4798,28052,2124,10674232,81718,130623369,North America,36,471,12,68,4,2860
16,Poland,2908432,1362,75666,16,2663087,603,169679,172,76953,2002,20942729,554117,37794804,Europe,13,499,2,36,0.4,4489
17,South Africa,2904307,1635,87705,79,2776990,3646,39612,546,48211,1456,17727831,294279,60241635,Africa,21,687,3,27,1,658
18,Philippines,2565487,15566,38493,199,2396726,23483,130268,3170,23029,346,21193050,190242,111400560,Asia,43,2894,5,140,2,1169
19,Ukraine,2435413,12034,56446,172,2258455,3264,120512,177,56109,1300,12875426,296633,43405224,Europe,18,769,3,277,4,2776
20,Malaysia,2257584,11889,26456,121,2070715,15891,160413,900,68654,805,30370550,923584,32883361,Asia,15,1243,1,362,4,4878
21,Peru,2176321,,199395,,N/A,N/A,N/A,1010,64878,5944,17904999,533764,33544779,South America,15,168,2,,,7639
22,Iraq,2005991,2688,22302,42,1915303,4395,68386,464,48516,539,15237498,368529,41346765,Asia,21,1854,3,65,1,1654
23,Netherlands,2004763,1713,18176,6,1925712,2825,60875,149,116676,1058,17349702,1009746,17182240,Europe,9,945,1,100,0.3,3543
24,Japan,1701309,1576,17648,43,1656314,3996,27347,778,13503,140,24821702,197009,125992459,Asia,74,7139,5,13,0.3,217
25,Czechia,1692412,917,30475,1,1654422,30,7515,35,157671,2839,38218734,3560595,10733804,Europe,6,352,0,85,0.09,700
26,Chile,1655071,807,37476,8,1610314,802,7281,361,85662,1940,21880160,1132452,19321050,South America,12,516,1,42,0.4,377
27,Canada,1629142,5899,27921,68,1556530,5591,44691,776,42698,732,43456266,1138933,38155253,North America,23,1367,1,155,2,1171
28,Thailand,1615229,11754,16850,123,1483146,12473,115233,3324,23069,241,9201621,131416,70018796,Asia,43,4155,8,168,2,1646
29,Bangladesh,1556758,847,27531,21,1516901,960,12326,1390,9337,165,9755961,58511,166737273,Asia,107,6056,17,5,0.1,74
30,Israel,1285570,3352,7766,5,1232392,4245,45412,586,137848,833,21028096,2254782,9326000,Asia,7,1201,0,359,0.5,4869
31,Pakistan,1246538,1411,27785,56,1170590,1024,48163,3649,5510,123,19435155,85906,226237674,Asia,181,8142,12,6,0.2,213
32,Belgium,1244954,2133,25602,7,1157215,1844,62137,217,106839,2197,20041727,1719932,11652625,Europe,9,455,1,183,0.6,5332
33,Romania,1244555,10887,37210,169,1121721,2905,85624,1391,65238,1950,12923475,677430,19077213,Europe,15,513,1,571,9,4488
34,Sweden,1153655,,14827,,1113965,1095,24863,39,113349,1457,12605062,1238473,10177905,Europe,9,686,1,,,2443
35,Portugal,1069975,696,17979,4,1021495,802,30501,67,105317,1770,18640098,1834738,10159544,Europe,9,565,1,69,0.4,3002
36,Serbia,949260,7271,8280,46,808678,4956,132302,246,109194,952,5673123,652580,8693372,Europe,9,1050,2,836,5,15219
37,Morocco,934007,936,14290,23,907607,1447,12110,426,24936,382,9726131,259665,37456459,Africa,40,2621,4,25,0.6,323
38,Kazakhstan,886982,2096,11220,42,823453,2661,52309,221,46544,589,11575012,607391,19056949,Asia,21,1698,2,110,2,2745
39,Cuba,882477,5049,7486,50,847776,6648,27215,311,77971,661,9556124,844332,11317976,North America,13,1512,1,446,4,2405
40,Switzerland,841571,1211,11105,3,771810,3183,58656,168,96360,1272,10876699,1245379,8733648,Europe,10,786,1,139,0.3,6716
41,Jordan,824697,778,10727,9,801526,781,12444,451,79839,1038,10101353,977907,10329559,Asia,13,963,1,75,0.9,1205
42,Hungary,823384,679,30199,9,785646,556,7539,84,85505,3136,6947933,721512,9629689,Europe,12,319,1,71,0.9,783
43,Vietnam,797712,6957,19437,136,636081,27250,142194,,8104,197,42517091,431944,98431863,Asia,123,5064,2,71,1,1445
