#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,55183405,1549,1122328,127,43570756,5294,10490321,22033,,,,,,North America,,,,,,
,Asia,78061730,26663,1150906,494,75017514,36847,1893310,28669,,,,,,Asia,,,,,,
,South America,38161489,480,1164621,5,36306778,757,690090,12571,,,,,,South America,,,,,,
,Europe,61775177,65867,1265254,1685,56342249,50409,4167674,12192,,,,,,Europe,,,,,,
,Africa,8511816,108,216220,1,7834173,180,461423,2595,,,,,,Africa,,,,,,
,Oceania,280194,2229,3444,16,223516,14,53234,380,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,241974532,96896,4922788,2328,219295692,93501,17756052,78440,31043,631.5,,,,All,,,,,,
1,USA,45908212,,746509,,35573510,,9588193,14892,137649,2238,672533278,2016491,333516610,North America,7,447,0,,,28749
2,India,34094373,986,452485,,33458801,7631,183087,8944,24395,324,591924874,423539,1397568650,Asia,41,3089,2,0.7,,131
3,Brazil,21651910,,603521,,20813408,,234981,8318,100934,2813,63776166,297302,214516127,South America,10,355,3,,,1095
4,UK,8497868,,138629,,6954653,,1404586,791,124333,2028,321188533,4699317,68347917,Europe,8,493,0,,,20551
5,Russia,8060752,33740,225325,1015,7040481,23426,794946,2300,55205,1543,200000000,1369717,146015555,Europe,18,648,1,231,7,5444
6,Turkey,7683517,,67837,,7116305,,499375,633,89851,793,92365793,1080128,85513784,Asia,11,1261,1,,,5840
7,France,7090109,,117306,,6885087,,87716,1200,108311,1792,146046715,2231061,65460656,Europe,9,558,0,,,1340
8,Iran,5796659,,124256,,5333304,,339099,4693,67889,1455,32619228,382029,85384144,Asia,15,687,3,,,3971
9,Argentina,5273463,,115704,,5140506,,17253,801,115311,2530,24537499,536542,45732712,South America,9,395,2,,,377
10,Spain,4988878,,87030,,4839294,,62554,454,106650,1860,66213858,1415484,46778247,Europe,9,537,1,,,1337
11,Colombia,4982575,,126886,,4826801,,28888,342,96590,2460,26295671,509755,51584914,South America,10,407,2,,,560
12,Italy,4719493,,131585,,4511545,,76363,358,78206,2180,97944298,1623029,60346592,Europe,13,459,1,,,1265
13,Germany,4399789,,95511,,4164600,9600,139678,1336,52297,1135,73348901,871841,84131027,Europe,19,881,1,,,1660
14,Indonesia,4235384,,142999,,4075011,,17374,,15275,516,43623819,157335,277267583,Asia,65,1939,6,,,63
15,Mexico,3758469,1413,284477,96,3122072,4818,351920,4798,28759,2177,11076401,84756,130686250,North America,35,459,12,11,0.7,2693
16,Poland,2945056,3931,76179,64,2678296,759,190581,318,77926,2016,21607857,571744,37792886,Europe,13,496,2,104,2,5043
17,South Africa,2916803,,88619,,2805566,,22618,546,48390,1470,18189273,301765,60276365,Africa,21,680,3,,,375
18,Philippines,2731735,4496,40972,211,2627126,9609,63637,3194,24507,368,22248130,199592,111468312,Asia,41,2721,5,40,2,571
19,Ukraine,2660273,15579,61348,538,2337194,7776,261731,177,61306,1414,13642447,314392,43393085,Europe,16,707,3,359,12,6032
20,Malaysia,2396121,,27993,,2278955,,89173,679,72825,851,32656276,992513,32902622,Asia,14,1175,1,,,2710
21,Peru,2190396,,199882,,N/A,N/A,N/A,979,65256,5955,18558389,552891,33566118,South America,15,168,2,,,8039
22,Netherlands,2051065,,18250,,1965002,,67813,150,119359,1062,17790280,1035282,17183996,Europe,8,942,1,,,3946
23,Iraq,2037012,,22785,,1970713,,43514,242,49217,551,15561904,375993,41388790,Asia,20,1816,3,,,1051
24,Thailand,1802934,9122,18407,71,1678981,10731,105546,3324,25746,263,9201621,131401,70026908,Asia,39,3804,8,130,1,1507
25,Japan,1715017,232,18121,18,1689692,729,7204,294,13614,144,25848086,205185,125974555,Asia,73,6952,5,2,0.1,57
26,Czechia,1712246,2521,30570,8,1663688,51,17988,95,159505,2848,39428145,3672954,10734724,Europe,6,351,0,235,0.7,1676
27,Canada,1685410,,28564,,1624227,,32619,752,44155,748,45140412,1182596,38170607,North America,23,1336,1,,,855
28,Chile,1672065,,37620,,1623157,,11288,379,86507,1946,22791113,1179136,19328663,South America,12,514,1,,,584
29,Bangladesh,1565827,,27778,,1528371,,9678,1400,9387,167,10113734,60629,166813425,Asia,107,6005,16,,,58
30,Romania,1467401,,42042,,1245422,,179937,1764,76943,2204,13934089,730632,19071285,Europe,13,454,1,,,9435
31,Israel,1317758,,8010,,1292110,,17638,357,141299,859,28382782,3043404,9326000,Asia,7,1164,0,,,1891
32,Belgium,1289033,3521,25780,12,1194046,2080,69207,206,110600,2212,20867827,1790467,11654962,Europe,9,452,1,302,1,5938
33,Pakistan,1265650,603,28300,20,1211710,813,25640,1825,5589,125,20279697,89560,226437225,Asia,179,8001,11,3,0.09,113
34,Sweden,1161933,,14916,,1130853,1,16164,26,114130,1465,12879376,1265062,10180824,Europe,9,683,1,,,1588
35,Portugal,1080097,,18100,,1031792,,30205,62,106328,1782,19388732,1908684,10158169,Europe,9,561,1,,,2973
36,Serbia,1055296,,9157,,925335,,120804,279,121414,1054,6020429,692661,8691745,Europe,8,949,1,,,13899
37,Morocco,942280,,14561,,921980,,5739,347,25143,389,9936044,265125,37476775,Africa,40,2574,4,,,153
38,Cuba,936809,,8079,,920412,,8318,241,82774,714,10200001,901247,11317656,North America,12,1401,1,,,735
39,Kazakhstan,919533,1387,11797,46,862030,1910,45706,221,48225,619,11575012,607058,19067379,Asia,21,1616,2,73,2,2397
40,Vietnam,867221,,21269,,792980,,52972,,8807,216,42517091,431766,98472501,Asia,114,4630,2,,,538
41,Switzerland,856955,,11174,,811941,,33840,188,98088,1279,11377331,1302263,8736584,Europe,10,782,1,,,3873
42,Jordan,843204,,10887,,816617,,15700,493,81593,1053,10579268,1023708,10334260,Asia,12,949,1,,,1519
43,Hungary,837248,859,30418,16,792242,244,14588,144,86955,3159,7182085,745915,9628554,Europe,12,317,1,89,2,1515
44,Nepal,805560,,11293,,782393,,11874,,27019,379,4328478,145181,29814442,Asia,37,2640,7,,,398
45,Austria,777679,,11180,,744328,,22171,219,85714,1232,92871473,10236076,9072957,Europe,12,812,0,,,2444
46,UAE,738690,,2120,,732437,,4133,,73538,211,89561303,8915960,10045054,Asia,14,4738,0,,,411
47,Tunisia,710953,,25100,,684512,,1341,135,59351,2095,3024867,252520,11978701,Africa,17,477,4,,,112
48,Greece,697033,,15418,,653436,,28179,347,67300,1489,23344586,2253981,10357046,Europe,15,672,0,,,2721
