#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,54352672,38514,1104940,1005,42493225,37471,10754507,24539,,,,,,North America,,,,,,
,Asia,77129798,118450,1138895,1407,73955033,166083,2035870,30519,,,,,,Asia,,,,,,
,South America,38028455,12100,1160941,242,36126124,12265,741390,12647,,,,,,South America,,,,,,
,Europe,60398917,122968,1244525,1674,55264226,92715,3890166,11642,,,,,,Europe,,,,,,
,Africa,8463359,4521,214457,207,7750580,6891,498322,2782,,,,,,Africa,,,,,,
,Oceania,256448,3146,3192,15,201217,206,52039,387,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,238630370,299699,4866965,4550,215791111,315631,17972294,82516,30614,624.4,,,,All,,,,,,
1,USA,45204373,24694,733575,517,34664963,21641,9805835,17124,135556,2200,657413900,1971408,333474263,North America,7,455,1,74,2,29405
2,India,33971293,19018,450814,193,33285879,21583,234600,8944,24313,323,582595693,416952,1397272327,Asia,41,3099,2,14,0.1,168
3,Brazil,21575820,8639,601047,167,20678858,8510,295915,8318,100594,2802,63776166,297348,214483151,South America,10,357,3,40,0.8,1380
4,UK,8154306,34574,137735,38,6651464,31846,1365107,808,119319,2015,311519071,4558362,68340139,Europe,8,496,0,506,0.6,19975
5,Russia,7775365,28647,216415,962,6858119,17274,700831,2300,53251,1482,196800000,1347814,146014192,Europe,19,675,1,196,7,4800
6,Turkey,7444552,28370,66180,196,6893476,25772,484896,633,87077,774,89847975,1050928,85493959,Asia,11,1292,1,332,2,5672
7,France,7056511,3991,117052,8,6839804,1500,99655,1200,107803,1788,146046715,2231168,65457508,Europe,9,559,0,61,0.1,1522
8,Iran,5702890,11256,122592,222,5217999,16484,362299,5304,66809,1436,32619228,382134,85360646,Asia,15,696,3,132,3,4244
9,Argentina,5265859,331,115473,15,5132401,1122,17985,971,115167,2525,24252818,530422,45723656,South America,9,396,2,7,0.3,393
10,Spain,4973619,,86778,,4800693,,86148,550,106324,1855,65473038,1399659,46777852,Europe,9,539,1,,,1842
11,Colombia,4972236,1518,126623,38,4814956,1281,30657,342,96411,2455,25971968,503596,51573067,South America,10,407,2,29,0.7,594
12,Italy,4700316,2278,131301,27,4484207,2745,84808,364,77886,2176,95331171,1579677,60348527,Europe,13,460,1,38,0.4,1405
13,Germany,4329382,5951,95033,17,4087700,5600,146649,1336,51464,1130,73348901,871902,84125187,Europe,19,885,1,71,0.2,1743
14,Indonesia,4227932,894,142651,39,4060851,1584,24430,,15252,515,41624406,150158,277204401,Asia,66,1943,7,3,0.1,88
15,Mexico,3720545,6153,281958,348,3076904,6435,361683,4798,28476,2158,10896583,83399,130656659,North America,35,463,12,47,3,2768
16,Poland,2922401,1527,75869,5,2668521,1090,178011,226,77325,2007,21270038,562792,37793789,Europe,13,498,2,40,0.1,4710
17,South Africa,2912145,648,88317,25,2791256,603,32572,546,48326,1466,17982358,298413,60260021,Africa,21,682,3,11,0.4,541
18,Philippines,2666562,12159,39624,119,2536011,27727,90927,3194,23929,356,21784989,195493,111436429,Asia,42,2812,5,109,1,816
19,Ukraine,2541257,11344,58493,162,2290427,2581,192337,177,58556,1348,13253584,305391,43398797,Europe,17,742,3,261,4,4432
20,Malaysia,2339594,7373,27329,64,2195669,10959,116596,759,71126,831,31591230,960408,32893558,Asia,14,1204,1,224,2,3545
21,Peru,2183589,,199641,,N/A,N/A,N/A,917,65073,5949,18241022,543598,33556076,South America,15,168,2,,,7846
22,Iraq,2023761,1652,22563,26,1945366,3531,55832,313,48920,545,15409353,372485,41369013,Asia,20,1833,3,40,0.6,1350
23,Netherlands,2023691,2258,18204,,1948430,2685,57057,133,117772,1059,17632552,1026152,17183170,Europe,8,944,1,131,,3321
24,Thailand,1710884,10817,17691,84,1582313,9981,110880,3324,24433,253,9201621,131408,70023091,Asia,41,3958,8,154,1,1583
25,Japan,1710394,777,17927,25,1680109,1782,12358,483,13576,142,25374183,201410,125982980,Asia,74,7028,5,6,0.2,98
26,Czechia,1699743,665,30501,2,1658123,9,11119,58,158347,2841,38828806,3617268,10734291,Europe,6,352,0,62,0.2,1036
27,Chile,1662433,1063,37564,10,1616329,700,8540,348,86025,1944,22384381,1158307,19325081,South America,12,514,1,55,0.5,442
28,Canada,1658989,1727,28203,8,1588204,1178,42582,776,43471,739,44186056,1157813,38163381,North America,23,1353,1,45,0.2,1116
29,Bangladesh,1562359,481,27688,14,1523833,699,10838,1443,9368,166,9952196,59673,166777589,Asia,107,6023,17,3,0.08,65
30,Romania,1356640,10400,39420,211,1174783,2644,142437,1603,71125,2067,13472015,706300,19074074,Europe,14,484,1,545,11,7468
31,Israel,1305510,960,7912,10,1272013,4721,25585,448,139986,848,27637623,2963502,9326000,Asia,7,1179,0,103,1,2743
32,Belgium,1261102,,25675,,1175391,,60036,195,108213,2203,20397783,1750302,11653862,Europe,9,454,1,,,5152
33,Pakistan,1257955,767,28106,19,1187308,1559,42541,2540,5558,124,19867632,87777,226343318,Asia,180,8053,11,3,0.08,188
34,Sweden,1157822,,14864,,1123142,1481,19816,29,113741,1460,12743845,1251919,10179450,Europe,9,685,1,,,1947
35,Portugal,1075312,499,18041,7,1027116,321,30155,55,105850,1776,18919326,1862355,10158816,Europe,9,563,1,49,0.7,2968
36,Serbia,1005168,4803,8737,54,870659,7180,125772,271,115636,1005,5855069,673576,8692511,Europe,9,995,1,553,6,14469
37,Morocco,939187,386,14457,15,917807,638,6923,347,25067,386,9843264,262717,37467214,Africa,40,2592,4,10,0.4,185
38,Cuba,918383,3604,7851,39,893500,4667,17032,313,81145,694,9962695,880267,11317806,North America,12,1442,1,318,3,1505
39,Kazakhstan,903924,1863,11530,41,846012,2358,46382,221,47419,605,11575012,607215,19062471,Asia,21,1653,2,98,2,2433
40,Switzerland,848416,,11133,,790942,,46341,152,97126,1274,11112913,1272199,8735202,Europe,10,785,1,,,5305
41,Vietnam,839662,3528,20555,113,782199,21398,36908,,8529,209,42517091,431850,98453377,Asia,117,4790,2,36,1,375
42,Jordan,833471,1072,10811,9,808972,978,13688,473,80669,1046,10341403,1000905,10332048,Asia,12,956,1,104,0.9,1325
43,Hungary,827410,,30275,,788014,,9121,100,85928,3144,7032329,730321,9629088,Europe,12,318,1,,,947
44,Nepal,802198,565,11231,10,775943,871,15024,,26917,377,4288938,143910,29802972,Asia,37,2654,7,19,0.3,504
45,Austria,761218,1675,11096,6,730020,1833,20102,224,83910,1223,90377770,9962456,9071836,Europe,12,818,0,185,0.7,2216
46,UAE,737766,111,2113,,731113,191,4540,,73465,210,86969853,8660230,10042442,Asia,14,4753,0,11,,452
47,Tunisia,709834,197,25028,11,682353,371,2453,205,59271,2090,2994047,250004,11975999,Africa,17,479,4,16,0.9,205
48,Greece,676799,1320,15135,30,636273,2942,25391,333,65340,1461,21991126,2123074,10358153,Europe,15,684,0,127,3,2451
49,Georgia,634053,2490,9246,25,600524,2056,24283,,159333,2323,9279051,2331767,3979408,Asia,6,430,0,626,6,6102
50,Lebanon,630180,619,8385,3,602715,,19080,200,92858,1236,4780275,704382,6786483,Asia,11,809,1,91,0.4,2811
51,Guatemala,579489,680,14027,41,546785,1822,18677,5,31602,765,2680897,146203,18336809,North America,32,1307,7,37,2,1019
52,Belarus,557772,1979,4289,14,533121,1935,20362,,59052,454,8860488,938078,9445362,Europe,17,2202,1,210,1,2156
53,Saudi Arabia,547591,59,8745,2,536626,41,2220,139,15424,246,29382555,827600,35503333,Asia,65,4060,1,2,0.06,63
54,Costa Rica,544021,,6612,,454977,,82432,419,105567,1283,2393237,464406,5153327,North America,9,779,2,,,15996
55,Sri Lanka,526383,720,13331,35,480097,468,32955,,24452,619,5343397,248211,21527599,Asia,41,1615,4,33,2,1531
56,Bulgaria,520862,621,21656,40,448800,576,50406,470,75687,3147,4966746,721727,6881753,Europe,13,318,1,90,6,7325
57,Ecuador,511699,,32836,,443880,,34983,759,28453,1826,1866212,103772,17983761,South America,35,548,10,,,1945
58,Bolivia,503735,303,18795,6,464574,472,20366,220,42418,1583,2441744,205611,11875566,South America,24,632,5,26,0.5,1715
59,Azerbaijan,492179,1032,6664,10,473023,1043,12492,,47992,650,4952737,482935,10255503,Asia,21,1539,2,101,1.0,1218
60,Myanmar,478651,1318,18134,30,431275,1103,29242,,8723,330,4504094,82080,54874222,Asia,115,3026,12,24,0.5,533
61,Panama,468963,,7264,,459011,,2688,49,106555,1650,3938786,894947,4401139,North America,9,606,1,,,611
62,Paraguay,460203,13,16206,,443775,45,222,11,63529,2237,1857224,256381,7244007,South America,16,447,4,2,,31
