#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
59,Azerbaijan,503452,1245,6778,13,478812,409,17862,,49081,661,5032555,490622,10257499,Asia,20,1513,2,121,1,1741
60,Myanmar,488875,1022,18388,29,441371,1112,29116,,8908,335,4641632,84574,54882182,Asia,112,2985,12,19,0.5,531
61,Panama,470264,,7291,,460667,,2306,49,106814,1656,3984637,905060,4402624,North America,9,604,1,,,524
62,Paraguay,460553,24,16228,,444033,27,292,12,63560,2240,1871541,258289,7245922,South America,16,447,4,3,,40
63,Slovakia,437938,553,12854,8,403414,254,21670,205,80163,2353,3770053,690098,5463069,Europe,12,425,1,101,1,3967
64,Croatia,428233,319,8907,11,410027,1293,9299,119,105154,2187,2974167,730316,4072441,Europe,10,457,1,78,3,2283
65,Palestine,418675,709,4322,5,402405,472,11948,59,79677,823,2575407,490121,5254631,Asia,13,1216,2,135,1.0,2274
66,Ireland,416690,1576,5306,,368837,1456,42547,73,83185,1059,7821752,1561484,5009178,Europe,12,944,1,315,,8494
67,Kuwait,412371,39,2458,1,409344,36,569,7,94748,565,4602129,1057407,4352277,Asia,11,1771,1,9,0.2,131
68,Venezuela,392762,,4719,,372863,,15180,681,13863,167,3359014,118561,28331498,South America,72,6004,8,,,536
69,Uruguay,391167,123,6069,,383562,163,1536,16,112104,1739,3715703,1064877,3489326,South America,9,575,1,35,,440
70,Honduras,372179,,10097,,113676,,248406,217,36819,999,1069940,105847,10108366,North America,27,1001,9,,,24574
71,Dominican Republic,371447,996,4090,3,361289,2512,6068,228,33803,372,2147416,195420,10988734,North America,30,2687,5,91,0.3,552
72,Lithuania,370119,1468,5456,14,329615,357,35048,259,138465,2041,5310556,1986733,2673010,Europe,7,490,1,549,5,13112
73,Denmark,369403,752,2688,3,357705,410,9010,13,63486,462,84812098,14575964,5818627,Europe,16,2165,0,129,0.5,1548
74,Ethiopia,359495,248,6238,21,329257,295,24000,601,3030,53,3609150,30421,118641882,Africa,330,19019,33,2,0.2,202
75,Libya,350628,638,4904,21,280951,1419,64773,,50146,701,1742594,249220,6992190,Africa,20,1426,4,91,3,9264
76,S. Korea,343445,1049,2668,8,311781,1437,28996,345,6691,52,15246350,297047,51326362,Asia,149,19238,3,20,0.2,565
77,Mongolia,339536,1131,1556,14,307192,,30788,192,101458,465,4030048,1204231,3346574,Asia,10,2151,1,338,4,9200
78,Egypt,319339,883,18015,45,269482,639,31842,90,3046,172,3693367,35232,104829830,Africa,328,5819,28,8,0.4,304
79,Moldova,317899,1370,7273,32,295604,,15022,184,79044,1808,1905136,473701,4021810,Europe,13,553,2,341,8,3735
80,Slovenia,308501,364,4641,3,291452,222,12408,87,148367,2232,1651817,794407,2079308,Europe,7,448,1,175,1,5967
81,Oman,304066,12,4106,1,299434,10,526,10,57650,778,25000000,4739906,5274366,Asia,17,1285,0,2,0.2,100
82,Armenia,283183,1192,5805,27,254932,996,22446,,95334,1954,1897268,638721,2970419,Asia,10,512,2,401,9,7557
83,Bahrain,276188,70,1391,,274160,84,637,4,155349,782,6717283,3778310,1777854,Asia,6,1278,0,39,,358
84,Kenya,252066,33,5224,1,245347,93,1495,34,4558,94,2642637,47786,55301875,Africa,219,10586,21,0.6,0.02,27
85,Bosnia and Herzegovina,245082,270,11201,44,192218,,41663,,75309,3442,1270807,390494,3254358,Europe,13,291,3,83,14,12802
86,Qatar,237996,67,608,,236498,75,890,9,84762,217,2762080,983715,2807805,Asia,12,4618,1,24,,317
87,Zambia,209536,15,3658,,205686,19,192,12,11000,192,2544381,133573,19048652,Africa,91,5207,7,0.8,,10
88,Nigeria,209387,89,2838,1,197312,169,9237,11,984,13,3142971,14774,212739062,Africa,1016,74961,68,0.4,,43
89,Algeria,205364,78,5873,1,140825,67,58666,11,4576,131,230861,5145,44874924,Africa,219,7641,194,2,0.02,1307
90,North Macedonia,197197,106,6964,24,183474,247,6759,,94658,3343,1344538,645400,2083263,Europe,11,299,2,51,12,3244
91,Norway,196896,545,884,,88952,,107060,16,35955,161,8004891,1461778,5476133,Europe,28,6195,1,100,,19550
92,Latvia,186869,1255,2897,7,158900,1023,25072,138,100513,1558,4686676,2520872,1859149,Europe,10,642,0,675,4,13486
93,Botswana,184051,2195,2389,3,179933,1809,1729,1,76275,990,1796128,744354,2413003,Africa,13,1010,1,910,1,717
94,Uzbekistan,181312,354,1290,3,177213,327,2809,23,5318,38,1377915,40412,34096742,Asia,188,26432,25,10,0.09,82
95,Kyrgyzstan,179913,68,2636,2,174692,46,2585,131,27000,396,1747014,262180,6663410,Asia,37,2528,4,10,0.3,388
96,Albania,178188,217,2829,9,169085,202,6274,3,62006,984,1261888,439112,2873724,Europe,16,1016,2,76,3,2183
97,Estonia,173335,821,1429,3,154035,115,17871,33,130554,1076,2032101,1530553,1327691,Europe,8,929,1,618,2,13460
98,Afghanistan,155776,12,7246,3,127143,109,21387,1124,3888,181,767209,19151,40061182,Asia,257,5529,52,0.3,0.07,534
99,Finland,151207,1310,1120,4,46000,,104087,33,27235,202,7279762,1311226,5551873,Europe,37,4957,1,236,0.7,18748
100,Mozambique,151112,10,1927,1,148474,287,711,32,4666,60,926887,28620,32385951,Africa,214,16806,35,0.3,0.03,22
101,Singapore,150731,2553,239,6,125036,3071,25456,67,25505,40,20436387,3457980,5909921,Asia,39,24728,0,432,1,4307
102,Australia,145314,2179,1543,11,110092,,33679,312,5614,60,41171124,1590674,25882814,Australia/Oceania,178,16774,1,84,0.4,1301
103,Montenegro,138047,278,2036,13,131204,294,4807,65,219761,3241,780096,1241857,628169,Europe,5,309,1,443,21,7652
104,Zimbabwe,132368,,4658,,126308,,1402,12,8741,308,1464342,96702,15142837,Africa,114,3251,10,,,93
105,Ghana,129440,,1167,,125839,,2434,42,4056,37,1820128,57037,31911261,Africa,247,27345,18,,,76
106,Namibia,128353,25,3540,2,123898,18,915,5,49359,1361,732414,281654,2600405,Africa,20,735,4,10,0.8,352
107,Uganda,125261,75,3185,,96389,11,25687,298,2631,67,1755591,36878,47604916,Africa,380,14947,27,2,,540
108,Cyprus,120806,166,565,2,90755,,29486,23,99124,464,9420908,7730033,1218741,Asia,10,2157,0,136,2,24194
109,Cambodia,116860,195,2670,12,111149,279,3041,,6867,157,2554201,150085,17018341,Asia,146,6374,7,11,0.7,179
110,El Salvador,110188,,3490,13,92173,,14525,345,16878,535,1329565,203652,6528598,North America,59,1871,5,,2,2225
111,Rwanda,99181,36,1313,,45507,1,52361,5,7420,98,3004489,224770,13366939,Africa,135,10180,4,3,,3917
112,Cameroon,98402,,1550,,80433,,16419,152,3591,57,1751774,63935,27399378,Africa,278,17677,16,,,599
113,Jamaica,87586,197,2117,7,55637,175,29832,27,29412,711,626602,210417,2977910,North America,34,1407,5,66,2,10018
114,Maldives,86211,46,238,,84718,91,1255,23,155938,430,1559003,2819913,552855,Asia,6,2323,0,83,,2270
115,Luxembourg,79982,262,839,,77746,299,1397,7,125138,1313,3560513,5570700,639150,Europe,8,762,0,410,,2186
116,Senegal,73873,7,1871,,71975,5,27,6,4267,108,823671,47573,17313729,Africa,234,9254,21,0.4,,2
117,Angola,63012,170,1670,6,51029,403,10313,28,1843,49,1043451,30523,34185532,Africa,543,20470,33,5,0.2,302
118,Malawi,61726,10,2294,2,56921,96,2511,67,3122,116,419426,21217,19768358,Africa,320,8617,47,0.5,0.1,127
119,Ivory Coast,61072,34,685,3,59535,88,852,,2243,25,1055780,38784,27222008,Africa,446,39740,26,1,0.1,31
120,DRC,57338,69,1091,2,50930,,5317,,616,12,306299,3291,93075354,Africa,1623,85312,304,0.7,0.02,57
121,Trinidad and Tobago,54267,153,1605,5,48333,192,4329,22,38614,1142,375227,266997,1405359,North America,26,876,4,109,4,3080
122,Guadeloupe,54152,,731,,2250,,51171,23,135308,1827,485295,1212592,400213,North America,7,547,1,,,127859
123,Runion,54024,,370,,53520,,134,33,59788,409,1279618,1416155,903586,Africa,17,2442,1,,,148
124,Fiji,51846,22,663,,48347,27,2836,3,57297,733,429732,474917,904857,Australia/Oceania,17,1365,2,24,,3134
125,Suriname,46996,549,1029,7,27076,5,18891,15,79193,1734,141424,238313,593437,South America,13,577,4,925,12,31833
126,Eswatini,46371,8,1235,2,44941,29,195,10,39441,1050,363659,309309,1175714,Africa,25,952,3,7,2,166
127,French Guiana,43561,185,297,2,9995,,33269,25,141120,962,416848,1350421,308680,South America,7,1039,1,599,6,107778
128,Madagascar,42898,,958,,41322,,618,3,1499,33,249510,8721,28610407,Africa,667,29865,115,,,22
129,Martinique,42167,,638,,104,,41425,1,112479,1702,359082,957838,374888,North America,9,588,1,,,110500
130,French Polynesia,40178,,635,2,33500,,6043,12,141966,2244,26355,93124,283011,Australia/Oceania,7,446,11,,7,21353
131,Sudan,39550,,3038,,32872,,3640,,876,67,238579,5282,45171999,Africa,1142,14869,189,,,81
132,Syria,39488,402,2429,21,25095,80,11964,,2188,135,103566,5738,18049838,Asia,457,7431,174,22,1,663
133,Cabo Verde,38049,9,347,,37307,26,395,23,67486,615,211025,374288,563804,Africa,15,1625,3,16,,701
134,Malta,37464,11,459,,36341,11,664,1,84556,1036,1211456,2734250,443067,Europe,12,965,0,25,,1499
135,Mauritania,36722,45,789,1,35486,40,447,22,7639,164,483367,100545,4807487,Africa,131,6093,10,9,0.2,93
136,Guyana,34514,59,875,5,29766,34,3873,24,43608,1106,338892,428182,791468,South America,23,905,2,75,6,4893
137,Gabon,33842,400,218,5,28011,132,5613,23,14755,95,1282319,559090,2293584,Africa,68,10521,2,174,2,2447
138,Laos,32314,285,40,,6558,,25716,,4360,5,568685,76723,7412146,Asia,229,185304,13,38,,3469
139,Guinea,30572,,385,,29233,,954,24,2249,28,564211,41508,13592752,Africa,445,35306,24,,,70
140,Tanzania,26034,,724,,N/A,N/A,N/A,7,420,12,,,61930659,Africa,2379,85540,,,,406
141,Togo,25903,4,239,,25248,54,416,,3037,28,534985,62722,8529403,Africa,329,35688,16,0.5,,49
142,Benin,24560,,161,,23971,,428,5,1960,13,604310,48216,12533270,Africa,510,77846,21,,,34
143,Belize,24447,457,465,4,21171,447,2811,10,60072,1143,289439,711219,406962,North America,17,875,1,1123,10,6907
144,Papua New Guinea,24041,,266,,19840,,3935,7,2623,29,197329,21528,9166141,Australia/Oceania,381,34459,46,,,429
145,Haiti,23042,109,657,,20078,35,2307,,1989,57,120507,10404,11582420,North America,503,17629,96,9,,199
146,Bahamas,21978,52,626,4,19974,62,1378,15,55206,1572,152365,382722,398109,North America,18,636,3,131,10,3461
147,Seychelles,21903,70,119,,21567,137,217,,220939,1200,21504,216914,99136,Africa,5,833,5,706,,2189
148,Lesotho,21530,,655,,11997,,8878,,9948,303,227152,104957,2164239,Africa,101,3304,10,,,4102
149,Somalia,21269,,1180,,9927,,10162,,1292,72,239292,14533,16465685,Africa,774,13954,69,,,617
150,Mayotte,20439,,181,,2964,,17294,,72654,643,176919,628893,281318,Africa,14,1554,2,,,61475
151,Timor-Leste,19725,11,119,,19508,12,98,,14601,88,169501,125472,1350910,Asia,68,11352,8,8,,73
152,Burundi,19555,,38,,773,,18744,,1584,3,345742,28000,12347864,Africa,631,324944,36,,,1518
153,Tajikistan,17086,,124,,16960,,2,,1741,13,,,9814454,Asia,574,79149,,,,0.2
154,Curaao,16936,2,172,1,16617,130,147,4,102666,1043,297109,1801075,164962,North America,10,959,1,12,6,891
155,Mauritius,16669,48,134,5,1854,,14681,,13079,105,358675,281423,1274503,Africa,76,9511,4,38,4,11519
156,Taiwan,16337,,846,,15352,,139,,684,35,6867115,287656,23872631,Asia,1461,28218,3,,,6
157,Congo,15962,448,231,9,12421,,3310,,2804,41,188207,33056,5693531,Africa,357,24647,30,79,2,581
158,Nicaragua,15737,,206,,4225,,11306,,2340,31,,,6726558,North America,427,32653,,,,1681
159,Aruba,15732,12,170,,15416,21,146,7,146545,1584,177885,1657010,107353,North America,7,631,1,112,,1360
160,Mali,15643,24,557,,14483,5,603,,745,27,440105,20954,21003777,Africa,1343,37709,48,1,,29
161,Andorra,15367,29,130,,15159,20,78,4,198476,1679,193595,2500420,77425,Europe,5,596,0,375,,1007
162,Burkina Faso,14752,18,203,,14217,53,332,,682,9,221973,10256,21643342,Africa,1467,106617,98,0.8,,15
163,Djibouti,13415,19,181,2,13112,51,122,,13327,180,231332,229818,1006588,Africa,75,5561,4,19,2,121
164,Barbados,13171,203,119,,9330,,3722,,45759,413,359493,1248972,287831,North America,22,2419,1,705,,12931
165,Equatorial Guinea,13020,180,161,5,12450,187,409,1,8903,110,195087,133398,1462447,Africa,112,9084,7,123,3,280
166,Iceland,12614,37,33,,12061,138,520,,36657,96,1105048,3211313,344111,Europe,27,10428,0,108,,1511
167,Channel Islands,12326,152,98,,11740,84,488,,70059,557,973750,5534620,175938,Europe,14,1795,0,864,,2774
168,Hong Kong,12300,5,213,,11994,2,93,,1624,28,25906063,3419609,7575738,Asia,616,35567,0,0.7,,12
169,Saint Lucia,12234,6,237,1,11460,21,537,7,66232,1283,83628,452743,184714,North America,15,779,2,32,5,2907
170,South Sudan,12225,41,130,,11776,50,319,2,1076,11,240071,21126,11363577,Africa,930,87412,47,4,,28
171,CAR,11478,9,100,,6859,,4519,2,2324,20,60228,12196,4938359,Africa,430,49384,82,2,,915
172,Brunei,11047,187,76,3,8242,197,2729,30,24942,172,444925,1004568,442902,Asia,40,5828,1,422,7,6162
173,New Caledonia,10070,93,242,1,55,,9773,35,34838,837,42756,147919,289051,Australia/Oceania,29,1194,7,322,3,33811
174,Gambia,9946,,339,,9600,,7,3,3972,135,103647,41387,2504319,Africa,252,7387,24,,,3
175,Yemen,9556,30,1807,3,6084,30,1665,23,312,59,265253,8647,30674834,Asia,3210,16976,116,1.0,0.10,54
176,Isle of Man,8647,69,54,,7993,312,600,1,100997,631,125320,1463745,85616,Europe,10,1585,1,806,,7008
177,Eritrea,6776,2,45,,6677,,54,,1877,12,23693,6563,3609928,Africa,533,80221,152,0.6,,15
178,Sierra Leone,6396,,121,,4393,,1882,,781,15,160729,19633,8186665,Africa,1280,67658,51,,,230
179,Niger,6177,7,205,1,5860,2,112,,244,8,165876,6547,25336456,Africa,4102,123592,153,0.3,0.04,4
180,Guinea-Bissau,6130,,141,,5396,,593,,3023,70,100624,49615,2028093,Africa,331,14384,20,,,292
181,Liberia,5807,4,286,,5458,,63,2,1114,55,128246,24609,5211260,Africa,897,18221,41,0.8,,12
182,Gibraltar,5769,11,98,,5509,10,162,3,171299,2910,375374,11145971,33678,Europe,6,344,0,327,,4810
183,Grenada,5746,12,192,,5422,27,132,,50761,1696,77248,682415,113198,North America,20,590,1,106,,1166
184,Bermuda,5567,,95,,5122,,350,1,89819,1533,569777,9192917,61980,North America,11,652,0,,,5647
185,San Marino,5475,5,91,,5367,24,17,2,160921,2675,81542,2396673,34023,Europe,6,374,0,147,,500
186,Chad,5067,,174,,4874,,19,,297,10,148082,8693,17034311,Africa,3362,97898,115,,,1
187,New Zealand,5055,64,28,,4375,54,652,5,1011,6,3773075,754298,5002100,Australia/Oceania,990,178646,1,13,,130
188,St. Vincent Grenadines,4627,4,53,,2890,37,1684,2,41537,476,80024,718374,111396,North America,24,2102,1,36,,15117
189,Sint Maarten,4448,4,73,2,4329,20,46,10,102239,1678,53105,1220636,43506,North America,10,596,1,92,46,1057
190,Comoros,4190,4,147,,4021,5,22,,4689,165,,,893541,Africa,213,6079,,4,,25
191,Dominica,4153,,28,,3841,,284,,57506,388,82691,1145019,72218,North America,17,2579,1,,,3933
192,Antigua and Barbuda,3918,,95,,3121,,702,9,39584,960,17674,178563,98979,North America,25,1042,6,,,7092
193,Saint Martin,3819,,55,,1399,,2365,7,96637,1392,54303,1374099,39519,North America,10,719,1,,,59845
194,Sao Tome and Principe,3677,,56,,3121,9,500,,16384,250,14689,65453,224421,Africa,61,4008,15,,,2228
195,Liechtenstein,3498,8,60,,3399,9,39,1,91403,1568,49126,1283669,38270,Europe,11,638,1,209,,1019
196,Monaco,3363,5,33,,3290,6,40,2,84920,833,54960,1387809,39602,Europe,12,1200,1,126,,1010
197,Turks and Caicos,2925,,23,,2855,,47,1,74248,584,94789,2406118,39395,North America,13,1713,0,,,1193
198,British Virgin Islands,2725,,37,,2649,,39,7,89368,1213,82570,2707923,30492,North America,11,824,0,,,1279
199,Bhutan,2617,,3,,2605,,9,,3344,4,1178767,1506209,782605,Asia,299,260868,1,,,12
200,Saint Kitts and Nevis,2556,6,21,,1906,71,629,1,47610,391,51994,968483,53686,North America,21,2556,1,112,,11716
201,Caribbean Netherlands,2335,,19,,2157,,159,,87984,716,25579,963827,26539,North America,11,1397,1,,,5991
202,St. Barth,1588,,6,,462,,1120,,160145,605,38369,3869403,9916,North America,6,1653,0,,,112949
203,Faeroe Islands,1350,,2,,1261,,87,,27493,41,451000,9184775,49103,Europe,36,24552,0,,,1772
204,Cayman Islands,1011,,2,,827,,182,,15153,30,136206,2041426,66721,North America,66,33361,0,,,2728
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Anguilla,668,,1,,587,,80,,44017,66,42919,2828084,15176,North America,23,15176,0,,,5271
207,Greenland,654,,,,618,,36,2,11494,,81163,1426465,56898,North America,87,,1,,,633
208,Wallis and Futuna,445,,7,,438,,0,,40513,637,20508,1867079,10984,Australia/Oceania,25,1569,1,,,
209,Macao,77,,,,66,,11,,117,,4988,7549,660788,Asia,8582,,132,,,17
210,Falkland Islands,68,,,,67,,1,,18831,,7643,2116588,3611,South America,53,,0,,,277
211,Montserrat,41,,1,,31,,9,,8207,200,1408,281825,4996,North America,122,4996,4,,,1801
212,Saint Pierre Miquelon,32,,,,32,,0,,5558,,10173,1767066,5757,North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6350,708642,Australia/Oceania,35432,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,616310,Africa,61631,616310,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,3,0,,439,,11133,611502,18206,Australia/Oceania,2276,,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,23000,72689,316418,Australia/Oceania,79105,316418,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59707,Australia/Oceania,14927,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200121,Australia/Oceania,66707,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6100,Africa,3050,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116584,Australia/Oceania,116584,,,,,
223,China,96546,24,4636,,91394,26,516,1,67,3,160000000,111163,1439323776,Asia,14908,310467,9,0.02,,0.4
,Total:,55172806,57606,1122092,927,43562500,165466,10488214,22097,,,,,,North America,,,,,,
,Total:,78035049,102039,1150412,1240,74980843,120392,1903794,28776,,,,,,Asia,,,,,,
,Total:,38159323,11833,1164524,283,36304718,23067,690081,12571,,,,,,South America,,,,,,
