#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,55835562,53032,1138751,1387,44431992,64676,10264819,20315,,,,,,North America,,,,,,
,Asia,78865227,95776,1162697,1674,75897114,108039,1805416,26915,,,,,,Asia,,,,,,
,South America,38311663,14581,1168214,368,36459772,1441,683677,12390,,,,,,South America,,,,,,
,Europe,63352996,218702,1286512,3389,57332836,126686,4733648,12759,,,,,,Europe,,,,,,
,Africa,8548849,2574,217754,107,7885716,3675,445379,2445,,,,,,Africa,,,,,,
,Oceania,299435,2317,3593,5,240910,97,54932,328,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,245214453,386982,4977536,6930,222249046,304614,17987871,75152,31459,638.6,,,,All,,,,,,
1,USA,46471591,47647,759557,1145,36326334,55007,9385700,13335,139323,2277,692502283,2076135,333553663,North America,7,439,0,143,3,28139
2,India,34214865,13508,455684,584,33589672,14049,169509,8944,24477,326,601901543,430598,1397827932,Asia,41,3068,2,10,0.4,121
3,Brazil,21748984,13424,606246,362,20922633,,220105,8318,101373,2826,63776166,297262,214544981,South America,10,354,3,63,2,1026
4,UK,8853227,40954,139834,263,7198408,26317,1514985,913,129519,2046,325510859,4762083,68354724,Europe,8,489,0,599,4,22164
5,Russia,8316019,36446,232775,1106,7213584,26973,869660,2300,56953,1594,205800000,1409427,146016748,Europe,18,627,1,250,8,5956
6,Turkey,7909111,29643,69559,215,7346279,31467,493273,1405,92471,813,95211266,1113177,85531132,Asia,11,1230,1,347,3,5767
7,France,7133766,6603,117555,47,6921193,4905,95018,1049,108973,1796,151204954,2309763,65463410,Europe,9,557,0,101,0.7,1451
8,Iran,5877456,9096,125519,156,5443243,13261,308694,4184,68819,1470,32619228,381937,85404705,Asia,15,680,3,107,2,3614
9,Argentina,5281585,,115851,,5148062,,17672,648,115468,2533,24847173,543219,45740637,South America,9,395,2,,,386
10,Spain,5004143,1926,87238,52,4859415,2746,57490,434,106975,1865,66213858,1415474,46778592,Europe,9,536,1,41,1,1229
11,Colombia,4992586,,127099,,4836288,,29199,342,96764,2463,26566285,514898,51595281,South America,10,406,2,,,566
12,Italy,4747773,4053,131904,48,4540823,3613,75046,341,78677,2186,101911219,1688813,60344898,Europe,13,457,1,67,0.8,1244
13,Germany,4501021,20955,95794,,4215200,,190027,1336,53497,1139,73348901,871788,84136138,Europe,19,878,1,249,,2259
14,Indonesia,4241090,611,143270,35,4084831,1141,12989,,15293,517,45541632,164219,277322867,Asia,65,1936,6,2,0.1,47
15,Mexico,3784448,1121,286496,150,3149529,3994,348423,4798,28953,2192,11222399,85856,130712141,North America,35,456,12,9,1,2666
16,Poland,2982143,6265,76540,93,2690118,1219,215485,449,78909,2025,21925993,580174,37792097,Europe,13,494,2,166,2,5702
17,South Africa,2920109,331,88987,53,2812320,392,18802,546,48434,1476,18407943,305320,60290665,Africa,21,678,3,5,0.9,312
18,Ukraine,2803159,19120,64936,734,2390112,9738,348111,177,64607,1497,14082277,324566,43388086,Europe,15,668,3,441,17,8023
19,Philippines,2765672,4393,42077,135,2669953,8470,53642,3194,24805,377,22695657,203555,111496209,Asia,40,2650,5,39,1,481
20,Malaysia,2442224,5726,28576,84,2340390,5607,73258,584,74208,868,33633342,1021962,32910553,Asia,13,1152,1,174,3,2226
21,Peru,2196259,,200083,,N/A,N/A,N/A,871,65414,5959,18833282,560933,33574905,South America,15,168,2,,,8206
22,Netherlands,2093606,5747,18340,20,1978178,1591,97088,182,121830,1067,17988698,1046785,17184719,Europe,8,937,1,334,1,5650
23,Iraq,2049240,1429,23024,31,1991575,2409,34641,215,49491,556,15718588,379620,41406094,Asia,20,1798,3,35,0.7,837
24,Thailand,1866863,7706,18865,66,1749848,9532,98150,2432,26658,269,14913135,212953,70030249,Asia,38,3712,5,110,0.9,1402
