#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,54862317,6268,1115978,402,43131801,4912,10614538,23214,,,,,,North America,,,,,,
,Asia,77636330,32865,1145626,504,74535193,42528,1955511,30416,,,,,,Asia,,,,,,
,South America,38093685,,1162767,,36228381,,702537,12628,,,,,,South America,,,,,,
,Europe,61117594,67769,1255997,1353,55843340,48160,4018257,11884,,,,,,Europe,,,,,,
,Africa,8489956,221,215369,3,7808478,347,466109,2568,,,,,,Africa,,,,,,
,Oceania,269736,2652,3330,11,211816,,54590,389,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,240470339,109775,4899082,2273,217759715,95947,17811542,81099,30850,628.5,,,,All,,,,,,
1,USA,45639012,,741893,,35205258,,9691861,15995,136850,2225,665881444,1996673,333495437,North America,7,450,1,,,29061
2,India,34037592,908,451847,,33382100,7615,203645,8944,24357,323,588844673,421380,1397420489,Asia,41,3093,2,0.6,,146
3,Brazil,21612237,,602201,,20758597,,251439,8318,100757,2807,63776166,297325,214499639,South America,10,356,3,,,1172
4,UK,8317439,,138237,,6802672,,1376530,781,121700,2023,317132670,4640240,68344028,Europe,8,494,0,,,20141
5,Russia,7925176,32196,221313,998,6960024,22268,743839,2300,54276,1516,199300000,1364929,146014873,Europe,18,660,1,220,7,5094
6,Turkey,7570932,,67044,,7014239,,489649,633,88545,784,90952499,1063724,85503871,Asia,11,1275,1,,,5727
7,France,7074276,,117211,,6866390,,90675,1200,108072,1791,146046715,2231115,65459082,Europe,9,558,0,,,1385
8,Iran,5754047,,123498,,5280624,,349925,5983,67399,1447,32619228,382082,85372395,Asia,15,691,3,,,4099
9,Argentina,5270003,,115633,,5136463,,17907,907,115246,2529,24397834,533540,45728184,South America,9,395,2,,,392
10,Spain,4982138,,86917,,4825794,,69427,454,106506,1858,66213858,1415490,46778049,Europe,9,538,1,,,1484
11,Colombia,4977043,,126759,,4820423,,29861,342,96494,2458,26148934,506969,51578991,South America,10,407,2,,,579
12,Italy,4709753,,131461,,4498924,,79368,359,78044,2178,96364891,1596832,60347560,Europe,13,459,1,,,1315
13,Germany,4366243,,95334,,4134100,9000,136809,1336,51900,1133,73348901,871872,84128107,Europe,19,882,1,,,1626
14,Indonesia,4232099,,142848,,4069399,,19852,,15265,515,42646528,153828,277235992,Asia,66,1941,7,,,72
15,Mexico,3744574,5825,283574,381,3103138,4550,357862,4798,28656,2170,11007297,84236,130671454,North America,35,461,12,45,3,2739
16,Poland,2933834,2771,76067,49,2672656,1457,185111,257,77628,2013,21463748,567924,37793338,Europe,13,497,2,73,1,4898
17,South Africa,2914827,,88506,,2802980,,23341,546,48364,1469,18090841,300172,60268193,Africa,21,681,3,,,387
18,Philippines,2705792,7625,40424,203,2586369,13363,78999,3194,24278,363,22006039,197448,111452370,Asia,41,2757,5,68,2,709
19,Ukraine,2610899,13624,60137,202,2316582,4591,234180,177,60165,1386,13482871,310694,43395941,Europe,17,722,3,314,5,5396
20,Malaysia,2369613,,27681,,2240345,,101587,702,72029,841,32105710,975914,32898090,Asia,14,1188,1,,,3088
21,Peru,2187368,,199775,,N/A,N/A,N/A,920,65176,5953,18412077,548614,33561097,South America,15,168,2,,,7953
22,Netherlands,2036628,,18231,,1956431,,61966,145,118522,1061,17632552,1026128,17183583,Europe,8,943,1,,,3606
23,Iraq,2030498,,22681,,1958467,,49350,270,49071,548,15479855,374100,41378901,Asia,20,1824,3,,,1193
24,Thailand,1762190,10486,18123,94,1636461,10711,107606,3324,25165,259,9201621,131405,70025000,Asia,40,3864,8,150,1,1537
25,Japan,1713268,619,18051,31,1686214,1079,9003,357,13600,143,25658563,203674,125978767,Asia,74,6979,5,5,0.2,71
26,Czechia,1705971,1534,30528,2,1660760,41,14683,88,158924,2844,39141939,3646366,10734507,Europe,6,352,0,143,0.2,1368
27,Canada,1673397,,28421,,1609640,,35336,752,43844,745,44725696,1171842,38166994,North America,23,1343,1,,,926
28,Chile,1665916,,37583,,1619203,,9130,380,86197,1945,22541105,1166309,19326872,South America,12,514,1,,,472
29,Bangladesh,1564485,,27737,,1526368,,10380,1387,9380,166,10042265,60207,166795507,Asia,107,6013,17,,,62
30,Romania,1414647,,40765,,1210494,,163388,1727,74171,2137,13721352,719424,19072680,Europe,13,468,1,,,8567
31,Israel,1313755,544,7976,2,1284729,686,21050,385,140870,855,28158919,3019399,9326000,Asia,7,1169,0,58,0.2,2257
32,Belgium,1276221,3552,25732,6,1184655,1802,65834,201,109505,2208,20677012,1774179,11654412,Europe,9,453,1,305,0.5,5649
33,Pakistan,1262771,1086,28228,27,1194590,1415,39953,2131,5578,125,20098599,88779,226390272,Asia,179,8020,11,5,0.1,176
34,Sweden,1161264,,14886,,1127869,,18509,24,114072,1462,12879376,1265148,10180137,Europe,9,684,1,,,1818
35,Portugal,1077963,,18071,,1029815,,30077,56,106114,1779,19195884,1889639,10158492,Europe,9,562,1,,,2961
36,Serbia,1031283,,8946,,896785,,125552,286,118646,1029,5943113,683735,8692128,Europe,8,972,1,,,14444
37,Morocco,941009,,14520,,920476,,6013,347,25112,387,9892881,264007,37471995,Africa,40,2581,4,,,160
38,Cuba,928684,,7994,,909042,,11648,292,82056,706,10078932,890544,11317731,North America,12,1416,1,,,1029
39,Kazakhstan,912799,1967,11672,28,854976,2232,46151,221,47878,612,11575012,607137,19064925,Asia,21,1633,2,103,1,2421
40,Vietnam,853842,,20950,,788005,,44887,,8672,213,42517091,431808,98462939,Asia,115,4700,2,,,456
41,Switzerland,853637,,11165,,804982,,37490,126,97716,1278,11286658,1291987,8735893,Europe,10,782,1,,,4291
42,Jordan,838523,,10847,,813072,,14604,489,81149,1050,10473051,1013539,10333154,Asia,12,953,1,,,1413
43,Hungary,833115,1249,30351,10,790646,519,12118,124,86523,3152,7127710,740247,9628821,Europe,12,317,1,130,1,1259
44,Nepal,804276,,11269,,779154,,13853,,26981,378,4310320,144599,29808707,Asia,37,2645,7,,,465
45,Austria,771143,2432,11151,8,739024,1854,20968,216,84999,1229,92003120,10140994,9072397,Europe,12,814,0,268,0.9,2311
46,UAE,738268,,2117,,731805,,4346,,73505,211,88288674,8790411,10043748,Asia,14,4744,0,,,433
47,Tunisia,710542,220,25066,3,683727,347,1749,135,59324,2093,3012013,251476,11977350,Africa,17,478,4,18,0.3,146
48,Greece,687278,,15289,,644925,,27064,347,66355,1476,22778198,2199177,10357600,Europe,15,677,0,,,2613
49,Georgia,652677,3270,9396,26,608861,1298,34420,,164017,2361,9484584,2383466,3979325,Asia,6,424,0,822,7,8650
50,Lebanon,632271,,8406,,606282,,17583,200,93171,1239,4780275,704416,6786151,Asia,11,807,1,,,2591
51,Guatemala,584613,,14204,,555993,,14416,5,31876,774,2729628,148831,18340436,North America,31,1291,7,,,786
52,Belarus,565865,,4353,,539252,,22260,,59910,461,8989883,951781,9445329,Europe,17,2170,1,,,2357
53,Costa Rica,550134,,6771,,468136,,75227,388,106743,1314,2471064,479461,5153835,North America,9,761,2,,,14596
54,Saudi Arabia,547797,,8755,,536817,,2225,113,15427,247,29590955,833331,35509262,Asia,65,4056,1,,,63
55,Bulgaria,534312,,22102,,455153,,57057,493,77648,3212,5045972,733300,6881184,Europe,13,311,1,,,8292
56,Sri Lanka,529755,,13429,,491604,,24722,,24607,624,5367770,249332,21528578,Asia,41,1603,4,,,1148
57,Ecuador,513026,,32899,,443880,,36247,759,28523,1829,1878768,104453,17986691,South America,35,547,10,,,2015
58,Bolivia,505157,,18811,,466707,,19639,220,42531,1584,2458070,206955,11877306,South America,24,631,5,,,1653
59,Azerbaijan,496780,,6720,,476229,,13831,,48436,655,4989627,486484,10256501,Asia,21,1526,2,,,1349
60,Myanmar,484317,,18255,,436640,,29422,,8825,333,4576116,83387,54878202,Asia,113,3006,12,,,536
61,Panama,469796,,7284,,460072,,2440,49,106726,1655,3966816,901164,4401882,North America,9,604,1,,,554
62,Paraguay,460301,,16208,,443923,,170,11,63534,2237,1864419,257340,7244965,South America,16,447,4,,,23
63,Slovakia,433709,1952,12816,25,400932,1197,19961,211,79390,2346,3746277,685750,5463040,Europe,13,426,1,357,5,3654
64,Croatia,424666,1758,8862,15,405993,1552,9811,118,104271,2176,2953888,725287,4072716,Europe,10,460,1,432,4,2409
65,Palestine,416676,,4288,,398424,,13964,70,79317,816,2558091,486946,5253331,Asia,13,1225,2,,,2658
66,Kuwait,412228,,2455,,409178,,595,9,94731,564,4530271,1041062,4351586,Asia,11,1773,1,,,137
67,Ireland,409647,,5306,,363406,,40935,70,81789,1059,7686398,1534648,5008575,Europe,12,944,1,,,8173
68,Uruguay,390575,,6065,,383047,,1463,14,111938,1738,3687223,1056755,3489195,South America,9,575,1,,,419
69,Venezuela,388743,,4681,,368854,,15208,681,13721,165,3359014,118557,28332375,South America,73,6053,8,,,537
70,Honduras,371861,430,10084,19,113359,298,248418,232,36794,998,1068458,105718,10106643,North America,27,1002,9,43,2,24580
71,Dominican Republic,368131,,4082,,356774,,7275,203,33504,372,2126489,193536,10987546,North America,30,2692,5,,,662
72,Denmark,366607,,2676,,356134,,7797,16,63008,460,84550859,14531621,5818405,Europe,16,2174,0,,,1340
73,Lithuania,363630,2736,5376,15,325257,1755,32997,262,136017,2011,5263738,1968914,2673422,Europe,7,497,1,1023,6,12343
74,Ethiopia,357550,,6141,,326735,,24674,650,3014,52,3582471,30204,118610666,Africa,332,19315,33,,,208
75,Libya,348647,,4849,,276040,,67758,,49870,694,1728882,247295,6991169,Africa,20,1442,4,,,9692
