#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,54606850,95073,1109734,1860,42872605,170537,10624511,23773,,,,,,North America,,,,,,
,Asia,77358551,119744,1141901,1625,74236524,144848,1980126,29852,,,,,,Asia,,,,,,
,South America,38053568,11261,1161627,291,36178519,29854,713422,12619,,,,,,South America,,,,,,
,Europe,60692127,153330,1249317,2628,55519576,126002,3923234,11654,,,,,,Europe,,,,,,
,Africa,8474254,5453,214924,261,7789509,10722,469821,2746,,,,,,Africa,,,,,,
,Oceania,261099,2463,3240,28,201872,398,55987,384,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,239447170,387324,4880758,6693,216799311,482361,17767101,81028,30719,626.2,,,,All,,,,,,
1,USA,45430058,83822,737579,1476,34997162,144826,9695317,16384,136228,2212,662222344,1985764,333484850,North America,7,452,1,251,4,29073
2,India,34000500,16021,451220,229,33335301,22850,213979,8944,24332,323,585038043,418678,1397346408,Asia,41,3097,2,11,0.2,153
3,Brazil,21590097,7359,601442,176,20720496,25827,268159,8318,100657,2804,63776166,297337,214491395,South America,10,357,3,34,0.8,1250
4,UK,8231437,38520,137944,181,6724341,37646,1369152,747,120445,2018,315278717,4613244,68342083,Europe,8,495,0,564,3,20034
5,Russia,7832964,28190,218345,973,6894285,20706,720334,2300,53645,1495,197600000,1353290,146014533,Europe,19,669,1,193,7,4933
6,Turkey,7508975,33860,66605,237,6957447,30110,484923,633,87825,779,90560626,1059202,85498915,Asia,11,1284,1,396,3,5672
7,France,7063511,5880,117150,68,6854411,6764,91950,1200,107909,1790,146046715,2231141,65458295,Europe,9,559,0,90,1,1405
8,Iran,5729785,13391,123081,213,5249956,15946,356748,5124,67120,1442,32619228,382108,85366521,Asia,15,694,3,157,2,4179
9,Argentina,5267339,1064,115547,56,5134604,912,17188,920,115194,2527,24289731,531203,45725920,South America,9,396,2,23,1,376
10,Spain,4977448,,86827,,4816194,,74427,507,106406,1856,66213858,1415493,46777951,Europe,9,539,1,,,1591
11,Colombia,4974400,1075,126692,37,4817951,1383,29757,342,96448,2456,26052816,505134,51576029,South America,10,407,2,21,0.7,577
12,Italy,4704318,2494,131384,49,4490388,3997,82546,370,77953,2177,95761232,1586816,60348043,Europe,13,459,1,41,0.8,1368
13,Germany,4342178,7924,95183,96,4106300,10400,140695,1336,51615,1131,73348901,871887,84126647,Europe,19,884,1,94,1,1672
14,Indonesia,4229813,1261,142763,47,4065425,2130,21625,,15258,515,42125852,151958,277220196,Asia,66,1942,7,5,0.2,78
15,Mexico,3725242,2007,282227,141,3088055,6136,354960,4798,28510,2160,10912276,83514,130664056,North America,35,463,12,15,1,2717
16,Poland,2925425,2118,75918,49,2670180,492,179327,239,77405,2009,21291251,563357,37793563,Europe,13,498,2,56,1,4745
17,South Africa,2912938,592,88429,83,2797443,5649,27066,546,48336,1467,18016455,298958,60264107,Africa,21,681,3,10,1,449
18,Philippines,2683372,8615,39896,236,2561248,25146,82228,3194,24078,358,21881933,196348,111444399,Asia,42,2793,5,77,2,738
19,Ukraine,2562085,11996,59052,352,2297899,5419,205134,177,59038,1361,13323492,307012,43397369,Europe,17,735,3,276,8,4727
20,Malaysia,2353579,7276,27525,103,2217057,10555,108997,722,71546,837,31783248,966179,32895824,Asia,14,1195,1,221,3,3313
21,Peru,2184676,,199703,,N/A,N/A,N/A,913,65100,5951,18289317,544997,33558587,South America,15,168,2,,,7876
22,Netherlands,2029289,2887,18215,6,1952705,2077,58369,149,118096,1060,17632552,1026140,17183376,Europe,8,943,1,168,0.3,3397
23,Iraq,2026349,1644,22620,29,1952043,3472,51686,297,48976,547,15432035,372989,41373957,Asia,20,1829,3,40,0.7,1249
24,Thailand,1730364,9445,17835,84,1604355,11452,108174,3324,24711,255,9201621,131407,70024045,Asia,40,3926,8,135,1,1545
25,Japan,1711391,369,17959,18,1682452,1250,10980,444,13585,143,25462130,202111,125980874,Asia,74,7015,5,3,0.1,87
26,Czechia,1704003,1345,30512,3,1662207,48,11284,68,158742,2842,38929974,3626656,10734399,Europe,6,352,0,125,0.3,1051
27,Canada,1667575,2323,28289,69,1601860,10834,37426,776,43694,741,44572076,1167873,38165188,North America,23,1349,1,61,2,981
28,Chile,1663992,609,37574,3,1617792,757,8626,362,86101,1944,22464264,1162387,19325976,South America,12,514,1,32,0.2,446
29,Bangladesh,1563501,543,27713,14,1525168,701,10620,1395,9374,166,9998544,59948,166786548,Asia,107,6018,17,3,0.08,64
30,Romania,1382531,16743,40071,442,1188975,11271,153485,1667,72485,2101,13583662,712179,19073377,Europe,14,476,1,878,23,8047
31,Israel,1309738,1400,7952,12,1277545,2602,24241,413,140439,853,27731214,2973538,9326000,Asia,7,1173,0,150,1,2599
32,Belgium,1266562,1940,25695,7,1181547,2301,59320,193,108679,2205,20515224,1760338,11654137,Europe,9,454,1,166,0.6,5090
33,Pakistan,1259648,689,28152,18,1189742,1180,41754,2280,5565,124,19953497,88147,226366795,Asia,180,8041,11,3,0.08,184
34,Sweden,1159560,,14879,,1124661,2,20020,29,113908,1462,12743845,1251877,10179794,Europe,9,684,1,,,1967
35,Portugal,1076358,719,18056,8,1028465,1041,29837,56,105955,1777,19078687,1878072,10158654,Europe,9,563,1,71,0.8,2937
36,Serbia,1017798,6930,8841,53,884235,6429,124722,269,117092,1017,5898089,678540,8692319,Europe,9,983,1,797,6,14349
37,Morocco,939922,566,14485,11,919074,699,6363,347,25085,387,9863162,263231,37469604,Africa,40,2587,4,15,0.3,170
38,Cuba,923966,2638,7928,37,900697,3461,15341,311,81639,700,10021878,885499,11317769,North America,12,1428,1,233,3,1355
39,Kazakhstan,907140,1499,11584,25,848891,1435,46665,221,47585,608,11575012,607176,19063698,Asia,21,1646,2,79,1,2448
40,Switzerland,851609,923,11153,3,796935,3,43521,139,97488,1277,11235990,1286238,8735548,Europe,10,783,1,106,0.3,4982
41,Vietnam,846230,2949,20763,93,786095,1347,39372,,8595,211,42517091,431829,98458158,Asia,116,4742,2,30,0.9,400
