#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,53270573,10329,1081521,595,41326244,6747,10862808,27787,,,,,,North America,,,,,,
,Asia,75926380,72964,1123688,1163,72402560,119249,2400132,32880,,,,,,Asia,,,,,,
,South America,37814021,355,1155297,9,35816956,531,841768,13157,,,,,,South America,,,,,,
,Europe,59088506,75882,1225297,1393,54146864,60744,3716345,11980,,,,,,Europe,,,,,,
,Africa,8393183,1732,211874,21,7662899,1657,518410,3093,,,,,,Africa,,,,,,
,Oceania,230858,2130,2944,25,176023,83,51891,394,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,234724242,163392,4800636,3206,211532252,189011,18391354,89291,30113,615.9,,,,All,,,,,,
1,USA,44315162,738,716849,2,33721698,,9876615,20399,132910,2150,641851374,1925046,333421330,North America,8,465,1,2,0.01,29622
2,India,33766707,1219,448372,,33043144,7620,275191,8944,24173,321,570477338,408388,1396901924,Asia,41,3115,2,0.9,,197
3,Brazil,21427073,,596800,,20425139,,405134,8318,99920,2783,57282520,267124,214441931,South America,10,359,4,,,1889
4,UK,7807036,,136662,,6323896,,1346478,813,114254,2000,303448502,4440899,68330415,Europe,9,500,0,,,19705
5,Russia,7535548,24522,208142,887,6692722,19955,634684,2300,51609,1426,192100000,1315641,146012488,Europe,19,702,1,168,6,4347
6,Turkey,7154070,,64054,,6615908,,474108,633,83704,749,86309754,1009835,85469176,Asia,12,1334,1,,,5547
7,France,7013432,,116713,,6771078,,125641,1609,107151,1783,139307228,2128336,65453573,Europe,9,561,0,,,1920
8,Iran,5601565,14525,120663,235,5053551,21859,427351,5841,65645,1414,32306789,378604,85331273,Asia,15,707,3,170,3,5008
9,Argentina,5256902,,115179,,5118324,,23399,1140,115000,2520,24252818,530553,45712336,South America,9,397,2,,,512
10,Spain,4959091,,86415,,4755738,,116938,703,106015,1847,64557887,1380110,46777359,Europe,9,541,1,,,2500
11,Colombia,4957277,,126299,,4799576,,31402,542,96149,2450,25545776,495474,51558257,South America,10,408,2,,,609
12,Italy,4672355,,130921,,4447126,,94308,440,77420,2169,92465642,1532132,60350947,Europe,13,461,1,,,1563
13,Germany,4241706,,94250,,4010100,10000,137356,1435,50426,1120,73348901,871977,84117886,Europe,20,892,1,,,1633
14,Indonesia,4216728,1624,142026,87,4039835,2811,34867,,15216,512,39393856,142152,277125423,Asia,66,1951,7,6,0.3,126
15,Mexico,3664223,8828,277505,533,3013200,6241,373518,4798,28053,2125,10674232,81720,130619670,North America,36,471,12,68,4,2860
16,Poland,2908432,1362,75666,16,2663087,603,169679,172,76953,2002,20942729,554115,37794917,Europe,13,499,2,36,0.4,4489
17,South Africa,2902672,,87626,,2773344,,41702,546,48185,1455,17690407,293667,60239592,Africa,21,687,3,,,692
18,Philippines,2565487,15566,38493,199,2396726,23483,130268,3170,23030,346,21124467,189633,111396575,Asia,43,2894,5,140,2,1169
19,Ukraine,2435413,12034,56446,172,2258455,3264,120512,177,56108,1300,12875426,296628,43405938,Europe,18,769,3,277,4,2776
20,Malaysia,2245695,,26335,,2054824,,164536,924,68295,801,30224894,919186,32882228,Asia,15,1249,1,,,5004
21,Peru,2176321,,199395,,N/A,N/A,N/A,1010,64881,5944,17904999,533784,33543524,South America,15,168,2,,,7640
22,Iraq,2005991,2688,22302,42,1915303,4395,68386,464,48519,539,15237498,368551,41344293,Asia,21,1854,3,65,1,1654
23,Netherlands,2004763,1713,18176,6,1925712,2825,60875,149,116677,1058,17349702,1009752,17182137,Europe,9,945,1,100,0.3,3543
