#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,54118656,125344,1099737,2678,42253553,108697,10765366,25270,,,,,,North America,,,,,,
,Asia,76766753,129573,1134188,1703,73514106,139730,2118459,31357,,,,,,Asia,,,,,,
,South America,37967160,21324,1159395,589,35985928,4779,821837,12695,,,,,,South America,,,,,,
,Europe,59972364,172660,1238432,2561,54933671,125727,3800261,11686,,,,,,Europe,,,,,,
,Africa,8447581,7910,213760,326,7730425,10405,503396,2811,,,,,,Africa,,,,,,
,Oceania,247325,2765,3127,27,194261,124,49937,394,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,237520560,459576,4848654,7884,214612650,389462,18059256,84213,30472,622.0,,,,All,,,,,,
1,USA,45021267,102090,730206,1709,34479131,86805,9811930,17843,135013,2190,654089928,1961534,333458383,North America,7,457,1,306,5,29425
2,India,33914465,21463,450160,277,33217637,24958,246668,8944,24274,322,578657484,414167,1397161207,Asia,41,3104,2,15,0.2,177
3,Brazil,21532558,15044,599865,451,20554936,,377757,8318,100399,2797,63776166,297365,214470785,South America,10,358,3,70,2,1761
4,UK,8046390,40701,137417,122,6560683,32010,1348290,807,117745,2011,310440189,4542769,68337222,Europe,8,497,0,596,2,19730
5,Russia,7690110,27550,213549,924,6799230,20330,677331,2300,52667,1463,195000000,1335491,146013681,Europe,19,684,1,189,6,4639
6,Turkey,7357336,30019,65590,217,6815320,32240,476426,633,86064,767,88794724,1038698,85486524,Asia,12,1303,1,351,3,5573
7,France,7043316,4615,116991,34,6825148,7339,101177,1355,107603,1787,143234831,2188250,65456327,Europe,9,559,0,71,0.5,1546
8,Iran,5674083,11625,122012,233,5169999,16951,382072,5549,66479,1430,32619228,382174,85351834,Asia,15,700,3,136,3,4476
9,Argentina,5264305,1086,115416,37,5128634,1566,20255,977,115142,2524,24252818,530461,45720260,South America,9,396,2,24,0.8,443
