#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,54265542,11948,1103266,538,42386101,13252,10776175,24903,,,,,,North America,,,,,,
,Asia,76976388,81640,1137233,1345,73758361,111780,2080794,30754,,,,,,Asia,,,,,,
,South America,37994701,998,1160194,12,36103973,712,730534,12697,,,,,,South America,,,,,,
,Europe,60269364,137626,1242769,1939,55170204,113307,3856391,11652,,,,,,Europe,,,,,,
,Africa,8454308,671,214057,20,7739482,929,500769,2794,,,,,,Africa,,,,,,
,Oceania,253302,2710,3177,21,201011,87,49114,387,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,238214326,235593,4860711,3875,215359838,240067,17993777,83187,30561,623.6,,,,All,,,,,,
1,USA,45136887,1267,732477,,34578942,1426,9825468,17497,135358,2197,656553737,1968891,333463677,North America,7,455,1,4,,29465
2,India,33952249,17914,450620,212,33264032,23329,237597,8944,24300,323,580043190,415147,1397198247,Asia,41,3101,2,13,0.2,170
3,Brazil,21550730,,600493,,20665273,,284964,8318,100481,2800,63776166,297360,214474907,South America,10,357,3,,,1329
4,UK,8120713,34950,137697,133,6619618,26093,1363398,808,118831,2015,311519071,4558491,68338194,Europe,8,496,0,511,2,19951
5,Russia,7746718,29362,215453,968,6840845,21049,690420,2300,53055,1476,196200000,1343708,146013851,Europe,19,678,1,201,7,4728
6,Turkey,7387537,,65778,,6843487,,478272,633,86415,769,89154839,1042881,85489002,Asia,12,1300,1,,,5595
7,France,7052520,4734,117044,15,6838304,5776,97172,1200,107743,1788,146046715,2231195,65456721,Europe,9,559,0,72,0.2,1485
8,Iran,5691634,7654,122370,173,5201515,15419,367749,5368,66682,1434,32619228,382161,85354772,Asia,15,698,3,90,2,4308
9,Argentina,5265058,,115444,,5130084,,19530,981,115155,2525,24252818,530448,45721392,South America,9,396,2,,,427
10,Spain,4973619,,86778,,4800693,,86148,550,106324,1855,65473038,1399662,46777754,Europe,9,539,1,,,1842
11,Colombia,4969131,,126552,,4812120,,30459,342,96357,2454,25895959,502151,51570105,South America,10,408,2,,,591
12,Italy,4698038,2748,131274,46,4481462,3325,85302,367,77848,2175,95061127,1575189,60349011,Europe,13,460,1,46,0.8,1413
13,Germany,4317999,1500,94995,7,4082100,7800,140904,1336,51329,1129,73348901,871917,84123726,Europe,19,886,1,18,0.08,1675
