#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,54126342,7636,1100256,517,42259656,6103,10766430,25270,,,,,,North America,,,,,,
,Asia,76787115,20366,1134413,225,73540398,26292,2112304,31186,,,,,,Asia,,,,,,
,South America,37968679,,1159413,,35987085,,822181,12695,,,,,,South America,,,,,,
,Europe,59991236,18859,1238689,257,54949200,15523,3803347,11685,,,,,,Europe,,,,,,
,Africa,8447681,100,213762,2,7730495,70,503424,2811,,,,,,Africa,,,,,,
,Oceania,250412,3087,3146,19,194343,82,52923,394,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,237572186,50048,4849694,1020,214661883,48070,18060609,84041,30478,622.2,,,,All,,,,,,
1,USA,45021267,,730206,,34479131,,9811930,17843,135013,2190,654166050,1961762,333458383,North America,7,457,1,,,29425
2,India,33915569,1104,450160,,33225221,7584,240188,8944,24275,322,580043190,415158,1397161207,Asia,41,3104,2,0.8,,172
3,Brazil,21532558,,599865,,20554936,,377757,8318,100399,2797,63776166,297365,214470785,South America,10,358,3,,,1761
4,UK,8046390,,137417,,6560683,,1348290,807,117745,2011,310440189,4542769,68337222,Europe,8,497,0,,,19730
5,Russia,7690110,,213549,,6799230,,677331,2300,52667,1463,195000000,1335491,146013681,Europe,19,684,1,,,4639
6,Turkey,7357336,,65590,,6815320,,476426,633,86064,767,88794724,1038698,85486524,Asia,12,1303,1,,,5573
7,France,7043316,,116991,,6825114,,101211,1355,107603,1787,143234831,2188250,65456327,Europe,9,559,0,,,1546
8,Iran,5674083,,122012,,5169999,,382072,5549,66479,1430,32619228,382174,85351834,Asia,15,700,3,,,4476
9,Argentina,5264305,,115416,,5128634,,20255,977,115142,2524,24252818,530461,45720260,South America,9,396,2,,,443
10,Spain,4971310,,86701,,4797503,,87106,551,106275,1853,65473038,1399663,46777704,Europe,9,540,1,,,1862
11,Colombia,4967524,,126517,,4810312,,30695,342,96328,2453,25844272,501163,51568624,South America,10,408,2,,,595
12,Italy,4692274,,131198,,4473903,,87173,403,77752,2174,94444592,1564967,60349253,Europe,13,460,1,,,1444
13,Germany,4306757,,94910,,4074300,9700,137547,1336,51196,1128,73348901,871924,84122996,Europe,20,886,1,,,1635
14,Indonesia,4224487,,142494,,4054246,,27747,,15241,514,40869561,147447,277180707,Asia,66,1945,7,,,100
15,Mexico,3707234,7613,281121,514,3063722,6012,362391,4798,28376,2152,10838697,82963,130645562,North America,35,465,12,58,4,2774
16,Poland,2916969,,75803,,2665829,,175337,207,77180,2006,21166301,560042,37794127,Europe,13,499,2,,,4639
17,South Africa,2909757,,88104,,2788130,,33523,546,48292,1462,17898602,297053,60253893,Africa,21,684,3,,,556
18,Philippines,2632881,,38937,,2478616,,115328,3194,23629,349,21523122,193163,111424473,Asia,42,2862,5,,,1035
19,Ukraine,2514005,16362,58081,241,2282482,4720,173442,177,57925,1338,13164600,303325,43400940,Europe,17,747,3,377,6,3996
20,Malaysia,2313727,,27113,,2157565,,129049,827,70347,824,31182322,948075,32890159,Asia,14,1213,1,,,3924
21,Peru,2182106,,199581,,N/A,N/A,N/A,922,65036,5948,18173294,541641,33552311,South America,15,168,2,,,7805
22,Iraq,2018667,,22473,,1935271,,60923,379,48805,543,15359518,371347,41361597,Asia,20,1841,3,,,1473
23,Netherlands,2016171,,18200,,1940604,,57367,132,117336,1059,17496108,1018230,17182860,Europe,9,944,1,,,3339
24,Japan,1707752,,17819,,1674144,,15789,595,13555,141,25190326,199945,125986140,Asia,74,7070,5,,,125
25,Czechia,1697064,,30493,,1657225,,9346,60,158100,2841,38601288,3596127,10734129,Europe,6,352,0,,,871
26,Thailand,1689437,11140,17534,116,1561790,9933,110113,3324,24127,250,9201621,131411,70021659,Asia,41,3993,8,159,2,1573
27,Chile,1659386,,37533,,1614090,,7763,377,85873,1942,22200287,1148861,19323737,South America,12,515,1,,,402
28,Canada,1651233,,28141,,1581543,,41549,776,43271,737,44067861,1154798,38160672,North America,23,1356,1,,,1089
29,Bangladesh,1560818,,27647,,1521777,,11394,1428,9359,166,9891614,59315,166764150,Asia,107,6032,17,,,68
30,Romania,1318367,,38542,,1158453,,121372,1556,69114,2021,13294804,696971,19075121,Europe,14,495,1,,,6363
31,Israel,1300968,,7882,,1261122,,31964,457,139499,845,27152490,2911483,9326000,Asia,7,1183,0,,,3427
32,Belgium,1258688,2497,25665,16,1171007,1151,62016,209,108010,2202,20350710,1746325,11653450,Europe,9,454,1,214,1,5322
33,Pakistan,1256233,912,28058,26,1184527,1633,43648,2761,5551,124,19782491,87414,226308104,Asia,180,8066,11,4,0.1,193
34,Sweden,1157083,,14861,,1120264,,21958,29,113674,1460,12743845,1251982,10178935,Europe,9,685,1,,,2157
35,Portugal,1073268,,18019,,1025331,,29918,57,105646,1774,18868916,1857349,10159058,Europe,9,564,1,,,2945
36,Serbia,988307,,8582,,851900,,127825,282,113693,987,5798095,667000,8692798,Europe,9,1013,1,,,14705
37,Morocco,937631,,14413,,915017,,8201,347,25028,385,9804658,261711,37463629,Africa,40,2599,4,,,219
38,Cuba,907941,,7742,,879994,,20205,327,80222,684,9845683,869924,11317863,North America,12,1462,1,,,1785
