#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,54862882,6833,1115995,419,43131881,4992,10615006,23214,,,,,,North America,,,,,,
,Asia,77661071,57606,1146098,976,74560590,67925,1954383,29372,,,,,,Asia,,,,,,
,South America,38093685,,1162767,,36228381,,702537,12628,,,,,,South America,,,,,,
,Europe,61151783,101290,1256539,1854,55870244,75064,4025000,11870,,,,,,Europe,,,,,,
,Africa,8491250,1249,215407,30,7810838,2423,465005,2581,,,,,,Africa,,,,,,
,Oceania,269883,2761,3335,16,211872,28,54676,386,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,240531275,169739,4900156,3295,217814512,150432,17816607,80051,30858,628.6,,,,All,,,,,,
1,USA,45639563,551,741898,5,35205258,,9692407,15995,136852,2225,665881444,1996673,333495437,North America,7,450,1,2,0.01,29063
2,India,34037592,908,451847,,33382100,7615,203645,8944,24357,323,588844673,421380,1397420489,Asia,41,3093,2,0.6,,146
3,Brazil,21612237,,602201,,20758597,,251439,8318,100757,2807,63776166,297325,214499639,South America,10,356,3,,,1172
4,UK,8317439,,138237,,6802672,,1376530,781,121700,2023,317132670,4640240,68344028,Europe,8,494,0,,,20141
5,Russia,7925176,32196,221313,998,6960024,22268,743839,2300,54276,1516,199300000,1364929,146014873,Europe,18,660,1,220,7,5094
6,Turkey,7570932,,67044,,7014239,,489649,633,88545,784,90952499,1063724,85503871,Asia,11,1275,1,,,5727
7,France,7074276,,117211,,6866390,,90675,1200,108072,1791,146046715,2231115,65459082,Europe,9,558,0,,,1385
8,Iran,5765904,11857,123695,197,5294981,14357,347228,4924,67538,1449,32619228,382082,85372395,Asia,15,690,3,139,2,4067
9,Argentina,5270003,,115633,,5136463,,17907,907,115246,2529,24397834,533540,45728184,South America,9,395,2,,,392
10,Spain,4982138,,86917,,4825794,,69427,454,106506,1858,66213858,1415490,46778049,Europe,9,538,1,,,1484
11,Colombia,4977043,,126759,,4820423,,29861,342,96494,2458,26148934,506969,51578991,South America,10,407,2,,,579
