#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,55409069,17684,1129138,644,43849348,9563,10430583,21580,,,,,,North America,,,,,,
,Asia,78325771,67189,1154162,1147,75283927,76811,1887682,27778,,,,,,Asia,,,,,,
,South America,38206402,2276,1165695,16,36368502,1498,672205,12498,,,,,,South America,,,,,,
,Europe,62324177,204480,1272305,2626,56696428,121033,4355444,12213,,,,,,Europe,,,,,,
,Africa,8523486,801,216740,33,7850324,1707,456422,2535,,,,,,Africa,,,,,,
,Oceania,285985,2820,3483,15,228729,1,53773,384,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,243075611,295250,4941538,4481,220277964,210613,17856109,76988,31184,634.0,,,,All,,,,,,
1,USA,46103082,10720,751978,167,35818078,3752,9533026,14512,138229,2255,675665396,2025818,333527197,North America,7,444,0,32,0.5,28582
2,India,34142399,15717,453074,230,33506775,18594,182550,8944,24429,324,595742218,426248,1397642731,Asia,41,3085,2,11,0.2,131
3,Brazil,21680489,,604303,,20861055,,215131,8318,101063,2817,63776166,297291,214524371,South America,10,355,3,,,1003
4,UK,8641221,52009,139146,115,7057586,28875,1444489,872,126426,2036,324387705,4745989,68349862,Europe,8,491,0,761,2,21134
5,Russia,8131164,36339,227389,1036,7091607,25895,812168,2300,55687,1557,202100000,1384096,146015896,Europe,18,642,1,249,7,5562
6,Turkey,7744139,,68274,,7172460,,503405,633,90555,798,93087992,1088510,85518741,Asia,11,1253,1,,,5886
7,France,7102079,,117376,,6896056,,88647,1049,108493,1793,151204954,2309832,65461443,Europe,9,558,0,,,1354
8,Iran,5833525,11788,124763,178,5375475,14286,333287,4486,68316,1461,32619228,382003,85390019,Asia,15,684,3,138,2,3903
9,Argentina,5275984,,115770,,5142102,,18112,773,115360,2531,24638763,538729,45734976,South America,9,395,2,,,396
10,Spain,4995176,1881,87102,20,4846456,1965,61618,434,106784,1862,66213858,1415481,46778345,Europe,9,537,1,40,0.4,1317
11,Colombia,4984751,,126931,,4829427,,28393,342,96626,2460,26358743,510948,51587876,South America,10,406,2,,,550
12,Italy,4729678,3794,131724,36,4524204,3673,73750,356,78376,2183,99666582,1651583,60346108,Europe,13,458,1,63,0.6,1222
13,Germany,4439643,10624,95717,49,4182800,8400,161126,1336,52770,1138,73348901,871826,84132487,Europe,19,879,1,126,0.6,1915
