#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,54355495,2704,1105071,128,42498445,5021,10751979,24539,,,,,,North America,,,,,,
,Asia,77157468,27185,1139151,252,73989048,33701,2029269,30442,,,,,,Asia,,,,,,
,South America,38030240,,1160983,,36127240,,742017,12654,,,,,,South America,,,,,,
,Europe,60447047,48017,1245770,1241,55297650,32452,3903627,11640,,,,,,Europe,,,,,,
,Africa,8463361,2,214463,1,7770665,15,478233,2778,,,,,,Africa,,,,,,
,Oceania,258600,2168,3209,17,201239,22,54152,387,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,238712932,80076,4868662,1639,215884993,71211,17959277,82440,30625,624.6,,,,All,,,,,,
1,USA,45204373,,733575,,34664963,,9805835,17124,135556,2200,657413900,1971408,333474263,North America,7,455,1,,,29405
2,India,33971607,314,450814,,33293478,7599,227315,8944,24313,323,583631490,417693,1397272327,Asia,41,3099,2,0.2,,163
3,Brazil,21575820,,601047,,20678858,,295915,8318,100594,2802,63776166,297348,214483151,South America,10,357,3,,,1380
4,UK,8154306,,137735,,6651464,,1365107,808,119319,2015,311519071,4558362,68340139,Europe,8,496,0,,,19975
5,Russia,7804774,29409,217372,957,6873579,15460,713823,2300,53452,1489,197200000,1350554,146014192,Europe,19,672,1,201,7,4889
6,Turkey,7444552,,66180,,6893476,,484896,633,87077,774,89847975,1050928,85493959,Asia,11,1292,1,,,5672
7,France,7056511,,117052,,6839796,,99663,1200,107803,1788,146046715,2231168,65457508,Europe,9,559,0,,,1523
8,Iran,5702890,,122592,,5217999,,362299,5304,66809,1436,32619228,382134,85360646,Asia,15,696,3,,,4244
9,Argentina,5265859,,115473,,5132401,,17985,971,115167,2525,24252818,530422,45723656,South America,9,396,2,,,393
10,Spain,4973619,,86778,,4800693,,86148,550,106324,1855,65473038,1399659,46777852,Europe,9,539,1,,,1842
11,Colombia,4972236,,126623,,4814956,,30657,342,96411,2455,25971968,503596,51573067,South America,10,407,2,,,594
12,Italy,4700316,,131301,,4484207,,84808,364,77886,2176,95331171,1579677,60348527,Europe,13,460,1,,,1405
13,Germany,4329382,,95033,,4095900,8200,138449,1336,51464,1130,73348901,871902,84125187,Europe,19,885,1,,,1646
14,Indonesia,4227932,,142651,,4060851,,24430,,15252,515,41624406,150158,277204401,Asia,66,1943,7,,,88
15,Mexico,3723235,2690,282086,128,3081919,5015,359230,4798,28496,2159,10904990,83463,130656659,North America,35,463,12,21,1.0,2749
16,Poland,2923304,903,75869,,2669688,1167,177747,231,77349,2007,21291251,563353,37793789,Europe,13,498,2,24,,4703
17,South Africa,2912145,,88317,,2791256,,32572,546,48326,1466,17982358,298413,60260021,Africa,21,682,3,,,541
18,Philippines,2674814,8292,39660,36,2536260,302,98894,3194,24003,356,21784989,195493,111436429,Asia,42,2810,5,74,0.3,887
19,Ukraine,2550089,8832,58700,207,2292480,2053,198909,177,58759,1353,13277259,305936,43398797,Europe,17,739,3,204,5,4583
20,Malaysia,2339594,,27329,,2195669,,116596,759,71126,831,31591230,960408,32893558,Asia,14,1204,1,,,3545
21,Peru,2184264,,199672,,N/A,N/A,N/A,924,65093,5950,18273305,544560,33556076,South America,15,168,2,,,7865
22,Iraq,2023761,,22563,,1945366,,55832,313,48920,545,15409353,372485,41369013,Asia,20,1833,3,,,1350
23,Netherlands,2023691,,18204,,1948430,,57057,133,117772,1059,17632552,1026152,17183170,Europe,8,944,1,,,3321
24,Thailand,1720919,10035,17751,60,1592903,10590,110265,3324,24576,254,9201621,131408,70023091,Asia,41,3945,8,143,0.9,1575
25,Japan,1710394,,17927,,1680109,,12358,483,13576,142,25374183,201410,125982980,Asia,74,7028,5,,,98
26,Czechia,1700078,334,30504,2,1659115,12,10459,59,158378,2842,38859317,3620110,10734291,Europe,6,352,0,31,0.2,974
27,Chile,1662433,,37564,,1616329,,8540,348,86025,1944,22384381,1158307,19325081,South America,12,514,1,,,442
28,Canada,1658989,,28203,,1588204,,42582,776,43471,739,44186056,1157813,38163381,North America,23,1353,1,,,1116
29,Bangladesh,1562359,,27688,,1523833,,10838,1443,9368,166,9952196,59673,166777589,Asia,107,6023,17,,,65
30,Romania,1356640,,39420,,1174783,,142437,1603,71125,2067,13472015,706300,19074074,Europe,14,484,1,,,7468
31,Israel,1306333,298,7920,4,1273091,712,25322,447,140074,849,27731214,2973538,9326000,Asia,7,1178,0,32,0.4,2715
32,Belgium,1261102,,25675,,1175391,,60036,195,108213,2203,20397783,1750302,11653862,Europe,9,454,1,,,5152
33,Pakistan,1258959,1004,28134,28,1188562,1254,42263,2473,5562,124,19911021,87968,226343318,Asia,180,8045,11,4,0.1,187
