#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,54414126,32985,1105717,390,42590786,85190,10717623,24309,,,,,,North America,,,,,,
,Asia,77235108,104799,1140258,1359,74087590,132243,2007260,30251,,,,,,Asia,,,,,,
,South America,38038108,7868,1161156,173,36127946,706,749006,12664,,,,,,South America,,,,,,
,Europe,60530487,128807,1246625,2007,55386606,106423,3897256,11571,,,,,,Europe,,,,,,
,Africa,8465347,1988,214582,120,7774855,4205,475910,2770,,,,,,Africa,,,,,,
,Oceania,258636,2204,3209,17,201474,257,53953,387,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,238942533,278651,4871562,4066,216169963,329024,17901008,81952,30654,625.0,,,,All,,,,,,
1,USA,45258845,26122,734164,205,34753180,76045,9771501,16883,135719,2202,658319920,1974125,333474263,North America,7,454,1,78,0.6,29302
2,India,33984466,13173,450991,177,33312443,26564,221032,8944,24322,323,583631490,417693,1397272327,Asia,41,3098,2,9,0.1,158
3,Brazil,21582738,6918,601213,166,20678858,,302667,8318,100627,2803,63776166,297348,214483151,South America,10,357,3,32,0.8,1411
4,UK,8193769,40224,137763,28,6686695,35231,1369311,780,119897,2016,314239784,4598173,68340139,Europe,8,496,0,589,0.4,20037
5,Russia,7804774,29409,217372,957,6873579,15460,713823,2300,53452,1489,197200000,1350554,146014192,Europe,19,672,1,201,7,4889
6,Turkey,7475115,30563,66368,188,6927337,33861,481410,633,87434,776,90202990,1055080,85493959,Asia,11,1288,1,357,2,5631
7,France,7057631,1120,117082,30,6847647,7843,92902,1200,107820,1789,146046715,2231168,65457508,Europe,9,559,0,17,0.5,1419
8,Iran,5716394,13504,122868,276,5234010,16011,359516,5218,66968,1439,32619228,382134,85360646,Asia,15,695,3,158,3,4212
9,Argentina,5265859,,115473,,5132401,,17985,971,115167,2525,24252818,530422,45723656,South America,9,396,2,,,393
10,Spain,4977448,1277,86827,17,4816194,4746,74427,507,106406,1856,66213858,1415496,46777852,Europe,9,539,1,27,0.4,1591
11,Colombia,4972236,,126623,,4814956,,30657,342,96411,2455,25971968,503596,51573067,South America,10,407,2,,,594
12,Italy,4701832,1516,131335,34,4486391,2184,84106,374,77911,2176,95445947,1581579,60348527,Europe,13,460,1,25,0.6,1394
13,Germany,4334254,4872,95087,54,4095900,8200,143267,1336,51521,1130,73348901,871902,84125187,Europe,19,885,1,58,0.6,1703
14,Indonesia,4228552,620,142716,65,4063295,2444,22541,,15254,515,41849489,150970,277204401,Asia,66,1942,7,2,0.2,81
15,Mexico,3723235,2690,282086,128,3081919,5015,359230,4798,28496,2159,10904990,83463,130656659,North America,35,463,12,21,1.0,2749
16,Poland,2923304,903,75869,,2669688,1167,177747,231,77349,2007,21291251,563353,37793789,Europe,13,498,2,24,,4703
17,South Africa,2912346,201,88346,29,2791794,538,32206,546,48330,1466,17988526,298515,60260021,Africa,21,682,3,3,0.5,534
18,Philippines,2674814,8292,39660,36,2536260,302,98894,3194,24003,356,21828544,195883,111436429,Asia,42,2810,5,74,0.3,887
19,Ukraine,2550089,8832,58700,207,2292480,2053,198909,177,58759,1353,13277259,305936,43398797,Europe,17,739,3,204,5,4583
20,Malaysia,2346303,6709,27422,93,2206502,10833,112379,756,71330,834,31687239,963327,32893558,Asia,14,1200,1,204,3,3416
21,Peru,2184264,,199672,,N/A,N/A,N/A,924,65093,5950,18273305,544560,33556076,South America,15,168,2,,,7865
22,Netherlands,2026402,2711,18209,5,1950628,2198,57565,152,117929,1060,17632552,1026152,17183170,Europe,8,944,1,158,0.3,3350
23,Iraq,2024705,944,22591,28,1948571,3205,53543,313,48943,546,15418867,372715,41369013,Asia,20,1831,3,23,0.7,1294
24,Thailand,1720919,10035,17751,60,1592903,10590,110265,3324,24576,254,9201621,131408,70023091,Asia,41,3945,8,143,0.9,1575
25,Japan,1710973,553,17941,14,1681202,1093,11830,478,13581,142,25400317,201617,125982980,Asia,74,7022,5,4,0.1,94
26,Czechia,1700078,334,30504,2,1659115,12,10459,59,158378,2842,38859317,3620110,10734291,Europe,6,352,0,31,0.2,974
27,Chile,1663383,950,37571,7,1617035,706,8777,358,86074,1944,22435648,1160960,19325081,South America,12,514,1,49,0.4,454
28,Canada,1659570,581,28209,6,1588231,27,43130,776,43486,739,44186056,1157813,38163381,North America,23,1353,1,15,0.2,1130
29,Bangladesh,1562958,599,27699,11,1524467,634,10792,1383,9372,166,9975389,59813,166777589,Asia,107,6021,17,4,0.07,65
30,Romania,1365788,9148,39629,209,1177704,2921,148455,1632,71604,2078,13504117,707983,19074074,Europe,14,481,1,480,11,7783
31,Israel,1307281,1246,7937,21,1274581,2202,24763,435,140176,851,27731214,2973538,9326000,Asia,7,1175,0,134,2,2655
