#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,55598037,4977,1133858,296,44062581,4534,10401598,20874,,,,,,North America,,,,,,
,Asia,78495095,16741,1156627,169,75471172,23589,1867296,27573,,,,,,Asia,,,,,,
,South America,38252352,574,1166846,5,36403205,470,682301,12456,,,,,,South America,,,,,,
,Europe,62598139,29911,1275965,494,56858020,18066,4464154,12464,,,,,,Europe,,,,,,
,Africa,8532793,,217142,,7860852,,454799,2410,,,,,,Africa,,,,,,
,Oceania,291714,2192,3547,11,232547,5,55620,382,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,243768851,54395,4954000,975,220889083,46664,17925768,76159,31273,635.6,,,,All,,,,,,
1,USA,46264596,,755721,,36000821,,9508054,13875,138709,2266,679107947,2036075,333537783,North America,7,441,0,,,28507
2,India,34159562,790,453742,,33532126,7676,173694,8944,24440,325,598431162,428149,1397716811,Asia,41,3080,2,0.6,,124
3,Brazil,21711843,,605211,,20885484,,221148,8318,101205,2821,63776166,297280,214532615,South America,10,354,3,,,1031
4,UK,8689949,,139326,,7086096,,1464527,892,127136,2038,324387705,4745854,68351807,Europe,8,491,0,,,21426
5,Russia,8168305,,228453,,7117060,,822792,2300,55941,1565,202100000,1384093,146016237,Europe,18,639,1,,,5635
6,Turkey,7800796,,68700,,7231922,,500174,633,91212,803,93813758,1096933,85523697,Asia,11,1245,1,,,5848
7,France,7114572,,117440,,6905875,,91257,1049,108682,1794,151204954,2309805,65462230,Europe,9,557,0,,,1394
8,Iran,5844589,,124928,,5388496,,331165,4422,68441,1463,32619228,381977,85395893,Asia,15,684,3,,,3878
9,Argentina,5278910,,115819,,5144364,,18727,739,115418,2532,24744001,541003,45737240,South America,9,395,2,,,409
10,Spain,4997732,,87132,,4848432,,62168,435,106838,1863,66213858,1415478,46778444,Europe,9,537,1,,,1329
11,Colombia,4988021,,126994,,4832049,,28978,342,96684,2462,26451223,512712,51590838,South America,10,406,2,,,562
12,Italy,4733557,,131763,,4528065,,73729,343,78441,2183,100153800,1659670,60345624,Europe,13,458,1,,,1222
13,Germany,4455400,,95794,,4200000,8000,159606,1336,52956,1139,73348901,871811,84133947,Europe,19,878,1,,,1897
14,Indonesia,4238594,,143153,,4080351,,15090,,15285,516,44580411,160766,277299174,Asia,65,1937,6,,,54
15,Mexico,3777209,4653,285953,284,3137453,4186,353803,4798,28900,2188,11183029,85562,130701045,North America,35,457,12,36,2,2707
16,Poland,2961923,,76359,,2681591,,203973,353,78373,2020,21758129,575727,37792435,Europe,13,495,2,,,5397
17,South Africa,2918883,,88891,,2810740,,19252,546,48418,1475,18314612,303803,60284536,Africa,21,678,3,,,319
18,Ukraine,2748614,23229,63486,483,2369695,8330,315433,177,63346,1463,13927353,320979,43390228,Europe,16,683,3,535,11,7270
19,Philippines,2745889,,41520,,2637531,,66838,3194,24630,372,22535777,202143,111484253,Asia,41,2685,5,,,600
20,Malaysia,2420222,,28312,,2311213,,80697,643,73547,860,33158632,1007642,32907154,Asia,14,1162,1,,,2452
21,Peru,2194132,,200003,,N/A,N/A,N/A,873,65358,5958,18728727,557882,33571139,South America,15,168,2,,,8146
22,Netherlands,2070597,,18290,,1971515,,80792,174,120493,1064,17790280,1035257,17184409,Europe,8,940,1,,,4701
23,Iraq,2043963,,22901,,1982232,,38830,225,49373,553,15645551,377924,41398678,Asia,20,1808,3,,,938
24,Thailand,1841131,9742,18699,74,1720629,10182,101803,2728,26291,267,9201621,131398,70028817,Asia,38,3745,8,139,1,1454
25,Czechia,1722446,,30593,,1665000,,26853,119,160452,2850,39680356,3696374,10734940,Europe,6,351,0,,,2501
26,Japan,1716088,,18173,,1691688,,6227,217,13623,144,26021893,206572,125970342,Asia,73,6932,5,,,49
27,Canada,1695914,,28729,,1638249,,28936,765,44426,753,45496284,1191807,38174219,North America,23,1329,1,,,758
28,Chile,1678023,,37651,,1627411,,12961,434,86807,1948,23008173,1190255,19330455,South America,12,513,1,,,670
29,Bangladesh,1567139,,27805,,1530647,,8687,1535,9394,167,10188623,61071,166831343,Asia,106,6000,16,,,52
30,Romania,1534942,,43844,,1300368,,190730,1848,80490,2299,14221363,745750,19069890,Europe,12,435,1,,,10002
31,Israel,1321894,,8039,,1299835,,14020,311,141743,862,28799673,3088106,9326000,Asia,7,1160,0,,,1503
32,Belgium,1312360,6682,25846,11,1200847,1778,85667,232,112596,2217,21151753,1814743,11655512,Europe,9,451,1,573,0.9,7350
33,Pakistan,1267945,552,28359,15,1215505,842,24081,1648,5598,125,20444536,90269,226484178,Asia,179,7986,11,2,0.07,106
34,Sweden,1165996,,14956,,1133621,,17419,29,114521,1469,13014907,1278288,10181511,Europe,9,681,1,,,1711
35,Serbia,1085728,,9388,,951675,,124665,278,124920,1080,6120952,704257,8691362,Europe,8,926,1,,,14344
36,Portugal,1083651,,18125,,1034721,,30805,60,106681,1784,19550680,1924688,10157845,Europe,9,560,1,,,3033
37,Morocco,943652,,14600,,923609,,5443,347,25176,390,9981184,266296,37481555,Africa,40,2567,4,,,145
38,Cuba,943038,,8153,,928790,,6095,172,83325,720,10303786,910423,11317581,North America,12,1388,1,,,539
39,Kazakhstan,926534,1732,11907,28,869940,1979,44687,221,48586,624,11575012,606980,19069833,Asia,21,1602,2,91,1,2343
40,Vietnam,881522,,21543,,803326,,56653,,8951,219,42517091,431724,98482063,Asia,112,4571,2,,,575
41,Switzerland,862408,,11193,,819087,,32128,100,98704,1281,11479392,1313841,8737274,Europe,10,781,1,,,3677
42,Jordan,849000,,10930,,820902,,17168,540,82145,1058,10694943,1034791,10335366,Asia,12,946,1,,,1661
43,Hungary,843825,,30492,,793842,,19491,169,87640,3167,7236933,751632,9628287,Europe,11,316,1,,,2024
44,Nepal,808096,,11337,,785813,,10946,,27099,380,4357479,146125,29820176,Asia,37,2630,7,,,367
45,Austria,791226,,11233,,751994,,27999,224,87202,1238,94311747,10394176,9073518,Europe,11,808,0,,,3086
46,UAE,739106,,2128,,733008,,3970,,73570,212,90744190,9032545,10046359,Asia,14,4721,0,,,395
47,Tunisia,711397,,25132,,684968,,1297,135,59382,2098,3035820,253406,11980051,Africa,17,477,4,,,108
48,Greece,711128,,15555,,661280,,34293,348,68665,1502,24318320,2348123,10356492,Europe,15,666,0,,,3311
49,Georgia,684337,,9657,,624688,,49992,,171980,2427,9836602,2472031,3979158,Asia,6,412,0,,,12563
50,Lebanon,636685,,8445,,611505,,16735,200,93830,1245,4780275,704485,6785486,Asia,11,803,1,,,2466
51,Guatemala,593459,,14615,,569427,,9417,5,32345,797,2820537,153727,18347690,North America,31,1255,7,,,513
52,Belarus,582111,,4482,,554449,,23180,,61630,475,9294649,984054,9445261,Europe,16,2107,1,,,2454
53,Bulgaria,564719,,22975,,466212,,75532,595,82081,3339,5240388,761679,6880048,Europe,12,299,1,,,10978
54,Costa Rica,555970,,6946,,484431,,64593,316,107854,1347,2524241,489683,5154851,North America,9,742,2,,,12531
55,Saudi Arabia,548162,,8774,,537208,,2180,78,15432,247,29981415,844045,35521121,Asia,65,4048,1,,,61
56,Sri Lanka,534975,,13574,,502740,,18661,,24847,630,5381256,249936,21530536,Asia,40,1586,4,,,867
57,Ecuador,514087,,32937,,443880,,37270,759,28572,1831,1895185,105332,17992550,South America,35,546,9,,,2071
58,Azerbaijan,511974,,6847,,482578,,22549,,49907,667,5081920,495386,10258497,Asia,20,1498,2,,,2198
59,Bolivia,509276,574,18896,5,471659,470,18721,220,42866,1590,2502204,210609,11880787,South America,23,629,5,48,0.4,1576
60,Myanmar,492509,,18491,,445748,,28270,,8973,337,4700777,85646,54886161,Asia,111,2968,12,,,515
61,Panama,471253,,7306,,461623,,2324,49,107021,1659,4018662,912634,4403367,North America,9,603,1,,,528
62,Paraguay,460679,,16229,,444162,,288,13,63569,2239,1878849,259263,7246879,South America,16,447,4,,,40
63,Slovakia,449775,,12886,,409728,,27161,236,82330,2359,3826967,700512,5463098,Europe,12,424,1,,,4972
64,Croatia,439447,,8985,,415162,,15300,135,107915,2206,3014840,740353,4072166,Europe,9,453,1,,,3757
65,Ireland,425725,,5369,,373997,,46359,90,84979,1072,7897226,1576362,5009780,Europe,12,933,1,,,9254
66,Palestine,420613,,4349,,405967,,10297,61,80026,827,2603021,495254,5255930,Asia,12,1209,2,,,1959
67,Kuwait,412481,,2460,,409523,,498,6,94759,565,4669022,1072607,4352967,Asia,11,1769,1,,,114
68,Venezuela,398611,,4790,,379403,,14418,681,14070,169,3359014,118565,28330622,South America,71,5915,8,,,509
69,Uruguay,391890,,6070,,384081,,1739,20,112307,1740,3754929,1076078,3489458,South America,9,575,1,,,498
70,Lithuania,382454,,5571,,339594,,37289,239,143102,2084,5411067,2024647,2672598,Europe,7,480,0,,,13952
71,Dominican Republic,374722,,4100,,364203,,6419,234,34097,373,2167853,197258,10989922,North America,29,2680,5,,,584
72,Honduras,374148,310,10192,10,115359,337,248597,165,37007,1008,1080111,106835,10110089,North America,27,992,9,31,1.0,24589
73,Denmark,373803,,2696,,360119,,10988,16,64240,463,85074419,14620487,5818850,Europe,16,2158,0,,,1888
74,Ethiopia,361647,,6333,,332482,,22832,512,3047,53,3638036,30656,118673098,Africa,328,18739,33,,,192
75,Libya,352881,,4982,,286440,,61459,,50461,712,1757954,251380,6993212,Africa,20,1404,4,,,8788
76,S. Korea,350476,1507,2745,20,322536,2219,25195,327,6828,53,15481473,301625,51326843,Asia,146,18698,3,29,0.4,491
77,Mongolia,348188,1733,1643,17,313256,,33289,192,104025,491,4030048,1204023,3347151,Asia,10,2037,1,518,5,9945
78,Moldova,325526,,7424,,303659,,14443,286,80942,1846,1956308,486437,4021708,Europe,12,542,2,,,3591
79,Egypt,322852,,18195,,272505,,32152,90,3079,174,3693367,35225,104850956,Africa,325,5763,28,,,307
80,Slovenia,316138,,4669,,295420,,16049,87,152040,2245,1677934,806966,2079311,Europe,7,445,1,,,7718
81,Oman,304116,,4107,,299492,,517,7,57644,778,25000000,4738627,5275790,Asia,17,1285,0,,,98
82,Armenia,291052,,5944,,258486,,26622,,97981,2001,1958792,659419,2970480,Asia,10,500,2,,,8962
83,Bahrain,276461,,1393,,274418,,650,2,155446,783,6779821,3812092,1778504,Asia,6,1277,0,,,365
84,Kenya,252499,,5249,,245962,,1288,32,4565,95,2664357,48167,55314850,Africa,219,10538,21,,,23
85,Bosnia and Herzegovina,247958,,11322,,192218,,44418,,76198,3479,1281963,393949,3254137,Europe,13,287,3,,,13650
86,Qatar,238359,,608,,236776,,975,11,84892,217,2782914,991135,2807805,Asia,12,4618,1,,,347
87,Nigeria,210136,,2855,,198117,,9164,11,988,13,3142971,14770,212795069,Africa,1013,74534,68,,,43
88,Zambia,209610,,3658,,205768,,184,10,11001,192,2563656,134545,19054301,Africa,91,5209,7,,,10
89,Algeria,205683,,5883,,141078,,58722,13,4583,131,230861,5144,44883589,Africa,218,7629,194,,,1308
90,Norway,199550,,894,,88952,,109704,11,36437,163,8039152,1467911,5476595,Europe,27,6126,1,,,20031
91,North Macedonia,199057,,7019,,185931,,6107,,95551,3369,1357742,651738,2083262,Europe,10,297,2,,,2931
92,Latvia,197389,,2992,,163770,,30627,153,106185,1610,4769455,2565709,1858923,Europe,9,621,0,,,16476
93,Botswana,184919,,2396,,181187,,1336,1,76618,993,1804128,747508,2413523,Africa,13,1007,1,,,554
94,Uzbekistan,183191,372,1302,2,179019,324,2870,23,5372,38,1377915,40406,34102045,Asia,186,26192,25,11,0.06,84
95,Albania,180623,,2863,,171034,,6726,3,62854,996,1276392,444165,2873690,Europe,16,1004,2,,,2341
96,Kyrgyzstan,180467,119,2650,3,175007,73,2810,131,27078,398,1757194,263661,6664587,Asia,37,2515,4,18,0.5,422
97,Estonia,178610,,1449,,156637,,20524,39,134526,1091,2065689,1555839,1327701,Europe,7,916,1,,,15458
98,Singapore,165663,,294,,135717,,29652,57,28029,50,20667026,3496708,5910423,Asia,36,20103,0,,,5017
99,Australia,156401,2087,1622,11,121780,,32999,312,6042,63,42062434,1624908,25886046,Australia/Oceania,166,15959,1,81,0.4,1275
100,Afghanistan,155931,,7252,,127460,,21219,1124,3891,181,769098,19193,40070787,Asia,257,5525,52,,,530
101,Finland,153156,,1139,,46000,,106017,30,27586,205,7377474,1328804,5551967,Europe,36,4874,1,,,19095
102,Mozambique,151195,,1927,,148643,,625,32,4667,59,932719,28792,32395558,Africa,214,16811,35,,,19
103,Montenegro,139963,,2057,,133233,,4673,57,222811,3275,792256,1261213,628170,Europe,4,305,1,,,7439
104,Zimbabwe,132588,,4663,,126978,,947,12,8754,308,1479997,97721,15145203,Africa,114,3248,10,,,63
105,Ghana,129592,,1169,,126085,,2338,41,4060,37,1827212,57246,31918364,Africa,246,27304,17,,,73
106,Namibia,128444,,3545,,124019,,880,4,49384,1363,737368,283504,2600908,Africa,20,734,4,,,338
107,Uganda,125537,,3194,,96469,,25874,207,2636,67,1768664,37141,47620779,Africa,379,14909,27,,,543
108,Cyprus,121449,,568,,90755,,30126,22,99643,466,9420908,7729424,1218837,Asia,10,2146,0,,,24717
109,Cambodia,117644,144,2725,10,112658,275,2261,,6912,160,2584278,151830,17020870,Asia,145,6246,7,8,0.6,133
110,El Salvador,112290,,3544,,94069,,14677,346,17199,543,1347189,206341,6528955,North America,58,1842,5,,,2248
111,Cameroon,100289,,1600,,80433,,18256,152,3659,58,1751774,63918,27406622,Africa,273,17129,16,,,666
112,Rwanda,99325,,1318,,45510,,52497,4,7429,99,3033727,226898,13370458,Africa,135,10145,4,,,3926
113,Jamaica,87970,,2153,,56271,,29546,23,29539,723,630456,211701,2978051,North America,34,1383,5,,,9921
114,Maldives,86605,,240,,85030,,1335,23,156621,434,1573423,2845461,552959,Asia,6,2304,0,,,2414
115,Luxembourg,80603,,842,,78173,,1588,5,126088,1317,3571354,5586692,639261,Europe,8,759,0,,,2484
116,Senegal,73880,,1876,,71987,,17,4,4266,108,828345,47830,17318568,Africa,234,9232,21,,,1.0
117,Angola,63691,,1693,,52449,,9549,28,1862,50,1043451,30513,34196758,Africa,537,20199,33,,,279
118,Malawi,61747,,2296,,57068,,2383,67,3123,116,421512,21317,19773778,Africa,320,8612,47,,,121
119,Ivory Coast,61152,,689,,59707,,756,,2246,25,1066678,39174,27229169,Africa,445,39520,26,,,28
120,DRC,57432,,1091,,50930,,5411,,617,12,306299,3290,93105246,Africa,1621,85339,304,,,58
121,Trinidad and Tobago,55203,,1633,,49059,,4511,22,39279,1162,379251,269851,1405409,North America,25,861,4,,,3210
122,Runion,54438,,372,,53696,,370,33,60242,412,1279618,1416045,903656,Africa,17,2429,1,,,409
123,Guadeloupe,54350,,736,,2250,,51364,23,135803,1839,495286,1237556,400213,North America,7,544,1,,,128342
124,Fiji,51977,,673,,48915,,2389,1,57438,744,434351,479984,904928,Australia/Oceania,17,1345,2,,,2640
125,Suriname,47875,,1054,,29418,,17403,15,80666,1776,143679,242090,593495,South America,12,563,4,,,29323
126,Eswatini,46383,,1239,,45013,,131,10,39447,1054,365426,310777,1175845,Africa,25,949,3,,,111
127,French Guiana,44060,,299,,9995,,33766,23,142698,968,421716,1365815,308765,South America,7,1033,1,,,109358
128,Madagascar,42898,,958,,41322,,618,3,1499,33,249510,8719,28618212,Africa,667,29873,115,,,22
129,Martinique,42634,,670,,104,,41860,1,113726,1787,376921,1005431,374885,North America,9,560,1,,,111661
130,Syria,40922,,2478,,25504,,12940,,2267,137,103566,5736,18054498,Asia,441,7286,174,,,717
131,French Polynesia,40178,,635,,33500,,6043,12,141957,2244,26355,93118,283029,Australia/Oceania,7,446,11,,,21351
132,Sudan,39550,,3038,,32872,,3640,,875,67,238579,5280,45183218,Africa,1142,14873,189,,,81
133,Cabo Verde,38098,,347,,37380,,371,23,67565,615,211025,374245,563869,Africa,15,1625,3,,,658
