#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,55286165,4513,1125137,473,43720772,248,10440256,21941,,,,,,North America,,,,,,
,Asia,78163357,16891,1152024,155,75123522,25692,1887811,28580,,,,,,Asia,,,,,,
,South America,38181375,,1165173,,36336722,,679480,12488,,,,,,South America,,,,,,
,Europe,61923393,22766,1267204,512,56441542,7533,4214647,12084,,,,,,Europe,,,,,,
,Africa,8518184,3,216461,,7843029,2,458694,2548,,,,,,Africa,,,,,,
,Oceania,282662,2206,3466,19,225318,6,53878,380,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,242355857,46379,4929480,1159,219691611,33481,17734766,78021,31092,632.4,,,,All,,,,,,
1,USA,45996507,,748652,,35710331,,9537524,14796,137912,2245,673979051,2020794,333521903,North America,7,445,0,,,28596
2,India,34108996,673,452684,,33478247,7626,178065,8944,24405,324,594429890,425320,1397605690,Asia,41,3087,2,0.5,,127
3,Brazil,21664879,,603902,,20838188,,222789,8318,100992,2815,63776166,297297,214520249,South America,10,355,3,,,1039
4,UK,8541192,,138852,,6991909,,1410431,823,124965,2032,321188533,4699250,68348890,Europe,8,492,0,,,20636
5,Russia,8060752,,225325,,7040481,,794946,2300,55205,1543,200000000,1369715,146015725,Europe,18,648,1,,,5444
6,Turkey,7714379,,68060,,7143657,,502662,633,90209,796,92726642,1084316,85516262,Asia,11,1256,1,,,5878
7,France,7096043,,117355,,6890873,,87815,1049,108401,1793,151204954,2309846,65461049,Europe,9,558,0,,,1341
8,Iran,5809967,,124423,,5347483,,338061,4622,68043,1457,32619228,382016,85387081,Asia,15,686,3,,,3959
9,Argentina,5274766,,115737,,5141288,,17741,789,115336,2531,24588472,537643,45733844,South America,9,395,2,,,388
10,Spain,4990767,,87051,,4842516,,61200,433,106690,1861,66213858,1415482,46778296,Europe,9,537,1,,,1308
11,Colombia,4983527,,126910,,4828195,,28422,342,96605,2460,26320481,510221,51586395,South America,10,406,2,,,551
12,Italy,4722188,,131655,,4515987,,74546,355,78251,2182,98606298,1634006,60346350,Europe,13,458,1,,,1235
13,Germany,4410332,,95588,,4164600,,150144,1336,52422,1136,73348901,871834,84131757,Europe,19,880,1,,,1785
