#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,55876859,10801,1139761,579,44491338,5486,10245760,20239,,,,,,North America,,,,,,
,Asia,78937565,67423,1164405,1671,75967422,66293,1805738,27300,,,,,,Asia,,,,,,
,South America,38319437,1710,1168376,6,36487685,1342,663376,12392,,,,,,South America,,,,,,
,Europe,63575414,218286,1289809,3239,57480596,135306,4805009,12890,,,,,,Europe,,,,,,
,Africa,8551841,927,217885,22,7889747,2205,444209,2440,,,,,,Africa,,,,,,
,Oceania,301764,2338,3611,18,243883,784,54270,331,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,245563601,301485,4983862,5535,222561377,211416,18018362,75592,31504,639.4,,,,All,,,,,,
1,USA,46502517,4798,760080,148,36375189,,9367248,13280,139413,2279,692816053,2077042,333558957,North America,7,439,0,14,0.4,28083
2,India,34227720,12855,456354,670,33599484,9812,171882,8944,24486,326,601901543,430586,1397864972,Asia,41,3063,2,9,0.5,123
3,Brazil,21748984,,606293,,20944087,,198604,8318,101371,2826,63776166,297257,214549103,South America,10,354,3,,,926
4,UK,8897149,43941,140041,207,7232313,33905,1524795,950,130160,2049,325510859,4762015,68355696,Europe,8,488,0,643,3,22307
5,Russia,8352601,36582,233898,1123,7242735,29151,875968,2300,57203,1602,206300000,1412850,146016918,Europe,17,624,1,251,8,5999
6,Turkey,7909111,,69559,,7346279,,493273,1405,92468,813,95211266,1113144,85533610,Asia,11,1230,1,,,5767
7,France,7133766,,117555,,6921146,,95065,1049,108973,1796,151204954,2309749,65463804,Europe,9,557,0,,,1452
8,Iran,5888100,10644,125716,197,5455329,12086,307055,4127,68941,1472,32619228,381924,85407642,Asia,15,679,3,125,2,3595
9,Argentina,5283000,,115866,,5149181,,17953,633,115496,2533,24896917,544293,45741769,South America,9,395,2,,,392
10,Spain,5004143,,87238,,4859415,,57490,434,106975,1865,66213858,1415472,46778641,Europe,9,536,1,,,1229
11,Colombia,4994014,,127133,,4838063,,28818,342,96789,2464,26610010,515730,51596762,South America,10,406,2,,,559
12,Italy,4752368,4598,131954,50,4545049,4226,75365,341,78754,2187,102379323,1696576,60344656,Europe,13,457,1,76,0.8,1249
13,Germany,4521407,20386,95894,100,4237100,11200,188413,1336,53739,1140,73348901,871781,84136868,Europe,19,877,1,242,1,2239
14,Indonesia,4241809,719,143299,29,4085775,944,12735,,15295,517,45781080,165078,277330765,Asia,65,1935,6,3,0.1,46
15,Mexico,3788986,4538,286888,392,3153067,3538,349031,4798,28986,2195,11250436,86068,130715840,North America,34,456,12,35,3,2670
16,Poland,2990509,8361,76672,133,2690582,464,223255,464,79131,2029,21984855,581733,37791984,Europe,13,493,2,221,4,5907
17,South Africa,2920109,,88987,,2812320,,18802,546,48432,1476,18407943,305310,60292708,Africa,21,678,3,,,312
18,Ukraine,2825733,22574,65628,692,2401705,11593,358400,177,65128,1513,14154508,326236,43387372,Europe,15,661,3,520,16,8260
19,Philippines,2768849,3218,42348,271,2676349,6660,50152,3194,24833,380,22740209,203948,111500195,Asia,40,2633,5,29,2,450
20,Malaysia,2448372,6148,28674,98,2347985,7595,71713,562,74392,871,33791439,1026731,32911686,Asia,13,1148,1,187,3,2179
21,Peru,2197052,,200118,,N/A,N/A,N/A,872,65435,5960,18867422,561929,33576160,South America,15,168,2,,,8228
22,Netherlands,2100866,7260,18357,17,1979545,1367,102964,197,122251,1068,17988698,1046778,17184822,Europe,8,936,1,422,1.0,5992
23,Iraq,2050652,1412,23061,37,1993877,2302,33714,222,49522,557,15739606,380105,41408566,Asia,20,1796,3,34,0.9,814
24,Thailand,1875315,8452,18922,57,1758297,8449,98096,2432,26778,270,14913135,212951,70030726,Asia,37,3701,5,121,0.8,1401
25,Czechia,1741859,6274,30667,7,1669657,92,41535,166,162257,2857,40150443,3740089,10735157,Europe,6,350,0,584,0.7,3869
26,Japan,1717367,314,18221,14,1694452,626,4694,184,13634,145,26238719,208300,125966129,Asia,73,6913,5,2,0.1,37
27,Canada,1704712,321,28851,10,1649966,384,25895,765,44652,756,45819418,1200158,38177832,North America,22,1323,1,8,0.3,678
28,Chile,1686318,1710,37697,6,1634860,1342,13761,458,87228,1950,23293371,1204897,19332246,South America,11,513,1,88,0.3,712
29,Romania,1602830,14950,46015,508,1358530,13206,198285,1861,84056,2413,14521475,761543,19068495,Europe,12,414,1,784,27,10399
30,Bangladesh,1568563,306,27841,7,1532468,288,8254,1387,9401,167,10282058,61625,166849261,Asia,106,5993,16,2,0.04,49
31,Belgium,1333947,5745,25914,25,1209523,1646,98510,264,114442,2223,21405101,1836392,11656062,Europe,9,450,1,493,2,8451
32,Israel,1325267,204,8063,,1306127,407,11077,237,142105,865,29182529,3129158,9326000,Asia,7,1157,0,22,,1188
33,Pakistan,1270322,516,28405,13,1217935,717,23982,1487,5608,125,20610681,90984,226531131,Asia,178,7975,11,2,0.06,106
34,Sweden,1169530,,14982,,1136157,1052,18391,26,114860,1471,13154558,1291917,10182198,Europe,9,680,1,,,1806
35,Serbia,1118905,6948,9698,64,985074,6338,124133,277,128743,1116,6230395,716881,8690979,Europe,8,896,1,799,7,14283
36,Portugal,1087245,965,18144,3,1037585,324,31516,61,107038,1786,19736210,1943014,10157522,Europe,9,560,1,95,0.3,3103
37,Cuba,948847,912,8210,9,935732,1382,4905,130,83839,725,10425790,921209,11317505,North America,12,1379,1,81,0.8,433
38,Morocco,944803,,14636,,925125,,5042,347,25204,390,10030332,267573,37486335,Africa,40,2561,4,,,135
39,Kazakhstan,932688,1551,12001,26,876699,2052,43988,221,48903,629,11575012,606902,19072287,Asia,20,1589,2,81,1,2306
40,Vietnam,900585,4411,21856,54,812314,2024,66415,,9144,222,42517091,431682,98491625,Asia,109,4506,2,45,0.5,674
41,Switzerland,869041,1846,11220,2,825306,3094,32515,89,99456,1284,11594561,1326918,8737965,Europe,10,779,1,211,0.2,3721
42,Hungary,855339,3125,30647,36,796435,607,28257,197,88839,3183,7320374,760320,9628020,Europe,11,314,1,325,4,2935
43,Jordan,854758,,10976,,824993,,18789,581,82693,1062,10809943,1045806,10336473,Asia,12,942,1,,,1818
44,Nepal,810880,582,11380,8,789125,495,10375,,27187,382,4393734,147313,29825911,Asia,37,2621,7,20,0.3,348
45,Austria,809086,4261,11289,10,762727,2391,35070,250,89165,1244,95810399,10558692,9074078,Europe,11,804,0,470,1,3865
46,UAE,739566,95,2135,1,733640,136,3791,,73606,212,92203940,9176653,10047665,Asia,14,4706,0,9,0.10,377
47,Greece,724571,,15707,,671596,,37268,380,69967,1517,25123079,2425959,10355939,Europe,14,659,0,,,3599
48,Tunisia,712013,,25213,,685508,,1292,116,59427,2104,3053773,254876,11981402,Africa,17,475,4,,,108
