#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,53839002,8062,1092955,842,42014266,7298,10731781,25808,,,,,,North America,,,,,,
,Asia,76543349,34810,1131187,303,73263323,33133,2148839,31702,,,,,,Asia,,,,,,
,South America,37919317,431,1158058,4,35910665,479,850594,12804,,,,,,South America,,,,,,
,Europe,59698128,55160,1234787,1358,54690448,32554,3772893,11707,,,,,,Europe,,,,,,
,Africa,8428847,692,213139,10,7709213,1324,506495,2837,,,,,,Africa,,,,,,
,Oceania,244080,2068,3075,22,187942,,53063,390,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,236673444,101223,4833216,2539,213776563,74788,18063665,85248,30363,620.1,,,,All,,,,,,
1,USA,44781200,,724728,,34282121,,9774351,18554,134297,2173,650689273,1951398,333447797,North America,7,460,1,,,29313
2,India,33871881,1496,449568,,33175656,7601,246657,8944,24245,322,576803867,412862,1397087126,Asia,41,3108,2,1,,177
3,Brazil,21499074,,598871,,20488785,,411418,8318,100246,2792,63776166,297377,214462541,South America,10,358,3,,,1918
4,UK,7967985,,137152,,6491069,,1339764,769,116601,2007,308376986,4512706,68335277,Europe,9,498,0,,,19606
5,Russia,7662560,25133,212625,929,6778900,19841,671035,2300,52478,1456,194500000,1332070,146013340,Europe,19,687,1,172,6,4596
6,Turkey,7296879,,65137,,6751667,,480075,633,85362,762,88074508,1030333,85481567,Asia,12,1312,1,,,5616
7,France,7033755,,116923,,6809681,,107151,1355,107459,1786,143234831,2188277,65455540,Europe,9,560,0,,,1637
8,Iran,5651961,,121563,,5135887,,394511,5665,66224,1424,32619228,382200,85345960,Asia,15,702,3,,,4622
9,Argentina,5261935,,115323,,5126085,,20527,1021,115095,2522,24252818,530487,45717996,South America,9,396,2,,,449
10,Spain,4967200,,86621,,4791228,,89351,604,106188,1852,65473038,1399666,46777606,Europe,9,540,1,,,1910
11,Colombia,4964454,,126455,,4807507,,30492,342,96274,2452,25750578,499375,51565662,South America,10,408,2,,,591
12,Italy,4686109,,131118,,4464692,,90299,433,77649,2173,93845563,1555029,60349737,Europe,13,460,1,,,1496
13,Germany,4272750,,94419,,4032400,,145931,1336,50793,1122,73348901,871940,84121536,Europe,20,891,1,,,1735
14,Indonesia,4221610,,142338,,4049449,,29823,,15231,514,40335567,145529,277164912,Asia,66,1947,7,,,108
15,Mexico,3691924,7682,279894,790,3051093,6957,360937,4798,28261,2143,10776217,82489,130638165,North America,35,467,12,59,6,2763
