#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,55983205,5155,1142080,394,44603552,3374,10237573,20048,,,,,,North America,,,,,,
,Asia,79000146,23354,1164961,239,76038964,27802,1796221,27238,,,,,,Asia,,,,,,
,South America,38343935,707,1168929,4,36513911,483,661095,12393,,,,,,South America,,,,,,
,Europe,63714069,111139,1292253,2021,57557312,63830,4864504,12910,,,,,,Europe,,,,,,
,Africa,8557677,93,218150,5,7894306,8,445221,2350,,,,,,Africa,,,,,,
,Oceania,304314,2647,3650,38,246889,482,53775,322,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,245904067,143095,4990038,2701,222855640,95979,18058389,75261,31547,640.2,,,,All,,,,,,
1,USA,46597003,,761856,,36476756,,9358391,13099,139694,2284,694316994,2081509,333564250,North America,7,438,0,,,28056
2,India,34231809,602,456418,,33614434,7715,160957,8944,24488,327,604498405,432433,1397902013,Asia,41,3063,2,0.4,,115
3,Brazil,21766168,,606726,,20965296,,194146,8318,101449,2828,63776166,297251,214553225,South America,10,354,3,,,905
4,UK,8897149,,140041,,7232313,,1524795,950,130158,2049,325510859,4761947,68356668,Europe,8,488,0,,,22306
5,Russia,8392697,40096,235057,1159,7272053,29318,885587,2300,57477,1610,206300000,1412848,146017088,Europe,17,621,1,275,8,6065
6,Turkey,7936007,,69769,,7376821,,489417,1405,92780,816,95567213,1117274,85536088,Asia,11,1226,1,,,5722
7,France,7140294,,117589,,6925727,,96978,1049,109072,1796,151204954,2309735,65464197,Europe,9,557,0,,,1481
8,Iran,5888100,,125716,,5455329,,307055,4127,68939,1472,32619228,381911,85410580,Asia,15,679,3,,,3595
9,Argentina,5284485,,115889,,5149943,,18653,631,115526,2533,24952990,545505,45742901,South America,9,395,2,,,408
10,Spain,5006675,,87289,,4861043,,58343,421,107029,1866,66213858,1415471,46778690,Europe,9,536,1,,,1247
11,Colombia,4995694,,127159,,4839391,,29144,342,96819,2464,26651141,516513,51598243,South America,10,406,2,,,565
12,Italy,4752368,,131954,,4545049,,75365,341,78754,2187,102379323,1696583,60344414,Europe,13,457,1,,,1249
13,Germany,4527120,,95940,,4247000,9900,184180,1336,53806,1140,73348901,871773,84137598,Europe,19,877,1,,,2189
14,Indonesia,4241809,,143299,,4085775,,12735,,15295,517,45781080,165073,277338663,Asia,65,1935,6,,,46
15,Mexico,3793783,4797,287274,386,3156269,3202,350240,4798,29022,2198,11275833,86260,130719539,North America,34,455,12,37,3,2679
16,Poland,2998891,8378,76773,101,2693373,2791,228745,495,79353,2031,22043704,583292,37791871,Europe,13,492,2,222,3,6053
17,South Africa,2920581,,89049,,2813218,,18314,546,48438,1477,18440973,305847,60294751,Africa,21,677,3,,,304
18,Ukraine,2851804,26071,66204,576,2411711,10006,373889,177,65730,1526,14232081,328029,43386658,Europe,15,655,3,601,13,8618
19,Philippines,2768849,,42348,,2676349,,50152,3194,24832,380,22794383,204426,111504180,Asia,40,2633,5,,,450
20,Malaysia,2448372,,28674,,2347985,,71713,562,74390,871,33791439,1026695,32912819,Asia,13,1148,1,,,2179
21,Peru,2198038,,200149,,N/A,N/A,N/A,879,65462,5961,18910768,563199,33577416,South America,15,168,2,,,8256
22,Netherlands,2100866,,18357,,1979528,,102981,197,122251,1068,17988698,1046772,17184926,Europe,8,936,1,,,5993
23,Iraq,2050652,,23061,,1993877,,33714,222,49519,557,15739606,380082,41411038,Asia,20,1796,3,,,814
24,Thailand,1884973,9658,19006,84,1766823,8526,99144,2432,26916,271,14913135,212950,70031203,Asia,37,3685,5,138,1,1416
25,Czechia,1747701,5824,30689,9,1669764,80,47248,167,162801,2859,40290474,3753114,10735211,Europe,6,350,0,543,0.8,4401
