#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,53437933,21082,1084564,654,41457711,17788,10895658,27259,,,,,,North America,,,,,,
,Asia,76091329,90317,1125823,1412,72593349,121605,2372157,32572,,,,,,Asia,,,,,,
,South America,37841193,1191,1155964,23,35831384,1261,853845,13079,,,,,,South America,,,,,,
,Europe,59269117,117286,1227471,1686,54309361,109421,3732285,11727,,,,,,Europe,,,,,,
,Africa,8403260,1398,212175,32,7674859,1575,516226,3069,,,,,,Africa,,,,,,
,Oceania,234050,2724,2987,26,176142,84,54921,394,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,235277603,233998,4808999,3833,212043512,251734,18425092,88100,30184,616.9,,,,All,,,,,,
1,USA,44449105,5700,719037,53,33818091,1597,9911977,19904,133310,2157,643766707,1930760,333426623,North America,8,464,1,17,0.2,29728
2,India,33812523,23125,448844,239,33085992,25012,277687,8944,24205,321,571994990,409463,1396938965,Asia,41,3112,2,17,0.2,199
3,Brazil,21445651,,597292,,20432643,,415716,8318,100005,2785,57282520,267119,214446053,South America,10,359,4,,,1939
4,UK,7871014,30301,136910,121,6387267,31508,1346837,815,115189,2004,304621001,4457995,68331387,Europe,9,499,0,443,2,19710
5,Russia,7560767,25219,209028,886,6710574,17852,641165,2300,51782,1432,192100000,1315639,146012658,Europe,19,699,1,173,6,4391
6,Turkey,7182943,,64264,,6642132,,476547,633,84039,752,86666106,1013975,85471655,Asia,12,1330,1,,,5575
7,France,7023315,4948,116789,30,6788312,7633,118214,1355,107302,1784,143234831,2188329,65453966,Europe,9,560,0,76,0.5,1806
8,Iran,5611700,10135,120880,217,5075482,21931,415338,5802,65761,1417,32306789,378591,85334211,Asia,15,706,3,119,3,4867
9,Argentina,5258466,,115225,,5119953,,23288,1085,115031,2521,24252818,530540,45713468,South America,9,397,2,,,509
10,Spain,4961128,,86463,,4755738,,118927,675,106058,1848,64557887,1380108,46777408,Europe,9,541,1,,,2542
11,Colombia,4959144,,126336,,4801028,,31780,542,96182,2450,25594134,496398,51559738,South America,10,408,2,,,616
12,Italy,4679067,3312,130998,25,4455320,4187,92749,432,77531,2171,93115007,1542898,60350705,Europe,13,461,1,55,0.4,1537
13,Germany,4250995,,94254,,4018500,8400,138241,1435,50536,1120,73348901,871970,84118616,Europe,20,892,1,,,1643
14,Indonesia,4218142,1414,142115,89,4042215,2380,33812,,15221,513,39630509,143002,277133321,Asia,66,1950,7,5,0.3,122
15,Mexico,3671611,7388,277976,471,3021124,7924,372511,4798,28108,2128,10702352,81933,130623369,North America,36,470,12,57,4,2852
16,Poland,2909776,1344,75689,23,2663707,620,170380,174,76989,2003,20985041,555236,37794804,Europe,13,499,2,36,0.6,4508
17,South Africa,2904307,,87705,,2776990,,39612,546,48211,1456,17727831,294279,60241635,Africa,21,687,3,,,658
18,Philippines,2580173,14786,38656,164,2397456,894,144061,3170,23161,347,21193050,190242,111400560,Asia,43,2882,5,133,1,1293
19,Ukraine,2447222,11809,56649,203,2261924,3469,128649,177,56381,1305,12922388,297715,43405224,Europe,18,766,3,272,5,2964
20,Malaysia,2257584,,26456,,2070715,,160413,900,68654,805,30370550,923584,32883361,Asia,15,1243,1,,,4878
21,Peru,2177283,,199423,,N/A,N/A,N/A,999,64907,5945,17950693,535126,33544779,South America,15,168,2,,,7667
22,Iraq,2007227,1236,22344,42,1919106,3803,65777,461,48546,540,15254306,368936,41346765,Asia,21,1850,3,30,1,1591
23,Netherlands,2006421,1658,18181,5,1928479,2767,59761,142,116773,1058,17349702,1009746,17182240,Europe,9,945,1,96,0.3,3478
24,Japan,1702819,1447,17683,35,1659925,3611,25211,719,13515,140,24906238,197680,125992459,Asia,74,7125,5,11,0.3,200
25,Czechia,1693234,824,30477,1,1654465,28,8292,32,157748,2839,38329587,3570923,10733804,Europe,6,352,0,77,0.09,773
26,Chile,1655884,813,37484,8,1611035,721,7365,364,85704,1940,21947103,1135917,19321050,South America,12,515,1,42,0.4,381
27,Canada,1630573,1431,27933,12,1557221,691,45419,776,42735,732,43456266,1138933,38155253,North America,23,1366,1,38,0.3,1190
28,Thailand,1626604,11375,16937,87,1496273,13127,113394,3324,23231,242,9201621,131416,70018796,Asia,43,4134,8,162,1,1619
29,Bangladesh,1557347,589,27555,24,1517642,741,12150,1389,9340,165,9773244,58615,166737273,Asia,107,6051,17,4,0.1,73
30,Israel,1287977,2407,7778,12,1235809,3417,44390,587,138106,834,21028096,2254782,9326000,Asia,7,1199,0,258,1,4760
31,Romania,1257145,12590,37394,184,1127564,5843,92187,1412,65898,1960,13002457,681570,19077213,Europe,15,510,1,660,10,4832
32,Pakistan,1248202,1664,27831,46,1173437,2847,46934,3511,5517,123,19486951,86135,226237674,Asia,181,8129,12,7,0.2,207
33,Belgium,1247197,2243,25612,10,1161904,4689,59681,213,107031,2198,20090665,1724132,11652625,Europe,9,455,1,192,0.9,5122
34,Sweden,1153655,,14827,,1113965,,24863,39,113349,1457,12605062,1238473,10177905,Europe,9,686,1,,,2443
35,Portugal,1069975,,17979,,1021495,,30501,67,105317,1770,18640098,1834738,10159544,Europe,9,565,1,,,3002
36,Serbia,955672,6412,8331,51,814881,6203,132460,253,109931,958,5692875,654852,8693372,Europe,9,1043,2,738,6,15237
37,Morocco,934828,821,14315,25,908898,1291,11615,410,24958,382,9743110,260118,37456459,Africa,40,2617,4,22,0.7,310
38,Kazakhstan,889040,2058,11253,33,826090,2637,51697,221,46652,590,11575012,607391,19056949,Asia,21,1693,2,108,2,2713
39,Cuba,887350,4873,7534,48,853971,6195,25845,352,78402,666,9648807,852521,11317976,North America,13,1502,1,431,4,2284
40,Switzerland,841571,,11105,,771810,,58656,168,96360,1272,10876699,1245379,8733648,Europe,10,786,1,,,6716
41,Jordan,825245,548,10736,9,801945,419,12564,460,79892,1039,10122069,979913,10329559,Asia,13,962,1,53,0.9,1216
