#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,54140907,22201,1100527,788,42267256,13703,10773124,25262,,,,,,North America,,,,,,
,Asia,76846911,80201,1135532,1240,73598200,84342,2113179,30988,,,,,,Asia,,,,,,
,South America,37969665,986,1159422,9,35987912,827,822331,12695,,,,,,South America,,,,,,
,Europe,60108079,136063,1240157,1987,55045374,111562,3822548,11539,,,,,,Europe,,,,,,
,Africa,8449389,1808,213799,39,7733327,2902,502263,2796,,,,,,Africa,,,,,,
,Oceania,250606,3281,3156,29,194595,334,52855,386,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,237766278,244540,4852608,4092,214827370,213670,18086300,83666,30503,622.5,,,,All,,,,,,
1,USA,45030695,9428,730413,207,34480801,1670,9819481,17843,135041,2190,654174758,1961788,333458383,North America,7,457,1,28,0.6,29447
2,India,33933895,19430,450397,237,33239707,22070,243791,8944,24288,322,580043190,415158,1397161207,Asia,41,3102,2,14,0.2,174
3,Brazil,21532558,,599865,,20554936,,377757,8318,100399,2797,63776166,297365,214470785,South America,10,358,3,,,1761
4,UK,8081300,36060,137541,124,6593525,32842,1350234,808,118256,2013,311519071,4558556,68337222,Europe,8,497,0,528,2,19758
5,Russia,7717356,27246,214485,936,6819796,20566,683075,2300,52854,1469,195600000,1339600,146013681,Europe,19,681,1,187,6,4678
6,Turkey,7357336,,65590,,6815320,,476426,633,86064,767,88794724,1038698,85486524,Asia,12,1303,1,,,5573
7,France,7043316,,116991,,6832528,7380,93797,1200,107603,1787,146046715,2231209,65456327,Europe,9,559,0,,,1433
8,Iran,5683980,9897,122197,185,5186096,16097,375687,5451,66595,1432,32619228,382174,85351834,Asia,15,698,3,116,2,4402
9,Argentina,5264305,,115416,,5128634,,20255,977,115142,2524,24252818,530461,45720260,South America,9,396,2,,,443
10,Spain,4971310,,86701,,4797503,,87106,551,106275,1853,65473038,1399663,46777704,Europe,9,540,1,,,1862
11,Colombia,4967524,,126517,,4810312,,30695,342,96328,2453,25844272,501163,51568624,South America,10,408,2,,,595
12,Italy,4695291,3023,131228,30,4478137,4234,85926,383,77802,2174,94716158,1569467,60349253,Europe,13,460,1,50,0.5,1424
13,Germany,4312009,5252,94585,,4074300,9700,143124,1336,51258,1124,73348901,871924,84122996,Europe,20,889,1,62,,1701
14,Indonesia,4225871,1384,142560,66,4057760,3514,25551,,15246,514,41116704,148339,277180707,Asia,66,1944,7,5,0.2,92
15,Mexico,3707234,7613,281121,514,3063722,6012,362391,4798,28376,2152,10838697,82963,130645562,North America,35,465,12,58,4,2774
16,Poland,2918863,1895,75834,31,2666589,760,176440,203,77231,2007,21204795,561061,37794127,Europe,13,498,2,50,0.8,4668
17,South Africa,2909757,,88104,,2788130,,33523,546,48292,1462,17898602,297053,60253893,Africa,21,684,3,,,556
18,Philippines,2643494,10670,39232,191,2486059,7691,118203,3194,23725,352,21523122,193163,111424473,Asia,42,2840,5,96,2,1061
19,Ukraine,2514005,16362,58081,241,2282482,4720,173442,177,57925,1338,13164600,303325,43400940,Europe,17,747,3,377,6,3996
20,Malaysia,2313727,,27113,,2157565,,129049,827,70347,824,31182322,948075,32890159,Asia,14,1213,1,,,3924
21,Peru,2182106,,199581,,N/A,N/A,N/A,922,65036,5948,18173294,541641,33552311,South America,15,168,2,,,7805
22,Iraq,2020882,2215,22509,36,1938522,3251,59851,359,48859,544,15381835,371887,41361597,Asia,20,1838,3,54,0.9,1447
23,Netherlands,2018932,2761,18202,2,1943385,2775,57345,136,117497,1059,17496108,1018230,17182860,Europe,9,944,1,161,0.1,3337
24,Japan,1708742,972,17856,37,1676487,2343,14399,526,13563,142,25252386,200438,125986140,Asia,74,7056,5,8,0.3,114
25,Czechia,1698061,991,30496,2,1657480,18,10085,64,158193,2841,38676169,3603103,10734129,Europe,6,352,0,92,0.2,940
26,Thailand,1689437,11140,17534,116,1561790,9933,110113,3324,24127,250,9201621,131411,70021659,Asia,41,3993,8,159,2,1573
27,Chile,1660372,986,37542,9,1614917,827,7913,377,85924,1943,22263247,1152119,19323737,South America,12,515,1,51,0.5,409
28,Canada,1652457,1224,28156,15,1582796,1253,41505,776,43303,738,44067861,1154798,38160672,North America,23,1355,1,32,0.4,1088
29,Bangladesh,1561463,645,27654,7,1522591,814,11218,1428,9363,166,9914916,59455,166764150,Asia,107,6030,17,4,0.04,67
30,Romania,1332221,13854,38927,357,1164547,6094,128747,1561,69841,2041,13360819,700432,19075121,Europe,14,490,1,726,19,6749
31,Israel,1302083,1115,7885,3,1262330,1208,31868,436,139619,845,27152490,2911483,9326000,Asia,7,1183,0,120,0.3,3417
32,Belgium,1258688,2497,25665,16,1171007,1151,62016,209,108010,2202,20350710,1746325,11653450,Europe,9,454,1,214,1,5322
33,Pakistan,1256233,912,28058,26,1184527,1633,43648,2761,5551,124,19782491,87414,226308104,Asia,180,8066,11,4,0.1,193
34,Sweden,1157822,,14864,,1121661,1397,21297,29,113747,1460,12743845,1251982,10178935,Europe,9,685,1,,,2092
35,Portugal,1073268,,18019,,1025331,,29918,57,105646,1774,18868916,1857349,10159058,Europe,9,564,1,,,2945
36,Serbia,994708,6401,8631,49,857104,5204,128973,279,114429,993,5819214,669429,8692798,Europe,9,1007,1,736,6,14837
37,Morocco,938286,655,14427,14,916324,1307,7535,347,25045,385,9804658,261711,37463629,Africa,40,2597,4,17,0.4,201
38,Cuba,911337,3396,7777,35,884010,4016,19550,320,80522,687,9886114,873497,11317863,North America,12,1455,1,300,3,1727
39,Kazakhstan,900121,1896,11459,37,841255,2804,47407,221,47224,601,11575012,607273,19060630,Asia,21,1663,2,99,2,2487
40,Switzerland,848416,968,11133,,790942,3539,46341,152,97132,1275,11112913,1272274,8734684,Europe,10,785,1,111,,5305
41,Jordan,831832,888,10789,6,807569,865,13474,436,80516,1044,10294317,996428,10331218,Asia,12,958,1,86,0.6,1304
42,Vietnam,831643,4806,20337,114,759482,994,51824,,8448,207,42517091,431881,98446206,Asia,118,4841,2,49,1,526
43,Hungary,827410,774,30275,16,788014,359,9121,100,85926,3144,7032329,730306,9629288,Europe,12,318,1,80,2,947
44,Nepal,800997,715,11210,10,774173,1033,15614,,26880,376,4273533,143414,29798671,Asia,37,2658,7,24,0.3,524
45,Austria,757675,1878,11084,12,725942,1787,20649,221,83523,1222,89792069,9898352,9071416,Europe,12,818,0,207,1,2276
46,UAE,737509,136,2111,2,730734,204,4664,,73446,210,86360226,8600363,10041463,Asia,14,4757,0,14,0.2,464
47,Tunisia,709222,,24987,,680948,,3287,205,59225,2087,2980098,248860,11974986,Africa,17,479,4,,,274
48,Greece,673317,2277,15069,27,629857,,28391,334,65001,1455,21676735,2092638,10358569,Europe,15,687,0,220,3,2741
49,Georgia,628719,2661,9192,30,597654,1274,21873,,157991,2310,9210860,2314594,3979471,Asia,6,433,0,669,8,5496
50,Lebanon,628241,,8375,,600814,,19052,200,92569,1234,4780275,704356,6786732,Asia,11,810,1,,,2807
51,Guatemala,574713,,13902,,538715,,22096,5,31347,758,2641776,144091,18334088,North America,32,1319,7,,,1205
52,Belarus,553795,1995,4259,16,529853,1645,19683,,58631,451,8775597,929088,9445388,Europe,17,2218,1,211,2,2084
53,Saudi Arabia,547497,48,8739,3,536534,41,2224,138,15423,246,29303119,825466,35498886,Asia,65,4062,1,1,0.08,63
54,Costa Rica,542653,,6584,,453789,,82280,429,105309,1278,2393237,464441,5152946,North America,9,783,2,,,15968
55,Sri Lanka,524719,1169,13229,,479182,421,32308,,24375,615,4950195,229954,21526865,Asia,41,1627,4,54,,1501
56,Bulgaria,516510,,21505,,445653,,49352,463,75050,3125,4928818,716171,6882179,Europe,13,320,1,,,7171
57,Ecuador,511699,,32836,,443880,,34983,759,28457,1826,1866212,103785,17981564,South America,35,548,10,,,1945
58,Bolivia,502550,,18775,,463107,,20668,220,42323,1581,2430111,204654,11874260,South America,24,632,5,,,1741
59,Azerbaijan,489226,,6625,,469665,,12936,,47707,646,4923009,480071,10254755,Asia,21,1548,2,,,1261
60,Myanmar,475885,1866,18068,34,429180,1239,28637,,8673,329,4469194,81449,54871237,Asia,115,3037,12,34,0.6,522
61,Panama,468545,,7259,,458505,,2781,49,106473,1650,3925189,891970,4400582,North America,9,606,1,,,632
62,Paraguay,460138,,16205,,443629,,304,14,63526,2237,1851603,255630,7243289,South America,16,447,4,,,42
63,Slovakia,422614,1690,12720,15,394055,821,15839,165,77359,2328,3673833,672495,5462990,Europe,13,429,1,309,3,2899
64,Croatia,415356,1691,8752,22,397089,1453,9515,121,101973,2149,2894887,710716,4073198,Europe,10,465,1,415,5,2336
65,Palestine,412393,867,4216,19,387363,1737,20814,82,78535,803,2525148,480884,5251057,Asia,13,1246,2,165,4,3964
66,Kuwait,411981,,2452,,408879,,650,11,94700,564,4404894,1012532,4350377,Asia,11,1774,1,,,149
67,Ireland,397831,,5280,,354140,,38411,69,79447,1054,7594120,1516543,5007521,Europe,13,948,1,,,7671
68,Uruguay,389661,,6062,,382349,,1250,6,111684,1737,3635691,1042054,3488966,South America,9,576,1,,,358
69,Venezuela,379352,,4576,,359735,,15041,681,13389,162,3359014,118551,28333909,South America,75,6192,8,,,531
70,Honduras,369030,,9949,,111930,,247151,350,36525,985,1055246,104442,10103628,North America,27,1016,10,,,24462
71,Dominican Republic,364252,517,4065,2,352734,661,7453,184,33158,370,2097752,190957,10985467,North America,30,2702,5,47,0.2,678
72,Denmark,362738,670,2669,1,353656,375,6413,14,62347,459,84172224,14467513,5818016,Europe,16,2180,0,115,0.2,1102
73,Ethiopia,352504,,5888,,319989,,26627,749,2973,50,3531692,29789,118556038,Africa,336,20135,34,,,225
74,Lithuania,347548,2403,5179,19,313560,1424,28809,210,129966,1937,5129523,1918193,2674143,Europe,8,516,1,899,7,10773
75,Libya,345451,604,4757,18,268628,1091,72066,,49425,681,1705490,244012,6989382,Africa,20,1469,4,86,3,10311
76,S. Korea,327976,2176,2554,10,292091,3269,33331,377,6390,50,14882201,289960,51325041,Asia,156,20096,3,42,0.2,649
77,Mongolia,321657,2410,1404,13,293597,,26656,192,96161,420,4022930,1202675,3344986,Asia,10,2382,1,720,4,7969
78,Egypt,309934,,17584,,261612,,30738,90,2958,168,3693367,35252,104771733,Africa,338,5958,28,,,293
79,Oman,303915,,4101,,299181,,633,10,57664,778,25000000,4743428,5270450,Asia,17,1285,0,,,120
80,Moldova,303208,,6954,,284240,,12014,157,75386,1729,1831667,455402,4022091,Europe,13,578,2,,,2987
81,Slovenia,300084,838,4602,2,283622,938,11860,80,144320,2213,1614007,776226,2079300,Europe,7,452,1,403,1.0,5704
82,Bahrain,275458,,1390,,273493,,575,3,155094,783,6550461,3688186,1776066,Asia,6,1278,0,,,324
83,Armenia,269874,1202,5499,33,246659,400,17716,,90859,1851,1789088,602335,2970254,Asia,11,540,2,405,11,5964
84,Kenya,250898,170,5179,1,243591,254,2128,51,4540,94,2598772,47023,55266195,Africa,220,10671,21,3,0.02,39
85,Bosnia and Herzegovina,240094,694,10863,30,192218,,37013,,73762,3337,1248564,383587,3254968,Europe,14,300,3,213,9,11371
86,Qatar,237225,,607,,235596,,1022,13,84488,216,2704921,963358,2807805,Asia,12,4626,1,,,364
87,Zambia,209315,32,3653,,205367,36,295,17,10997,192,2498126,131252,19033119,Africa,91,5210,8,2,,15
88,Nigeria,207167,,2742,,194796,,9629,11,975,13,3090114,14536,212585043,Africa,1026,77529,69,,,45
89,Algeria,204276,,5843,,139991,,58442,20,4555,130,230861,5147,44851095,Africa,220,7676,194,,,1303
90,North Macedonia,194231,385,6799,16,176807,529,10625,,93234,3264,1314953,631198,2083266,Europe,11,306,2,185,8,5100
91,Norway,192587,,871,,88952,,102764,15,35177,159,7938975,1450078,5474860,Europe,28,6286,1,,,18770
92,Botswana,180438,,2376,,176595,,1467,1,74822,985,1770961,734359,2411573,Africa,13,1015,1,,,608
93,Kyrgyzstan,179120,84,2616,2,173873,77,2631,131,26894,393,1737541,260885,6660172,Asia,37,2546,4,13,0.3,395
94,Uzbekistan,177383,419,1263,3,172656,399,3464,23,5205,37,1377915,40429,34082158,Asia,192,26985,25,12,0.09,102
