#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,54617421,7893,1110364,596,42881888,5937,10625169,23651,,,,,,North America,,,,,,
,Asia,77413010,54259,1142758,852,74309127,62213,1961125,29692,,,,,,Asia,,,,,,
,South America,38056011,480,1161672,3,36180535,530,713804,12633,,,,,,South America,,,,,,
,Europe,60791166,97867,1251498,2154,55596514,76584,3943154,11711,,,,,,Europe,,,,,,
,Africa,8475228,799,214951,26,7791292,1473,468985,2746,,,,,,Africa,,,,,,
,Oceania,263431,2367,3273,33,201874,2,58284,377,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,239616988,163665,4884531,3664,216961936,146739,17770521,80810,30741,626.6,,,,All,,,,,,
1,USA,45431167,,737589,,34997968,,9695610,16357,136232,2212,662515375,1986643,333484850,North America,7,452,1,,,29074
2,India,34001743,1243,451220,,33342901,7600,207622,8944,24333,323,586363442,419626,1397346408,Asia,41,3097,2,0.9,,149
3,Brazil,21590097,,601442,,20720496,,268159,8318,100657,2804,63776166,297337,214491395,South America,10,357,3,,,1250
4,UK,8231437,,137944,,6724341,,1369152,747,120445,2018,315278717,4613244,68342083,Europe,8,495,0,,,20034
5,Russia,7861681,28717,219329,984,6916086,21801,726266,2300,53842,1502,198100000,1356714,146014533,Europe,19,666,1,197,7,4974
6,Turkey,7508975,,66605,,6957447,,484923,633,87825,779,90560626,1059202,85498915,Asia,11,1284,1,,,5672
7,France,7063511,,117150,,6854343,,92018,1200,107909,1790,146046715,2231141,65458295,Europe,9,559,0,,,1406
8,Iran,5742083,12298,123275,194,5264775,14819,354033,5026,67264,1444,32619228,382108,85366521,Asia,15,692,3,144,2,4147
9,Argentina,5267339,,115547,,5134604,,17188,920,115194,2527,24289731,531203,45725920,South America,9,396,2,,,376
10,Spain,4977448,,86827,,4816194,,74427,507,106406,1856,66213858,1415493,46777951,Europe,9,539,1,,,1591
11,Colombia,4974400,,126692,,4817951,,29757,342,96448,2456,26052816,505134,51576029,South America,10,407,2,,,577
12,Italy,4704318,,131384,,4490388,,82546,370,77953,2177,95761232,1586816,60348043,Europe,13,459,1,,,1368
13,Germany,4342178,,95183,,4116400,10100,130595,1336,51615,1131,73348901,871887,84126647,Europe,19,884,1,,,1552
14,Indonesia,4231046,1233,142811,48,4067684,2259,20551,,15262,515,42366580,152826,277220196,Asia,66,1941,7,4,0.2,74
15,Mexico,3732429,7187,282773,546,3093786,5731,355870,4798,28565,2164,10946370,83775,130664056,North America,35,462,12,55,4,2724
16,Poland,2928065,2640,75958,40,2670394,214,181713,239,77475,2010,21378996,565678,37793563,Europe,13,498,2,70,1,4808
17,South Africa,2912938,,88429,,2797443,,27066,546,48336,1467,18016455,298958,60264107,Africa,21,681,3,,,449
18,Philippines,2690455,7181,40069,173,2567975,6889,82411,3194,24142,360,21949976,196959,111444399,Asia,41,2781,5,64,2,739
19,Ukraine,2578394,16309,59523,471,2304361,6462,214510,177,59414,1372,13379666,308306,43397369,Europe,17,729,3,376,11,4943
20,Malaysia,2353579,,27525,,2217057,,108997,722,71546,837,31783248,966179,32895824,Asia,14,1195,1,,,3313
21,Peru,2185355,,199727,,N/A,N/A,N/A,927,65121,5952,18324467,546044,33558587,South America,15,168,2,,,7896
22,Netherlands,2033005,3716,18227,12,1954438,1733,60340,147,118312,1061,17632552,1026140,17183376,Europe,8,943,1,216,0.7,3512
23,Iraq,2028115,1766,22655,35,1955288,3245,50172,300,49019,548,15453389,373505,41373957,Asia,20,1826,3,43,0.8,1213
24,Thailand,1740428,10064,17917,82,1615343,10988,107168,3324,24855,256,9201621,131407,70024045,Asia,40,3908,8,144,1,1530
25,Japan,1711935,611,17986,27,1683921,1469,10028,413,13589,143,25521756,202584,125980874,Asia,74,7004,5,5,0.2,80
26,Czechia,1705532,1511,30518,2,1662742,23,12272,78,158885,2843,38989926,3632241,10734399,Europe,6,352,0,141,0.2,1143
27,Canada,1667575,,28289,,1601860,,37426,776,43694,741,44572076,1167873,38165188,North America,23,1349,1,,,981
28,Chile,1663992,,37574,,1617792,,8626,362,86101,1944,22464264,1162387,19325976,South America,12,514,1,,,446
29,Bangladesh,1563501,,27713,,1525168,,10620,1395,9374,166,9998544,59948,166786548,Asia,107,6018,17,,,64
30,Romania,1398264,15733,40461,382,1199267,10292,158536,1676,73310,2121,13653507,715841,19073377,Europe,14,471,1,825,20,8312
31,Israel,1310670,562,7959,2,1278736,940,23975,412,140539,853,27956176,2997660,9326000,Asia,7,1172,0,60,0.2,2571
32,Belgium,1269002,2440,25713,18,1181547,,61742,197,108889,2206,20561955,1764348,11654137,Europe,9,453,1,209,2,5298
33,Pakistan,1260669,1021,28173,21,1191425,1683,41071,2257,5569,124,19997075,88339,226366795,Asia,180,8035,11,5,0.09,181
34,Sweden,1160465,,14882,,1126758,2097,18825,29,113997,1462,12879376,1265190,10179794,Europe,9,684,1,,,1849
35,Portugal,1077186,828,18065,9,1029087,622,30034,54,106036,1778,19078687,1878072,10158654,Europe,9,562,1,82,0.9,2956
36,Serbia,1024497,6699,8892,51,890644,6409,124961,288,117862,1023,5920403,681107,8692319,Europe,8,978,1,771,6,14376
37,Morocco,939922,,14485,,919074,,6363,347,25085,387,9863162,263231,37469604,Africa,40,2587,4,,,170
38,Cuba,923966,,7928,,900697,,15341,311,81639,700,10021878,885499,11317769,North America,12,1428,1,,,1355
39,Kazakhstan,908847,1707,11613,29,850849,1958,46385,221,47674,609,11575012,607176,19063698,Asia,21,1642,2,90,2,2433
40,Switzerland,852658,1048,11157,1,802995,6060,38506,132,97608,1277,11261111,1289113,8735548,Europe,10,783,1,120,0.1,4408
41,Vietnam,849691,3461,20869,106,787286,1191,41536,,8630,212,42517091,431829,98458158,Asia,116,4718,2,35,1,422
42,Jordan,835969,,10827,,811013,,14129,469,80906,1048,10404370,1006946,10332601,Asia,12,954,1,,,1367
43,Hungary,830725,814,30330,10,789705,383,10690,116,86274,3150,7093879,736724,9628955,Europe,12,317,1,85,1,1110
44,Nepal,803878,326,11261,4,778350,609,14267,,26970,378,4306902,144499,29805839,Asia,37,2647,7,11,0.1,479
45,Austria,766542,2614,11135,15,735565,2128,19842,213,84494,1227,91294829,10063234,9072116,Europe,12,815,0,288,2,2187
46,UAE,738152,126,2116,1,731632,163,4404,,73498,211,87918120,8754086,10043095,Asia,14,4746,0,13,0.10,439
47,Tunisia,710096,,25046,,682953,,2097,205,59290,2091,3001094,250578,11976675,Africa,17,478,4,,,175
48,Greece,682394,,15210,,640590,,26594,336,65882,1468,22434404,2165927,10357877,Europe,15,681,0,,,2568
49,Georgia,645195,4837,9332,26,605581,1586,30282,,162135,2345,9393871,2360645,3979367,Asia,6,426,0,1216,7,7610
50,Lebanon,630950,,8394,,605104,,17452,200,92974,1237,4780275,704399,6786317,Asia,11,808,1,,,2572
51,Guatemala,581498,,14118,,551431,,15949,5,31709,770,2701561,147315,18338622,North America,32,1299,7,,,870
52,Belarus,563813,2060,4336,17,537527,1737,21950,,59692,459,8947931,947338,9445346,Europe,17,2178,1,218,2,2324
53,Costa Rica,547914,,6718,,464073,,77123,392,106317,1304,2394098,464550,5153581,North America,9,767,2,,,14965
54,Saudi Arabia,547761,57,8753,2,536768,44,2240,111,15427,247,29538635,831927,35506298,Asia,65,4056,1,2,0.06,63
55,Bulgaria,527802,,21906,,451831,,54065,485,76699,3183,5008197,727780,6881469,Europe,13,314,1,,,7857
56,Sri Lanka,527735,,13377,,490800,,23558,,24514,621,5348696,248452,21528089,Asia,41,1609,4,,,1094
57,Ecuador,512071,,32848,,443880,,35343,759,28472,1826,1871819,104075,17985226,South America,35,548,10,,,1965
58,Bolivia,504601,480,18806,3,466104,530,19691,220,42488,1583,2451232,206395,11876436,South America,24,632,5,40,0.3,1658
59,Azerbaijan,494067,,6692,,474514,,12861,,48173,652,4969881,484583,10256002,Asia,21,1533,2,,,1254
60,Myanmar,481230,,18188,,434080,,28962,,8769,331,4538563,82705,54876212,Asia,114,3017,12,,,528
61,Panama,469440,,7275,,459657,,2508,49,106654,1653,3953247,898157,4401510,North America,9,605,1,,,570
62,Paraguay,460244,,16207,,443856,,181,14,63530,2237,1860687,256842,7244486,South America,16,447,4,,,25
63,Slovakia,429886,2406,12772,20,398328,1442,18786,188,78690,2338,3722228,681349,5463026,Europe,13,428,1,440,4,3439
64,Croatia,421057,2022,8829,27,403136,971,9092,128,103381,2168,2935176,720668,4072854,Europe,10,461,1,496,7,2232
65,Palestine,415938,756,4279,15,396969,1748,14690,75,79186,815,2551938,485835,5252682,Asia,13,1228,2,144,3,2797
66,Kuwait,412158,,2455,,409087,,616,9,94722,564,4500182,1034230,4351241,Asia,11,1772,1,,,142
67,Ireland,405970,,5280,,361379,,39311,73,81060,1054,7686398,1534740,5008274,Europe,12,949,1,,,7849
68,Uruguay,390234,,6064,,382844,,1326,13,111843,1738,3666188,1050746,3489130,South America,9,575,1,,,380
69,Venezuela,385952,,4652,,365941,,15359,681,13622,164,3359014,118556,28332813,South America,73,6090,8,,,542
70,Honduras,370968,706,10045,35,112500,205,248423,253,36708,994,1063681,105255,10105781,North America,27,1006,10,70,3,24582
71,Dominican Republic,366711,,4072,,355023,,7616,207,33377,371,2115185,192518,10986952,North America,30,2698,5,,,693
72,Denmark,365840,789,2674,,355718,537,7448,18,62878,460,84475994,14519032,5818294,Europe,16,2176,0,136,,1280
73,Lithuania,357801,2493,5308,17,321637,1729,30856,234,133826,1985,5212710,1949677,2673628,Europe,7,504,1,932,6,11541
74,Ethiopia,355843,,6066,,324988,,24789,715,3000,51,3564836,30059,118595058,Africa,333,19551,33,,,209
75,Libya,348088,724,4832,24,274320,1403,68936,,49793,691,1724681,246712,6990658,Africa,20,1447,4,104,3,9861
76,S. Korea,335742,1584,2605,11,302066,2806,31071,359,6541,51,15062420,293468,51325641,Asia,153,19703,3,31,0.2,605
77,Mongolia,330869,2565,1482,17,300074,,29313,192,98894,443,4022930,1202415,3345708,Asia,10,2258,1,767,5,8761
78,Egypt,314116,,17765,,264764,,31587,90,2997,170,3693367,35243,104798141,Africa,334,5899,28,,,301
79,Moldova,308724,,7076,,288915,,12733,162,76760,1759,1863784,463402,4021963,Europe,13,568,2,,,3166
80,Oman,304013,14,4103,,299351,17,559,8,57663,778,25000000,4741827,5272230,Asia,17,1285,0,3,,106
81,Slovenia,302654,,4618,,286382,,11654,78,145555,2221,1626242,782109,2079304,Europe,7,450,1,,,5605
82,Bahrain,275803,,1390,,273787,,626,3,155218,782,6625936,3728974,1776879,Asia,6,1278,0,,,352
83,Armenia,275077,1217,5646,28,250576,521,18855,,92608,1901,1827100,615117,2970329,Asia,11,526,2,410,9,6348
84,Kenya,251313,,5195,,244533,,1585,46,4546,94,2613052,47267,55282414,Africa,220,10641,21,,,29
85,Bosnia and Herzegovina,242469,523,11046,37,192218,,39205,,74498,3394,1258890,386792,3254691,Europe,13,295,3,161,11,12046
86,Qatar,237662,83,607,,236089,83,966,10,84643,216,2734706,973966,2807805,Asia,12,4626,1,30,,344
87,Zambia,209396,,3654,,205521,,221,22,10998,192,2515493,132115,19040180,Africa,91,5211,8,,,12
88,Nigeria,208153,,2756,,195936,,9461,11,979,13,3090114,14531,212655051,Africa,1022,77161,69,,,44
89,Algeria,204790,,5859,,140392,,58539,13,4565,131,230861,5146,44861926,Africa,219,7657,194,,,1305
90,North Macedonia,195132,,6855,,181619,,6658,,93666,3291,1326737,636855,2083265,Europe,11,304,2,,,3196
91,Norway,194818,188,884,13,88952,,104982,16,35580,161,7987971,1458873,5475439,Europe,28,6194,1,34,2,19173
92,Botswana,181251,,2381,,177526,,1344,1,75139,987,1777500,736872,2412223,Africa,13,1013,1,,,557
93,Kyrgyzstan,179492,63,2624,2,174320,122,2548,131,26944,394,1742574,261583,6661644,Asia,37,2539,4,9,0.3,382
94,Uzbekistan,179371,385,1276,3,175192,550,2903,23,5262,37,1377915,40421,34088787,Asia,190,26715,25,11,0.09,85
95,Latvia,175890,2236,2836,17,153180,793,19874,99,94591,1525,4596970,2472170,1859488,Europe,11,656,0,1202,9,10688
96,Albania,175664,,2783,,166009,,6872,3,61127,968,1243246,432618,2873776,Europe,16,1033,2,,,2391
97,Estonia,167828,1228,1404,2,150814,1041,15610,33,126407,1057,1997363,1504405,1327676,Europe,8,946,1,925,2,11757
98,Afghanistan,155627,28,7234,4,126727,112,21666,1124,3886,181,765727,19121,40046774,Asia,257,5536,52,0.7,0.10,541
99,Mozambique,151018,,1924,,148038,,1056,32,4665,59,919760,28413,32371540,Africa,214,16825,35,,,33
100,Finland,148672,753,1109,9,46000,,101563,36,26779,200,7238282,1303788,5551733,Europe,37,5006,1,136,2,18294
101,Montenegro,135981,,2000,,128736,,5245,,216472,3184,767558,1221899,628168,Europe,5,314,1,,,8350
102,Australia,133444,2064,1478,17,96234,,35732,296,5157,57,40307863,1557613,25877965,Australia/Oceania,194,17509,1,80,0.7,1381
103,Singapore,132205,,183,,104856,,27166,42,22373,31,20436387,3458420,5909168,Asia,45,32291,0,,,4597
104,Zimbabwe,132016,,4645,,125693,,1678,12,8720,307,1444670,95425,15139289,Africa,115,3259,10,,,111
105,Ghana,128368,,1158,,124514,,2696,42,4024,36,1781277,55838,31900607,Africa,249,27548,18,,,85
106,Namibia,128167,,3527,,123580,,1060,10,49302,1357,722619,277968,2599649,Africa,20,737,4,,,408
107,Uganda,124864,56,3179,,96321,22,25364,239,2624,67,1735671,36478,47581120,Africa,381,14967,27,1,,533
108,Cyprus,119978,,560,,90755,,28663,23,98456,460,9420908,7730946,1218597,Asia,10,2176,0,,,23521
109,Cambodia,115607,272,2559,15,109296,494,3752,,6795,150,2524490,148372,17014546,Asia,147,6649,7,16,0.9,221
110,El Salvador,107664,,3420,15,89968,,14276,339,16492,524,1309644,200618,6528062,North America,61,1909,5,,2,2187
111,Rwanda,98840,,1311,,45500,,52029,5,7397,98,2953826,221067,13361659,Africa,135,10192,5,,,3894
112,Cameroon,95399,,1517,,80433,,13449,152,3483,55,1751774,63960,27388513,Africa,287,18054,16,,,491
113,Jamaica,86456,,2034,,54569,,29853,31,29035,683,618467,207700,2977698,North America,34,1464,5,,,10026
114,Maldives,85732,,237,2,84292,,1203,23,155115,429,1535757,2778650,552699,Asia,6,2332,0,,4,2177
115,Luxembourg,79300,,837,,77167,,1296,3,124103,1310,3546280,5549882,638983,Europe,8,763,0,,,2028
116,Senegal,73848,6,1869,1,71950,5,29,5,4267,108,817801,47254,17306471,Africa,234,9260,21,0.3,0.06,2
117,Angola,61794,,1642,,50041,,10111,28,1808,48,1043451,30538,34168693,Africa,553,20809,33,,,296
118,Malawi,61694,,2292,,56531,,2871,67,3122,116,416336,21069,19760227,Africa,320,8621,47,,,145
119,Ivory Coast,60878,,672,,59065,,1141,,2237,25,1044828,38397,27211268,Africa,447,40493,26,,,42
120,DRC,57247,,1087,,50930,,5230,,615,12,306299,3292,93030517,Africa,1625,85585,304,,,56
121,Runion,54024,,370,,53520,,134,33,59795,410,1279618,1416318,903482,Africa,17,2442,1,,,148
122,Guadeloupe,53734,,721,,2250,,50763,23,134264,1802,467423,1167938,400212,North America,7,555,1,,,126840
123,Trinidad and Tobago,52999,,1566,,47203,,4230,22,37714,1114,370420,263591,1405285,North America,27,897,4,,,3010
124,Fiji,51535,,653,,47912,,2970,6,56960,722,422600,467090,904751,Australia/Oceania,18,1386,2,,,3283
125,Eswatini,46313,,1230,,44692,,391,10,39398,1046,358788,305217,1175517,Africa,25,956,3,,,333
126,Suriname,44873,,974,,27017,,16882,18,75626,1642,136724,230427,593351,South America,13,609,4,,,28452
127,French Guiana,42962,,291,,9995,,32676,26,139237,943,411697,1334283,308553,South America,7,1060,1,,,105901
128,Madagascar,42898,,958,,41322,,618,3,1500,33,249510,8725,28598699,Africa,667,29853,115,,,22
129,Martinique,41129,,608,,104,,40417,1,109709,1622,359082,957825,374893,North America,9,617,1,,,107809
130,French Polynesia,40178,,629,,33500,,6049,18,141979,2223,26355,93132,282985,Australia/Oceania,7,450,11,,,21376
131,Sudan,38824,,2928,,32395,,3501,,860,65,238579,5284,45155170,Africa,1163,15422,189,,,78
132,Cabo Verde,37920,,347,,37118,,455,23,67269,616,209870,372305,563705,Africa,15,1625,3,,,807
133,Syria,37509,,2358,,24645,,10506,,2079,131,103566,5740,18042848,Asia,481,7652,174,,,582
134,Malta,37393,18,459,,36253,13,681,,84400,1036,1211456,2734374,443047,Europe,12,965,0,41,,1537
135,Mauritania,36465,,785,,35271,,409,22,7588,163,478926,99663,4805476,Africa,132,6122,10,,,85
136,Guyana,33823,,848,,29323,,3652,33,42738,1072,333927,421941,791406,South America,23,933,2,,,4615
137,Gabon,32576,,205,,27466,,4905,21,14208,89,1253654,546798,2292720,Africa,70,11184,2,,,2139
138,Guinea,30535,9,385,1,29187,33,963,24,2247,28,561618,41335,13586891,Africa,445,35291,24,0.7,0.07,71
139,Laos,29964,566,35,2,6558,,23371,,4043,5,539457,72797,7410415,Asia,247,211726,14,76,0.3,3154
140,Tanzania,26034,,724,,N/A,N/A,N/A,7,421,12,,,61902655,Africa,2378,85501,,,,406
141,Togo,25807,,237,,24670,,900,,3027,28,528376,61971,8526213,Africa,330,35976,16,,,106
142,Benin,24335,,159,,23257,,919,5,1942,13,604310,48237,12528047,Africa,515,78793,21,,,73
143,Papua New Guinea,23365,,252,,19515,,3598,7,2550,28,197329,21535,9163358,Australia/Oceania,392,36363,46,,,393
144,Haiti,22675,,647,,19965,,2063,,1958,56,120507,10406,11580142,North America,511,17898,96,,,178
145,Belize,22187,,427,,19182,,2578,10,54535,1050,273692,672721,406843,North America,18,953,1,,,6337
146,Seychelles,21638,,118,,21242,,278,,218288,1190,21504,216936,99126,Africa,5,840,5,,,2805
147,Bahamas,21580,,590,,19683,,1307,15,54215,1482,149289,375054,398047,North America,18,675,3,,,3284
148,Lesotho,21481,,653,,11906,,8922,,9927,302,223150,103121,2163961,Africa,101,3314,10,,,4123
149,Somalia,21269,,1180,,9927,,10162,,1292,72,239292,14539,16458388,Africa,774,13948,69,,,617
150,Mayotte,20397,,180,,2964,,17253,,72533,640,176919,629135,281210,Africa,14,1562,2,,,61353
151,Timor-Leste,19690,9,119,,19438,38,133,,14580,88,169501,125510,1350498,Asia,69,11349,8,7,,98
152,Burundi,19257,,38,,773,,18446,,1560,3,345742,28013,12342034,Africa,641,324790,36,,,1495
153,Tajikistan,17084,,124,,16960,,0,,1741,13,,,9810934,Asia,574,79120,,,,
154,Curaao,16837,,169,,16355,,313,4,102073,1025,294240,1783802,164951,North America,10,976,1,,,1898
155,Mauritius,16437,,115,,1854,,14468,,12897,90,358675,281431,1274468,Africa,78,11082,4,,,11352
156,Taiwan,16313,4,846,,15322,9,145,,683,35,6783662,284169,23871927,Asia,1463,28217,4,0.2,,6
157,Nicaragua,15737,,206,,4225,,11306,,2340,31,,,6725267,North America,427,32647,,,,1681
158,Aruba,15663,,170,,15327,,166,7,145911,1584,177885,1657118,107346,North America,7,631,1,,,1546
159,Mali,15511,,554,,14392,,565,,739,26,433257,20637,20994176,Africa,1354,37896,48,,,27
160,Andorra,15307,,130,,15113,,64,4,197706,1679,193595,2500484,77423,Europe,5,596,0,,,827
161,Congo,15255,,219,,12421,,2615,,2680,38,188207,33069,5691298,Africa,373,25988,30,,,459
162,Burkina Faso,14546,,200,,14028,,318,,672,9,219552,10149,21633910,Africa,1487,108170,99,,,15
163,Djibouti,13320,,178,,12908,,234,,13236,177,228235,226794,1006352,Africa,76,5654,4,,,233
164,Equatorial Guinea,12786,,155,,12032,,599,1,8747,106,195087,133467,1461688,Africa,114,9430,7,,,410
165,Iceland,12342,55,33,,11861,55,448,,35870,96,1093462,3177976,344075,Europe,28,10427,0,160,,1302
166,Hong Kong,12276,3,213,,11962,6,101,,1621,28,25906063,3420059,7574742,Asia,617,35562,0,0.4,,13
167,South Sudan,12134,,130,,11617,,387,2,1068,11,238490,20991,11361426,Africa,936,87396,48,,,34
168,Saint Lucia,12054,,231,,11050,,773,11,65263,1251,82398,446118,184700,North America,15,800,2,,,4185
169,Channel Islands,12017,,98,,11565,,354,,68313,557,964719,5484131,175911,Europe,15,1795,0,,,2012
170,Barbados,11474,,101,,8935,,2438,,39865,351,345246,1199500,287825,North America,25,2850,1,,,8470
171,CAR,11401,,100,,6859,,4442,2,2309,20,60228,12199,4936981,Africa,433,49370,82,,,900
172,Gambia,9943,,339,,9597,,7,3,3972,135,103187,41222,2503202,Africa,252,7384,24,,,3
173,New Caledonia,9665,248,225,16,55,,9385,45,33442,779,42756,147942,289006,Australia/Oceania,30,1284,7,858,55,32473
174,Brunei,9665,193,67,3,7315,218,2283,26,21825,151,419526,947368,442833,Asia,46,6609,1,436,7,5155
175,Yemen,9412,,1787,,5948,,1677,23,307,58,265253,8650,30664041,Asia,3258,17160,116,,,55
176,Isle of Man,8184,,54,,7625,,505,1,95599,631,125320,1463882,85608,Europe,10,1585,1,,,5899
177,Eritrea,6758,,43,,6673,,42,,1872,12,23693,6565,3609123,Africa,534,83933,152,,,12
178,Sierra Leone,6396,,121,,4393,,1882,,782,15,160729,19639,8184001,Africa,1280,67636,51,,,230
179,Niger,6122,,204,,5823,,95,,242,8,162726,6426,25322004,Africa,4136,124127,156,,,4
180,Guinea-Bissau,6121,,141,,5371,,609,,3019,70,99772,49214,2027328,Africa,331,14378,20,,,300
181,Liberia,5801,,286,,5458,,57,2,1114,55,128246,24619,5209306,Africa,898,18214,41,,,11
182,Gibraltar,5707,23,97,,5464,8,146,4,169458,2880,371920,11043411,33678,Europe,6,347,0,683,,4335
183,Grenada,5653,,183,,5149,,321,,49943,1617,75017,662753,113190,North America,20,619,2,,,2836
184,Bermuda,5536,,92,,4736,,708,1,89315,1484,563064,9084168,61983,North America,11,674,0,,,11422
185,San Marino,5470,,91,,5343,,36,2,160778,2675,80733,2372965,34022,Europe,6,374,0,,,1058
186,Chad,5061,,174,,4873,,14,,297,10,147854,8684,17026553,Africa,3364,97854,115,,,0.8
187,New Zealand,4759,55,28,,4184,2,547,5,951,6,3644954,728685,5002100,Australia/Oceania,1051,178646,1,11,,109
188,Sint Maarten,4420,,70,,4251,,99,10,101614,1609,53105,1220861,43498,North America,10,621,1,,,2276
189,Comoros,4173,4,147,,4008,10,18,,4672,165,,,893237,Africa,214,6076,,4,,20
190,St. Vincent Grenadines,4096,,38,,2693,,1365,2,36771,341,80024,718406,111391,North America,27,2931,1,,,12254
191,Dominica,4086,,27,,3732,,327,,56581,374,81232,1124863,72215,North America,18,2675,1,,,4528
192,Saint Martin,3789,,55,,1399,,2335,7,95905,1392,54303,1374481,39508,North America,10,718,1,,,59102
