#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,54260789,7195,1103231,503,42379843,6994,10777715,24903,,,,,,North America,,,,,,
,Asia,76929655,34885,1136448,560,73698401,51830,2094806,30815,,,,,,Asia,,,,,,
,South America,37993703,,1160182,,36103261,,730260,12707,,,,,,South America,,,,,,
,Europe,60187702,60426,1242117,1313,55105598,48701,3839987,11625,,,,,,Europe,,,,,,
,Africa,8453637,,214037,,7738553,,501047,2792,,,,,,Africa,,,,,,
,Oceania,253245,2653,3177,21,200963,39,49105,387,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,238079452,105159,4859207,2397,215227325,107564,17992920,83229,30543,623.4,,,,All,,,,,,
1,USA,45135620,,732477,,34577516,,9825627,17497,135354,2197,656553737,1968891,333463677,North America,7,455,1,,,29465
2,India,33935309,974,450408,,33248291,7588,236610,8944,24288,322,580043190,415147,1397198247,Asia,41,3102,2,0.7,,169
3,Brazil,21550730,,600493,,20665273,,284964,8318,100481,2800,63776166,297360,214474907,South America,10,357,3,,,1329
4,UK,8081300,,137541,,6593525,,1350234,808,118255,2013,311519071,4558491,68338194,Europe,8,497,0,,,19758
5,Russia,7746718,29362,215453,968,6840845,21049,690420,2300,53055,1476,196200000,1343708,146013851,Europe,19,678,1,201,7,4728
6,Turkey,7387537,,65778,,6843487,,478272,633,86415,769,89154839,1042881,85489002,Asia,12,1300,1,,,5595
7,France,7047786,,117029,,6832490,,98267,1200,107671,1788,146046715,2231195,65456721,Europe,9,559,0,,,1501
8,Iran,5683980,,122197,,5186096,,375687,5451,66592,1432,32619228,382161,85354772,Asia,15,699,3,,,4401
9,Argentina,5265058,,115444,,5130084,,19530,981,115155,2525,24252818,530448,45721392,South America,9,396,2,,,427
10,Spain,4973619,,86778,,4800693,,86148,550,106324,1855,65473038,1399662,46777754,Europe,9,539,1,,,1842
11,Colombia,4969131,,126552,,4812120,,30459,342,96357,2454,25895959,502151,51570105,South America,10,408,2,,,591
12,Italy,4695291,,131228,,4478137,,85926,383,77802,2174,94716158,1569473,60349011,Europe,13,460,1,,,1424
13,Germany,4316499,,94988,,4082100,7800,139411,1336,51311,1129,73348901,871917,84123726,Europe,19,886,1,,,1657
14,Indonesia,4225871,,142560,,4057760,,25551,,15245,514,41116704,148335,277188605,Asia,66,1944,7,,,92
