#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,55053428,2005,1119945,60,43344194,3931,10589289,22307,,,,,,North America,,,,,,
,Asia,77959761,26751,1149479,307,74907750,47217,1902532,28863,,,,,,Asia,,,,,,
,South America,38147667,177,1164243,2,36282162,511,701262,12569,,,,,,South America,,,,,,
,Europe,61601279,57119,1262500,1286,56192814,36603,4145965,12000,,,,,,Europe,,,,,,
,Africa,8505243,,216054,,7826953,,462236,2536,,,,,,Africa,,,,,,
,Oceania,276844,2336,3383,12,216557,54,56904,373,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,241544943,88388,4915619,1667,218771136,88316,17858188,78648,30988,630.6,,,,All,,,,,,
1,USA,45792532,,744546,,35374595,,9673391,15133,137304,2232,668769691,2005238,333511317,North America,7,448,0,,,29005
2,India,34081315,266,452321,,33439331,7615,189663,8944,24387,324,591924874,423550,1397531610,Asia,41,3090,2,0.2,,136
3,Brazil,21644464,,603324,,20794497,,246643,8318,100901,2813,63776166,297308,214512005,South America,10,356,3,,,1150
4,UK,8449165,,138584,,6916439,,1394142,783,123622,2028,318440917,4659183,68346945,Europe,8,493,0,,,20398
5,Russia,8027012,34325,224310,998,7017055,16431,785647,2300,54974,1536,200000000,1369719,146015385,Europe,18,651,1,235,7,5381
6,Turkey,7654277,,67623,,7089766,,496888,633,89512,791,92014628,1076052,85511306,Asia,11,1265,1,,,5811
7,France,7089052,,117265,,6878363,,93424,1200,108296,1791,146046715,2231074,65460262,Europe,9,558,0,,,1427
8,Iran,5784815,,124075,,5324108,,336632,4769,67753,1453,32619228,382042,85381207,Asia,15,688,3,,,3943
9,Argentina,5272551,,115666,,5139615,,17270,795,115293,2529,24497430,535679,45731580,South America,9,395,2,,,378
10,Spain,4984386,,86974,,4825794,,71618,454,106554,1859,66213858,1415485,46778197,Europe,9,538,1,,,1531
11,Colombia,4981532,,126865,,4825265,,29402,342,96572,2459,26267000,509214,51583433,South America,10,407,2,,,570
12,Italy,4717899,,131541,,4508789,,77569,349,78180,2180,97724420,1619379,60346834,Europe,13,459,1,,,1285
13,Germany,4393221,,95454,,4155000,8000,142767,1336,52219,1135,73348901,871849,84130297,Europe,19,881,1,,,1697
14,Indonesia,4234758,,142952,,4073418,,18388,,15274,516,43408606,156563,277259685,Asia,65,1940,6,,,66
15,Mexico,3757056,1993,284381,60,3117254,3904,355421,4798,28749,2176,11070392,84712,130682551,North America,35,460,12,15,0.5,2720
16,Poland,2941126,1537,76115,3,2677537,1716,187474,296,77822,2014,21558454,570435,37792999,Europe,13,497,2,41,0.08,4961
17,South Africa,2916593,,88612,,2805186,,22795,546,48389,1470,18174247,301526,60274322,Africa,21,680,3,,,378
18,Philippines,2727286,6943,40761,86,2617693,19687,68832,3194,24468,366,22204345,199206,111464326,Asia,41,2735,5,62,0.8,618
19,Ukraine,2644694,9524,60810,177,2329418,3421,254466,177,60946,1401,13581768,312989,43393799,Europe,16,714,3,219,4,5864
20,Malaysia,2390687,,27921,,2270520,,92246,688,72662,849,32550748,989340,32901489,Asia,14,1178,1,,,2804
21,Peru,2190009,,199843,,N/A,N/A,N/A,979,65247,5954,18538550,552320,33564863,South America,15,168,2,,,8029
22,Netherlands,2047711,,18248,,1963004,,66459,139,119165,1062,17790280,1035288,17183893,Europe,8,942,1,,,3868
23,Iraq,2035453,,22756,,1967862,,44835,234,49182,550,15540914,375508,41386318,Asia,20,1819,3,,,1083
24,Thailand,1793812,10111,18336,63,1668250,10612,107226,3324,25616,262,9201621,131402,70026431,Asia,39,3819,8,144,0.9,1531
25,Japan,1714720,429,18103,11,1688963,664,7654,312,13612,144,25792247,204740,125975608,Asia,73,6959,5,3,0.09,61
26,Czechia,1709716,791,30554,9,1662948,1024,16214,86,159270,2846,39349960,3665689,10734670,Europe,6,351,0,74,0.8,1510
27,Canada,1679869,,28493,,1615992,,35384,752,44011,746,44836340,1174658,38169704,North America,23,1340,1,,,927
28,Chile,1670750,,37609,,1622168,,10973,382,86441,1946,22739139,1176474,19328215,South America,12,514,1,,,568
29,Bangladesh,1565488,,27768,,1527862,,9858,1392,9385,166,10094922,60518,166808945,Asia,107,6007,17,,,59
30,Romania,1457260,,41781,,1238832,,176647,1750,76410,2191,13899479,728804,19071633,Europe,13,456,1,,,9262
31,Israel,1316834,176,7999,,1290873,555,17962,372,141200,858,28382782,3043404,9326000,Asia,7,1166,0,19,,1926
