#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,54319935,6247,1104288,353,42449638,6552,10766009,24574,,,,,,North America,,,,,,
,Asia,77035174,23787,1137741,253,73817826,28773,2079607,30637,,,,,,Asia,,,,,,
,South America,38016658,303,1160705,6,36114331,472,741622,12668,,,,,,South America,,,,,,
,Europe,60326418,49488,1244000,1171,55203650,32139,3878768,11692,,,,,,Europe,,,,,,
,Africa,8458661,4,214229,,7743246,,501186,2768,,,,,,Africa,,,,,,
,Oceania,255819,2517,3192,15,201035,24,51592,387,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,238413386,82346,4864170,1798,215530432,67960,18018784,82726,30586,624.0,,,,All,,,,,,
1,USA,45179209,,733058,,34630654,,9815497,17157,135482,2198,657102757,1970506,333468970,North America,7,455,1,,,29435
2,India,33953475,1200,450621,,33271915,7619,230939,8944,24300,323,582595693,416963,1397235287,Asia,41,3101,2,0.9,,165
3,Brazil,21567181,,600880,,20670348,,295953,8318,100556,2802,63776166,297354,214479029,South America,10,357,3,,,1380
4,UK,8120713,,137697,,6619618,,1363398,808,118830,2015,311519071,4558427,68339166,Europe,8,496,0,,,19950
5,Russia,7775365,28647,216415,962,6858119,17274,700831,2300,53251,1482,196800000,1347816,146014021,Europe,19,675,1,196,7,4800
6,Turkey,7416182,,65984,,6867704,,482494,633,86748,772,89503695,1046931,85491480,Asia,12,1296,1,,,5644
7,France,7052520,,117044,,6838289,,97187,1200,107743,1788,146046715,2231182,65457114,Europe,9,559,0,,,1485
8,Iran,5691634,,122370,,5201515,,367749,5368,66680,1434,32619228,382147,85357709,Asia,15,698,3,,,4308
9,Argentina,5265528,,115458,,5131279,,18791,971,115163,2525,24252818,530435,45722524,South America,9,396,2,,,411
10,Spain,4973619,,86778,,4800693,,86148,550,106324,1855,65473038,1399660,46777803,Europe,9,539,1,,,1842
11,Colombia,4970718,,126585,,4813675,,30458,342,96385,2455,25938502,502961,51571586,South America,10,407,2,,,591
12,Italy,4698038,,131274,,4481462,,85302,367,77848,2175,95061127,1575196,60348769,Europe,13,460,1,,,1413
13,Germany,4323431,,95016,,4087700,5600,140715,1336,51393,1129,73348901,871909,84124457,Europe,19,885,1,,,1673
14,Indonesia,4227038,,142612,,4059267,,25159,,15249,514,41404757,149370,277196503,Asia,66,1944,7,,,91
15,Mexico,3720545,6153,281958,348,3076904,6435,361683,4798,28477,2158,10896583,83401,130652960,North America,35,463,12,47,3,2768
16,Poland,2922401,1527,75869,5,2668521,1090,178011,226,77325,2007,21270038,562790,37793902,Europe,13,498,2,40,0.1,4710
17,South Africa,2911497,,88292,,2790653,,32552,546,48317,1465,17960260,298056,60257979,Africa,21,682,3,,,540
18,Philippines,2654450,,39505,,2508387,,106558,3194,23821,355,21709776,194825,111432443,Asia,42,2821,5,,,956
19,Ukraine,2541257,11344,58493,162,2290427,2581,192337,177,58555,1348,13253584,305386,43399511,Europe,17,742,3,261,4,4432
20,Malaysia,2332221,,27265,,2184710,,120246,768,70905,829,31332561,952577,32892425,Asia,14,1206,1,,,3656
21,Peru,2183589,,199641,,N/A,N/A,N/A,917,65075,5950,18241022,543619,33554821,South America,15,168,2,,,7846
22,Iraq,2022109,,22537,,1941835,,57737,360,48883,545,15395889,372182,41366541,Asia,20,1835,3,,,1396
23,Netherlands,2021433,,18204,,1945743,,57486,132,117641,1059,17496108,1018218,17183067,Europe,9,944,1,,,3346
24,Thailand,1710884,10817,17691,84,1582313,9981,110880,3324,24433,253,9201621,131409,70022614,Asia,41,3958,8,154,1,1583
25,Japan,1709609,,17902,,1678327,,13380,501,13570,142,25322667,200999,125984033,Asia,74,7037,5,,,106
26,Czechia,1699743,665,30501,2,1658123,9,11119,58,158348,2841,38828806,3617286,10734237,Europe,6,352,0,62,0.2,1036
27,Chile,1661370,,37554,,1615629,,8187,367,85972,1943,22325502,1155287,19324633,South America,12,515,1,,,424
28,Canada,1657262,,28195,,1587026,,42041,776,43426,739,44186056,1157840,38162478,North America,23,1354,1,,,1102
29,Bangladesh,1561878,,27674,,1523134,,11070,1428,9365,166,9931841,59553,166773109,Asia,107,6026,17,,,66
30,Romania,1346240,,39209,,1172139,,134892,1593,70578,2056,13428429,704002,19074423,Europe,14,486,1,,,7072
31,Israel,1305039,489,7904,2,1268810,1518,28325,463,139936,848,27637623,2963502,9326000,Asia,7,1180,0,52,0.2,3037
32,Belgium,1261102,,25675,,1175391,,60036,195,108214,2203,20397783,1750323,11653725,Europe,9,454,1,,,5152
33,Pakistan,1257955,767,28106,19,1187308,1559,42541,2540,5558,124,19867632,87781,226331580,Asia,180,8053,11,3,0.08,188
34,Sweden,1157822,,14864,,1123142,1481,19816,29,113743,1460,12743845,1251940,10179279,Europe,9,685,1,,,1947
35,Portugal,1074813,,18034,,1026795,,29984,55,105800,1775,18919326,1862341,10158897,Europe,9,563,1,,,2952
36,Serbia,1000365,,8683,,863479,,128203,285,115082,999,5839285,671753,8692606,Europe,9,1001,1,,,14749
