#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,55061745,10322,1120121,236,43350576,10313,10591048,22296,,,,,,North America,,,,,,
,Asia,78002029,69019,1150163,991,74947794,87343,1904072,28786,,,,,,Asia,,,,,,
,South America,38148982,1492,1164254,13,36283151,1500,701577,12566,,,,,,South America,,,,,,
,Europe,61687383,142681,1263155,1894,56262538,103378,4161690,12108,,,,,,Europe,,,,,,
,Africa,8506216,973,216096,42,7828891,1938,461229,2597,,,,,,Africa,,,,,,
,Oceania,276989,2358,3383,12,216686,84,56920,373,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,241684065,226845,4917187,3188,218890342,204556,17876536,78726,31006,630.8,,,,All,,,,,,
1,USA,45798999,6467,744688,142,35378661,4066,9675650,15136,137324,2233,668843425,2005459,333511317,North America,7,448,0,19,0.4,29011
2,India,34093291,12242,452485,164,33450731,19015,190075,8944,24395,324,591924874,423550,1397531610,Asia,41,3089,2,9,0.1,136
3,Brazil,21644464,,603324,,20794497,,246643,8318,100901,2813,63776166,297308,214512005,South America,10,356,3,,,1150
4,UK,8497868,49156,138629,45,6954653,38214,1404586,791,124334,2028,321188533,4699384,68346945,Europe,8,493,0,719,0.7,20551
5,Russia,8027012,34325,224310,998,7017055,16431,785647,2300,54974,1536,200000000,1369719,146015385,Europe,18,651,1,235,7,5381
6,Turkey,7654277,,67623,,7089766,,496888,633,89512,791,92014628,1076052,85511306,Asia,11,1265,1,,,5811
7,France,7089052,,117265,,6878363,,93424,1200,108296,1791,146046715,2231074,65460262,Europe,9,558,0,,,1427
8,Iran,5796659,11844,124256,181,5333304,9196,339099,4693,67892,1455,32619228,382042,85381207,Asia,15,687,3,139,2,3972
9,Argentina,5272551,,115666,,5139615,,17270,795,115293,2529,24497430,535679,45731580,South America,9,395,2,,,378
10,Spain,4984386,,86974,,4825794,,71618,454,106554,1859,66213858,1415485,46778197,Europe,9,538,1,,,1531
11,Colombia,4981532,,126865,,4825265,,29402,342,96572,2459,26267000,509214,51583433,South America,10,407,2,,,570
12,Italy,4719493,1597,131585,44,4511545,2756,76363,358,78206,2180,97944298,1623023,60346834,Europe,13,459,1,26,0.7,1265
