#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,53533723,3037,1086544,214,41612719,6822,10834460,26581,,,,,,North America,,,,,,
,Asia,76278459,17506,1127880,201,72871406,28548,2279173,32303,,,,,,Asia,,,,,,
,South America,37876153,183,1156909,2,35852579,418,866665,13008,,,,,,South America,,,,,,
,Europe,59389405,4821,1229186,114,54408754,10521,3751465,11645,,,,,,Europe,,,,,,
,Africa,8413760,,212590,,7686910,,514260,3020,,,,,,Africa,,,,,,
,Oceania,238314,2049,3021,12,176296,6,58997,391,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,235730535,27596,4816145,543,212609370,46315,18305020,86948,30242,617.9,,,,All,,,,,,
1,USA,44518437,,719933,,33938147,,9860357,19236,133514,2159,644748656,1933643,333437210,North America,7,463,1,,,29572
2,India,33834702,459,449029,,33121247,7603,264426,8944,24219,321,574252400,411057,1397013045,Asia,41,3111,2,0.3,,189
3,Brazil,21468121,,597986,,20442653,,427482,8318,100106,2788,63776166,297388,214454297,South America,10,359,3,,,1993
4,UK,7900680,,136953,,6417660,,1346067,815,115620,2004,304621001,4457868,68333332,Europe,9,499,0,,,19699
5,Russia,7586536,,209918,,6725965,,650653,2300,51958,1438,193200000,1323170,146012999,Europe,19,696,1,,,4456
6,Turkey,7238267,,64661,,6686246,,487360,633,84681,756,87366730,1022113,85476611,Asia,12,1322,1,,,5702
7,France,7027059,,116798,,6790335,,119926,1355,107358,1784,143234831,2188303,65454753,Europe,9,560,0,,,1832
8,Iran,5624128,,121109,,5095627,,407392,5758,65903,1419,32306789,378565,85340085,Asia,15,705,3,,,4774
9,Argentina,5259738,,115245,,5123173,,21320,1052,115053,2521,24252818,530514,45715732,South America,9,397,2,,,466
10,Colombia,4962054,,126401,,4804357,,31296,542,96233,2451,25670579,497852,51562700,South America,10,408,2,,,607
11,Spain,4961128,,86463,,4755738,,118927,675,106058,1848,64557887,1380105,46777507,Europe,9,541,1,,,2542
12,Italy,4682034,,131031,,4458036,,92967,431,77581,2171,93400967,1547649,60350221,Europe,13,461,1,,,1540
13,Germany,4260494,,94296,,4032400,8100,133798,1336,50648,1121,73348901,871955,84120076,Europe,20,892,1,,,1591
14,Indonesia,4219284,,142173,,4044235,,32876,,15224,513,39868567,143852,277149116,Asia,66,1949,7,,,119
15,Mexico,3681960,2980,278801,211,3035521,6707,367638,4798,28186,2134,10737104,82194,130630767,North America,35,469,12,23,2,2814
16,Poland,2910866,,75695,,2664356,,170815,166,77018,2003,21015216,556038,37794579,Europe,13,499,2,,,4520
17,South Africa,2906422,,87780,,2779906,,38736,546,48243,1457,17783920,295190,60245721,Africa,21,686,3,,,643
18,Philippines,2593399,,38768,,2442623,,112008,3170,23278,348,21290983,191107,111408531,Asia,43,2874,5,,,1005
19,Ukraine,2460010,4821,56889,114,2264523,1116,138598,177,56677,1311,12966892,298750,43403796,Europe,18,763,3,111,3,3193
20,Malaysia,2277565,,26683,,2100565,,150317,860,69257,811,30516206,927950,32885627,Asia,14,1232,1,,,4571
21,Peru,2178939,,199485,,N/A,N/A,N/A,960,64951,5946,18031837,537505,33547290,South America,15,168,2,,,7714
22,Iraq,2009678,,22365,,1922469,,64844,411,48600,541,15274322,369376,41351709,Asia,21,1849,3,,,1568
23,Netherlands,2008024,,18182,,1931013,,58829,140,116865,1058,17496108,1018255,17182447,Europe,9,945,1,,,3424
24,Japan,1704083,,17716,,1663643,,22724,696,13526,141,24963177,198136,125990353,Asia,74,7112,5,,,180
25,Czechia,1693790,,30478,,1654482,,8830,37,157798,2839,38376124,3575223,10733912,Europe,6,352,0,,,823
26,Chile,1656602,,37494,,1611676,,7432,370,85737,1940,22008751,1139055,19321946,South America,12,515,1,,,385
27,Thailand,1647362,9930,17111,97,1520503,12336,109748,3324,23527,244,9201621,131415,70019750,Asia,43,4092,8,142,1,1567
28,Canada,1632735,,27953,,1558874,,45908,776,42790,733,43456266,1138879,38157059,North America,23,1365,1,,,1203
29,Bangladesh,1557964,,27573,,1518754,,11637,1393,9343,165,9794490,58739,166746232,Asia,107,6047,17,,,70
30,Israel,1290129,,7821,,1244292,,38016,569,138337,839,26940392,2888740,9326000,Asia,7,1192,0,,,4076
31,Romania,1265827,,37544,,1129096,,99187,1440,66355,1968,13048532,684010,19076516,Europe,15,508,1,,,5199
32,Pakistan,1251348,1490,27893,27,1177249,1760,46206,3407,5531,123,19590145,86582,226261150,Asia,181,8112,12,7,0.1,204
33,Belgium,1247197,,25612,,1161904,,59681,213,107029,2198,20090665,1724091,11652900,Europe,9,455,1,,,5122
34,Sweden,1153655,,14827,,1116714,1323,22114,39,113345,1457,12605062,1238431,10178248,Europe,9,686,1,,,2173
35,Portugal,1071114,,17993,,1022754,,30367,69,105431,1771,18640098,1834767,10159382,Europe,9,565,1,,,2989
36,Serbia,961006,,8380,,822553,,130073,259,110547,964,5707825,656586,8693181,Europe,9,1037,2,,,14963
37,Morocco,935332,,14339,,909711,,11282,393,24970,383,9755261,260426,37458849,Africa,40,2612,4,,,301
38,Kazakhstan,892710,1717,11323,31,830241,1913,51146,221,46841,594,11575012,607352,19058176,Asia,21,1683,2,90,2,2684
39,Cuba,891447,,7580,,859978,,23889,358,78764,670,9691339,856281,11317938,North America,13,1493,1,,,2111
40,Switzerland,841571,,11105,,771810,,58656,168,96356,1271,10876699,1245329,8733993,Europe,10,786,1,,,6716
41,Jordan,826282,,10742,,802859,,12681,460,79988,1040,10148511,982420,10330112,Asia,13,962,1,,,1228
42,Hungary,823384,,30199,,785646,,7539,84,85506,3136,6947933,721522,9629555,Europe,12,319,1,,,783
43,Vietnam,808578,,19715,,693797,,95066,,8214,200,42517091,431923,98436644,Asia,122,4993,2,,,966
44,Nepal,797192,,11164,,769224,,16804,,26758,375,4228163,141918,29792936,Asia,37,2669,7,,,564
45,Austria,748825,,11026,,717091,,20708,218,82553,1216,88109788,9713504,9070855,Europe,12,823,0,,,2283
46,UAE,736708,,2102,,729548,,5058,,73376,209,84885646,8454613,10040157,Asia,14,4776,0,,,504
47,Tunisia,707983,,24921,,677625,,5437,295,59128,2081,2953667,246681,11973636,Africa,17,480,4,,,454
48,Greece,661308,,14920,,621707,,24681,332,63838,1440,20685700,1996858,10359122,Europe,16,694,1,,,2383
49,Lebanon,625974,,8348,,596068,,21558,200,92230,1230,4780275,704321,6787065,Asia,11,813,1,,,3176
50,Georgia,617753,,9038,,589791,,18924,,155232,2271,9057529,2276016,3979554,Asia,6,440,0,,,4755
51,Guatemala,570453,,13730,,532435,,24288,5,31120,749,2597799,141720,18330461,North America,32,1335,7,,,1325
52,Saudi Arabia,547262,,8724,,536330,,2208,181,15419,246,29050395,818483,35492956,Asia,65,4068,1,,,62
53,Belarus,543976,,4188,,522886,,16902,,57591,443,8613322,911904,9445422,Europe,17,2255,1,,,1789
54,Costa Rica,533873,,6413,,438817,,88643,458,103616,1245,2393237,464486,5152439,North America,10,803,2,,,17204
55,Sri Lanka,520432,,13059,,459298,,48075,,24177,607,4950195,229965,21525886,Asia,41,1648,4,,,2233
56,Ecuador,510619,,32791,,443880,,33948,759,28401,1824,1850217,102912,17978634,South America,35,548,10,,,1888
57,Bulgaria,505994,,21038,,439103,,45853,462,73516,3057,4845765,704045,6882747,Europe,14,327,1,,,6662
58,Bolivia,501362,183,18764,2,461446,418,21152,220,42229,1580,2412679,203215,11872520,South America,24,633,5,15,0.2,1782
59,Azerbaijan,485987,,6573,,464611,,14803,,47396,641,4887165,476622,10253757,Asia,21,1560,2,,,1444
60,Myanmar,468463,,17883,,422755,,27825,,8538,326,4376017,79756,54867257,Asia,117,3068,13,,,507
61,Panama,467740,,7238,,457407,,3095,49,106308,1645,3900359,886478,4399839,North America,9,608,1,,,703
62,Paraguay,460041,,16201,,443375,,465,14,63521,2237,1844112,254630,7242332,South America,16,447,4,,,64
63,Slovakia,415993,,12668,,390140,,13185,129,76148,2319,3623835,663346,5462961,Europe,13,431,2,,,2414
64,Kuwait,411803,,2452,,408694,,657,10,94674,564,4317146,992519,4349687,Asia,11,1774,1,,,151
