#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,54253394,126633,1102727,2654,42372591,119038,10778076,24903,,,,,,North America,,,,,,
,Asia,76894784,128074,1135888,1596,73646772,132914,2112124,30950,,,,,,Asia,,,,,,
,South America,37991280,22601,1160132,719,36102149,63644,728999,12695,,,,,,South America,,,,,,
,Europe,60127226,155210,1240393,2223,55056493,122681,3830340,11629,,,,,,Europe,,,,,,
,Africa,8453637,6004,214037,277,7738553,8128,501047,2792,,,,,,Africa,,,,,,
,Oceania,250606,3281,3156,29,194595,334,52855,386,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,237971648,441803,4856348,7498,215111859,446739,18003441,83355,30530,623.0,,,,All,,,,,,
1,USA,45135620,106298,732477,1937,34577516,98385,9825627,17497,135354,2197,656553737,1968891,333463677,North America,7,455,1,319,6,29465
2,India,33934335,19870,450408,248,33240703,23066,243224,8944,24287,322,580043190,415147,1397198247,Asia,41,3102,2,14,0.2,174
3,Brazil,21550730,18172,600493,628,20665273,58917,284964,8318,100481,2800,63776166,297360,214474907,South America,10,357,3,85,3,1329
4,UK,8081300,36060,137541,124,6593525,32842,1350234,808,118255,2013,311519071,4558491,68338194,Europe,8,497,0,528,2,19758
5,Russia,7717356,27246,214485,936,6819796,20566,683075,2300,52854,1469,195600000,1339599,146013851,Europe,19,681,1,187,6,4678
6,Turkey,7387537,30201,65778,188,6843487,28167,478272,633,86415,769,89154839,1042881,85489002,Asia,12,1300,1,353,2,5595
7,France,7047786,4470,117029,38,6832528,7380,98229,1200,107671,1788,146046715,2231195,65456721,Europe,9,559,0,68,0.6,1501
8,Iran,5683980,9897,122197,185,5186096,16097,375687,5451,66592,1432,32619228,382161,85354772,Asia,15,699,3,116,2,4401
9,Argentina,5265058,753,115444,28,5130084,1450,19530,981,115155,2525,24252818,530448,45721392,South America,9,396,2,16,0.6,427
10,Spain,4973619,2309,86778,77,4800693,3190,86148,550,106324,1855,65473038,1399662,46777754,Europe,9,539,1,49,2,1842
11,Colombia,4969131,1607,126552,35,4812120,1808,30459,342,96357,2454,25895959,502151,51570105,South America,10,408,2,31,0.7,591
12,Italy,4695291,3023,131228,30,4478137,4234,85926,383,77802,2174,94716158,1569473,60349011,Europe,13,460,1,50,0.5,1424
13,Germany,4316499,9742,94585,,4074300,9700,147614,1336,51311,1124,73348901,871917,84123726,Europe,19,889,1,116,,1755
14,Indonesia,4225871,1384,142560,66,4057760,3514,25551,,15245,514,41116704,148335,277188605,Asia,66,1944,7,5,0.2,92
15,Mexico,3707234,7613,281121,514,3063722,6012,362391,4798,28375,2152,10838697,82960,130649261,North America,35,465,12,58,4,2774
16,Poland,2918863,1895,75834,31,2666589,760,176440,203,77231,2007,21204795,561062,37794015,Europe,13,498,2,50,0.8,4668
17,South Africa,2910681,924,88236,132,2789432,1302,33013,546,48305,1464,17931034,297581,60255936,Africa,21,683,3,15,2,548
18,Philippines,2643494,10670,39232,191,2486059,7691,118203,3194,23724,352,21523122,193156,111428458,Asia,42,2840,5,96,2,1061
19,Ukraine,2514005,16362,58081,241,2282482,4720,173442,177,57926,1338,13164600,303330,43400225,Europe,17,747,3,377,6,3996
20,Malaysia,2323478,9751,27191,78,2170289,12724,125998,792,70641,827,31182322,948042,32891292,Asia,14,1210,1,296,2,3831
21,Peru,2182106,,199581,,N/A,N/A,N/A,922,65034,5948,18173294,541620,33553566,South America,15,168,2,,,7804
22,Iraq,2020882,2215,22509,36,1938522,3251,59851,359,48856,544,15381835,371865,41364069,Asia,20,1838,3,54,0.9,1447
23,Netherlands,2018932,2761,18202,2,1943385,2775,57345,136,117496,1059,17496108,1018224,17182963,Europe,9,944,1,161,0.1,3337
24,Japan,1708742,972,17856,37,1676487,2343,14399,526,13563,142,25252386,200439,125985087,Asia,74,7056,5,8,0.3,114
25,Czechia,1698061,991,30496,2,1657480,18,10085,64,158192,2841,38676169,3603085,10734183,Europe,6,352,0,92,0.2,940
26,Thailand,1689437,11140,17534,116,1561790,9933,110113,3324,24127,250,9201621,131410,70022136,Asia,41,3994,8,159,2,1573
27,Chile,1660372,986,37542,9,1614917,827,7913,377,85922,1943,22263247,1152092,19324185,South America,12,515,1,51,0.5,409
28,Canada,1655380,4147,28186,45,1585978,4435,41216,776,43378,739,44186056,1157868,38161575,North America,23,1354,1,109,1,1080
29,Bangladesh,1561463,645,27654,7,1522591,814,11218,1428,9363,166,9914916,59453,166768630,Asia,107,6031,17,4,0.04,67
30,Romania,1332221,13854,38927,357,1164547,6094,128747,1561,69842,2041,13360819,700444,19074772,Europe,14,490,1,726,19,6750
31,Israel,1302777,1809,7885,3,1264085,2963,30807,436,139693,845,27152490,2911483,9326000,Asia,7,1183,0,194,0.3,3303
32,Belgium,1258688,2497,25665,16,1171007,1151,62016,209,108009,2202,20350710,1746304,11653587,Europe,9,454,1,214,1,5322
33,Pakistan,1256233,912,28058,26,1184527,1633,43648,2761,5551,124,19782491,87409,226319842,Asia,180,8066,11,4,0.1,193
34,Sweden,1157822,,14864,,1121661,1397,21297,29,113745,1460,12743845,1251961,10179107,Europe,9,685,1,,,2092
35,Portugal,1074109,841,18027,8,1026028,697,30054,52,105730,1774,18919326,1862326,10158977,Europe,9,564,1,83,0.8,2958
36,Serbia,994708,6401,8631,49,857104,5204,128973,279,114430,993,5819214,669437,8692702,Europe,9,1007,1,736,6,14837
37,Morocco,938286,655,14427,14,916324,1307,7535,347,25044,385,9804658,261703,37464824,Africa,40,2597,4,17,0.4,201
38,Cuba,911337,3396,7777,35,884010,4016,19550,320,80522,687,9886114,873498,11317844,North America,12,1455,1,300,3,1727
39,Kazakhstan,900121,1896,11459,37,841255,2804,47407,221,47223,601,11575012,607254,19061244,Asia,21,1663,2,99,2,2487
40,Switzerland,848416,968,11133,,790942,3539,46341,152,97130,1275,11112913,1272249,8734857,Europe,10,785,1,111,,5305
41,Jordan,831832,888,10789,6,807569,865,13474,436,80514,1044,10294317,996401,10331495,Asia,12,958,1,86,0.6,1304
42,Vietnam,831643,4806,20337,114,759482,994,51824,,8447,207,42517091,431871,98448596,Asia,118,4841,2,49,1,526
43,Hungary,827410,774,30275,16,788014,359,9121,100,85927,3144,7032329,730311,9629222,Europe,12,318,1,80,2,947
44,Nepal,800997,715,11210,10,774173,1033,15614,,26879,376,4273533,143407,29800105,Asia,37,2658,7,24,0.3,524
45,Austria,757675,1878,11084,12,725942,1787,20649,221,83522,1222,89792069,9898199,9071556,Europe,12,818,0,207,1,2276
