#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,53720304,2667,1089468,326,41866433,9091,10764403,26339,,,,,,North America,,,,,,
,Asia,76401392,19274,1129510,215,73080011,27646,2191871,31897,,,,,,Asia,,,,,,
,South America,37892421,254,1157239,2,35878353,512,856829,12800,,,,,,South America,,,,,,
,Europe,59514312,11467,1231290,325,54543944,5741,3739078,11588,,,,,,Europe,,,,,,
,Africa,8419305,,212797,,7696367,,510141,2898,,,,,,Africa,,,,,,
,Oceania,241266,2415,3040,11,187829,5,50397,390,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,236189721,36077,4823359,879,213253643,42995,18112719,85912,30301,618.8,,,,All,,,,,,
1,USA,44682835,,722268,,34154777,,9805790,19055,134005,2166,649261344,1947146,333442503,North America,7,462,1,,,29408
2,India,33853048,2043,449283,,33150886,7920,252879,8944,24232,322,575394042,411864,1397050086,Asia,41,3110,2,1,,181
3,Brazil,21478546,,598185,,20462345,,418016,8318,100152,2789,63776166,297382,214458419,South America,10,359,3,,,1949
4,UK,7934936,,136986,,6453132,,1344818,805,116119,2005,307339034,4497581,68334304,Europe,9,499,0,,,19680
5,Russia,7612317,,210801,,6740491,,661025,2300,52134,1444,193700000,1326593,146013169,Europe,19,693,1,,,4527
6,Turkey,7267077,,64909,,6719398,,482770,633,85016,759,87718944,1026204,85479089,Asia,12,1317,1,,,5648
7,France,7028197,,116848,,6800612,,110737,1355,107374,1785,143234831,2188290,65455147,Europe,9,560,0,,,1692
8,Iran,5638735,,121347,,5115796,,401592,5727,66071,1422,32619228,382213,85343022,Asia,15,703,3,,,4706
9,Argentina,5260719,,115283,,5124930,,20506,1032,115072,2522,24252818,530500,45716864,South America,9,397,2,,,449
10,Spain,4965399,,86527,,4784917,,93955,637,106149,1850,65473038,1399668,46777556,Europe,9,541,1,,,2009
11,Colombia,4963243,,126425,,4806054,,30764,342,96254,2452,25712710,498654,51564181,South America,10,408,2,,,597
12,Italy,4683646,,131068,,4460482,,92096,437,77608,2172,93523181,1549680,60349979,Europe,13,460,1,,,1526
13,Germany,4264982,,94342,,4032400,,138240,1336,50701,1122,73348901,871947,84120806,Europe,20,892,1,,,1643
14,Indonesia,4220206,,142261,,4046891,,31054,,15227,513,40080081,144611,277157014,Asia,66,1948,7,,,112
