#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,53498605,14923,1085986,671,41570667,7929,10841952,26829,,,,,,North America,,,,,,
,Asia,76201055,66610,1127120,957,72777782,143006,2296153,32391,,,,,,Asia,,,,,,
,South America,37859994,718,1156506,10,35840623,641,862865,13066,,,,,,South America,,,,,,
,Europe,59373602,98078,1228964,1417,54386668,75146,3757970,11633,,,,,,Europe,,,,,,
,Africa,8409213,925,212388,35,7682242,2010,514583,3039,,,,,,Africa,,,,,,
,Oceania,236294,2230,3009,22,176290,89,56995,391,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,235579484,183484,4813988,3112,212434978,228821,18330518,87349,30223,617.6,,,,All,,,,,,
1,USA,44498278,7381,719709,35,33917959,,9860610,19481,133455,2158,644376923,1932559,333431917,North America,7,463,1,22,0.1,29573
2,India,33816980,4421,448888,42,33094529,8504,273563,8944,24207,321,573260724,410358,1396976005,Asia,41,3112,2,3,0.03,196
3,Brazil,21459117,,597749,,20436127,,425241,8318,100066,2787,63776166,297394,214450175,South America,10,359,3,,,1983
4,UK,7900680,30439,136953,43,6417660,30393,1346067,815,115621,2004,304621001,4457932,68332360,Europe,9,499,0,445,0.6,19699
5,Russia,7586536,25769,209918,890,6725965,15391,650653,2300,51958,1438,193200000,1323171,146012829,Europe,19,696,1,176,6,4456
6,Turkey,7210916,,64467,,6664242,,482207,633,84364,754,87018268,1018066,85474133,Asia,12,1326,1,,,5642
7,France,7023315,,116789,,6788282,,118244,1355,107301,1784,143234831,2188316,65454360,Europe,9,560,0,,,1807
8,Iran,5624128,12428,121109,229,5095627,20145,407392,5758,65905,1419,32306789,378578,85337148,Asia,15,705,3,146,3,4774
9,Argentina,5259352,,115239,,5121667,,22446,1070,115048,2521,24252818,530527,45714600,South America,9,397,2,,,491
10,Spain,4961128,,86463,,4755738,,118927,675,106058,1848,64557887,1380107,46777458,Europe,9,541,1,,,2542
11,Colombia,4960641,,126372,,4802907,,31362,542,96209,2451,25639447,497262,51561219,South America,10,408,2,,,608
12,Italy,4682034,2968,131031,33,4458036,2716,92967,431,77581,2171,93400967,1547643,60350463,Europe,13,461,1,49,0.5,1540
13,Germany,4256865,1336,94289,,4018500,,144076,1336,50605,1121,73348901,871962,84119346,Europe,20,892,1,16,,1713
14,Indonesia,4219284,1142,142173,58,4044235,2020,32876,,15224,513,39868567,143857,277141219,Asia,66,1949,7,4,0.2,119
15,Mexico,3678980,7369,278590,614,3028814,7690,371576,4798,28164,2133,10728270,82129,130627068,North America,36,469,12,56,5,2845
16,Poland,2910866,1090,75695,6,2664356,649,170815,166,77018,2003,21015216,556036,37794691,Europe,13,499,2,29,0.2,4520
17,South Africa,2905613,,87753,,2778893,,38967,546,48231,1457,17760235,294807,60243678,Africa,21,687,3,,,647
18,Philippines,2593399,13273,38768,112,2442623,45249,112008,3170,23279,348,21290983,191114,111404546,Asia,43,2874,5,119,1,1005
19,Ukraine,2455189,7967,56775,126,2263407,1483,135007,177,56565,1308,12950678,298372,43404510,Europe,18,765,3,184,3,3110
20,Malaysia,2268499,,26565,,2086111,,155823,890,68984,808,30370550,923552,32884494,Asia,14,1238,1,,,4738
21,Peru,2177283,,199423,,N/A,N/A,N/A,999,64904,5945,17950693,535106,33546034,South America,15,168,2,,,7667
22,Iraq,2009678,2451,22365,21,1922469,3363,64844,411,48603,541,15274322,369398,41349237,Asia,21,1849,3,59,0.5,1568
23,Netherlands,2008024,1603,18182,1,1931014,2535,58828,140,116866,1058,17496108,1018261,17182343,Europe,9,945,1,93,0.06,3424
24,Japan,1704083,1246,17716,33,1663643,3718,22724,696,13525,141,24963177,198134,125991406,Asia,74,7112,5,10,0.3,180
25,Czechia,1693790,550,30478,1,1654482,12,8830,37,157799,2839,38376124,3575241,10733858,Europe,6,352,0,51,0.09,823
26,Chile,1656602,718,37494,10,1611676,641,7432,370,85739,1941,22008751,1139081,19321498,South America,12,515,1,37,0.5,385
27,Thailand,1637432,10828,17014,77,1508167,11894,112251,3324,23385,243,9201621,131416,70019273,Asia,43,4115,8,155,1,1603
28,Canada,1631201,,27945,,1557707,,45549,776,42751,732,43456266,1138906,38156156,North America,23,1365,1,,,1194
29,Bangladesh,1557964,617,27573,18,1518754,1112,11637,1393,9344,165,9794490,58740,166741752,Asia,107,6047,17,4,0.1,70
30,Israel,1289240,809,7783,1,1238715,1949,42742,588,138241,835,26940392,2888740,9326000,Asia,7,1198,0,87,0.1,4583
31,Romania,1265827,8682,37544,150,1129096,1532,99187,1440,66354,1968,13048532,683998,19076864,Europe,15,508,1,455,8,5199
32,Pakistan,1249858,1656,27866,35,1175489,2052,46503,3445,5524,123,19537730,86355,226249412,Asia,181,8119,12,7,0.2,206
33,Belgium,1247197,,25612,,1161904,,59681,213,107030,2198,20090665,1724112,11652762,Europe,9,455,1,,,5122
34,Sweden,1153655,,14827,,1115391,1426,23437,39,113347,1457,12605062,1238452,10178076,Europe,9,686,1,,,2303
35,Portugal,1071114,449,17993,7,1022754,332,30367,69,105430,1771,18640098,1834752,10159463,Europe,9,565,1,44,0.7,2989
36,Serbia,961006,5334,8380,49,822553,7672,130073,259,110546,964,5707825,656579,8693276,Europe,9,1037,2,614,6,14962
37,Morocco,934828,,14315,,908898,,11615,410,24957,382,9743110,260110,37457654,Africa,40,2617,4,,,310
38,Kazakhstan,890993,1953,11292,39,828328,2238,51373,221,46753,593,11575012,607371,19057563,Asia,21,1688,2,102,2,2696
39,Cuba,887350,,7534,,853971,,25845,352,78402,666,9648807,852522,11317957,North America,13,1502,1,,,2284
40,Switzerland,841571,,11105,,771810,,58656,168,96358,1271,10876699,1245354,8733821,Europe,10,786,1,,,6716
41,Jordan,825245,,10736,,801945,,12564,460,79889,1039,10122069,979887,10329836,Asia,13,962,1,,,1216
42,Hungary,823384,,30199,,785646,,7539,84,85505,3136,6947933,721517,9629622,Europe,12,319,1,,,783
43,Vietnam,808578,5376,19715,114,693797,28859,95066,,8214,200,42517091,431934,98434254,Asia,122,4993,2,55,1,966
44,Nepal,797192,574,11164,7,769224,1405,16804,,26759,375,4228163,141925,29791503,Asia,37,2669,7,19,0.2,564
45,Austria,748825,2445,11026,5,717091,2126,20708,218,82554,1216,88109788,9713654,9070715,Europe,12,823,0,270,0.6,2283
46,UAE,736708,184,2102,2,729548,306,5058,,73379,209,84885646,8454888,10039831,Asia,14,4776,0,18,0.2,504
47,Tunisia,707983,,24921,,677625,,5437,295,59130,2081,2953667,246688,11973298,Africa,17,480,4,,,454
48,Greece,661308,1142,14920,31,621707,3011,24681,332,63837,1440,20685700,1996832,10359261,Europe,16,694,1,110,3,2383
49,Lebanon,625445,,8341,,596068,,21036,200,92151,1229,4780275,704313,6787148,Asia,11,814,1,,,3099
50,Georgia,617753,1164,9038,33,589791,2292,18924,,155231,2271,9057529,2276004,3979575,Asia,6,440,0,292,8,4755
51,Guatemala,565566,,13700,,525877,,25989,5,30855,747,2584291,140990,18329554,North America,32,1338,7,,,1418
52,Saudi Arabia,547262,41,8724,2,536330,49,2208,181,15420,246,29050395,818518,35491474,Asia,65,4068,1,1,0.06,62
53,Belarus,543976,1899,4188,14,522886,1524,16902,,57591,443,8613322,911904,9445430,Europe,17,2255,1,201,1,1789
54,Costa Rica,533873,,6413,,438817,,88643,458,103618,1245,2393237,464498,5152312,North America,10,803,2,,,17205
