#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,54000926,8226,1097023,751,42151999,7143,10751904,25780,,,,,,North America,,,,,,
,Asia,76663487,26252,1132802,317,73404268,29801,2126417,31474,,,,,,Asia,,,,,,
,South America,37945417,503,1158786,5,35981814,670,804817,12730,,,,,,South America,,,,,,
,Europe,59859272,59427,1237177,1339,54849844,41900,3772251,11725,,,,,,Europe,,,,,,
,Africa,8439828,175,213434,,7719993,,506401,2837,,,,,,Africa,,,,,,
,Oceania,247267,2707,3124,24,194237,100,49906,391,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,237156918,97290,4842361,2436,214302861,79614,18011696,84937,30425,621.2,,,,All,,,,,,
1,USA,44918565,,727710,,34392326,,9798529,18317,134707,2182,652389629,1956466,333453090,North America,7,458,1,,,29385
2,India,33894312,1310,449883,,33200258,7579,244171,8944,24260,322,578657484,414178,1397124166,Asia,41,3106,2,0.9,,175
3,Brazil,21517514,,599414,,20554936,,363164,8318,100330,2795,63776166,297371,214466663,South America,10,358,3,,,1693
4,UK,8006660,,137295,,6528673,,1340692,800,117166,2009,309303500,4526200,68336249,Europe,9,498,0,,,19619
5,Russia,7690110,27550,213549,924,6799230,20330,677331,2300,52667,1463,195000000,1335493,146013510,Europe,19,684,1,189,6,4639
6,Turkey,7327317,,65373,,6783080,,478864,633,85716,765,88432572,1034492,85484046,Asia,12,1308,1,,,5602
7,France,7038701,,116957,,6817775,,103969,1355,107533,1787,143234831,2188263,65455934,Europe,9,560,0,,,1588
8,Iran,5662458,,121779,,5153048,,387631,5598,66345,1427,32619228,382187,85348897,Asia,15,701,3,,,4542
9,Argentina,5263219,,115379,,5127068,,20772,1007,115121,2524,24252818,530474,45719128,South America,9,396,2,,,454
10,Spain,4969503,,86678,,4794347,,88478,611,106237,1853,65473038,1399665,46777655,Europe,9,540,1,,,1891
11,Colombia,4965847,,126487,,4808800,,30560,342,96299,2453,25795303,500227,51567143,South America,10,408,2,,,593
