#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,53424853,8002,1084421,511,41448693,8770,10891739,27207,,,,,,North America,,,,,,
,Asia,76023275,22226,1124624,219,72500807,28899,2397844,32682,,,,,,Asia,,,,,,
,South America,37840380,378,1155956,15,35830663,540,853761,13076,,,,,,South America,,,,,,
,Europe,59166754,14052,1225989,213,54216560,16494,3724205,11951,,,,,,Europe,,,,,,
,Africa,8401862,,212143,,7673284,,516435,3088,,,,,,Africa,,,,,,
,Oceania,233699,2373,2973,12,176122,64,54604,394,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,235091544,47031,4806121,970,211846835,54767,18438588,88398,30160,616.6,,,,All,,,,,,
1,USA,44443405,,718984,,33816494,,9907927,19904,133293,2156,643766707,1930760,333426623,North America,8,464,1,,,29715
2,India,33791061,1663,448605,,33068599,7619,273857,8944,24189,321,571994990,409463,1396938965,Asia,41,3114,2,1,,196
3,Brazil,21445651,,597292,,20432643,,415716,8318,100005,2785,57282520,267119,214446053,South America,10,359,4,,,1939
4,UK,7841625,,136789,,6355759,,1349077,815,114759,2002,304621001,4457995,68331387,Europe,9,500,0,,,19743
5,Russia,7535548,,208142,,6692722,,634684,2300,51609,1426,192100000,1315639,146012658,Europe,19,702,1,,,4347
6,Turkey,7182943,,64264,,6642132,,476547,633,84039,752,86666106,1013975,85471655,Asia,12,1330,1,,,5575
7,France,7018367,,116759,,6780633,,120975,1609,107226,1784,139307228,2128324,65453966,Europe,9,561,0,,,1848
8,Iran,5601565,,120663,,5053551,,427351,5841,65643,1414,32306789,378591,85334211,Asia,15,707,3,,,5008
9,Argentina,5258466,,115225,,5119953,,23288,1085,115031,2521,24252818,530540,45713468,South America,9,397,2,,,509
10,Spain,4961128,,86463,,4755738,,118927,675,106058,1848,64557887,1380108,46777408,Europe,9,541,1,,,2542
11,Colombia,4959144,,126336,,4801028,,31780,542,96182,2450,25594134,496398,51559738,South America,10,408,2,,,616
12,Italy,4675758,,130973,,4451133,,93652,429,77476,2170,92759111,1537001,60350705,Europe,13,461,1,,,1552
13,Germany,4250995,,94254,,4018500,8400,138241,1435,50536,1120,73348901,871970,84118616,Europe,20,892,1,,,1643
14,Indonesia,4216728,,142026,,4039835,,34867,,15216,512,39393856,142148,277133321,Asia,66,1951,7,,,126
15,Mexico,3671611,7388,277976,471,3021124,7924,372511,4798,28108,2128,10702352,81933,130623369,North America,36,470,12,57,4,2852
16,Poland,2908432,,75666,,2663087,,169679,172,76953,2002,20942729,554117,37794804,Europe,13,499,2,,,4489
17,South Africa,2904307,,87705,,2776990,,39612,546,48211,1456,17727831,294279,60241635,Africa,21,687,3,,,658
18,Philippines,2565487,,38493,,2396726,,130268,3170,23029,346,21193050,190242,111400560,Asia,43,2894,5,,,1169
19,Ukraine,2447222,11809,56649,203,2261924,3469,128649,177,56381,1305,12922388,297715,43405224,Europe,18,766,3,272,5,2964
20,Malaysia,2257584,,26456,,2070715,,160413,900,68654,805,30370550,923584,32883361,Asia,15,1243,1,,,4878
21,Peru,2177283,,199423,,N/A,N/A,N/A,999,64907,5945,17950693,535126,33544779,South America,15,168,2,,,7667
22,Iraq,2005991,,22302,,1915303,,68386,464,48516,539,15237498,368529,41346765,Asia,21,1854,3,,,1654
23,Netherlands,2004763,,18176,,1925706,,60881,149,116676,1058,17349702,1009746,17182240,Europe,9,945,1,,,3543
24,Japan,1701309,,17648,,1656314,,27347,778,13503,140,24821702,197009,125992459,Asia,74,7139,5,,,217
25,Czechia,1692412,,30475,,1654422,,7515,35,157671,2839,38218734,3560595,10733804,Europe,6,352,0,,,700
26,Chile,1655071,,37476,,1610314,,7281,361,85662,1940,21880160,1132452,19321050,South America,12,516,1,,,377
27,Canada,1629142,,27921,,1556530,,44691,776,42698,732,43456266,1138933,38155253,North America,23,1367,1,,,1171
28,Thailand,1626604,11375,16937,87,1496273,13127,113394,3324,23231,242,9201621,131416,70018796,Asia,43,4134,8,162,1,1619
29,Bangladesh,1556758,,27531,,1516901,,12326,1390,9337,165,9755961,58511,166737273,Asia,107,6056,17,,,74
30,Israel,1285570,,7766,,1232392,,45412,586,137848,833,21028096,2254782,9326000,Asia,7,1201,0,,,4869
31,Pakistan,1248202,1664,27831,46,1173437,2847,46934,3511,5517,123,19486951,86135,226237674,Asia,181,8129,12,7,0.2,207
32,Belgium,1247197,2243,25612,10,1161904,4689,59681,213,107031,2198,20090665,1724132,11652625,Europe,9,455,1,192,0.9,5122
33,Romania,1244555,,37210,,1121721,,85624,1391,65238,1950,12923475,677430,19077213,Europe,15,513,1,,,4488
34,Sweden,1153655,,14827,,1113965,,24863,39,113349,1457,12605062,1238473,10177905,Europe,9,686,1,,,2443
35,Portugal,1069975,,17979,,1021495,,30501,67,105317,1770,18640098,1834738,10159544,Europe,9,565,1,,,3002
36,Serbia,949260,,8280,,808678,,132302,246,109194,952,5673123,652580,8693372,Europe,9,1050,2,,,15219
37,Morocco,934007,,14290,,907607,,12110,426,24936,382,9726131,259665,37456459,Africa,40,2621,4,,,323
38,Kazakhstan,889040,2058,11253,33,826090,2637,51697,221,46652,590,11575012,607391,19056949,Asia,21,1693,2,108,2,2713
39,Cuba,882477,,7486,,847776,,27215,311,77971,661,9556124,844332,11317976,North America,13,1512,1,,,2405
40,Switzerland,841571,,11105,,771810,,58656,168,96360,1272,10876699,1245379,8733648,Europe,10,786,1,,,6716
41,Jordan,824697,,10727,,801526,,12444,451,79839,1038,10101353,977907,10329559,Asia,13,963,1,,,1205
42,Hungary,823384,,30199,,785646,,7539,84,85505,3136,6947933,721512,9629689,Europe,12,319,1,,,783
43,Vietnam,797712,,19437,,636081,,142194,,8104,197,42517091,431944,98431863,Asia,123,5064,2,,,1445
44,Nepal,795959,,11148,,766696,,18115,,26719,374,4215495,141507,29790069,Asia,37,2672,7,,,608
