#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,53542608,11704,1086610,280,41618001,11832,10837997,26580,,,,,,North America,,,,,,
,Asia,76336191,74369,1128797,1115,72975224,132390,2232170,32230,,,,,,Asia,,,,,,
,South America,37876807,837,1156915,8,35853251,1090,866641,12815,,,,,,South America,,,,,,
,Europe,59486888,101922,1230583,1472,54492582,88851,3763723,11694,,,,,,Europe,,,,,,
,Africa,8414848,1081,212624,26,7689302,2356,512922,2918,,,,,,Africa,,,,,,
,Oceania,238851,2375,3029,20,180325,4035,55497,390,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,235896914,192288,4818573,2921,212809391,240554,18268950,86627,30263,618.2,,,,All,,,,,,
1,USA,44522832,4395,719945,12,33938147,,9864740,19236,133527,2159,644748656,1933643,333437210,North America,7,463,1,13,0.04,29585
2,India,33850936,16693,449280,251,33142372,28728,259284,8944,24231,322,574252400,411057,1397013045,Asia,41,3109,2,12,0.2,186
3,Brazil,21468121,,597986,,20442653,,427482,8318,100106,2788,63776166,297388,214454297,South America,10,359,3,,,1993
4,UK,7934936,35077,136986,33,6453132,35472,1344818,805,116121,2005,307339034,4497644,68333332,Europe,9,499,0,513,0.5,19680
5,Russia,7612317,25781,210801,883,6740491,14526,661025,2300,52135,1444,193700000,1326594,146012999,Europe,19,693,1,177,6,4527
6,Turkey,7238267,,64661,,6686246,,487360,633,84681,756,87366730,1022113,85476611,Asia,12,1322,1,,,5702
7,France,7027059,,116798,,6790335,,119926,1355,107358,1784,143234831,2188303,65454753,Europe,9,560,0,,,1832
8,Iran,5638735,14607,121347,238,5115796,20169,401592,5727,66074,1422,32619228,382226,85340085,Asia,15,703,3,171,3,4706
9,Argentina,5259738,,115245,,5123173,,21320,1052,115053,2521,24252818,530514,45715732,South America,9,397,2,,,466
10,Colombia,4962054,,126401,,4804357,,31296,342,96233,2451,25670579,497852,51562700,South America,10,408,2,,,607
11,Spain,4961128,,86463,,4755738,,118927,675,106058,1848,64557887,1380105,46777507,Europe,9,541,1,,,2542
12,Italy,4683646,1612,131068,37,4460482,2446,92096,437,77608,2172,93523181,1549674,60350221,Europe,13,460,1,27,0.6,1526
13,Germany,4262105,1611,94302,6,4032400,8100,135403,1336,50667,1121,73348901,871955,84120076,Europe,20,892,1,19,0.07,1610
14,Indonesia,4220206,922,142261,88,4046891,2656,31054,,15227,513,40080081,144616,277149116,Asia,66,1948,7,3,0.3,112
15,Mexico,3681960,2980,278801,211,3035521,6707,367638,4798,28186,2134,10737104,82194,130630767,North America,35,469,12,23,2,2814
16,Poland,2911549,684,75695,,2665103,747,170751,170,77036,2003,21036799,556609,37794579,Europe,13,499,2,18,,4518
17,South Africa,2906422,,87780,,2779906,,38736,546,48243,1457,17783920,295190,60245721,Africa,21,686,3,,,643
18,Philippines,2604040,10748,38828,61,2459052,16523,106160,3170,23374,349,21355719,191688,111408531,Asia,43,2869,5,96,0.5,953
19,Ukraine,2460010,4821,56889,114,2264523,1116,138598,177,56677,1311,12966892,298750,43403796,Europe,18,763,3,111,3,3193
20,Malaysia,2277565,,26683,,2100565,,150317,860,69257,811,30516206,927950,32885627,Asia,14,1232,1,,,4571
21,Peru,2178939,,199485,,N/A,N/A,N/A,960,64951,5946,18031837,537505,33547290,South America,15,168,2,,,7714
22,Iraq,2011634,1956,22392,27,1925653,3184,63589,418,48647,542,15291079,369781,41351709,Asia,21,1847,3,47,0.7,1538
23,Netherlands,2009648,1624,18184,2,1933704,2690,57760,140,116959,1058,17496108,1018255,17182447,Europe,9,945,1,95,0.1,3362
24,Japan,1705046,968,17730,14,1666769,3126,20547,693,13533,141,24987997,198333,125990353,Asia,74,7106,5,8,0.1,163
25,Czechia,1694107,314,30478,,1656058,8,7571,28,157828,2839,38408594,3578248,10733912,Europe,6,352,0,29,,705
26,Chile,1657256,654,37500,6,1612348,672,7408,377,85771,1941,22061106,1141764,19321946,South America,12,515,1,34,0.3,383
27,Thailand,1647362,9930,17111,97,1520503,12336,109748,3324,23527,244,9201621,131415,70019750,Asia,43,4092,8,142,1,1567
28,Canada,1632735,,27953,,1558874,,45908,776,42790,733,43456266,1138879,38157059,North America,23,1365,1,,,1203
29,Bangladesh,1558758,794,27591,18,1519588,834,11579,1394,9348,165,9819418,58888,166746232,Asia,107,6044,17,5,0.1,69
30,Israel,1293198,2088,7836,11,1248175,3824,37187,528,138666,840,27044579,2899912,9326000,Asia,7,1190,0,224,1,3987
31,Romania,1274119,8292,37677,133,1130791,1695,105651,1468,66790,1975,13080535,685688,19076516,Europe,15,506,1,435,7,5538
32,Pakistan,1251348,1490,27893,27,1177249,1760,46206,3407,5531,123,19590145,86582,226261150,Asia,181,8112,12,7,0.1,204
33,Belgium,1247197,,25612,,1161904,,59681,213,107029,2198,20090665,1724091,11652900,Europe,9,455,1,,,5122
34,Sweden,1153655,,14827,,1116714,1323,22114,39,113345,1457,12605062,1238431,10178248,Europe,9,686,1,,,2173
35,Portugal,1071307,193,18000,7,1023085,331,30222,68,105450,1772,18640098,1834767,10159382,Europe,9,564,1,19,0.7,2975
36,Serbia,966989,5983,8430,50,830132,7579,128427,256,111235,970,5727277,658824,8693181,Europe,9,1031,2,688,6,14773
37,Morocco,935332,,14339,,909711,,11282,393,24970,383,9755261,260426,37458849,Africa,40,2612,4,,,301
38,Cuba,895719,4272,7618,38,864988,5010,23113,357,79142,673,9731983,859872,11317938,North America,13,1486,1,377,3,2042
